KEY,English,Deutsch
chpdescBuildBase,"The second chapter of this tutorial will teach you how to set up your first base.Building a base will allow you to increase your self-sufficiency and overall capabilities.\n\nA basic layout consists of a few elements:\n- base starter block\n- generator\n- fuel tank\n- growing plots\n- growing light\n- large constructor\n- cannon turret\n- ammo box\n- oxygen station\n- oxygen tank\n\nIt's also a good idea to add a fridge, a food processor and a clone chamber early on.\n\n[b]Note: You can activate a building helper drone with F5. The Drone can build and remove blocks like you can do with your player avatar! It has a maximum range, though[/b]\n\nEach sub-chapter contains a number of main- and sub-tasks to follow as well as valuable background infos and [u]Tips[/u] at the end of each task-page (like the Construction Queue Shortcuts!). \n\nFore more details please refert to the PDA Knowledgebase! \n\n[b]You can always activate and deactivate each chapter manually![/b]","Das zweite Mission dieser Übungseinheit zeigt dir, wie du deine erste Basis baust.  Eine Basis eröffnet dir ganz neue Möglichkeiten und sichert dein Überleben..\n\nEine grundlegende Ausstattung für eine Basis besteht  aus den folgenden Einrichtungen:\n- Basis Starter\n- Generator\n- Kraftstofftank\n- Pflanzenbeete\n- Pflanzenlicht\n- Großer Konstruktor \n- Kanonen Geschütz\n- Munitionskiste\n O2 Station\n- O2 Tank\n\nSobald als möglich ebenfalls ergänzen solltest du einen Kühlschrank, einen Nahrungsmittel-Prozessor und die Klonkammer.\n\n[b]Hinweis: Aktiviere deine persönliche Bauhelfer-Drohne mit F5. Sie kann alles bauen und auch Blöcke entfernen. Sie hat allerdings eine begrenzte Reichweite![/b]\n\nJedes Mission enthält eine Reihe von Haupt- und Nebenaufgaben die du erfüllen musst. Am Ende jeder Aufgabe findest du [u]Tipps[/u], die dir weiterhelfen können (z.b. Warteschlangen-Abkürzungen!).\n\nWeitere Informationen findest du in der PDA Wissensdatenbank!\n\n[b]Du kannst jedes Mission jederzeit von Hand  aktivieren und deaktivieren[/b]"
tasktitleBaseStarter,"Base Starter","Grundstein legen"
acttitlePlaceBAStarter,"Place Base Starter","Basis-Starter platzieren"
actdescPlaceBAStarter,"Building a base always starts with crafting and laying down a base starter block.\n\nOpen your Survival constructor and find the 'base starter' block in the Building Blocks tab. Move the base starter block to a free slot in your toolbar and place it on the terrain.\n\nAfter having successfully placed the starter block, create at least 10 more blocks of any material to increase the base plate size. Choosing the material (Wood, Concrete, Steel or Hardened Steel) is up to you. Each of the materials has its own advantages and disadvantages concerning resource need, stability, armor and hitpoints.\n\n[u]Tips:[/u]\n- You can move the Core Block up and down vertically ahead of placing it. You do NOT need to level the ground. Just use PAGE UP or PAGE DOWN to level the Core block.\n- You can add a LINE of hull blocks by holding the left-mouse button and dragging the mouse\n- You can add a PLANE of blocks by holding CTRL and dragging the mouse. Place yourself on an elevated position - this will make creating a plane much easier! \n - You can deconstruct, disassemble, upgrade and rotate a placed block with the Multitool (you need to unlock it from the Techtree and craft the tool at first). Use right-mouse click to set the working mode of the Multitool. \n[b]PLEASE NOTE:[/b]   If you destroy a device with a filled inventory, like a constructor or fridge, its contents will drop in backpacks for you to collect. \n\n[b]Important:[/b]\n- All of your buildings are affected by the [b]Structural -Integrity[/b]\n- Different materials have different structural integrity characteristics![/b].\n- Press N to open the Build-Helper Menu and tick the box for the Structural Integrity Overlay - this will show you if your build is stable (green areas).. or if it will break with the next block placed (orange and red areas).","Das Bauen einer Basis beginnt immer damit, den Basis-Starter herzustellen und an einer geeigneten Stelle zu platzieren.\n\nÖffne den Überlebenskonstruktor und wähle die Vorlage 'Basis-Starter' im Reiter  BAUBLÖCKE aus. Wenn du den Basis-Starter fertig produziert hast, lege ihn in einen freien Platz in deiner Toolbar, wählen ihn aus und setze ihn an einer geeigneten Stelle auf dem Boden ab\n\nWenn du den Basis-Starter angelegt hast, stelle mindestens noch 10 weitere Konstruktionsblöcke her um die Grundplatte deiner Basis für die benötigten Geräte zu erweitern. Ob du die Blöcke aus Holz, Beton, Stahl oder Gehärtetem Stahl herstellst, ist dir überlassen. Jedes Material hat seine eigenen Vor- und Nachteile in Bezug auf Ressourcenkosten, Stabilität, Panzerung und Haltbarkeit.\n\n[u]Tipps[/u]\n- Du kannst den Kern Block vertikal nach oben und unten bewegen bevor du ihn setzt. Du musst den Boden NICHT vorher glätten! Nutze einfach BILD HOCH und BILD RUNTER zum die Platzierhöhe zu verändern.\n- Du kannst eine ganze REIHE an Konstruktionsblöcken platzieren, indem du die linke Maustaste gedrückt hältst und die Maus ziehst.\n- Du kannst eine FLÄCHE von Konstruktionsblöcken platzieren, indem du STRG gedrückt hältst und die Maus ziehst. Beim Erstellen einer Fläche, stelle dich vorher immer auf eine erhöhte Position! Das macht die Sache einfacher.\n- Mit dem Multifunktionstool kannst du Blöcke wieder abbauen, aufnehmen, rotieren oder upgraden (Das Gerät musst du im Techinkbaum freischalten und im Konstruktor herstellen). Klicke die rechte Maustaste um den Arbeitsmodus des Gerätes einzustellen.\n- Wenn du ein Gerät mit gefülltem Geräte-Inventar abbaust, erscheinen dessen Inhalte als Rucksäcke die du aufsammeln kannst.\n\n[b]Wichtig:[/b]\n- Alle Basen auf Planeten sind von der 'Strukturellen Integrität' betroffen.\n- Verschiedene Materialien haben verschiedene Charakteristiken bezogen auf die Strukturelle Integrität.\n- Drücke N um das Bauhilfen-Menü aufzurufen und schalte dort den den Modus zur Anzeige der Strukturellen Integrität an. Dieser  zeigt dir, ob deine Bauten stabil (grüne Bereiche) oder kurz davor sind, in sich  zusammen zu fallen (orange/rote Bereiche)."
tasktitleEquipBase,"Equip your Base (Stage I)","Basis ausrüsten (Teil I)"
acttitleSmallBAGen,"Place a Generator","Generator platzieren"
actdescSmallBAGen,"First, we need at least a small generator. Craft one in your survival constructor. Place the generator at a suitable place on you base.\n\n[b]Constructor Queue Shortcut![/b]\nAdd the following templates in exactly the given order to finish this task without any hassle: 1x Steel Plate > 9x Electronics > 19x Metal Components > 8x Cable > 3x Pipes > 4x Control Device > 1x Motor > 2x Capacitor Device > 2x Computer > 1x Reactor Core > START > add 1x Small Generator as soon as a queue slot is empty","Zunächst benötigst du mindestens einen Kleinen Generator. Stelle ihn im Überlebenskonstruktor her. Setze den Generator an einer passenden Stelle auf die Grundplatte deiner Basis.\n\n[b]Warteschlangen- Abkürzung![/b]\nFüge die folgenden Materialien in exakt der vorgegebenen Reihenfolge zu um die Aufgabe mit Leichtigkeit abzuschließen: 1x Stahlplatte > 9x Elektronik > 19x Metallkomponenten > 8x Kabel > 3x Rohre > 4x Steuergerät > 1x Motor > 2x Kondensatoreinheit > 2x Computer > 1x Reaktorkern > PRODUKTION STARTEN > 1x Generator klein (sobald ein Platz in der Warteschlange frei ist)"
acttitleSmallBAFuelTank,"Place a Fuel Tank","Kraftstofftank platzieren"
actdescSmallBAFuelTank,"Craft a small fuel tank in your survival constructor and place a fuel tank on your base\n\n[b]Constructor Queue Shortcut![/b]\n2x Electronics > 2x Metal Components > 2x Cable > 1x Small Fuel Tank","Stelle nun im Überlebenskonstruktor mindestens einen Kleinen Kraftstofftank her und platzieren ihn ebenfalls in deiner Basis.\n\n[b]Warteschlangen-Abkürzung![/b]\n2x Elektronik > 2x Metallkomponenten > 2x Kabel > 1x Treibstofftank klein"
acttitleBALargeConstr,"Place a Large Constructor","Konstruktor platzieren"
actdescBALargeConstr,"For creating more complex blocks like turrets and such, we need a better constructor.Craft a large constructor in the survival constructor and place it on your base.\n\nAlso an advantage: With the Large Constructor you do not need to craft intermediate materials like components manually anymore!\n\n[b]Constructor Queue Shortcut![/b]\n 1x Metal Plate > 9x Metal Components > 6x Electronics > 7x Cables > 4x Pipes > 4x Control Device > 2x Motor > 2x Computer > 1x Large Constructor","Um komplexere und schlagkräftigere Geräte wie den Kanonen Turm zu bauen, benötigst du einen besseren Konstruktor. Baue einen Großen Konstruktor im Überlebenskonstruktor und stelle ihn in deiner Basis auf.\n\nVorteil: Der Große Konstruktor kann Zwischenkomponenten selbst herstellen! Du musst sie dann nicht mehr manuell produzieren.\n\n[b]Warteschlangen-Abkürzung![/b]\n1x Stahlplatte > 9x Metallkomponenten > 6x Elektronik > 7x Kabel > 4x Rohre > 4x Steuergerät > 2x Motor > 2x Computer > 1x Konstruktor groß"
acttitleActivateBA,"Activate the Base","Basis aktivieren"
actdescActivateBA,"For creating the more advanced devices available in the large constructor, we need to activate the base, this means we need to power up the base.\n\nAdd some fuel packs to the fuel tank. Then stand on a block that is connected to your base and hit Y (default).\n\n[b]This will result in two things happening:[/b]\n1. It will allow us to run more advanced devices like the large constructor.\n2. This will make you visible for the aliens and call in drones attacking your base sooner or later\n\nSo have your Assault Rifle and enough 5.8mm Ammo ready and immediatelly progress to the next step and buid a turret!\n\nDrones approaching your base are marked as red arrows in your top-right radar screen! Make sure to loot the drones when downed! They are a great source of materials!.","Um die besseren Geräte im Großen Konstruktor herstellen zu können, benötigt  deine Basis Energie. Das bedeutet, wir müssen sie zunächst mit Energie versorgen.\n\nSetze einige Kraftstoffzellen in den Kraftstoff Tank ein. Dann stelle dich auf einen Block der mit deiner Basis in irgend einer Form verbunden ist und drücke Y. \n\nJetzt passieren zwei Dinge\n1. In der aktivierten Basis kannst du nun alle Geräte benutzen und höherwertige Maschinen herstellen\n2. Die Aktivierung führt dazu, dass die Aliens auf dich aufmerksam werden und deren Drohnen dich früher oder später angreifen.\n\nStelle genügend Munition her und lege dir dein Sturmgewehr bereit und baue so schnell wie möglich deinen ersten Geschützturm.\n\nDie Drohnen erkennst du an roten Pfeilen auf deiner Radarkarte. Schieße sie ab und leere ihr Inventar, denn sie haben oft sehr nützliche Dinge für dich dabei!"
tasktitleEquipBase2,"Equip your Base (Stage II)","Basis ausrüsten (Teil II)"
acttitleBATurrAmBox,"Add Cannon Turret & Ammo Box","Geschütz und Munitionskiste*"
actdescBATurrAmBox,"At first, craft the Cannon Turret and some 30mm ammo from the WEAPONS AND TOOLS tab in the large constructor. Then, craft the ammo box from the DEVICES tab.\n[b] If you can not find both or other templates in your constructor template tab, you might need to unlock the tempates in the Techtree (F3) at first![/b]\n\nPlace the turret on an elevated place (like on a small socket of 3*3*2 blocks - but mind the structural integrity!). The Ammo Box can be placed anywhere in your base! You need to add the ammo to the ammo box of course!\n\nAdd the 30mm ammo into the ammo box. This will allow the turrets to automatically fetch their bullets from there!\n\nStand on a base block and open the Console Panel (P). Select the turret on the left side of the screen to access some targeting-settings: Other Factions, Alien (Drones, Soldiers), Predator (Aggressive NPCs), Prey (Non-aggressive NPCs)","Stelle zuerst das Kanonen Geschütz, sowie etwas 30mm Munition im WAFFEN und GERÄTE Reiter des Großen Konstruktors her. Dann erstelle die Munitionskiste, zu finden im Reiter GERÄTE. \n\n[b]Wenn du beide Vorlagen (und auch andere) in deinem Konstruktor nicht finden kannst, musst du sie wahrscheinlich erst im Techtree (F3) freischalten![/b]\n\nStelle den Turm auf eine etwas erhöhte Plattform, z.B 3*3 und 2 Blöcke hoch - aber beachte dabei die Strukturelle Integrität. Die Munitionskiste kann überall in deiner Basis gesetzt werden. Fülle sie mit der Munition und der Turm wird sich automatisch nachladen.\n\nStelle dich auf einen Block deiner Basis und öffne die Steuerkonsole (P). Klicke in der Liste links deinen Turm an. Im Detail-Fenster siehst du nun einige auswählbare Ziel-Voreinstellungen: Andere Fraktionen, Alien (Drohnen, Soldaten), Jäger (Aggressive Tiere) und Beute (Harmlose Tiere/NPCs)"
acttitleBABasicDevices,"Add O2 and Food Production","O2 und Nahrungserzeugung"
actdescBABasicDevices,"Craft and place the Fridge (stops perish timers), O2 Station (refills your suit), the Small O2 Tank (stores oxygen bottles, created in the O2 generator) and the Food Processor.\n\n All those devices are missing from your constructor template tabs? You may first need to unlock them in the TechTree (F3)!\n\n[u]Tip:[/u]\n- Don't scrap the survival constructor! You only get 1 and can't make a replacement. Better use it for ammo, refining ores or building basic blocks!\n- When you start on Maiy, an O2 Station and an O2 Tank are no pressing needs, as the atmosphere is breathable. If you started on Maiy, prioritize those devices even ahead of a turret!\n- Open the Control Panel (P) and set your base as your 'Home Base'. If you die in a remote place or on another planet or in space, this will allow you to spawn close to this Base again\n-Add the Clone Chamber to your Home Base and the Home-Base Respawn option will take you right there (without the Clone Chamber, you'll spawn somewhere at or around your base)!\n\n[b]Note:[/b]: The Large Constructor and the Food Processor are partly automated devices. You do not need to craft intermediate products such as components manually. A yellow text in the detail screen of a template indicates, that you don't have the components, but enough base materials like ore or ingots. As long as you have added enough ore or ingots to the constructor inventory, the device will create all intermediate products on its own.","Stelle jetzt einen Kühlschrank her (Stoppt die Verfallszeit), sowie die O2 Station (füllt deinen Anzug mit Sauerstoff nach). Produziere außerdem einen O2 Tank (benötigt für die O2 Station, gefüllt mit O2 Flaschen aus dem O2 Generator) und einen Nahrungsmittel-Prozessor.\n\nDir fehlen all diese Geräte in den Vorlagen? Prüfe, ob sie im Technikbaum (F3) freigeschalten sind!\n\n[u]Tipps:[/u]\n- Zerstöre niemals absichtlich den Überlebenskonstruktor. Du hast nur Einen und kannst keinen Ersatz herstellen. Nutze ihn besser auch weiterhin, z.b. für einfache Vorgänge wie das Verarbeiten von Erzen, das Herstellen von Munition oder einfachen Konstruktionsblöcken und Komponenten.\n- Wenn du auf Maiy startest, sind ein O2 Tank und eine O2 Station zu Anfang nicht wirklich wichtig. Startest du aber auf Maiy, solltest du die beiden Geräte noch vor dem Geschützturm bauen!\n- Öffne die Steuerkonsole und mache deine Basis zu deinem Startpunkt. Wenn du weit entfernt ohne eine wirkliche Rückkehrmöglichkeit stirbst, z.B. im Weltraum oder auf einem anderen Planeten, erlaubt dir diese Einstellung, in der Nähe deiner Heimatbasis wiederbelebt zu werden.\n- Mit der Klonkammer kannst du zusätzlich exakt bestimmen, wo genau in deiner Basis du wiederbelebt wirst.  Ohne die Klonkammer steigst du lediglich 'in der Nähe' deiner Heimatbasis wieder ins Spiel ein!\n\n[b]Hinweis:[/b] Der Große Konstruktor sowie der Nahrungsmittelprozessor sind teilweise automatisierte Geräte. Du brauchst hierbei die Zwischenprodukte, wie z.B. Komponenten nicht selbst herstellen. Eine gelbe Schrift in der Detailansicht einer Vorlage weist dich darauf hin, dass zu zwar die notwendigen Komponenten nicht im Konstruktor Inventar hast, allerdings genügend Grundmaterialien vorhanden sind. Solange dies gewährleistet ist, kann der Constructor die Zwischenprodukte alle selbst herstellen.\n"
tasktitleGardening,"Gardening","Gartenbau"
acttitleGrowingPlots,"Place Growing Plots","Pflanzenbeete setzen"
actdescGrowingPlots,"Collecting plants and hunting animals are only two of three sources for self-sustained survival. The third option: Gardening. Open your inventory and move the growing plots and 2 sprouts (durian and pumpkin) to your toolbar. Place the growing plots next to each other.","Pflanzen sammeln und Beute jagen sind nur zwei von drei Möglichkeiten für ein sicheres Überleben. Die dritte Option: einen Garten anlegen! Öffne dein Inventar und verschieben die beiden Pflanzenbeete, das Pflanzenlicht sowie den Durian- und Kürbiskeim jeweils in einen freien Platz deiner Toolbar. Setze dann die beiden Pflanzenbeete direkt nebeneinander an die Grundplatte deiner Basis."
acttitleSprouts,"Seed Sprouts","Keime setzen"
actdescSprouts,"Select a sprout and place it into the growing plot. Do the same with the other sprout.","Wähle jeweile einen Keimling aus uns platziere ihn im Pflanzenbeet."
acttitleGrowingLight,"Add Growing Light","Pflanzenlicht aufhängen"
actdescGrowingLight,"Plants in a growing plot need a growing light shining on them to be able to grow. Build an overhanging structure with 2 blocks of free space between the growing plot and the ceiling. Move the Grow Light from your inventory into the toolbar, then place the Grow Light right above the growing plots. The warm light will make your sprouts grow.","Pflanzen in einem Pflanzenbeet benötigen ein Pflanzenlicht um zu wachsen. Baue über den Pflanzenbeeten eine Blockreihe als Träger oder eine Decke - achte aber darauf, das zwischen der Oberkante der Pflanzenbeete und der Unterkante der neuen Deckenkonstruktion exakt 2 Blöcke frei sind! Hänge das Pflanzenlicht jetzt so auf, dass sein Lichtkegel auf die Pflanzenbeete scheint."
acttitleHarvest,"Harvest Crops","Ernten"
actdescHarvest,"All crops have different growing times. When both the durian- and pumpkin plant are full grown, your crosshair will change to the 'accessable' version while pointing at the plant. Hit F and collect the crops.\n\n[u]Tips:[/u]\n- Sprouts can be found in loot of dead corpses, in cargo boxes or can be created in the food processor.\n- One growing light can power a 3*3 field at max. If you build your overhanging structure, make sure you place the growing light on the ceiling in the centre of any 3*3 farming field.\n- Some harvested crops are edible directly after being harvested, but most of the crops will benefit from a refinement. Put the crops into the inventory of the food processor and create a meal!\n- Grown and cooked food will not give you the poisoned food disease!","Jede Pflanze hat unterschiedlich lange Wachstumszeiten. Wenn sie voll ausgereift sind und du mit dem Mauszeiger aus der Nähe auf sie deutest, verändet sich das Fadenkreuz zum bekannten 'Aufsammeln' Symbol. Wenn die Durian- und Kürbispflanze ausgereift sind, klicke F um die Pflanzen zu ernten.\n\n[u]Tipps:[/u]\n- Keimlinge können im Inventar von erlegten Tieren, bei Feinden sowie in Containern gefunden oder im Nahrungsmittel-Prozessor hergestellt werden.\n- Ein einzelnes Pflanzenlicht kann eine Fläche von maximal 3x3 Pflanzenbeeten abdecken.\n- Manche Pflanzen kann man direkt nach dem Ernten essen. Die meisten profitieren aber davon, wenn sie im Nahrungsmittel-Prozesser aufbereitet oder in einer höherwertigen Mahlzeit verwendet werden!\n- Selbst angebaute Pflanzen sowie gekochtes Essen erzeugen keine Nahrungsmittelvergiftung!"
completeMaiyMissionII,"Unknown Voice: Use your base building skills to expand to different planets. You will need multiple backup bases.",""
acttitlePlaceAStarterBlock,"Place a Starter Block","Starter Block setzen"
chptitleMaiyStartIV,"Maiy Mission IV",""
chpdescMaiyStartIV,"Finally! Take over the Ex-7 Station. Maybe there is still someone alive",""
tasktitleMaiyStartIVEx-7-StationI,"Find the Ex-7 Station",""
acttitleMaiyStartIVRevenge,"Find the Ex-7 Station near Maiy"
actdescMaiyStartIVRevenge,"The last known coordinates of the station was near the Maiy planet at the north.\nThe lock code for the platform doors is [c][ff6600]9077[-][/c]!",""
tasktitleMaiyStartIVEx-7-StationII,"Clean the Cargo Floor",""
acttitleMaiyStartStartBoss,"Find and clean the Cargo floor",""
actdescMaiyStartStartBoss,"Only if every alien is gone you can go on but be prepared for the Cargo floor! And in case you need it - [c][ff6600]5331[-][/c] is your door code for your private appartment.\nThe lock code for the boss door is [c][ff6600]1337[-][/c]. Good luck!",""
completeMaiyMissionIV,"Unknown Voice: The crew is all gone already... but thank you for the revenge!\nNow start your way towards Danos Planet!",""
chptitleMaiyOrbitStart,"Maiy Orbit Mission I",""
preambleMaiyOrbitStart,"Finally! You woke up!\nI do not know how ANYONE could sleep through an Alien invasion, but if anyone could, it would be you...\nWhile en-route to your door we were almost ambushed by the invaders and had to flee! We had to use the last escape pods but managed to lock your door with the internal security. The code is [c][ff6600]5331[-][/c]!\nI know you are new to the station; remember, weapons and ammo are in your personal locker!\nI can see the EX-7 Explorer through the window from the escape pod launch room, just fuel it and you can follow us! If only you could get there...\nI am sorry we.... I, did not get to know you better... Give em hell!\nLaura",""
chpdescMaiyOrbitStart,"Grab your gun, reload and start your journey right in front of the danger. Make sure to make smart moves and don't waste too much ammo.\nKeep in mind that it is sometimes better to retreat (use medicbay) instead of rushing in blindly.",""
tasktitleMaiyOrbitStartPersoCargo,"Find your Personal Cargo Box",""
acttitleMaiyOrbitStartPersoCargo,"Get all items out of your  Personal Cargo Box",""
actdescMaiyOrbitStartPersoCargo,"\nYou need to be well prepared for the next rooms.",""
acttitleMaiyOrbitStartMoveOn,"Clear the floor from any enemies",""
actdescMaiyOrbitStartMoveOn,"\nDon't get irritated and aim for the heads.",""
tasktitleMaiyOrbitStartPrepare,"Reach level 10",""
acttitleMaiyOrbitStartPrepare,"Craft 20 130mm MSL missles",""
actdescMaiyOrbitStartPrepare,"\nThe Ex-7 Explorer is equipped with the latest Rocket Missle Launchers. You better have some ammo for it.",""
acttitleMaiyOrbitStartPrepareI,"Craft 300 15mm Bullets",""
actdescMaiyOrbitStartPrepareI,"\nThe more aliens the more bullets you need - easy huh?!",""
acttitleMaiyOrbitStartPrepareII,"Craft a Motorbike",""
actdescMaiyOrbitStartPrepareII,"\nWhy you should NOT build a motorbike is the better question?",""
acttitleMaiyOrbitStartPrepareIII,"Open the Tech Trees (press F3)",""
actdescMaiyOrbitStartPrepareIII,"\nOpen the techtree (F3) and research under Small Vessel the Gatling Gun and the Rocket Launcher (you need to research items first before able to craft them)",""
completeMaiyOrbitStartI,"[c][FF8C3C][b]Unknown Voice[/b][-][/c]: You are better than I expected and know how to survive!\nVery glad you woke up. However your task is not over yet.",""
chptitleMaiyOrbitStartII,"Maiy Orbit Mission II",""
chpdescMaiyOrbitStartII,"The aliens were coming from the bottom of the station. It is still their most important location for letting aliens in and out and gathering supplies. Prepare yourself as best you can and clean it completely. But be warned, this is very difficult and you need a well prepared plan!\nThe lock [b][c][FF8C3C]code for the door is 1337[-][/c][/b]. Good luck!",""
tasktitleMaiyOrbitStartBoss,"Clear the Cargo floor ([b][c][FF8C3C]hard[-][/c][/b])",""
acttitleMaiyOrbitStartBossI,"Find cover near the repairstation",""
actdescMaiyOrbitStartBossI,"\nThe Repair Station is a big help for getting your Armor back in shape!",""
acttitleMaiyOrbitStartBoss,"Kill every Alien in the Cargo floor",""
actdescMaiyOrbitStartBoss,"\nIf you are smart you will succeed!",""
completeMaiyOrbitStartII,"[c][FF8C3C][b]Unknown Voice[/b][-][/c]: You deserve my respect in clearing that floor!\nBut don't think this was difficult in comparison with what will come...",""
chptitleMaiyOrbitStartIII,"Maiy Orbit Mission III",""
chpdescMaiyOrbitStartIII,"You are now good to go for the Ex-7 Explorer! Remove all remaining aliens outside and continue with your journey.\nThe lock code for the platform [b][c][FF8C3C]door is 9077[-][/c][/b]!",""
tasktitleMaiyOrbitStartEscape,"Reach the Ex-7 Explorer",""
acttitleMaiyOrbitStartEscape,"Fight through the Ex-7 Explorer",""
actdescMaiyOrbitStartEscape,"\nGo close to the ship and check if everything is all right.",""
tasktitleMaiyOrbitStartEscapeI,"Fuel the Ex-7 Explorer",""
acttitleMaiyOrbitStartEscapeI,"Fuel the Ex-7 Explorer and let it warm up",""
actdescMaiyOrbitStartEscapeI,"\nPress (P) when you are near your ship and open the fuel tank.\nThe crew left quite a while ago so the ship cooled down. Let it warm up inside for about 2 minutes.",""
completeMaiyOrbitStartIII,"[b][c][FF8C3C]Unknown Voice[-][/c][/b]: Thank god you are alive and was able to clean the Ex-7 Station from the Aliens!\nPlease make yourself familiar with the Ex-7 Explorer and explore your sector.\nI gave you a [b][c][FF8C3C]Capital Vessel Starter [-][/c][/b]so make sure to build a CV as fast as possible. Danos CV-X needs to be taken...",""
chptitleMaiyOrbitStartIV,"Maiy Orbit Mission IV",""
chpdescMaiyOrbitStartIV,"If you think you are good you can test your skills in this mission to its best! But be warned...",""
tasktitleMaiyOrbitStartIVMission,"Find the portal to the mission",""
acttitleMaiyOrbitStartIVMission,"Fly to specific coordinates and enter the portal",""
actdescMaiyOrbitStartIVMission,"\nNo clear coordinates can be given. Everyone who tried the mission didn't come back afterwards. But rumors are telling us it is in [c][ff6600]Maiy Orbit[-][/c] around [c][ff6600]7100 / -7100 / 7100[-][/c]. Good luck pilot.\nTip: open the console and type 'di' to check your coordinates all the time.",""
tasktitleMaiyOrbitStartIVMissionI,"Survive the Alien Runner",""
acttitleMaiyOrbitStartIVMissionI,"Go through the portal",""
actdescMaiyOrbitStartIVMissionI,"\n[c][ff6600]Important Protips when you are in the instance:[-][/c]\n- You only have [c][ff6600]7 minutes![-][/c]\n- Sometimes you must destroy something to continue",""
acttitleMaiyOrbitStartIVMissionII,"Reach the end of the Alien Runner",""
actdescMaiyOrbitStartIVMissionII,"\nGet the [c][e70707]Portal Defender (Armored Golem)[-][/c] out of the way to escape this madness!",""
completeMaiyOrbitStartIV,"Well done [b][c][FF8C3C]human[-][/c][/b]... well done indeed...",""
chptitleDanosMissionI,"Danos Mission I",""
chpdescDanosMissionI,"To train your flight skills this is a dedicated Danos mission created by Danos himself. Fly through the checkpoints, dodge/kill the drones and succeed! Come to planet Merr and find out if you can fly to victory! (level 15 required)",""
tasktitleDanosMissionIRace,"Build / Prepare for the Race",""
acttitleDanosMissionIRace,"Fly to Merr and find the portal",""
actdescDanosMissionIRace,"\nOn Merr planet is the entrance to the Danos Mission I. It is all about speed, skill and mobility. Make sure to be prepared for the cold orbit out there. You can either spawn your own SV for the race or fly with the existing SV you have.\n[c][ff6600]Important Protips when you are in the instance:[-][/c]\n- You only have [c][ff6600]6 minutes![-][/c]\n- Decide quick if you want to fly with the existent ship or your own spawned one\n- Press M and set a waypoint (right click) for every checkpoint straight at the beginning to get a HUD navigation. But you have to decide if time isn't more important.",""
tasktitleDanosMissionIRace1,"Checkpoint 1",""
acttitleDanosMissionIRace1,"Fly through  Checkpoint 1",""
actdescDanosMissionIRace1,"Fly to checkpoint 1.",""
tasktitleDanosMissionIRace2,"Checkpoint 2",""
acttitleDanosMissionIRace2,"Fly through  Checkpoint 2",""
actdescDanosMissionIRace2,"Fly to checkpoint 2.",""
tasktitleDanosMissionIRace3,"Checkpoint 3",""
acttitleDanosMissionIRace3,"Fly through  Checkpoint 3",""
actdescDanosMissionIRace3,"Fly to checkpoint 3.",""
tasktitleDanosMissionIRace4,"Checkpoint 4",""
acttitleDanosMissionIRace4,"Fly through  Checkpoint 4",""
actdescDanosMissionIRace4,"Fly to checkpoint 4.",""
tasktitleDanosMissionIRace5,"Checkpoint 5",""
acttitleDanosMissionIRace5,"Fly through  Checkpoint 5",""
actdescDanosMissionIRace5,"Fly to checkpoint 5.",""
tasktitleDanosMissionIRace6,"Checkpoint 6",""
acttitleDanosMissionIRace6,"Fly through  Checkpoint 6",""
actdescDanosMissionIRace6,"Fly to checkpoint 6.",""
tasktitleDanosMissionIRace7,"Checkpoint 7",""
acttitleDanosMissionIRace7,"Fly through  Checkpoint 7",""
actdescDanosMissionIRace7,"Fly to checkpoint 7.",""
tasktitleDanosMissionIRace8,"Checkpoint 8",""
acttitleDanosMissionIRace8,"Fly through  Checkpoint 8",""
actdescDanosMissionIRace8,"Fly to checkpoint 8.",""
tasktitleDanosMissionIRace9,"Checkpoint 9",""
acttitleDanosMissionIRace9,"Fly through  Checkpoint 9",""
actdescDanosMissionIRace9,"Fly to checkpoint 9.",""
tasktitleDanosMissionIRace10,"Checkpoint 10",""
acttitleDanosMissionIRace10,"Fly through  Checkpoint 10",""
actdescDanosMissionIRace10,"Fly to checkpoint 10.",""
tasktitleDanosMissionIRace11,"Checkpoint 11",""
acttitleDanosMissionIRace11,"Fly through  Checkpoint 11",""
actdescDanosMissionIRace11,"Fly to checkpoint 11.",""
tasktitleDanosMissionIRace12,"Checkpoint 12",""
acttitleDanosMissionIRace12,"Fly through  Checkpoint 12",""
actdescDanosMissionIRace12,"Fly to checkpoint 12.",""
tasktitleDanosMissionIRace13,"Checkpoint 13",""
acttitleDanosMissionIRace13,"Fly through  Checkpoint 13",""
actdescDanosMissionIRace13,"Fly to checkpoint 13.",""
tasktitleDanosMissionIRace14,"Checkpoint 14",""
acttitleDanosMissionIRace14,"Fly through  Checkpoint 14",""
actdescDanosMissionIRace14,"Fly to checkpoint 14.",""
tasktitleDanosMissionIRaceEnd,"Goal!",""
acttitleDanosMissionIRaceEnd,"Reach the goal!",""
actdescDanosMissionIRaceEnd,"Fly to the goal to win!",""
completeDanosMissionI,"Unknown Voice: Don't forget that this was just a practice in comparison\nto the flight skill needed against other players or the alien veterans!",""
chptitleDanosMissionII,"Danos Mission II",""
chpdescDanosMissionII,"Aliens have torn the connection between Neo and Lantea apart! Find the two Portal towers to overcome the distance but hold a ready to spawn ship blueprint in your factory.",""
tasktitleDanosMissionIIJump,"Find the Dawn of Galaxy Part I Tower",""
acttitleDanosMissionIIJump,"Discover the Neo planet",""
