KEY,English,Russian
dialogue_TCTooMuchFood2,You will not get any more food! Bye!,Вы больше не получите еды! До свидания!
dialogue_AskStoryAboutPeople,"The story of the Talon began a long, long time ago...",История Талон началась очень-очень давно...
dialogue_uSuiW2,Integrated Data Assistant (IDA),Встроенный Исскуственный Компьютерный Ассистент (ВИКА)
dialogue_sKeGu2,Welcome to the UCH A01 Gamma training site!\n\nPlease confirm to start the Robinson Protocol qualification program.,"Добро пожаловать в обучающий лагерь UCH A01 Gamma!\n\nЧтобы начать квалификационную программу по протоколу Робинсона, подтвердите свое участие."
dialogue_0KioS2,OK,ОК
dialogue_uGSWi,Captain Hyde,Капитан Хайд
dialogue_OCKS4,"Ensign {PlayerName}! \nYou have been dropped to A01 Gamma to complete your basic survival training. @w1 \nNote this is not a drill or a simulation anymore! @w1 But no worries. @w1\nFollow the instructions of your Integrated Data Assistant (<color=#00ffff>IDA</color>), and you will succeed! @w2\nLet's get started! @w2\nCaptain Hyde, @w1 out.","Лейтенант {PlayerName}! \nВы попали в A01 Гамма, чтобы пройти базовую подготовку по выживанию. @w1 \nОбратите внимание, это не учения или какая то симуляция! @w1 Но не беспокойтесь. @w1\nСледуйте инструкциям вашего Встроенного Исскутвенного Компьютерного Ассистента (<color=#00ffff>ВИКА</color>), и у вас все получится! @w2\nДавайте начнем! @w2\nКапитан Хайд, @w1 на выход."
dialogue_WaOaG,Understood,Понятый
dialogue_q6Oi0,Polaris Agent,Агент Полярис
dialogue_t00Ci,"So, you guys again. @w3\n\nHas only been a year, when we solved the same issue for the UCH already. @w2\n\nYou are doing this 'help me to escape from that planet' as an anniversary event, right?@w2","Итак, это снова вы.. @w3\n\nПрошел всего год, как мы уже решили эту проблему для UCH. @w2\n\nИ вы делаете это «помоги мне сбежать с этой планеты» в качестве юбилейного мероприятия, верно?@w2"
dialogue_KOC4G,<i>What?</i>,<i>Что?</i>
dialogue_VCuue,"Just kidding. @w2\n\nOf course we are glad we could help your people to escape from the Zirax scumbags back then. @w2\nHas been a lot of fun to fool them around.@w2\n\nNow, let's get started. @w2 I have the teleporter, but your commander has agreed to help us with a little .. problem.","Просто шучу. @w2\n\nКонечно, мы рады, что тогда смогли помочь вашим людям спастись от подонков Зиракс. @w2\nБыло очень весело их обмануть.@w2\n\nА теперь приступим. @w2 У меня есть телепорт, но ваш командир согласился помочь нам с небольшой .. проблемой."
dialogue_WXaq0,<i>Details please!</i>,"<i>Подробности, пожалуйста!</i>"
dialogue_qwm40,"Nothing too complicated. Please speak to Kanydan. You might have seen him when you came here. He is fiercely discussing some strange Talon topic with one of the Traders.@w2 Hell, you can even hear him up here!@w1 Something about a technical artifact.@w4 Did not even know they do care about that kind of stuff. @w4 Anyways. Speak to him. Do whatever he wants and come back to me.@w2\n\nI'll have some drinks on your bill in the meantime.","Ничего особенного. Пожалуйста, поговорите с Kanydan. Вы могли видеть его, когда приходили сюда. Он яростно обсуждает какую-то странную тему Талон с одним из Торговцев.@w2 Черт, вы даже можете услышать его здесь!@w1 Что-то о техническом артефакте.@w4 Даже не подозревал, что их волнуют подобные вещи. @w4 В любом случае. Поговори с ним. Делай, что он хочет, и возвращайся ко мне.@w2\n\nА я пока выпью за твой счет."
dialogue_Wku24,<i>Easy.</i>,<i>Легко.</i>
dialogue_iCGO6,..this is ABSOLUTELY unacceptable. @w2\n\nThis is profiteering! @w2\n\nThis is...@w2,..это АБСОЛЮТНО недопустимо. @w2\n\nЭто спекуляция! @w2\n\nЭто...@w2
dialogue_aOm0M,<i>Saying hello!</i>,<i>Поздороваться!</i>
dialogue_WmqaW,"Ah! Good you are here! \n\nCan you please tell this .. formidable person of a .. that every sane warrior will never defile the tombs of an elder, just for fetching some forgotten things? \n\nThis is insane..!","Ах! Хорошо, что вы здесь! \n\nНе могли бы вы сказать этому .. грозному человеку .. что любой здравомыслящий воин никогда не осквернит древние могилы только для того, чтобы принести какие-то забытые вещи? \n\nЭто безумие..!"
dialogue_eme4a,<i>What is actually the problem?</i>,<i>В чем собственно проблема?</i>
dialogue_KGqmS,"The problem?   These .. alleged archeologists .. have not only defiled a holy place, but they also ran away like cowards, leaving behind the only thing worth the hassle, as soon as some minor problems turned up. @w3 Now they are refusing to bring back what I sent them to look for, although they were paid! Pretending I would have had to tell them about the dangers. @w2\n\nA century old technical artifact. Incredibly important for us. And they ran away .. do you believe that?","Проблема? Эти ... якобы археологи ... не только осквернили святое место, но и убежали, как трусы, оставив после себя единственное, что стоило кричать, как только возникли какие-то мелкие проблемы. @w3 Теперь они отказываются вернуть то, что я посылал их искать, хотя им заплатили! Предъявляя, что мне надо было рассказать им об опасностях. @w2\n\nТехнический артефакт многовековой давности. Он невероятно важен для нас. И они убежали .. вы этому верите?"
dialogue_a2mui,<i>So you paid them to defile a holy place without telling them the whole story?</i>,"<i>Значит, вы заплатили им, чтобы они осквернили святое место, не рассказав им всей истории?</i>"
dialogue_0WMS4,"Well .. I might .. maybe .. but .. @w2\n\nTHAT is not what this is all about! @p9I need to get that technical artifact. I was told some warrior from the Terrans will come and help. @w2\n\nMy people helped your people over in the Ellyon System, when they had to flee from the Zirax!@w2\n<i>Hm.. strange coincidence.. this was exactly a year ago...</i>@w2 .. Anyways.. \n\nWill you help me or are you a coward as well?","Ну .. я мог бы .. может быть .. но .. @w2\n\nДело не в этом! @p9Мне нужен технический артефакт. Мне сказали, что какой-нибудь воин из Терран придет и поможет. @w2\n\nМои люди помогли вашим людям в Системе Ellyon, когда им пришлось бежать от Зиракса!@w2\n<i>Хм.. странное совпадение.. это было ровно год назад...</i>@w2 .. В любом случае.. \n\nТы мне поможешь или ты тоже трус?"
dialogue_awO88,<i>I will help</i>,<i>Я помогу</i>
dialogue_ie0uq,Great. @w2\n\nYour task is simple: go down to the catacombs of the Elders Tomb and find the Technical Artifact left behind in one of the cargo boxes.@w2\n\nEhm .. and make sure you are well prepared. @w2 It might be dangerous down there.,"Отлично. @w2\n\nВаша задача проста: спуститесь в катакомбы Древней Гробницы и найдите Технический Артефакт, оставленный в одном из грузовых ящиков.@w2\n\nЭм .. и убедитесь, что вы хорошо подготовлены. @w2 Там внизу может быть опасно."
dialogue_qSOGc,<i>No worries.</i>,<i>Не беспокойтесь.</i>
dialogue_8h4mS,Kanydan,Kanydan
dialogue_4We4m,Ah .. you are back!  \n\nDid you find what I am looking for?,"Ах .. вы вернулись!  \n\nВы нашли то, что я ищу?"
dialogue_C0b3K,<i>Give Artifact to Kanydan</i>,<i>Отдать артефакт Kanydan</i>
dialogue_40aSS,You did not find the Technical Artifact yet?  \n\nPlease come back when you have it!,"Вы еще не нашли технический артефакт?  \n\nПожалуйста, возвращайтесь, когда он у вас будет!"
dialogue_OmW0s,<i>Leave</i>,<i>Уйти</i>
dialogue_OmokC,Wonderful!\n\nYour service is worth an honorable mention in our tribe's history.,Замечательно!\n\nВаша служба достойна упоминания в истории наших племен.
dialogue_qCaS0,<i>I am honored.</i>,<i>Для меня большая честь.</i>
dialogue_aG4mW,"Wait a second. @w2\n\nI just received alarming news from my brothers just before the communication was blocked. The anomaly in the Ellyon system, the one that led to the arrival of your fleet,  has been seen again. We are not sure what this means, but this does not sound good.  @w2 Better get that info back to your leaders.","Подождите секунду. @w2\n\nЯ только что получил тревожные новости от своих братьев незадолго до того, как связь была заблокирована. Аномалия в системе Ellyon, которая привела к прибытию вашего флота, снова была замечена. Мы не уверены, что это значит, но звучит не очень хорошо.  @w2 Лучше доставьте эту информацию своим лидерам."
dialogue_0A404,<i>Will do.</i>,<i>Сделаю.</i>
dialogue_SKCm4,Polaris Agent,Агент Полярис
dialogue_8Kmig,"I've heard you performed well. Kanydan has asked me to sign an honorable mention about your services. Seems like you have impressed him. Not something achieved easily. Congratulations! @w2\n\nHere, got you a Teleporter and an additional EVA Boost module for your suit. You might need it when you go to space.\n\nBut there is something important for your commanders to know:@p9\nOur ships over at the Ellyon system have sent a report about a single pilot that was spit out of the same anomaly that brought your fleet to this galaxy. We are currently trying to make contact with our local forces, so he or she does not run into the same trap as your fleet.  I cannot send this com to your station as long as there are Zirax troops around and communication is blocked, but in case you speak to your commanders, please advise them to make the GLaD guys aware of the situation. I assume we do not have a lot of time. Things are coming in motion. I can feel it...","Я слышал, вы хорошо выступили. Kanydan попросил меня подписать почетное упоминание о ваших услугах. Похоже, вы впечатлили его. Достичь чего-то нелегко. Поздравляю! @w2\n\nВот вам телепорт и дополнительный модуль усиления EVA для вашего костюма. Он может вам понадобиться, когда вы отправитесь в космос.\n\nНо есть кое-что важное, что должны знать ваши командиры:@p9\nНаши корабли в системе Ellyon отправили отчет об одном пилоте, который был выплюнут из той же аномалии, которая привела ваш флот в эту галактику. В настоящее время мы пытаемся установить контакт с нашими местными силами, чтобы он или она не попали в ту же ловушку, что и ваш флот. Я не могу послать этот комм на вашу станцию, пока вокруг находятся войска Зиракса и связь заблокирована, но если вы поговорите со своими командирами, пожалуйста, посоветуйте им сообщить парням из GLaD о ситуации. Я полагаю, у нас мало времени. Вещи приходят в движение. Я чувствую это..."
dialogue_OOW0G,<i>Affirmative!</i>,<i>Подтверждаю!</i>
dialogue_OC8mG,Polaris Agent,Агент Полярис
dialogue_SsqSC,Polaris Agent,Агент Полярис
dialogue_uqiai,Kanydan,Kanydan
dialogue_C8q44,Kanydan,Kanydan
dialogue_WOea4,Kanydan,Kanydan
dialogue_Zi8im,Kanydan,Kanydan
dialogue_WOian,Kanydan,Kanydan
dialogue_SWOa0,Kanydan,Kanydan
dialogue_CKS8G,Kanydan,Kanydan
dialogue_KuK4m,Kanydan,Kanydan
dialogue_iWS6S,Kanydan,Kanydan
dialogue_iKVO8,Station AI,ИИ Станции
dialogue_mm4Wu,Please specify your question.,"Пожалуйста, сформулируйте Ваши вопросы."
dialogue_OCiK4,Where can I find a Cobalt deposit?,Где я могу найти месторождение кобальта?
dialogue_enWqG,Station AI,ИИ Станции
dialogue_eWiGS,Bookmark added to your REGISTRY! @w2\n\nAccess your status info (TAB) and select the REGISTRY icon in the top row to see all of your bookmarks.\n\nAny bookmark and position you discover will be listed there. Use the 'waypoint' function to set markers you can then follow on your HUD,"Закладка добавлена в ваш РЕЕСТР! @w2\n\nПолучите доступ к информации о своем статусе (TAB) и выберите значок РЕЕСТР в верхнем ряду, чтобы увидеть все свои закладки.\n\nЗдесь будут перечислены все обнаруженные вами закладки и позиции. Используйте функцию «Маршрут», чтобы установить маркеры, по которым вы сможете следовать на своем HUD"
dialogue_OSPOi,Close Communication.,Завершить связь
dialogue_WWWC4,Captain Hyde,Капитан Хайд
dialogue_e4eG8,"Ah, Ensign {PlayerName}! Welcome to the Severance. @w2\nGlad to see you up here - and face to face for the first time! Your test results have been exceptional and you have achieved far more than any other cadet before! @w1 I hoped we would have more time for a real debriefing, but we need to get out of that system immediately! While we speak, the last shuttles have docked to the Severance and the Zirax fleet is arriving any minute. <color=#00ffff>Get up to the bridge and take the chair in the middle</color> @w1.. Lieutenant, junior grade, {PlayerName}!","Ах, лейтенант {PlayerName}! Добро пожаловать в Северанс. @w2\nРад видеть вас здесь - и впервые лицом к лицу! Ваши результаты тестов были исключительными, и вы достигли гораздо большего, чем любой другой курсант до вас! @w1 Я надеялся, что у нас будет больше времени для настоящего разбора полетов, но нам нужно немедленно выйти из этой системы! Пока мы говорим, к «Северансу» пристыковываются последние шаттлы, и в любую минуту может прибыть флот «Зиракс». <color=#00ffff>Поднимитесь на мостик и займите кресло посередине</color> @w1.. Лейтенант младшего звена, {PlayerName}!"
dialogue_GOWiE,"Affirmative, Sir!","Так точно, сэр!"
dialogue_G8KWW,Commander Porter,Командир Портер
dialogue_iaGaG,"Congratulations on your promotion, Lieutenant, junior grade!","Поздравляю с повышением, лейтенант младшего разряда!"
dialogue_84SiC,"Thanks, Ma'am.","Спасибо, мэм."
dialogue_4kuGo,Commander Porter,Командир Портер
dialogue_GaAIG,"No time for chatter!  We need to get out of here. @w1\n\nHave a seat in the Captain's Chair and use the Station Services to <color=#00ffff>refill ammo, fuel and pentaxid. </color>@w1\nWithout pentaxid, we cannot warp.\n\nThen <color=#00ffff>fly us away from the station.</color>","Нет времени на болтовню! Нам нужно убираться отсюда. @w1\n\nСядьте в кресло капитана и воспользуйтесь услугами станции, чтобы <color=#00ffff>пополнить боеприпасы, топливо и пентаксид. </color>@w1\nБез пентаксида мы не можем прыгнуть.\n\nЗатем <color=#00ffff>улетайте от станции.</color>"
dialogue_eaW0e,"Affirmative, Ma'am","Так точно, мэм"
dialogue_O2uWK,I miss my family. I hope I will see them soon.,"Я скучаю по семье. Надеюсь, я скоро их увижу."
dialogue_CKKaK,I miss my family. The sacrifices we make.,"Я скучаю по семье. Жертвы, которые мы приносим."
dialogue_W8uBS,The trade federation has some bad prices.,У торговой федерации плохие цены.
dialogue_wWKTq,The root beer in this galaxy is really good!,Рутбир в этой галактике действительно хорош!
dialogue_oKiaa,"I hear someone talking about a new simulation today, it's called 'Project Eden' and they say it is great!","Я слышал, как сегодня кто-то говорит о новой симуляции, она называется «Проект Эдем», и они говорят, что она великолепна!"
dialogue_aq0uu,Francis Taelyn just announced a new version of 'UI'. I hear it has some nice colors.,"Фрэнсис Тэлин только что анонсировал новую версию «UI». Я слышал, у нее красивые цвета."
dialogue_4exuC,Power to the .. tentacles!,Сила .. тентаклей!
dialogue_OqiK0,I heard of a new music group formed. They call themselves 'Discord'.,Я слышал о создании новой музыкальной группы. Они называют себя Discord.
dialogue_4ieSe,"I heard strange noises coming from a vent on the last colony we visited, I couldn't sleep at all.","Я слышал странные звуки, доносящиеся из вентиляционного отверстия последней посещенной нами колонии, и не мог спать из за этого."
dialogue_uqqiK,I love getting planetside.,Мне нравится смотреть на планету.
dialogue_3uku4,The Zirax are excellent governors. No regulations!,Зиракс - прекрасные губернаторы. Никаких правил!
dialogue_mqS04,I would rather die than pay more taxes.,"Я лучше умру, чем буду платить больше налогов."
dialogue_We84e,"There is no tomorrow, only today!","Там нет завтра, только сегодня!"
dialogue_uECW0,This location has many fine qualities.,У этого места много хороших качеств.
dialogue_6pmsM,<i>(leave)</i>,<i>(уйти)</i>
dialogue_0EuCe,<i>(leave)</i>,<i>(уйти)</i>
dialogue_GOi8I,<i>(leave)</i>,<i>(уйти)</i>
dialogue_a4G8W,<i>(leave)</i>,<i>(уйти)</i>
dialogue_mOqee,<i>(leave)</i>,<i>(уйти)</i>
dialogue_eG9aS,<i>(leave)</i>,<i>(уйти)</i>
dialogue_Cm84a,<i>(leave)</i>,<i>(уйти)</i>
dialogue_WQGAa,<i>(leave)</i>,<i>(уйти)</i>
dialogue_SecG0,<i>(leave)</i>,<i>(уйти)</i>
dialogue_GC4S4,<i>(leave)</i>,<i>(уйти)</i>
dialogue_W8OqM,<i>(leave)</i>,<i>(уйти)</i>
dialogue_44OOm,<i>(leave)</i>,<i>(уйти)</i>
dialogue_04ila,<i>(leave)</i>,<i>(уйти)</i>
dialogue_Pqsuq,<i>(leave)</i>,<i>(уйти)</i>
dialogue_8uuOW,<i>(leave)</i>,<i>(уйти)</i>
dialogue_e8aaK,The Zirax are very oppressive!,Зиракс очень деспотичны!
dialogue_KWMmx,Have you seen the new MkIII pulse rifle? I cannot wait to fire one!,Вы видели новую импульсную винтовку MkIII? Мне уже не терпится пострелять из нее!
dialogue_OCsS4,Plasma cannons are really something!,Плазменные пушки - это действительно что-то!
dialogue_WW401,I hear the new cruiser can make the Akua run in just 3 warp jumps!,"Я слышал, что новый крейсер может достигнуть Акуа всего за 3 варп-прыжка!"
dialogue_mCeu0,The new captain is too harsh!,Новый капитан слишком суров!
dialogue_YOwMq,I heard someone talking about a lost Polaris mining ship in the Ellyon system.,"Я слышал, как кто-то говорил о потерянном шахтёрском корабле Полярис в системе Ellyon."
dialogue_KKSeK,I love to look out the windows when we make planet fall for a survey mission.,"Я люблю смотреть в окна, когда мы приземляемся на планету во время исследовательской миссии."
dialogue_WiTWq,There are rumours about hidden pirate markets.,Ходят слухи о скрытых пиратских рынках.
dialogue_6SG4t,I heard there is a galactic resistance movement growing against the Zirax!,"Я слышал, что против Зиракса растет движение галактического сопротивления!"
dialogue_G000a,I heard the captain really likes to tell the bridge officers to 'engage'.,"Я слышал, что капитану очень нравится просить офицеров на мостике «вступать в бой»."
dialogue_0UmSG,Elias Hummel just put out a new galactic survey: Which parts of Andromeda do you like best? Least?,Элиас Хаммель только что опубликовал новый галактический обзор: какие части Андромеды вам нравятся больше всего? А меньше всего?
dialogue_0KcZq,I wonder what the mess hall has for dinner today?,"Интересно, что сегодня в столовой на обед?"
dialogue_qa8S8,We have the best crews in the galaxy!,У нас лучшие экипажи в галактике!
dialogue_aASCi,I heard Forge Aerospace sold 3 new destroyers to some idiots for all their warp fuel.,"Я слышал, Forge Aerospace продала каким-то идиотам 3 новых эсминца за все их варп-топливо."
dialogue_0SW4q,<i>(leave)</i>,<i>(уйти)</i>
dialogue_ae40Y,<i>(leave)</i>,<i>(уйти)</i>
dialogue_SSuuK,<i>(leave)</i>,<i>(уйти)</i>
dialogue_iUSim,<i>(leave)</i>,<i>(уйти)</i>
dialogue_SOeCe,<i>(leave)</i>,<i>(уйти)</i>
dialogue_QKSOp,<i>(leave)</i>,<i>(уйти)</i>
dialogue_KCeNm,<i>(leave)</i>,<i>(уйти)</i>
dialogue_Kqu0O,<i>(leave)</i>,<i>(уйти)</i>
dialogue_OO8VS,<i>(leave)</i>,<i>(уйти)</i>
dialogue_uii0T,<i>(leave)</i>,<i>(уйти)</i>
dialogue_q4aqS,<i>(leave)</i>,<i>(уйти)</i>
dialogue_OCceO,<i>(leave)</i>,<i>(уйти)</i>
dialogue_4kSGu,<i>(leave)</i>,<i>(уйти)</i>
dialogue_rH0eW,This planet has many fine qualities.,У этой планеты много прекрасных качеств.
dialogue_W4uva,Some of the large spiders really creep me out!,Некоторые из больших пауков действительно пугают меня!
dialogue_icCWa,I hear predators in the distance!,Я слышу хищников вдалеке!
dialogue_88GS4,We will never forget what the Zirax did to us.,"Мы никогда не забудем, что с нами сделал Зиракс."
dialogue_0mqi4,I am not supposed to be talking to you. Our chief is our contact with the outside world.,Я не должен с тобой разговаривать. Наш главный - это наш контакт с внешним миром.
dialogue_8COm4,Crossbows are good for hunting!,Арбалеты хороши для охоты!
dialogue_K0KCK,Thankfully we can grow all the food we need.,"К счастью, мы можем выращивать все, что нам нужно."
dialogue_OQ7eO,We must not forget the sciences!,Нельзя забывать науки!
dialogue_4qNGE,Some day will return to the great void.,Когда-нибудь вернется в великую пустоту.
dialogue_OWm8Q,We were once the masters of the galaxy.,Когда-то мы были хозяевами галактики.
dialogue_iWaqC,The UCH seems very primitive.,UCH кажется очень примитивным.
dialogue_ijGi0,The galaxy needs less war.,Галактике нужно меньше войн.
dialogue_K0emu,You say you come from something milky? Is that a symbiotic relationship with a large organism?,"Вы говорите, что произошли от чего-то молочного? Это симбиотические отношения с большим организмом?"
dialogue_pCaiS,Outsiders always bring trouble.,Посторонние всегда приносят неприятности.
dialogue_VmimW,Our arrogance lead to our downfall.,Наше высокомерие привело к нашему падению.
dialogue_qaKb4,<i>(leave)</i>,<i>(уйти)</i>
dialogue_0uCa0,<i>(leave)</i>,<i>(уйти)</i>
dialogue_8vSiC,<i>(leave)</i>,<i>(уйти)</i>
dialogue_9WC40,<i>(leave)</i>,<i>(уйти)</i>
dialogue_LPCuS,<i>(leave)</i>,<i>(уйти)</i>
dialogue_Gum01,<i>(leave)</i>,<i>(уйти)</i>
dialogue_qOm0W,<i>(leave)</i>,<i>(уйти)</i>
dialogue_i4iH8,<i>(leave)</i>,<i>(уйти)</i>
dialogue_LO84S,<i>(leave)</i>,<i>(уйти)</i>
dialogue_uu8K8,<i>(leave)</i>,<i>(уйти)</i>
dialogue_gmSGu,<i>(leave)</i>,<i>(уйти)</i>
dialogue_ugMim,<i>(leave)</i>,<i>(уйти)</i>
dialogue_eeem0,<i>(leave)</i>,<i>(уйти)</i>
dialogue_K80iW,<i>(leave)</i>,<i>(уйти)</i>
dialogue_eSmCS,<i>(leave)</i>,<i>(уйти)</i>
dialogue_G8uaC,Hello.... Terran...,Здравствуй.... Терран...
dialogue_GHOuC,The Empress is all.,Императрица - это все.
dialogue_eOKI0,The War of Silence was our call to greatness!,Война Безмолвия была нашим призывом к величию!
dialogue_uiW4C,The Abyssal are up to something!,Abyssal что-то замышляют!
dialogue_W0a0W,<i>(leave)</i>,<i>(уйти)</i>
dialogue_GiuGW,<i>(leave)</i>,<i>(уйти)</i>
dialogue_4CWm8,<i>(leave)</i>,<i>(уйти)</i>
dialogue_CGW4m,<i>(leave)</i>,<i>(уйти)</i>
dialogue_OWiGC,We are unstoppable.,Нас не остановить.
dialogue_qu8KW,Andromeda belongs to us!,Андромеда принадлежит нам!
dialogue_a8WWW,The galaxy is rightfully ours!,Галактика по праву наша!
dialogue_uKaiG,Someday we will invade your world.,Когда-нибудь мы вторгнемся в ваш мир.
dialogue_emSaS,Our clones are tended to with the finest care!,За нашими клонами ухаживают с максимальной заботой!
dialogue_OGamS,Any fleet is no match for ours.,Ни один флот не сравнится с нашим.
dialogue_KeqmK,You lose more ships to us by the cycle.,Вы теряете больше кораблей за цикл чем мы.
dialogue_0WG0q,The Rados handle our logistics.,Rados занимается нашей лоGhystикой.
dialogue_S48Oi,The Gh'yst are listening...,Gh'yst слушают...
dialogue_i0Sae,Few can match the military of the Xenu!,Немногие могут сравниться с армией Xenu!
dialogue_Jwe80,"The Epsilon run our communications ... wait, why am I telling you this?!","Epsilon управляет нашей связью ... подожди, зачем я тебе это говорю ?!"
dialogue_Se8Ga,"For now, you are allowed here, but next time we meet, I will end you.","На данный момент тебе разрешено быть здесь, но в следующий раз, когда мы встретимся, я прикончу тебя."
dialogue_AO6O0,"Our drones, are, everywhere.",Наши дроны есть везде.
dialogue_KS4em,You exist because we allow it.,"Вы существуете, потому что мы это позволяем."
dialogue_4Vc6m,"No alliances, only the Zirax Empire.","Никаких союзов, только Империя Зиракс."
dialogue_GmCue,<i>(leave)</i>,<i>(уйти)</i>
dialogue_qOSGC,<i>(leave)</i>,<i>(уйти)</i>
dialogue_mO44I,<i>(leave)</i>,<i>(уйти)</i>
dialogue_KaCea,<i>(leave)</i>,<i>(уйти)</i>
dialogue_m4eKM,<i>(leave)</i>,<i>(уйти)</i>
dialogue_CK8Wi,<i>(leave)</i>,<i>(уйти)</i>
dialogue_GS4OW,<i>(leave)</i>,<i>(уйти)</i>
dialogue_0a6iG,<i>(leave)</i>,<i>(уйти)</i>
dialogue_OCqKe,<i>(leave)</i>,<i>(уйти)</i>
dialogue_iqKWO,<i>(leave)</i>,<i>(уйти)</i>
dialogue_GiqWC,<i>(leave)</i>,<i>(уйти)</i>
dialogue_W4D4w,<i>(leave)</i>,<i>(уйти)</i>
dialogue_WCaqW,<i>(leave)</i>,<i>(уйти)</i>
dialogue_qUTF2,<i>(leave)</i>,<i>(уйти)</i>
dialogue_at800,<i>(leave)</i>,<i>(уйти)</i>
dialogue_ame0a,Waste management? Weapons? Manufacturing? We do them all!,Управление отходами? Оружие? Производство? Мы делаем это все!
dialogue_0oqiq,Who doesn't love monopolies!,Кто не любит монополии!
dialogue_0iiqb,We are always interested in your backyard.,Нам всегда интересен ваш задний двор.
dialogue_OCmu4,Remember to visit the lobby.,Не забудьте посетить вестибюль.
dialogue_S0a4W,We put the POS in possessed.,Мы помещаем POS в одержимых.
dialogue_WCueC,Environment? What is that?,Окружающая среда? Это что?
dialogue_A88Uu,We never have supply chain problems!,У нас никогда не бывает проблем с цепочкой поставок!
dialogue_Im89u,We do not mind a little side venture here and there.,Мы не против небольшой побочной авантюры здесь и там.
dialogue_auqWW,Someday Polaris Corp will own the galaxy.,Когда-нибудь галактика будет принадлежать корпорации Полярис.
dialogue_Ue48a,"Competition is a good thing! I mean, do you see anyone else here?","Конкуренция - это хорошо! Я имею в виду, ты видишь здесь кого-нибудь еще?"
dialogue_8IWCK,<i>(back)</i>,<i>(вернуться)</i>
dialogue_mGauO,<i>(back)</i>,<i>(вернуться)</i>
dialogue_GK8qc,<i>(back)</i>,<i>(вернуться)</i>
dialogue_0GUm0,<i>(back)</i>,<i>(вернуться)</i>
dialogue_mWk0G,<i>(back)</i>,<i>(вернуться)</i>
dialogue_SNaC3,<i>(back)</i>,<i>(вернуться)</i>
dialogue_eS204,<i>(back)</i>,<i>(вернуться)</i>
dialogue_4fmCC,<i>(back)</i>,<i>(вернуться)</i>
dialogue_84iW7,<i>(back)</i>,<i>(вернуться)</i>
dialogue_uGieS,<i>(back)</i>,<i>(вернуться)</i>
dialogue_eWieW,Welcome to our small establishment stranger!,Добро пожаловать в наше маленькое заведение незнакомец!
dialogue_ju8Wq,"Be careful of the pirates, they are known to take slaves.","Остерегайтесь пиратов, они, как известно, берут рабов."
dialogue_OameC,This galaxy is full of opportunity!,Эта галактика полна возможностей!
dialogue_8q04e,The Zirax make finding a new home challenging.,Зиракс делает поиск нового дома сложной задачей.
dialogue_KOSSm,I wonder how far it is to the nearest trader station?,"Интересно, как далеко до ближайшей торговой станции?"
dialogue_0SSG8,Someday the galaxy will be at peace again.,Когда-нибудь в галактике снова будет мир.
dialogue_0eCii,Colonization is an incredible adventure!,Колонизация - невероятное приключение!
dialogue_ymOqq,The forest whispers at night. I am glad we have our security fences in place.,"Лесные шепоты в ночное время. Я рад, что у нас установлены заборы безопасности."
dialogue_00Oia,"The remnants of the War of Silence can be felt everywhere, even on this planet.","Остатки Войны Безмолвия можно почувствовать повсюду, даже на этой планете."
dialogue_O6Oea,You say you are a Terran? I have not heard of your species. How is your Zirax prefect?,"Вы говорите, что вы терран? Я не слышал о вашем виде. Как поживает ваш префект Зиракс?"
dialogue_Sm4Cd,I do not believe that you are from another galaxy. Go peddle your lies elsewhere.,"Я не верю, что вы из другой галактики. Иди торгуй своей ложью в другом месте."
dialogue_mCOWO,I heard a rumor that a new Empire has surfaced to challenge the Zirax! They call themselves the Kriel.,"Я слышал слух о появлении новой Империи, чтобы бросить вызов Зираксу! Они называют себя Крил."
dialogue_aqiOK,"Our ship is a modest one, but she is adventure-ready!","Наш корабль скромный, но готовый к приключениям!"
dialogue_Ke0K8,I hope we do not run into any pirates.,"Надеюсь, мы не встретим пиратов."
dialogue_k0Kio,The pirates are constantly setting traps. Only last week my kin barely escaped one!,Пираты постоянно ставят ловушки. Только на прошлой неделе моя родня едва спаслась!
dialogue_SaK8O,Be sure you pay your right-to-travel fees or the Zirax will impound your ship!,"Убедитесь, что вы заплатили сбор за право проезда, иначе Зиракс конфискует ваш корабль!"
dialogue_emeGO,The galactic currency is the credit.,Галактическая валюта - это кредит.
dialogue_m0WOJ,<i>(back)</i>,<i>(вернуться)</i>
dialogue_iSuOC,I hear there are civilizations that destroy themselves with environmental disasters. Who would ever be so foolish as to do that?,"Я слышал, что есть цивилизации, которые разрушают себя в результате экологической катастрофы. Кто бы мог быть настолько глуп?"
dialogue_aaqu8,<i>(leave)</i>,<i>(уйти)</i>
dialogue_qiIGq,<i>(leave)</i>,<i>(уйти)</i>
dialogue_OamCi,<i>(leave)</i>,<i>(уйти)</i>
dialogue_C7GiK,<i>(leave)</i>,<i>(уйти)</i>
dialogue_OWeCC,<i>(leave)</i>,<i>(уйти)</i>
dialogue_OKeCC,<i>(leave)</i>,<i>(уйти)</i>
dialogue_9ICOi,<i>(leave)</i>,<i>(уйти)</i>
dialogue_8i8aP,<i>(leave)</i>,<i>(уйти)</i>
dialogue_2SWOU,<i>(leave)</i>,<i>(уйти)</i>
dialogue_G8suC,<i>(leave)</i>,<i>(уйти)</i>
dialogue_Sa4xG,<i>(leave)</i>,<i>(уйти)</i>
dialogue_S88ko,<i>(leave)</i>,<i>(уйти)</i>
dialogue_iS8iq,<i>(leave)</i>,<i>(уйти)</i>
