KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
dialogue_88401,Find out about M,,,Scopri di più su M,Busca informacion sobre M,,,,Узнайте о M,,搜索M的信息,,,,,,
dialogue_S6SWW,Back to Main Menu,,,Torna al Menu Principale,Volver al Menú Principal,,,,Вернуться в главное меню,,回到主菜单,,,,,,
dialogue_g40em,@d5 Information classified.,,,@d5 Informazion riservata.,@d5 Información clasificada.,,,,@d5 Информация засекречена.,,@d5 信息已分类。,,,,,,
dialogue_8OSsW,Ask about crewman M on the UCH Heidelberg,,,Chiedi del membro dell'equipaggio M sulla Heidelberg,Pregunta sobre el tripulante M en el UCH Heidelberg,,,,Спросите о членах экипажа M на UCH Heidelberg,,询问UCH海德堡号上的船员M,,,,,,
dialogue_iaTGm,Back to Main Menu,,,Torna al Menu Principale,Volver al Menú Principal,,,,Вернуться в главное меню,,回到主菜单,,,,,,
dialogue_mC4WO,@d5 Searching Crew database. \n@w2 There is only one crewmen with that surname: @w2 John Edwin Mercer Jr. @w2 \n2nd Commander of the UCH Heidelberg. \n@w2 Status unknown. @w2 \nHis father was .. @w2 information classified.,,,,@d5 Búsqueda en la base de datos de la tripulación. \n @w2 Solo hay un miembro de la tripulación con ese apellido: @w2 John Edwin Mercer Jr. @w2 \n2nd Comandante de la UCH Heidelberg. \n @w2 Estado desconocido. @w2 \nSu padre fue .. @w2 información es clasificada.,,,,@d5 База данных поисковой группы. \n@w2 Есть только один член экипажа с этой фамилией: @w2 Джон Эдвин Мерсер-младший @w2 \n2-й командир UCH Гейдельберг. \n@w2 Статус неизвестен. @w2 \ nЕго отец был .. @w2 информация засекречена,,@d5 搜索船员数据库。\n@w2 只有一个船员的姓氏对上了: @w2 小约翰·埃德温·默瑟@w2 \nUCH海德堡号的副指挥官。 \n@w2 目前状态未知。 @w2 \n他的父亲是 .. @w2 信息已整理,,,,,,
dialogue_0Oq8C,Ask about Mercer's father,,,Chiedi del padre di Mercer,Pregunta sobre el padre de Mercer,,,,Спросите о членах экипажа M на UCH Гейдельберг,,询问墨瑟父亲的信息,,,,,,
dialogue_0amNh,Back to Main Menu,,,Torna al Menu Principale,Volver al Menú Principal,,,,Вернуться в главное меню,,回到主菜单,,,,,,
dialogue_4wuYu,@d5 Information classified. @w3 Access Level BLACK BLACK required.,,,@d5 Informazione riservata. @w3 Livello di Accesso richiesto: NERO NERO.,@d5 Información clasificada. @w3 Nivel de acceso NEGRO NEGRO requerido.,,,,@d5 Информация засекречена. @w3 Требуется уровень доступа ЧЕРНЫЙ ЧЕРНЫЙ.,,@d5 信息已分类。 @w3 需要的访问级别：BLACK BLACK,,,,,,
dialogue_85a4O,Back to Main Menu,,,Torna al Menu Principale,Volver al Menú Principal,,,,Вернуться в главное меню,,回到主菜单,,,,,,
dialogue_maOxu,"@d5 Code Black confidential information! \n@w3 For your eyes only: @w2 To generate an override code to access the fail-safe data cache, @w2 three code fragments need to be assembled. @w8 The fragments are hidden in three consoles. @w4 They need to be assembled on the main command console on the bridge. @p9 The location must remain unknown to any and all persons below access level BLACK @w4 - at all cost! @p7 Please enter credentials again to start recovery procedure!",,,,"@d5 Cdigo Negro información confidencial! \n @w3 Solo para sus ojos: @w2 Para generar un código de anulación para acceder al caché de datos a prueba de fallas, @w2 se deben ensamblar tres fragmentos de código. @w8 Los fragmentos están ocultos en tres consolas. @w4 Deben ensamblarse en la consola de comandos principal del puente. @p9 La ubicación debe permanecer desconocida para todas y cada una de las personas por debajo del nivel de acceso NEGRO @w4, ¡a toda costa! @p7 ¡Ingrese las credenciales nuevamente para comenzar el procedimiento de recuperación!",,,,"@d5 Код черный конфиденциальная информация! \n@w3 Только для ваших глаз: @w2 Чтобы сгенерировать код переопределения для доступа к отказоустойчивому кэшу данных, @w2 Необходимо собрать три фрагмента кода. @w8 Фрагменты спрятаны в трех консолях. @w4 Их нужно собрать на главном командном пульте на мостике. @p9 Местоположение должно оставаться неизвестным всем и каждому лицу ниже уровня доступа Черный @w4-любой ценой! @p7 Пожалуйста, введите учетные данные еще раз, чтобы начать процедуру восстановления!",,"@d5 最高级别机密信息! \n@w3 最高机密: @w2 要生成用于访问【故障安全数据数据缓存】的替代代码,@w2 你需要组装三个代码片段。 @w8 片段隐藏在三个控制台中。 @w4 你需要在舰桥的主命令控制台上进行组装。 @p9 此位置必须对任何黑色级别以下的人员保持保密 @w4 - 不惜一切代价! @p7 请再次输入凭据以启动恢复进程！",,,,,,
dialogue_OemSS,Enter credentials again,,,Inserisci nuovamente credenziali,Ingrese nuevamente las Credenciales,,,,Введите учетные данные еще раз,,再次输入凭证,,,,,,
dialogue_mJ0Uc,Back to Main Menu,,,Torna al Menu Principale,Volver al Menú Principal,,,,Вернуться в главное меню,,回到主菜单,,,,,,
dialogue_mm4q8,"@d5 Authorization approved. @w3 Recovery Main Key generated. @p4 Recovery information: @w2 find all three randomly-prepared consoles. @w4 They are spread over the front, middle and back part of the ship. @w6 Each console will automatically update its code fragment, when the Recovery Main Key is positioned WITHIN TWO METERS of the console. @w4 Good Luck!",,,"@d5 Autorizzazione approvata. @w3 Chiave di Ripristino Principale generata. @p4 Informazioni di ripristino: @w2 trova tutte e tre le console preparate casualmente. @w4 Sono sparse nella parte frontale, nella parte centrale e nella parte posteriore della nave. @w6 Ogni console aggiornerà automaticamente il suo codice frammento, quando la Chiave di Ripristino Principale verrà posizionata ENTRO DUE METRI dalla console. @w4 Buona Fortuna!","@d5 Autorización aprobada. @w3 Clave principal de recuperación generada. @p4 Información de recuperación: @w2 encuentra las tres consolas repartidas al azar. @w4 Se extienden sobre la parte delantera, media y trasera de la nave. @w6 Cada consola actualizará automáticamente su fragmento de código cuando la Clave principal de recuperación se coloque DENTRO DE DOS METROS de la consola. @w4 ¡Buena suerte!",,,,"@d5 Авторизация утверждена. @w3 Создан главный ключ восстановления. @p4 Восстановление информации: @w2 найдите все три случайно подготовленные консоли. @w4 Они распределены по передней, средней и задней части корабля. @w6 Каждая консоль будет автоматически обновлять свой фрагмент кода, когда главный ключ восстановления находится В ПРЕДЕЛАХ ДВУХ МЕТРОВ от консоли. @w4 Удачи!",,,,,,,,
dialogue_iq0qS,End Communication,,,Termina Comunicazione,Fin de Comunicación,,,,Конец связи,,结束对话,,,,,,
dialogue_aam4W,@d5 Updating token code module...,,,@d5 Aggiornamento modulo codice token...,@d5 Actualizando el módulo de código de token ...,,,,@d5 Обновление модуля кода токена...,,@d5 正在更新令牌代码模块...,,,,,,
dialogue_meaae,Start procedure.,,,Avvio procedura.,Inicia el procedimiento.,,,,Начать процедуру,,启动程序。,,,,,,
dialogue_O4iku,@d5 Token code module sequence ONE .. @w2 updated! @p2 Two more files required for full override code reconstruction.,,,@d5 Modulo codice token sequenza UNO .. @w2 aggiornato! @p2 Altri 2 file richiesti per la ricostruzione completa del codice di override.,@d5 Secuencia del módulo de código de token UNO ... @w2 actualizado! @p2 Se requieren dos archivos más para la reconstrucción completa del código de anulación.,,,,@d5 Последовательность модуля кода токена ОДИН .. @w2 обновлена! @p2 Необходимы еще два файла для полной реконструкции кода отмены.,,@d5 令牌代码模块序列ONE .. @w2 已更新! @p2 想要完全重写代码，还需要两个文件。,,,,,,
dialogue_4ueea,Confirm.,,,Conferma.,Confirmar,,,,Подтвердить,,确认。,,,,,,
dialogue_0CQ4a,@d5 Hidden logfile detected! @w2 \n\nPlay file?,,,@d5 File di registro nascosto rilevato! @w2 \n\nRiprodurre il file?,@d5 ¡Se detectó un archivo de registro oculto! @w2 \n \n ¿Reproducir archivo?,,,,@d5 Обнаружен скрытый файл журнала! @w2 \n\nВоспроизвести файл?,,@d5 检测到隐藏日志文件。@w2 \n\n是否播放？,,,,,,
dialogue_0iWaa,Play,,,Riproduci,Reproducir,,,,Вопроизвести,,播放,,,,,,
dialogue_m04aO,Discard,,,Scarta,Descartar,,,,Отказаться,,弃置,,,,,,
dialogue_Oaqei,"@d5 Command Meeting Room @w2 \nT minus 23:02:13 @w2 \nAdmiral Yaden @w2 \nVice Admiral Benner @w2 \nCommander Mercer @p6 [Y] Hello, Mr. Mercer. @w2 The Council is sending you over for another last minute stress test? @p8 [M] Admiral. @w3 Vice Admiral. @p4 [Bn] Please have a seat, Mercer. @p5 [M] Thanks, Vice Admiral. @p3 [Y] So..? @w2 Why are we meeting here? @w3 Has the start been postponed again? @p5 [M] No Sirs. @w2 The opposite has happened. @w5 The scheduled start has been set to 1600. @w2 Tomorrow. @p6 [Y] What? @w2 Mercer! @w2 Can you please tell the Council, that this is at least 24h too early? @w6 The warp drives are not ready. @w5 Not to mention all the other stuff that is missing... @p7 [M] I am afraid, the countdown has already started. @w5 The other commanders will be informed in an hour about the new schedule. @w7 I checked the status of all ships. @w4 We should be ready, even for this accelerated schedule. @p7 [Bn] I just checked the new mission parameters. @w5 All shore leaves have been canceled. @w5 The personnel on Apollon station, @w3 Titan station and the marine bases will be sent to the transports in the next 12h. @w8 Seems there is no way back, hmm? @p5 [M] No. @w2 The time window of the 'Event' is set and will be open only for a minute, perhaps less. @p8 [Y] Ok. @w2 Then, so be it. @w4 We knew this could happen. @p4 [Y] Mr. Benner, @w2 please commence the start protocols. @p6 [Bn] Aye, Sir. @p4 [Y] Mr. Mercer, @w2 we have installed the control station you requested. @w5 It is locked with your credentials. @p5 [M] Thanks, Sir. @p3 [Y] THEIA! @w2 Condition yellow at 10 00 tomorrow morning. @p6 [THEIA] Affirmative, Sir. @p4 [Y] Ok, gentlemen, @w3 let's add a new chapter to mankind's history!",,,,"@d5 Sala de reuniones de comando @w2 \nT menos 23:02:13 @w2 \n Almirante Yaden @w2 \nVice Almirante Benner @w2 \nComandante Mercer @p6 [S] Hola, Sr. Mercer. @w2 ¿El Consejo lo está enviando para otra prueba de estrés de último minuto? @p8 [M] Almirante. @w3 Vicealmirante. @p4 [Bn] Por favor, tome asiento, Mercer. @p5 [M] Gracias, vicealmirante. @p3 [Y] ¿Entonces ..? @w2 ¿Por qué nos encontramos aquí? @w3 ¿Se ha pospuesto el inicio nuevamente? @p5 [M] No señores. @w2 Ha sucedido lo contrario. @w5 El inicio programado se ha establecido a las 1600 hs. @w2 Mañana. @p6 [S] ¿Qué? @w2 Mercer! @w2 ¿Puede decirle al Consejo que esto es al menos 24 horas antes? @w6 Las unidades warp no están listas. @w5 Sin mencionar todas las otras cosas que faltan ... @p7 [M] Me temo, la cuenta regresiva ya ha comenzado. @w5 Los otros comandantes serán informados en una hora sobre el nuevo horario. @w7 Verifiqué el estado de todas las naves. @w4 Deberíamos estar preparados, incluso para este horario acelerado. @p7 [Bn] Acabo de comprobar los nuevos parámetros de la misión. @w5 Todas las hojas de tierra han sido canceladas. @w5 El personal de la estación Apollon, @w3 la estación Titan y las bases de Mariners  enviarán a los transportes en las próximas 12 h. @w8 Parece que no hay vuelta atrás, ¿hmm? @p5 [M] No. @w2 La ventana de tiempo del 'Evento' está configurada y se abrirá solo por un minuto, quizás menos. @p8 [S] Ok. @w2 Entonces, que así sea. @w4 Sabíamos que esto podría suceder. @p4 [S] Sr. Benner, @w2 comience los protocolos de inicio. @p6 [Bn] Sí señor. @p4 [S] Sr. Mercer, @w2 hemos instalado la estación de control que solicitó. @w5 Está bloqueado con sus credenciales. @p5 [M] Gracias, señor. @p3 [Y] THEIA! @w2 Condición amarilla a las 1000 mañana por la mañana. @p6 [THEIA] Afirmativo, señor. @p4 [S] Ok, caballeros, @w3 ¡agreguemos un nuevo capítulo a la historia de la humanidad!",,,,"@d5 Комната заседаний командования @w2 \nВремя минус 23:02:13 @w2 \nАдмирал Яден @w2 \nВице-адмирал Беннер @w2 \nКомандир Мерсер @p6 [Y] Здравствуйте, господин Мерсер. @w2 Совет отправляет вас на еще один стресс-тест в последнюю минуту? @p8 [M] Адмирал. @w3 Вице-адмирал. @p4 [Bn] Пожалуйста, присаживайтесь, Мерсер. @p5 [M] Спасибо, вице-адмирал. @p3 [Y] Итак..? @w2 Почему мы встречаемся здесь? @w3 Старт снова отложили? @p5 [M] Нет сэр. @w2 Произошло обратное. @w5 Запланированный старт был установлен на 16 00. @w2 Завтра. @p6 [Y] Что? @w2 Мерсер! @w2 Можете ли вы сказать Совету, что это, по крайней мере, на 24 часа раньше, чем нужно? @w6 Варп двигатели еще не готовы. @w5 Не говоря уже обо всем остальном, чего не хватает... @p7 [M] Боюсь, обратный отсчет уже начался. @w5 Остальные командиры будут проинформированы о новом расписании через час. @w7 Я проверил статус всех кораблей. @w4 Мы должны быть готовы даже к такому ускоренному графику. @p7 [Bn] Я только что проверил новые параметры миссии. @w5 Отменены все береговые листы. @w5 Персонал на станции Аполлон, @w3 станции Титан и судовые базы отправят транспорты в ближайшие 12 часов. @w8 Кажется, пути назад нет, хмм? @p5 [M] Нет. @w2 Временное окно «События» установлено и будет открыто только на минуту, а может и меньше. @p8 [Y] Ок. @w2 Так тому и быть. @w4 Мы знали, что это могло произойти. @p4 [Y] Мистер Беннер, @w2 пожалуйста, начните протоколы запуска. @p6 [Bn] Так точно, сэр. @p4 [Y] Мистер Мерсер, @w2 мы установили запрошенную вами станцию управления. @w5 Она заблокирована вашими учетными данными. @p5 [M] Спасибо, сэр. @p3 [Y] THEIA! @w2 Установи уровень безопасности Желтый в 10:00 завтра утром. @p6 [THEIA] Подтверждаю, сэр. @p4 [Y] Хорошо, господа, @w3 давайте добавим новую главу в историю человечества!",,,,,,,,
dialogue_GKSuK,Close File,,,Chiudi File,Cerrar el archivo,,,,Закрыть файл,,关闭文件,,,,,,
dialogue_SiCKm,@d5 Updating token code module...,,,@d5 Aggiornamento modulo codice token...,@d5 Actualizando el módulo de código de token ...,,,,@d5 Обновление модуля кода токена...,,@d5 正在更新令牌代码模块...,,,,,,
dialogue_S8820,Start procedure,,,Avvio procedura,Inicio de Procedimiento,,,,Начать процедуру,,启动程序,,,,,,
dialogue_oKd8q,@d5 Token code module sequence TWO .. @w2 updated! @p3 One more file required for full override code reconstruction.,,,@d5 Modulo codice token sequenza DUE .. @w2 aggiornato! @p3 1 file richiesto per la ricostruzione completa del codice di override.,@d5 Secuencia del módulo de código de token DOS .. @w2 ¡actualizado! @p3 Se requiere un archivo más para la reconstrucción completa del código de anulación.,,,,@d5 Последовательность модуля кода токена ДВА .. @w2 обновлена! @p2 Необходим еще один файл для полной реконструкции кода отмены.,,@d5 令牌代码模块序列TWO .. @w2 已更新! @p3 想要完全重写代码，还需要一个文件。,,,,,,
dialogue_8cOqi,Confirm,,,Conferma,Confirmar,,,,Подтвердить,,确认,,,,,,
dialogue_uGa44,@d5 Attention! @w2 \nAnother hidden logfile was detected! @w3 \n\nPlay file?,,,@d5 Attenzione! @w2 \nÈ stato rilevato un altro file di registro nascosto! @w3 \n\nRiprodurre il file?!,@d5 ¡Atención! @w2 \n ¡Se detectó otro archivo de registro oculto! @w3 \n \n ¿Reproducir archivo?,,,,@d5 Внимание! @w2 \nОбнаружен еще один скрытый файл журнала! @w3 \n\Воспроизвести файл?,,@d5 注意! @w2 \n又检测到另一个隐藏日志文件! @w3 \n\n播放文件吗?,,,,,,
dialogue_sCWiu,Play,,,Riproduci,Reproducir,,,,Вопроизвести,,播放,,,,,,
dialogue_80OGC,Discard,,,Scarta,Descartar,,,,Отказаться,,弃置,,,,,,
dialogue_OOqGW,"@d5 Mission Planning Room @w2 \nT minus 8:02:13 @w2 \nCommander Lamarr @w2 \nLt.Commander Zerogen @p6 [L] Jennifer, did your team already set up the reworked warp cage for the new schedule? @w6 These guys are crazy. @w4 Rescheduling the start to 24h earlier...@p5 [Z] They literally threw me out of my bed in the middle of the night. @w6 But yes, we managed to get this done just few minutes before your arrival. @p7 [Z] Hey, ... @w2 before I forget, @w2 there is a new guy on the bridge ... @w2 Mencer? @w2 Mirse? @w2 Mercer? @w2 not exactly sure. @w2 Black suit. @w2 Spooky guy. @p4 [L] Hmm ... @w2 I sense some trouble, @w2 but no real surprise. @p4 [L] The whole project has gone a strange route. @w4 Don't you think? @p3 [L] Do you remember when we were college students? @w4 When the first team started after the Hyperion was lost? @w5 Analyze the incident. @w3 Build a new science vessel. @w3 We can do it better.. @w4 blah blah blah ... @w4 all those pathetic speeches? @p5 [Z] Yes. @w2 We had a test about the Hyperion Incident and what followed from it in our science class in college. @w9 If I would have known that, @w1 after I signed up 5 years ago, @w3 that they are building a fleet.. @w5 With only two functional warpdrives! @w4 I would have taken it for an April Fool's joke. @p8 [L] Absolutely. @w2 And.. @w2 why do we need those turrets and even combat ships? @w5 And Marines? @w3 And fighters? @w3 All docked in two clusters around the two ships @w4 going to Proxima Centauri @w3 for a warp drive test and resource gathering? @p5 [L] Feels like the Admirals want to invade a solar system. @w4 Like in the old star combat movies we watched last week. @p6 [Z] OK, I'd better get some sleep. @w4 Being prepared is everything. @w3 'May the thought be with you.' @p6 [L] Haha.. @w2 Send your colleagues to the cabins as well. @w4 You and your team have achieved something next to impossible in the given timeframe. @w6 I'll check the settings with the AI the next few hours. @w6 Good night! @p3 [Z] Good night. @w2 See you later on the bridge. @p5 [L] THEIA! @w2 Can you please try to sync the incoming waves with the modules to 0.2? @w5 We should try to minimize any signal loop, @w4 or any external disturbance will make this whole thing either a giant heater ... @w6 or an uncontrollable wave skimmer. @p5 [THEIA] Of course, Commander. @w3 Adjustments are in the works.",,,,"@d5 Sala de planificación de misión @w2 \nT menos 8:02:13 @w2 \nComandante Lamarr @w2 \nLt.Comandante Zerogen @p6 [L] Jennifer, ¿su equipo ya configuró el campo warp modificada para el nuevo horario? @w6 Estos chicos están locos. @w4 Reprogramación del inicio a 24 horas antes ... @p5 [Z] Literalmente me arrojaron de mi cama en medio de la noche. @w6 Pero sí, logramos hacerlo solo unos minutos antes de su llegada. @p7 [Z] Hola, ... @w2 antes de que me olvide, @w2 hay un chico nuevo en el puente ... @w2 Mencer? @w2 Mirse? @w2 Mercer? @w2 no estoy exactamente seguro. @w2 Traje negro. @w2 Chico espeluznante. @p4 [L] Hmm ... @w2 Siento algunos problemas, @w2 pero no es una verdadera sorpresa. @p4 [L] Todo el proyecto ha tomado una ruta extraña. @w4 ¿No te parece? @p3 [L] ¿Recuerdas cuando éramos estudiantes universitarios? @w4 ¿Cuándo comenzó el primer equipo después de la pérdida del Hyperion? @w5 Analizar el incidente. @w3 Construye una nueva nave científica. @w3 Podemos hacerlo mejor ... @w4 bla, bla, bla ... @w4 ¿todos esos discursos patéticos? @p5 [Z] Sí. @w2 Tuvimos una prueba sobre el Incidente de Hyperion y lo que siguió en nuestra clase de ciencias en la universidad. @w9 Si hubiera sabido eso, @w1 después de registrarme hace 5 años, @w3 que están construyendo una flota ... @w5 ¡Con solo dos unidades de distorsión funcionales! @w4 Lo habría tomado como una broma de del Día de los Inocentes. @p8 [L] Absolutamente. @w2 Y .. @w2 ¿por qué necesitamos esas torretas e incluso naves de combate? @w5 Y marines? @w3 ¿Y los luchadores? @w3 Todos atracados en dos grupos alrededor de las dos naves @w4 yendo a Proxima Centauri @w3 para una prueba de conducción warp y recolección de recursos? @p5 [L] Se siente como si los Almirantes quisieran invadir un sistema solar. @w4 Como en las viejas películas de combate estelar que vimos la semana pasada. @p6 [Z] OK, será mejor que duerma un poco. @w4 Estar preparado lo es todo. @w3 'Que el pensamiento te acompañe'. @p6 [L] Jaja .. @w2 Envíe a sus colegas a las barracas también. @w4 Usted y su equipo han logrado algo casi imposible en el plazo establecido. @w6 Comprobaré la configuración con la IA las próximas horas. @w6 Buenas noches! @p3 [Z] Buenas noches. @w2 Nos veremos en el puente. @p5 [L] THEIA! @w2 ¿Puede intentar sincronizar las señales entrantes con los módulos a 0.2? @w5 Deberíamos tratar de minimizar cualquier bucle de señal, @w4 o cualquier perturbación externa hará que todo esto sea un calentador gigante ... @w6 o un batidor de onda incontrolable. @p5 [THEIA] Por supuesto, comandante. @w3 Los ajustes están en proceso.",,,,"@d5 Комната планирования миссий @w2 \nВремя минус 8:02:13 @w2 \nКомандир Ламарр @w2 \nЛейтенант-коммандер Зероген @p6 [L] Дженнифер, ваша команда уже установила переделанную варп-клетку для нового расписания? @w6 Эти парни сумасшедшие. @w4 Перенос старта на 24 часа раньше...@p5 [Z] Они буквально вышвырнули меня из моей кровати в середине ночи. @w6 Но да, нам удалось это сделать всего за несколько минут до вашего приезда. @p7 [Z] Эй, ... @w2 пока не забыл, @w2 есть новый парень на мостике ... @w2 Менсер? @w2 Мирси? @w2 Мерсер? @w2 не совсем уверен. @w2 Черный костюм. @w2 Жуткий парень. @p4 [L] Хмм ... @w2 Я чувствую некоторые проблемы, @w2 но не удивительно. @p4 [L] Весь проект пошел странным путем. @w4 Вы так не думаете? @p3 [L] Вы помните, когда мы были студентами колледжа? @w4 Когда первая команда стартовала после потери Гипериона? @w5 Проанализируйте инцидент. @w3 Постройте новое научное судно. @w3 Мы можем сделать это лучше.. @w4 бла бла бла ... @w4 все эти жалкие речи? @p5 [Z] Да. @w2 У нас был тест об инциденте с Гиперионом и его последствиях на уроках естественных наук в колледже. @w9 Если бы я знал это, @w1 после того, как я записался 5 лет назад, @w3 что они строят флот.. @w5 Всего с двумя функциональными варп-приводами! @w4 Я бы принял это за первоапрельскую шутку. @p8 [L] Абсолютно. @w2 И.. @w2 зачем нам эти башни и даже боевые корабли? @w5 И морпехи? @w3 И истребители? @w3 Все состыкованы двумя группами вокруг двух кораблей @w4 собирающихся на Проксиму Центавра @w3 для теста варп-драйва и сбора ресурсов? @p5 [L] Похоже, адмиралы хотят вторгнуться в солнечную систему. @w4 Как в старых фильмах о звездных боях, которые мы смотрели на прошлой неделе. @p6 [Z] Хорошо, мне лучше немного поспать. @w4 Подготовка - это наше все. @w3 «Да пребудет с тобой эта мысль». @p6 [L] Хаха.. @w2 Отправь в каюты и своих коллег. @w4 Вы и ваша команда достигли почти невозможного за отведенные сроки. @w6 Я проверю настройки с помощью ИИ в следующие несколько часов. @w6 Спокойной ночи! @p3 [Z] Спокойной ночи. @w2 Увидимся позже на мостике. @p5 [L] THEIA! @w2 Не могли бы ты попробовать синхронизировать приходящие волны с модулями на 0.2? @w5 Мы должны попытаться минимизировать любой сигнальный цикл, @w4 или любое внешнее воздействие превратит все это в гигантский обогреватель ... @w6 или неконтролируемую шумовку. @p5 [THEIA] Конечно, командир. @w3 Корректировки находятся в работе.",,"@d5 任务计划室 @w2 \n倒计时:8:02:13 @w2 \n指挥官拉玛 @w2 \nLt.指挥官Zerogen @p6 [L] Jennifer,你的团队已经为新的计划表建立重做的经纱笼吗? @w6 这些人很疯狂。 @w4 将开始提前24小时...@p5 [Z] 他们真的在半夜把我从床上下了床。  @w6 But yes, we managed to get this done just few minutes before your arrival. @p7 [Z] Hey, ... @w2 before I forget, @w2 there is a new guy on the bridge ... @w2 Mencer? @w2 Mirse? @w2 Mercer? @w2 not exactly sure. @w2 Black suit. @w2 Spooky guy. @p4 [L] Hmm ... @w2 I sense some trouble, @w2 but no real surprise. @p4 [L] The whole project has gone a strange route. @w4 Don't you think? @p3 [L] Do you remember when we were college students? @w4 When the first team started after the Hyperion was lost? @w5 Analyze the incident. @w3 Build a new science vessel. @w3 We can do it better.. @w4 blah blah blah ... @w4 all those pathetic speeches? @p5 [Z] Yes. @w2 We had a test about the Hyperion Incident and what followed from it in our science class in college. @w9 If I would have known that, @w1 after I signed up 5 years ago, @w3 that they are building a fleet.. @w5 With only two functional warpdrives! @w4 I would have taken it for an April Fool's joke. @p8 [L] Absolutely. @w2 And.. @w2 why do we need those turrets and even combat ships? @w5 And Marines? @w3 And fighters? @w3 All docked in two clusters around the two ships @w4 going to Proxima Centauri @w3 for a warp drive test and resource gathering? @p5 [L] Feels like the Admirals want to invade a solar system. @w4 Like in the old star combat movies we watched last week. @p6 [Z] OK, I'd better get some sleep. @w4 Being prepared is everything. @w3 'May the thought be with you.' @p6 [L] Haha.. @w2 Send your colleagues to the cabins as well. @w4 You and your team have achieved something next to impossible in the given timeframe. @w6 I'll check the settings with the AI the next few hours. @w6 Good night! @p3 [Z] Good night. @w2 See you later on the bridge. @p5 [L] THEIA! @w2 Can you please try to sync the incoming waves with the modules to 0.2? @w5 We should try to minimize any signal loop, @w4 or any external disturbance will make this whole thing either a giant heater ... @w6 or an uncontrollable wave skimmer. @p5 [THEIA] Of course, Commander. @w3 Adjustments are in the works.",,,,,,
dialogue_euSmq,Close File,,,Chiudi File,Cerrar archivo,,,,Закрыть файл,,关闭文件,,,,,,
dialogue_KQuWG,@d5 Updating token code module ...,,,@d5 Aggiornamento modulo codice token...,@d5 Actualizando el módulo de código de token ...,,,,@d5 Обновление модуля кода токена...,,@d5正在更新令牌代码模块...,,,,,,
dialogue_K008C,Start procedure,,,Avvio procedura,Iniciar Procedimiento,,,,Начать процедуру,,启动程序,,,,,,
dialogue_ODCqa,@d5 Token code module sequence THREE .. @w2 updated! @p4 Confirm to complete sequence.,,,@d5 Modulo codice token sequenza TRE .. @w2 aggiornato! @p4 Conferma per completare la sequenza.,@d5 Secuencia de módulo de código de token TRES .. @w2 ¡actualizado! @p4 Confirmar para completar la secuencia.,,,,"@d5 Последовательность модулей кода токена ТРИ .. @w2 обновлена! @p4 Подтвердите, чтобы завершить последовательность.",,@d5 令牌代码模块序列THREE .. @w2 已更新! @p4 确认并完成序列。,,,,,,
dialogue_CuWCi,Confirm,,,Conferma,Confirmar,,,,Подтвердить,,确认,,,,,,
dialogue_KqS4e,@d5 Attention!@w2 \nAnother hidden logfile has been detected! @w4 \n\nPlay file?,,,@d5 Attenzione! @w2 \nÈ stato rilevato un altro file di registro nascosto! @w4 \n\nRiprodurre il file?!,@d5 ¡Atención! @w2 \n ¡Se ha detectado otro archivo de registro oculto! @w4 \n \n ¿Reproducir archivo?,,,,@d5 Внимание!@w2 \nОбнаружен еще один скрытый файл журнала! @w4 \n\nВоспроизвести файл?,,@d5 注意! @w2 \n又检测到另一个隐藏日志文件! @w4 \n\n播放文件吗?,,,,,,
dialogue_KOaim,Play,,,Riproduci,Reproducir,,,,Вопроизвести,,播放,,,,,,
dialogue_eCuWm,Discard,,,Scarta,Descartar,,,,Отказаться,,弃置,,,,,,
