KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
acttitleReport,Report an Issue,,Signaler un Bug,,,,faça um Ratatouille no Processador de Alimentos,,Сообщения об ошибках,,反馈游戏问题,,코너 1x1,Köşe 1x1,Αναφορά Σφάλματος,,
actdescReport,"[i]Q: How to report an issue with the game?[/i]\nIf the issue can be reproduced, head over to the forums and report your bug in the bug threads. \n\nIf you are getting a 'Continue or Quit' Error in Singleplayer, remember what you last did before this happened. Then exit the game, grab your Output_log.txt (can be found here: ../Steam/steamapps/common/Empyrion - Galactic Survival/Empyrion_Data), zip and upload your savegame and send everything to support@empyriongame.com with a detailed description on what has happened. \n\nIf you are the Server Owner, please also zip the server savegame PLUS send ALL the files that are located in your servers LOG folder! (../Steam/steamapps/common/Empyrion - Galactic Survival/Logs)",,"[i]Q: Comment signaler un bug survenu dans le jeu ? [/i]\nSi le bug peut être reproduit, rendez-vous sur les forums (via le site du jeu), et signaler votre bug via les liens 'Report bugs'. \n\nLors du bug, si vous avez un message d'erreur « Continue ou Quit » (Mode Solo), notez ce que vous avez fait dans le jeu juste avant le bug. Puis quitter le jeu, récupérer le fichier Output_log.txt (peut être trouvé ici : .../Steam/steamapps/common/Empyrion - Galactic survie/Empyrion_Data), zippez-le et envoyez-le avec votre sauvegarde à support@empyriongame.com avec une description détaillée sur ce qui s'est passé.\n\nSi vous êtes le propriétaire du serveur, zippez également la sauvegarde serveur, et envoyez tous les fichiers qui se trouvent dans votre dossier de journaux de serveur (fichiers LOG) ! (.. /Steam/steamapps/common/Empyrion - Galactic survival/Logs)",,,,Faça uma Torta de Frutas,,"[i]В: Как сообщить о проблеме с игрой?[/i]\nЕсли проблема может быть воспроизведена, то разместите ее на нашем официальном форуме в разделе, посвященном приему багов от населения. \n\nЕсли вы столкнулись с проблемой 'Continue or Quit' в одиночной игре, запомните ваши последние действия перед тем, как это случилось. После чего выйдите из игры, упакуйте в zip ваш Output_log.txt (можно найти здесь: ../Steam/steamapps/common/Empyrion - Galactic Survival/Empyrion_Data), а также вашу сохраненную игру, и отправьте все это на адрес support@empyriongame.com с детальным описанием произошедшего на английском языке. \n\nЕсли вы владелец сервера, тоже прикрепите упакованную в zip сохраненную игру, а также ВСЕ файлы, которые находятся в папке логов сервера! (../Steam/steamapps/common/Empyrion - Galactic Survival/Logs).",,[i]问：怎样反馈游戏的一些bug或问题给官方？[/i]\n如果此问题可以被复制或重演，那么直接提交BUG反馈表并叙述情况给官方。\n\n如果此问题是单人游戏中的死机或崩溃问题，记好出问题前你最后干了什么。退出游戏，找到你的Output_log.txt文件（路径：../Steam/steamapps/common/Empyrion - Galactic Survival/Empyrion_Data），压缩并上传你的存档文件和其它所有相关文件，发送到support@empyriongame.com，邮件中请详细描述遇到的问题。\n\n如果是服务器出现了上述问题，请一并把服务器存档和你LOG文件夹(../Steam/steamapps/common/Empyrion - Galactic Survival/Logs)内所有文件都上传并邮寄。,,코너 1x1,Köşe 1x1,"[i]Ε: Πώς κάνω αναφορά σφάλματος με το παιχνίδι;[/i]\nΕάν εντοπίσεις ένα σφάλμα, πήγαινε στο φόρουμ και ανέφερε ένα σφάλμα από την επιλογή bug threads.\n\nΕάν πάρεις ένα μήνυμα σφάλματος 'Συνέχεια ή Έξοδος' στο παιχνίδι ενός παίκτη, να θυμάσαι τι ακριβώς έκανες πριν συμβεί το λάθος. Μετά βρες από το παιχνίδι, πάρε το αρχείο Output_log.txt (μπορείς να το βρεις εδώ: ../Steam/steamapps/common/Empyrion - Galactic Survival/Empyrion_Data), συμπίεσε και ανέβασε το αποθηκευμένο παιχνίδι σου και στείλτα όλα μαζί στο email support@empyriongame.com με μία λεπτομερή περιγραφή του τι ακριβώς συνέβη.\n\nΕάν είσαι ο Ιδιοκτήτης του Server, παρακαλούμε συμπίεσε και στείλε ΕΠΙΠΛΕΟΝ και ΟΛΑ τα αρχεία που περιέχονται στον φάκελο LOG! (../Steam/steamapps/common/Empyrion - Galactic Survival/Logs)",,
acttitleSaveGame,Save a Game,,Enregistrer un jeu,,,,Faça Biscoitos de Abóbora no Processador de Alimentos,,Сохранение игры,,保存游戏,,코너 1x2,Köşe 1x2,Αποθήκευση ενός Παιχνιδιού,,
actdescSaveGame,"[i]Q: How does saving a game work?[/i]\n There are three ways: \n1. [u]AUTOSAVE:[/u] The game auto-saves every time you leave an ongoing session (ESC -> Door symbol), overwriting the initial savegame. \n2. [u]MANUAL SAVE:[/u] If you hit ESC you'll notice a SAVE button designed like a disk. When you hit the SAVE-button a new savegame will be created with the extension _BACKUP. If you hit the button repeatedly, the _BACKUP extension will get added some numbers\n3. [u]COPY SAVE:[/u] From the main menu, open RESUME GAME. Select a savegame and use the COPY button. This will create a manual backup with a _COPY extension. \n\n[u]Please note:[/u] you cannot load a savegame while in-game, yet.",,"[i]Q: Comment sauvegarder un jeu ? [/i]\n Il existe trois façons :\n1- Sauvegarde automatique : le jeu se sauvegarde automatiquement chaque fois que vous quittez une partie en cours, remplaçant la sauvegarde précédente.\n2- Sauvegarde manuelle : Si vous appuyez sur ÉCHAP, vous verrez un bouton 'Sauvegarde' (icône disquette) en haut à gauche de l'écran. Lorsque vous cliquez sur ce bouton, une nouvelle sauvegarde sera créée avec l'extension _BACKUP.\n3- COPIER une sauvegarde : dans le menu principal, cliquez sur 'Continuer une partie'. Sélectionnez une sauvegarde et utilisez le bouton 'Copier' (à droite). Cela va créer une sauvegarde manuelle avec une extension _COPY. \n\n[u]Note :[/u] vous ne pouvez pas charger une sauvegarde pendant que vous jouez (pour l'instant).",,,,Faça Café de Kavae,,"[i]В: Как работает сохранение игры?[/i]\n Тут три разных пути: \n1. [u]АВТОСОХРАНЕНИЕ:[/u] Игра автоматически сохраняется каждый раз, когда вы покидаете сессию (ESC -> значок с дверью), перезаписывая начальную сохраненную игру. \n2. [u]СОХРАНЕНИЕ ВРУЧНУЮ:[/u] Если вы нажмете ESC вы увидите кнопку СОХРАНИТЬ, обозначенную значком как диск. Когда вы нажимаете кнопку СОХРАНИТЬ создается новая сохраненная игра, расширенная строкой _BACKUP. Если нажать на кнопку несколько раз, то к расширению _BACKUP добавляются цифры.\n3. [u]КОПИРОВАНИЕ СОХРАНЕНЫХ ИГР:[/u] В главном меню нажмите ПРОДОЛЖИТЬ ИГРУ. Выберите сохраненную игру и нажмите кнопку КОПИРОВАТЬ. Будет создана резервная копия, расширенная строкой _COPY. \n\n[u]Пожалуйста, учтите:[/u] пока что нет возможности загрузить сохраненную игру, находясь в игре.",,[i]问：保存游戏是如何设定的？[/i]\n有三个途径：\n1. [u]自动保存（AUTOSAVE）：[/u]游戏会在你每一次离开不间断空间时保存（ESC -> 门的标记），覆盖之前的游戏存档。\n2. [u]手动保存（MANUAL SAVE）：[/u]如果你按ESC，你会发现有个像软盘一样的保存游戏按钮，如果你按此按钮，会保存一个名字附加“_BACKUP”字样的新存档。如果你再次按此按钮，附加“_BACKUP”字样后会有数字区分而再次建立新存档。\n3. 复制存档（COPY SAVE）：[/u]主菜单，点击“继续游戏”，选择一个游戏存档，按“复制”按键。这样会手动备份该存档，附加“_COPY”字样。n\n[u]请注意：[/u]目前，还不能在游戏中直接读取存档，只能先退出再读取。,,코너 1x2,Köşe 1x2,"[i]Ε: Πώς λειτουργεί η αποθήκευση ενός παιχνιδιού;[/i]\n Υπάρχουν τρεις τρόποι:\n1. [u]ΑΥΤΟΜΑΤΗ ΑΠΟΘΗΚΕΥΣΗ:[/u] Το παιχνίδι σώζεται κάθε φορά που βγαίνεις στο κεντρικό μενού (ESC > Το Σύμβολο της Πόρτας), αντικαθιστώντας το αρχικό αποθηκευμένο παιχνίδι.\n2. [u]ΧΕΙΡΟΚΙΝΗΤΗ ΑΠΟΘΗΚΕΥΣΗ:[/u] Εάν πατήσεις ESC, θα παρατηρήσεις ότι υπάρχει ένα κουμπί αποθήκευσης (δισκέτα). Όταν το πατάς αυτό ένα νέο αποθηκευμένο παιχνίδι δημιουργείται με την επέκταση _BACKUP. Εάν πατήσεις το κουμπί αυτό και άλλες φορές, στην επέκταση _BACKUP θα αρχίσουν να μπαίνουν αριθμοί (1, 2, 3, ..., κτλ).\n3. [u]ΑΝΤΙΓΡΑΦΗ ΑΠΟΘΗΚΕΥΜΕΝΟΥ ΠΑΙΧΝΙΔΙΟΥ:[/u] Από το κεντρικό μενού, πάτησε το ΣΥΝΕΧΙΣΗ ΠΑΙΧΝΙΔΙΟΥ. Διάλεξε ένα αποθηκευμένο παιχνίδι και πάτησε το κουμπί ΑΝΤΙΓΡΑΦΗ. Αυτό θα δημιουργήσει αυτόματα ένα ακριβές αντίγραφο του παιχνιδιού σου με την επέκταση _COPY. \n\n[u]Σημείωση:[/u] Ακόμα δεν μπορείς να φορτώσεις ένα αποθηκευμένο παιχνίδι ενώ παίζεις.",,
acttitleEAC,Easy Anti Cheat (EAC),,Protection EAC,,,,Faça Café de Kavae no Processador de Alimentos,,Easy Anti Cheat (EAC),,反作弊（EAC）,,코너 1x2,Köşe 1x2,Εύκολη Προστασία έναντι χρήσης Κωδικών (EAC),,
actdescEAC,"[i]Q: Do I need to use EAC (Easy Anti Cheat) for Singleplayer?[/i]\nNo. You can switch off EAC via the main menu. Go to MISC and set EAC to NO. But please note: With EAC deactivated, you cannot access any server that is EAC protected!",,"[i]Q: dois-je utiliser la protection EAC en mode Solo ? [/i]\nNon ! L'EAC se paramètre via Menu principal > Options > Divers.\n\n[u]Note :[/u] si l'EAC est désactivé, vous ne pourrez accéder à tout serveur dont l'EAC est activé !",,,,Clans de Akua,,"[i]В: Нужно ли мне использовать EAC (Easy Anti Cheat) в одиночной игре?[/i]\nНет. Вы можете выключить EAC через настройки в главном меню. Перейдите в раздел РАЗНОЕ и установите настройке 'Запускать с EAC' значение НЕТ. Но, пожалуйста, учтите: с выключенным EAC вы не сможете подключиться к защищенному EAC серверу!",,[i]问：单人游戏我需要打开EAC么？[/i]\n不必，你可以通过主菜单关闭EAC，主菜单的杂项选项里可以关闭EAC。但是请注意：不开EAC进不去有EAC保护的服务器。,,코너 1x2,Köşe 1x2,"[i]Ε: Χρειάζεται να χρησιμοποιήσω την EAC (Easy Anti Cheat) στο παιχνίδι ενός παίκτη;[/i]\nΌχι. Μπορείς να απενεργοποιήσεις την EAC από το κεντρικό μενού. Πήγαινε στα ΔΙΑΦΟΡΑ και όρισε το EAC σε ΟΧΙ. Σημείωση: Με απενεργοποιημένη την EAC, δεν μπορεί να αποκτήσεις πρόσβαση σε Server που έχουν την προστασία EAC ενεργοποιημένη!",,
pda_GWS4P,Escape Pod,,,,,,,,Спасательная капсула,,,,,,,,
pda_u0iaK,[c][00ff00]F[-][/c] to access,,,,,,,,[c][00ff00]F[-][/c] для доступа,,,,,,,,
pda_a4Cmm,The Escape Pod contains precious survival tools and equipment. Do not forget to pick it up!,,,,,,,,Спасательная капсула содержит драгоценные инструменты и оборудование для выживания. Не забудьте забрать его!,,,,,,,,
pda_WWaG8,Gear up,,,,,,,,Снаряжение,,,,,,,,
pda_CGWWm,"Use [c][00ff00]DRAG & DROP[-][/c] or [c][00ff00]SHIFT + LMB[-][/c] (Left Mouse Button) to move items and devices between inventories!\nYou can also use the [c][00ff00]ARROW [-][/c]on the top-right area of the inventory to move ALL items to your inventory at once.\n\nMind the mass and volume of your own inventory, though!\n\nTip: If you are facing an enemy corpse or a dropped backpack, point at it and use [c][00ff00]SHIFT + LMB[-][/c] to quick-loot its content to your inventory WITHOUT having to access the object or corpse before!",,,,,,,,"Используйте [c][00ff00]перетаскивание[-][/c] или [c][00ff00]SHIFT + ЛКМ[-][/c] (левая кнопка мыши) для перемещения предметов и устройств между инвентарем!\nВы также можете использовать [c][00ff00]СТРЕЛКУ [-][/c]в правом верхнем углу инвентаря, чтобы сразу переместить ВСЕ предметы в свой инвентарь.\n\nОднако помните о массе и объеме своего инвентаря!\n\nПодсказка: если вы столкнулись с вражеским трупом или упавшим рюкзаком, наведите на него курсор и используйте [c][00ff00]SHIFT + ЛКМ[-][/c] чтобы быстро загрузить его содержимое в инвентарь БЕЗ доступа к объекту.",,,,,,,,
pda_COQaC,Please move [c][00ffff]all the devices[-][/c] to our own inventory.\n\nUse Drag & Drop or [c][00ff00]SHIFT + Left Mouse Button[-][/c].\nYou can also use the [c][00ff00]ARROW [-][/c]on the top right area of the Escape Pod inventory.,,,,,,,,Переместите [c][00ffff]все устройства[-][/c] в наш инвентарь.\n\nИспользуйте перетаскивание или [c][00ff00]SHIFT + ЛКМ[-][/c].\nВы также можете использовать [c][00ff00]СТРЕЛКУ [-][/c]в правом верхнем углу инвентаря Спасательной капсулы.,,,,,,,,
pda_eG0W8,"The [c][00ffff]player inventory[-][/c] window displays all resource and personal status information - your health, wounds, hunger, etc.\n\nIn addition, if you suffer or benefit from any [c][00ffff]status effect[-][/c], refer to the status panel in your inventory window to find a suitable remedy.",,,,,,,,"Окно [c][00ffff]инвентаря игрока[-][/c] отображает всю информацию о ресурсах и личном статусе - ваше здоровье, раны, голод и т.д.\n\nКроме того, если вы страдаете или получаете пользу от какого-либо [c][00ffff]эффекта статуса[-][/c], rобратитесь к панели состояния в окне инвентаря, чтобы найти подходящее лекарство.",,,,,,,,
pda_GCKaa,"In case you missed or overlooked a message, you can review them later in the [c][00ffff]PDA LOG[-][/c].",,,,,,,,"Если вы пропустите или пропустили сообщение, вы можете просмотреть его позже в [c][00ffff]Журнале[-][/c].",,,,,,,,
pda_8480e,"Next, move your [c][00ffff]Survival Tool[-][/c] onto your toolbar. \n\nYou can use [c][00ff00]SHIFT+LMB[-][/c] to quickly move any item betwen your inventory and your toolbar!",,,,,,,,Затем переместите ваш [c][00ffff]Инструмент выживания[-][/c] на свою панель инструментов. \n\nВы можете использовать [c][00ff00]SHIFT+ЛКМ[-][/c] для быстрого перемещения любого предмета между вашим инвентарем и панелью инструментов!,,,,,,,,
pda_WGOiC,"Change the Tool Mode with [c][4cd22e]RMB[-][/c]. \n\n- [c][00ffff]Defense[-][/c]: use this mode for defending against small animals. It is suggested that you walk around with Defense mode activated, as small spiders and insects may attack you. \n\n- [c][00ffff]Drill[-][/c]: use this mode for extracting ore from rocks or from underground deposits. \n\nNote: make use of your personal drone [c][4cd22e]({keybind(PlayerDrone)})[-][/c] for mining underground deposits to avoid getting trapped in a deep mining hole. \n\n- [c][00ffff]Salvage[-][/c]: use this mode for recovering usable materials from wrecks.",,,,,,,,"Измените режим инструмента с помощью [00ff00]ПКМ[-].\n\n - Защита: используйте этот режим для защиты от мелких животных. Предполагается, что вы ходите с активированным режимом защиты, так как маленькие пауки и насекомые могут напасть на вас. \n\n- Бурение: используйте этот режим для добычи руды из горных пород или подземных месторождений. Примечание: используйте свой личный дрон [00ff00](F5)[-] для добычи подземных месторождений, чтобы избежать попадания в глубокую шахту. \n\n- Деконструкция: используйте этот режим для извлечения полезных материалов из обломков.",,,,,,,,
pda_CGiqS,"[c][00ffff]Now lets find some rocks and drill them.[-][/c]\n\nClose the inventory, then select the toolbar slot and open the context menu via [c][00ff00]RMB [-][/c](Right Mouse Button) and set the tool to [c][00ffff]RESOURCE DRILL[-][/c] mode. Pick up the ore ingots ([c][00ff00]F[-][/c]) from the ground! They will vanish after a while.",,,,,,,,"[c][00ffff]Теперь давайте найдем несколько камней и пробурим их.[-][/c]\n\nЗакройте инвентарь, затем выберите слот панели инструментов и откройте контекстное меню с помощью [c][00ff00]ПКМ [-][/c](правая кнопка мыши) и установите инструмент на режим [c][00ffff]ДОБЫЧА РЕСУРСОВ[-][/c]. Подберите куски руды ([c][00ff00]F[-][/c]) с земли! Иначе они исчезнут через некоторое время.",,,,,,,,
pda_C8Y0S,"Rock drilling is your basic source of ore. Various ores are used in crafting. \n\nYou can find ores..\n- by breaking surface stones\n- by drilling  underground deposits\n- in asteroids in space\n- as meteorids falling from the sky\n- as loot in containers and from enemies or certain creatures\n- as trading good, sold by some traders and companies.\n\nCurrently the game world offers the following ores:\n- Iron\n- Copper\n- Silicon\n- Titanium\n- Cobalt\n- Neodymium\n- Sathium\n- Erestrum\n- Zascosium\n- Gold\n- Magnesium\n\nOther materials, like fiber, crushed stone and others are obtained in similar ways or from plants!",,,,,,,,"Горное бурение - ваш основной источник руды. В производстве используются различные руды. \n\nВы можете найти руды..\n- разбивая поверхностные камни\n- сверляя подземные месторождения\n- в астероидах в космосе\n- в метеоритах, падающие с неба\n- как добычу в контейнерах и от врагов или определенных существ\n- как товар, продающийся некоторыми торговцами и компаниями.\n\nВ настоящее время игровой мир предлагает следующие руды:\n- Железо\n- Медь\n- Кремний\n- Титан\n- Кобальт\n- Неодимий\n- Сатий\n- Эреструм\n- Заркозий\n- Золото\n- Магний\n\nДругие материалы, такие как волокно, щебень и другие, получают аналогичным образом или из растений!",,,,,,,,
pda_CCB0w,"We need to replenish your food reserves. \nPick some [c][00ffff]plant protein[-][/c] or [c][00ffff]vegetables[-][/c], Commander. \n\nIf you need assistance with finding the correct plants, check the Biologists Guide in the Empyriopedia Tab in your PDA.",,,,,,,,"Соберите немного растительного белка или овощей, коммандир. Оставаться здоровым и сытым важно для выживания. Если вам нужна помощь в поиске правильных растений, ознакомьтесь с [00ff00]Руководством биологов[-] на вкладке ВиО в вашем КПК.",,,,,,,,
pda_4hK4O,"Plant Protein is one of the main sources of food early on the planet. But you can find a lot more!\n\nNote that most of the harvestable items have a PERISH timer and will spoil into some rotten substance. But even that substance can be used!\n\nIf you need assistance with finding the correct plants, check the Biologists Guide in the Empyriopedia Tab in your PDA.",,,,,,,,"Растительный белок является одним из основных источников пищи на планете. Но вы можете найти гораздо больше!\n\nОбратите внимание, что большинство собираемых предметов имеют таймер Свежесть и они могут испортиться. Но даже так это можно использовать!\n\nЕсли вам нужна помощь в поиске правильных растений, ознакомьтесь с Журнал биолога на вкладке «ВиО» в вашем КПК.",,,,,,,,
pda_SuaWG,Now craft an  [c][00ffff]Energy Bar[-][/c] from the harvested crops. \n\nOpen your inventory [c][00ff00]({keybind(Inventory)})[-][/c] and select the [c][00ffff]Survival Constructor[-][/c] on the upper right corner. \nLeft-click on the Energy Bar icon to add a crafting template to the queue.,,,,,,,,Теперь создайте свой первый энергетический батончик. Откройте свой инвентарь и выберите Аварийный конструктор в правом верхнем углу. [00ff00](ЛКМ)[-] на значок энергетического батончика.,,,,,,,,
pda_m0Aq8,"You can craft a lot of different food and medical items.  \n\nNote: you can use ANY consumable item from either within your inventory, from your toolbar or from a container it is stored in. Just use [c][00ff00]SHIFT + Right-Mouse-Button[-][/c] on the item!",,,,,,,,"Вы можете изготовить много разных продуктов питания и медицинских предметов. \n\nПримечание: вы можете использовать ЛЮБОЙ расходный элемент из своего инвентаря, с панели инструментов или из контейнера, в котором он хранится. Просто используйте [c][00ff00]SHIFT + ПКМ[-][/c] на этом предмете!",,,,,,,,
pda_4WSi8,"Notice that the Constructor added the item to the [c][00ffff]Output Queue[-][/c]. \n\nOnce crafted, you can move it from the output queue to your inventory.",,,,,,,,"Обратите внимание, что Конструктор добавил этот предмет в очередь создания. После создания вы можете положить его в свой инвентарь.",,,,,,,,
pda_iWeYW,"Commander, I am receiving a distress signal from a nearby location. \nI have placed a [c][ffff00]yellow marker[-][/c] on your screen.\n\nFirst, look at your MAP [c][ffff00][-][/c]by pressing [c][4cd22e]({keybind(Map)})[-][/c].",,,,,,,,"Командир, я получаю сигнал бедствия из места неподалеку. Это должно быть исследовано. Пожалуйста, посмотрите на свою карту, нажав [4cd22e](M)[-].",,,,,,,,
pda_8imKS,"[c][00ffff]POIs [-][/c]- Points of Interest are scattered around the planet. \n\nBe careful when approaching them, as they are not always abandoned. Notice that some POIs are in the territory of a different faction. You can see which faction it is on the map. \n\nBe aware that when you take action in faction territory, it may anger the faction and they might come looking for you.",,,,,,,,"ТИ - Точки интереса разбросаны по всей планете. Будьте осторожны при приближении к ним, так как они не всегда заброшены. Обратите внимание, что некоторые ТИ находятся на территории другой фракции. Вы можете увидеть, какая фракция это на карте. Имейте в виду, что когда вы предпринимаете действия на территории фракции, это может разозлить фракцию, и они могут найти вас.",,,,,,,,
pda_qVGO8,"Use [c][4cd22e](RMB)[-][/c] to set a waypoint on any location of the map. This will make the destination visible on your HUD Radar as a yellow dot. \n\nNote that you are not alone on this planet, there are other inhabitants as well. \n\nAlso note the colored areas on the map. These represent territory controlled by other factions.",,,,,,,,"Используйте [c][4cd22e](ПКМ)[-][/c] чтобы установить путевую точку в любом месте карты. Это сделает пункт назначения видимым на вашем HUD Радаре в виде желтой точки. \n\nОбратите внимание, что вы не одиноки на этой планете, есть и другие жители. \n\nТакже обратите внимание на цветные области на карте. Они представляют территорию, контролируемую другими фракциями.",,,,,,,,
pda_oeKiq,PDA and Logfile,,,,,,,,КПК и Журнал,,,,,,,,
pda_OC4Ke,Now let's check your Personal Data Assistant ([c][00ffff]PDA[-][/c][c][80ffff]) [-][/c]mission parameters.\n\nOpen the PDA with [c][4cd22e]({keybind(PDA)})[-][/c],,,,,,,,Теперь давайте проверим в ([c][00ffff]КПК[-][/c][c][80ffff]) [-][/c]параметры миссии.\n\nОткройте КПК при помощи [c][4cd22e]({keybind(PDA)})[-][/c],,,,,,,,
pda_KaKqC,You can find all the necessary information for your mission here. \n\nClick on [c][00ffff]PDA LOG[-][/c] to read the mission log.\n  \n[c][00ffff]Exit the window when you are done.[-][/c],,,,,,,,"Вы можете найти всю необходимую информацию для вашей миссии здесь. Нажмите на [00ff00]Журнал[-], чтобы прочитать журнал миссии. [ffff00]Выйдите из окна, когда закончите.[-]",,,,,,,,
pda_Qa4mq,Your PDA stores all information about the tasks you will encounter during Robinson Protocol or for other missions. \n\nYou can also manage your active and available [c][00ffff]missions [-][/c]from here.\n\nHere you will also find [c][00ffff]additional informatio[-][/c]n and tips.,,,,,,,,"Ваш КПК хранит всю информацию о задачах, с которыми вы столкнетесь во время протокола Робинсона или для других миссий. \n\nВы также можете управлять своими активными и доступными [c][00ffff]миссиями [-][/c]здесь.\n\nЗдесь вы также найдете [c][00ffff]дополнительную информацию[-][/c] и советы.",,,,,,,,
pda_WieOi,Please open your inventory [c][00ffff][-][/c][c][4cd22e]({keybind(Inventory)})[-][/c] to assess your resources and personal status.,,,,,,,,"Пожалуйста, откройте свой инвентарь [c][00ffff][-][/c][c][4cd22e]({keybind(Inventory)})[-][/c] чтобы оценить свои ресурсы и личный статус.",,,,,,,,
pda_WcKWS,"With the newly found items and devices, we should start a temporary camp.\n\nFirst: Open the [c][00ffff]Techtree [-][/c]by pressing [c][4cd22e]({keybind(TechTree)})[-][/c].",,,,,,,,С новыми найденными предметами и устройствами мы должны основать временный лагерь.\n\nСначала: откройте [c][00ffff]Технологии [-][/c]нажав [c][4cd22e]({keybind(TechTree)})[-][/c].,,,,,,,,
pda_YuKeC,"XPs - [c][00ffff]Experience Points[-][/c] are earned anytime you do something of note, be it gathering plants, killing animals, discovering a new POI, etc. You unlock your building possibilities and new technologies in the tech tree with these points. \n\nEach item or slot in the [c][00ffff]Tech Tree[-][/c] has a set of small colored squares in the corner representing the type of Constructor that is required to craft that item.",,,,,,,,"XP - Очки опыта зарабатываются каждый раз, когда вы делаете что-то заметное, будь то сбор растений, убийство животных, обнаружение новых ТИ и т. д. С помощью этих очков вы открываете свои возможности строительства и новые технологии в дереве технологий. Каждый элемент или слот в Дереве технологий имеет набор маленьких цветных квадратов в углу, представляющих тип Конструктора, необходимый для создания этого элемента.",,,,,,,,
pda_0i0w0,"As you can see, some items are already unlocked. \nWhen you achieve the next level, you can unlock more stuff and craft advanced items.\n\nNow craft the [c][00ffff]Portable Constructor[-][/c] in your [c][00ffff]Survival Constructor[-][/c]!",,,,,,,,"Как видите, некоторые предметы уже разблокированы. \nКогда вы достигнете следующего уровня, вы сможете разблокировать больше вещей и создавать продвинутые предметы.\n\nТеперь создайте [c][00ffff]Портативный конструктор[-][/c] в вашем [c][00ffff]Аварийном конструкторе[-][/c]!",,,,,,,,
pda_CKCW8,"The Portable Constructor offers new possibilities and options to craft and build. \n\nYou may have noticed that you wear no armor. Armor is one of the items that you can craft, however you need an Armor Locker to put it on. \n\nOnce you have acquired the armor, you will have access to the Helmet - [c][4cd22e]{keybind(Helmet)}[-][/c] which will allow you to stay underwater as long as you have O2 bottles.",,,,,,,,"Портативный Конструктор открывает новые возможности и варианты для строительства и производства. \n\nВозможно, вы заметили, что вы не носите броню. Броня - это один из предметов, который вы можете изготовить, однако для их надевания необходим Шкафчик брони. \n\nКак только вы получите броню, у вас будет доступ к Шлему - [c][4cd22e]{keybind(Helmet)}[-][/c] который позволит вам оставаться под водой, пока у вас есть бутылки O2.",,,,,,,,
pda_0WEWe,"To make use of the [c][00ffff]Portable Constructor[-][/c], you need to place it on the ground first. \n\nAdd it to the toolbar, select the slot, then point to a free area on the ground and press Left-Mouse Button [c][00ff00](LMB)[-][/c].",,,,,,,,"Чтобы использовать [c][00ffff]Портативный конструктор[-][/c], сначала нужно поместить его на землю. \n\nДобавьте его на панель инструментов, выберите слот, затем укажите свободную область на земле и нажмите левую кнопку мыши [c][00ff00](ЛКМ)[-][/c].",,,,,,,,
pda_GKGua,The Constructor allows you to craft the items and devices needed for survival. \n\nThere are other types of constructors in which you can craft more advanced items.,,,,,,,,"Конструктор позволяет создавать предметы и устройства, необходимые для выживания. Существуют и другие типы конструкторов, в которых вы можете создавать более сложные предметы.",,,,,,,,
pda_JW80m,Take everything,,,,,,,,Возьмите все,,,,,,,,
pda_OOG4S,Portable Constructor,,,,,,,,Портативный конструктор,,,,,,,,
pda_e4iW8,"The info system will display your [c][00ffff]health[-][/c], [c][00ffff]food[-][/c], [c][00ffff]stamina [-][/c]and [c][00ffff]oxygen [-][/c]conditions in the lower left corner. These values will drop over time or when taking extensive actions, like jumping ([c][00ff00]SPACE[-][/c]) or running ([c][00ff00]SHIFT-W[-][/c]).\n\nYou should eat an [c][00ffff]Energy Bar[-][/c] right now. Hover over it and use [c][00ff00]SHIFT + Right Mouse Button.[-][/c]",,,,,,,,"Информационная система отобразит ваше [c][00ffff]здоровье [-][/c], [c][00ffff]питание [-][/c], [c][00ffff]выносливость [-][/c]и [c][00ffff]кислород [-][/c]условия в левом нижнем углу. Эти значения будут уменьшаться со временем или при выполнении обширных действий, таких как прыжок ([c][00ff00]SPACE[-][/c]) или бег ([c][00ff00]SHIFT-W[-][/c]).\n\nВы должны съесть [c][00ffff]Энергетический батончик[-][/c] прямо сейчас. Наведите на него курсор и используйте [c][00ff00]SHIFT + ПКМ.[-][/c]",,,,,,,,
pda_CiW8m,"Food is depleted as you take actions in the game, so you need to eat regularly. \n\nPay attention to what you eat, as your body is not prepared for unprocessed food from this planet.",,,,,,,,"Сытость истощается по мере того, как вы выполняете действия в игре, поэтому вам нужно регулярно питаться. Обратите внимание на то, что вы едите, так как ваше тело не подготовлено к необработанной пище с этой планеты.",,,,,,,,
pda_KqHuh,"Health is affected by the various conditions and injuries you may suffer during exploring the planets. \n\n[c][00ffff]Each of them has a remedy. [-][/c]\n\nIn case of an emergency, check the Doctors Journal in the Empyriopedia Tab in your PDA.",,,,,,,,"На здоровье влияют различные состояния и травмы, которые вы можете получить во время исследования планет. От каждого из них есть лекарство. Большинство из них должны быть созданы в расширенном конструкторе, поэтому вы должны заботиться о себе. В случае крайней необходимости, проверьте [00ff00]Журнал врачей[-] на вкладке ВиО в вашем КПК.",,,,,,,,
