KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
acttitleFuture,PDA Expansions,,,,,,,,Расширение функционала КПК,,,,,,,,
actdescFuture,[i]Q: Do you plan to expand the PDA with more features?[/i]\nOf course!,,,,,,,,[i]В: Планируете ли вы наполнять КПК новыми функциями и фишками?[/i]\nКонечно!,,,,,,,,
tasktitleGlobMisc,MISC Topics,,,,,,,,Прочие темы,,,,,,,,
acttitlePlayer,Change Player Name / EPD,,,,,,,,Смена имени игрока / EPD,,,,,,,,
actdescPlayer,[i]Q: How to change my player name?[/i]\nYou need to change your player name over at steampowered.com or from within your Steam Client.\n\n[i]Q: What is my Empyrion Steam Player ID? (often referred to as EGS Steam ID or EPD)?[/i]\nYour Player ID is a stri,,,,,,,,[i]В: Как изменить имя моего игрока?[/i]\nВам нужно изменить имя игрока на steampowered.com или непосредственно в своем клиенте Steam.\n\n[i]В: Как узнать мой Empyrion Steam Player ID? (часто упоминается как EGS Steam ID или EPD)?[/i]\nВаш Player ID это с,,,,,,,,
acttitleReport,Report an Issue,,,,,,,,Сообщения об ошибках,,,,,,,,
actdescReport,"[i]Q: How to report an issue with the game?[/i]\nIf the issue can be reproduced, head over to the forums and report your bug in the bug threads. \n\nIf you are getting a 'Continue or Quit' Error in Singleplayer, remember what you last did before this happ",,,,,,,,"[i]В: Как сообщить о проблеме с игрой?[/i]\nЕсли проблема может быть воспроизведена, то разместите ее на нашем официальном форуме в разделе, посвященном приему багов от населения. \n\nЕсли вы столкнулись с проблемой 'Continue or Quit' в одиночной игре, за",,,,,,,,
acttitleSaveGame,Save a Game,,,,,,,,Сохранение игры,,,,,,,,
actdescSaveGame,"[i]Q: How does saving a game work?[/i]\n There are three ways: \n1. [u]AUTOSAVE:[/u] The game auto-saves every time you leave an ongoing session (ESC -> Door symbol), overwriting the initial savegame. \n2. [u]MANUAL SAVE:[/u] If you hit ESC you'll notice ",,,,,,,,"[i]В: Как работает сохранение игры?[/i]\n Тут три разных пути: \n1. [u]АВТОСОХРАНЕНИЕ:[/u] Игра автоматически сохраняется каждый раз, когда вы покидаете сессию (ESC -> значок с дверью), перезаписывая начальную сохраненную игру. \n2. [u]СОХРАНЕНИЕ ВРУЧНУЮ:",,,,,,,,
acttitleEAC,Easy Anti Cheat (EAC),,,,,,,,Easy Anti Cheat (EAC),,,,,,,,
actdescEAC,"[i]Q: Do I need to use EAC (Easy Anti Cheat) for Singleplayer?[/i]\nNo. You can switch off EAC via the main menu. Go to MISC and set EAC to NO. But please note: With EAC deactivated, you cannot access any server that is EAC protected!",,,,,,,,"[i]В: Нужно ли мне использовать EAC (Easy Anti Cheat) в одиночной игре?[/i]\nНет. Вы можете выключить EAC через настройки в главном меню. Перейдите в раздел РАЗНОЕ и установите настройке 'Запускать с EAC' значение НЕТ. Но, пожалуйста, учтите: с выключенны",,,,,,,,
pda_GWS4P,Escape Pod,,,,,,,,Спасательная капсула,,,,,,,,
pda_u0iaK,[c][00ff00]F[-][/c] to access,,,,,,,,[c][00ff00]F[-][/c] для доступа,,,,,,,,
pda_a4Cmm,The Escape Pod contains precious survival tools and equipment. Do not forget to pick it up!,,,,,,,,Спасательная капсула содержит драгоценные инструменты и оборудование для выживания. Не забудьте забрать его!,,,,,,,,
pda_WWaG8,Gear up,,,,,,,,Снаряжение,,,,,,,,
pda_CGWWm,Use [c][00ff00]DRAG & DROP[-][/c] or [c][00ff00]SHIFT + LMB[-][/c] (Left Mouse Button) to move items and devices between inventories!\nYou can also use the [c][00ff00]ARROW [-][/c]on the top-right area of the inventory to move ALL items to your inventory ,,,,,,,,"Используйте [c][00ff00]перетаскивание[-][/c] или [c][00ff00]SHIFT + ЛКМ[-][/c] (левая кнопка мыши) для перемещения предметов и устройств между инвентарем!\nВы также можете использовать [c][00ff00]СТРЕЛКУ [-][/c]в правом верхнем углу инвентаря, чтобы сразу",,,,,,,,
pda_COQaC,Please move [c][00ffff]all the devices[-][/c] to our own inventory.\n\nUse Drag & Drop or [c][00ff00]SHIFT + Left Mouse Button[-][/c].\nYou can also use the [c][00ff00]ARROW [-][/c]on the top right area of the Escape Pod inventory.,,,,,,,,Переместите [c][00ffff]все устройства[-][/c] в наш инвентарь.\n\nИспользуйте перетаскивание или [c][00ff00]SHIFT + ЛКМ[-][/c].\nВы также можете использовать [c][00ff00]СТРЕЛКУ [-][/c]в правом верхнем углу инвентаря Спасательной капсулы.,,,,,,,,
pda_eG0W8,"The [c][00ffff]player inventory[-][/c] window displays all resource and personal status information - your health, wounds, hunger, etc.\n\nIn addition, if you suffer or benefit from any [c][00ffff]status effect[-][/c], refer to the status panel in your in",,,,,,,,"Окно [c][00ffff]инвентаря игрока[-][/c] отображает всю информацию о ресурсах и личном статусе - ваше здоровье, раны, голод и т.д.\n\nКроме того, если вы страдаете или получаете пользу от какого-либо [c][00ffff]эффекта статуса[-][/c], rобратитесь к панели ",,,,,,,,
pda_GCKaa,"In case you missed or overlooked a message, you can review them later in the [c][00ffff]PDA LOG[-][/c].",,,,,,,,"Если вы пропустите или пропустили сообщение, вы можете просмотреть его позже в [c][00ffff]Журнале[-][/c].",,,,,,,,
pda_8480e,"Next, move your [c][00ffff]Survival Tool[-][/c] onto your toolbar. \n\nYou can use [c][00ff00]SHIFT+LMB[-][/c] to quickly move any item betwen your inventory and your toolbar!",,,,,,,,Затем переместите ваш [c][00ffff]Инструмент выживания[-][/c] на свою панель инструментов. \n\nВы можете использовать [c][00ff00]SHIFT+ЛКМ[-][/c] для быстрого перемещения любого предмета между вашим инвентарем и панелью инструментов!,,,,,,,,
pda_WGOiC,"Change the Tool Mode with [c][4cd22e]RMB[-][/c]. \n\n- [c][00ffff]Defense[-][/c]: use this mode for defending against small animals. It is suggested that you walk around with Defense mode activated, as small spiders and insects may attack you. \n\n- [c][0",,,,,,,,"Измените режим инструмента с помощью [00ff00]ПКМ[-].\n\n - Защита: используйте этот режим для защиты от мелких животных. Предполагается, что вы ходите с активированным режимом защиты, так как маленькие пауки и насекомые могут напасть на вас. \n\n- Бурение",,,,,,,,
pda_CGiqS,"[c][00ffff]Now lets find some rocks and drill them.[-][/c]\n\nClose the inventory, then select the toolbar slot and open the context menu via [c][00ff00]RMB [-][/c](Right Mouse Button) and set the tool to [c][00ffff]RESOURCE DRILL[-][/c] mode. Pick up the",,,,,,,,"[c][00ffff]Теперь давайте найдем несколько камней и пробурим их.[-][/c]\n\nЗакройте инвентарь, затем выберите слот панели инструментов и откройте контекстное меню с помощью [c][00ff00]ПКМ [-][/c](правая кнопка мыши) и установите инструмент на режим [c][00",,,,,,,,
pda_C8Y0S,Rock drilling is your basic source of ore. Various ores are used in crafting. \n\nYou can find ores..\n- by breaking surface stones\n- by drilling  underground deposits\n- in asteroids in space\n- as meteorids falling from the sky\n- as loot in containers,,,,,,,,"Горное бурение - ваш основной источник руды. В производстве используются различные руды. \n\nВы можете найти руды..\n- разбивая поверхностные камни\n- сверляя подземные месторождения\n- в астероидах в космосе\n- в метеоритах, падающие с неба\n- как добычу",,,,,,,,
pda_CCB0w,"We need to replenish your food reserves. \nPick some [c][00ffff]plant protein[-][/c] or [c][00ffff]vegetables[-][/c], Commander. \n\nIf you need assistance with finding the correct plants, check the Biologists Guide in the Empyriopedia Tab in your PDA.",,,,,,,,"Соберите немного растительного белка или овощей, коммандир. Оставаться здоровым и сытым важно для выживания. Если вам нужна помощь в поиске правильных растений, ознакомьтесь с [00ff00]Руководством биологов[-] на вкладке ВиО в вашем КПК.",,,,,,,,
pda_4hK4O,Plant Protein is one of the main sources of food early on the planet. But you can find a lot more!\n\nNote that most of the harvestable items have a PERISH timer and will spoil into some rotten substance. But even that substance can be used!\n\nIf you nee,,,,,,,,"Растительный белок является одним из основных источников пищи на планете. Но вы можете найти гораздо больше!\n\nОбратите внимание, что большинство собираемых предметов имеют таймер Свежесть и они могут испортиться. Но даже так это можно использовать!\n\nЕ",,,,,,,,
pda_SuaWG,Now craft an  [c][00ffff]Energy Bar[-][/c] from the harvested crops. \n\nOpen your inventory [c][00ff00]({keybind(Inventory)})[-][/c] and select the [c][00ffff]Survival Constructor[-][/c] on the upper right corner. \nLeft-click on the Energy Bar icon to a,,,,,,,,Теперь создайте свой первый энергетический батончик. Откройте свой инвентарь и выберите Аварийный конструктор в правом верхнем углу. [00ff00](ЛКМ)[-] на значок энергетического батончика.,,,,,,,,
pda_m0Aq8,"You can craft a lot of different food and medical items.  \n\nNote: you can use ANY consumable item from either within your inventory, from your toolbar or from a container it is stored in. Just use [c][00ff00]SHIFT + Right-Mouse-Button[-][/c] on the item",,,,,,,,"Вы можете изготовить много разных продуктов питания и медицинских предметов. \n\nПримечание: вы можете использовать ЛЮБОЙ расходный элемент из своего инвентаря, с панели инструментов или из контейнера, в котором он хранится. Просто используйте [c][00ff00]",,,,,,,,
pda_4WSi8,"Notice that the Constructor added the item to the [c][00ffff]Output Queue[-][/c]. \n\nOnce crafted, you can move it from the output queue to your inventory.",,,,,,,,"Обратите внимание, что Конструктор добавил этот предмет в очередь создания. После создания вы можете положить его в свой инвентарь.",,,,,,,,
pda_iWeYW,"Commander, I am receiving a distress signal from a nearby location. \nI have placed a [c][ffff00]yellow marker[-][/c] on your screen.\n\nFirst, look at your MAP [c][ffff00][-][/c]by pressing [c][4cd22e]({keybind(Map)})[-][/c].",,,,,,,,"Командир, я получаю сигнал бедствия из места неподалеку. Это должно быть исследовано. Пожалуйста, посмотрите на свою карту, нажав [4cd22e](M)[-].",,,,,,,,
pda_8imKS,"[c][00ffff]POIs [-][/c]- Points of Interest are scattered around the planet. \n\nBe careful when approaching them, as they are not always abandoned. Notice that some POIs are in the territory of a different faction. You can see which faction it is on the ",,,,,,,,"ТИ - Точки интереса разбросаны по всей планете. Будьте осторожны при приближении к ним, так как они не всегда заброшены. Обратите внимание, что некоторые ТИ находятся на территории другой фракции. Вы можете увидеть, какая фракция это на карте. Имейте в ви",,,,,,,,
pda_qVGO8,"Use [c][4cd22e](RMB)[-][/c] to set a waypoint on any location of the map. This will make the destination visible on your HUD Radar as a yellow dot. \n\nNote that you are not alone on this planet, there are other inhabitants as well. \n\nAlso note the colo",,,,,,,,"Используйте [c][4cd22e](ПКМ)[-][/c] чтобы установить путевую точку в любом месте карты. Это сделает пункт назначения видимым на вашем HUD Радаре в виде желтой точки. \n\nОбратите внимание, что вы не одиноки на этой планете, есть и другие жители. \n\nТакже",,,,,,,,
pda_oeKiq,PDA and Logfile,,,,,,,,КПК и Журнал,,,,,,,,
pda_OC4Ke,Now let's check your Personal Data Assistant ([c][00ffff]PDA[-][/c][c][80ffff]) [-][/c]mission parameters.\n\nOpen the PDA with [c][4cd22e]({keybind(PDA)})[-][/c],,,,,,,,Теперь давайте проверим в ([c][00ffff]КПК[-][/c][c][80ffff]) [-][/c]параметры миссии.\n\nОткройте КПК при помощи [c][4cd22e]({keybind(PDA)})[-][/c],,,,,,,,
pda_KaKqC,You can find all the necessary information for your mission here. \n\nClick on [c][00ffff]PDA LOG[-][/c] to read the mission log.\n  \n[c][00ffff]Exit the window when you are done.[-][/c],,,,,,,,"Вы можете найти всю необходимую информацию для вашей миссии здесь.  Нажмите на [00ff00]Журнал[-], чтобы прочитать журнал миссии. [ffff00]Выйдите из окна, когда закончите.[-]",,,,,,,,
pda_Qa4mq,Your PDA stores all information about the tasks you will encounter during Robinson Protocol or for other missions. \n\nYou can also manage your active and available [c][00ffff]missions [-][/c]from here.\n\nHere you will also find [c][00ffff]additional inf,,,,,,,,"Ваш КПК хранит всю информацию о задачах, с которыми вы столкнетесь во время протокола Робинсона или для других миссий. \n\nВы также можете управлять своими активными и доступными [c][00ffff]миссиями [-][/c]здесь.\n\nЗдесь вы также найдете [c][00ffff]допол",,,,,,,,
pda_WieOi,Please open your inventory [c][00ffff][-][/c][c][4cd22e]({keybind(Inventory)})[-][/c] to assess your resources and personal status.,,,,,,,,"Пожалуйста, откройте свой инвентарь [c][00ffff][-][/c][c][4cd22e]({keybind(Inventory)})[-][/c] чтобы оценить свои ресурсы и личный статус.",,,,,,,,
pda_WcKWS,"With the newly found items and devices, we should start a temporary camp.\n\nFirst: Open the [c][00ffff]Techtree [-][/c]by pressing [c][4cd22e]({keybind(TechTree)})[-][/c].",,,,,,,,С новыми найденными предметами и устройствами мы должны основать временный лагерь.\n\nСначала: откройте  [c][00ffff]Технологии [-][/c]нажав [c][4cd22e]({keybind(TechTree)})[-][/c].,,,,,,,,
pda_YuKeC,"XPs - [c][00ffff]Experience Points[-][/c] are earned anytime you do something of note, be it gathering plants, killing animals, discovering a new POI, etc. You unlock your building possibilities and new technologies in the tech tree with these points. \n\",,,,,,,,"XP - Очки опыта зарабатываются каждый раз, когда вы делаете что-то заметное, будь то сбор растений, убийство животных, обнаружение новых ТИ и т. д. С помощью этих очков вы открываете свои возможности строительства и новые технологии в дереве технологий. К",,,,,,,,
pda_0i0w0,"As you can see, some items are already unlocked. \nWhen you achieve the next level, you can unlock more stuff and craft advanced items.\n\nNow craft the [c][00ffff]Portable Constructor[-][/c] in your [c][00ffff]Survival Constructor[-][/c]!",,,,,,,,"Как видите, некоторые предметы уже разблокированы. \nКогда вы достигнете следующего уровня, вы сможете разблокировать больше вещей и создавать продвинутые предметы.\n\nТеперь создайте [c][00ffff]Портативный конструктор[-][/c] в вашем [c][00ffff]Аварийном ",,,,,,,,
pda_CKCW8,"The Portable Constructor offers new possibilities and options to craft and build. \n\nYou may have noticed that you wear no armor. Armor is one of the items that you can craft, however you need an Armor Locker to put it on. \n\nOnce you have acquired the ",,,,,,,,"Портативный Конструктор открывает новые возможности и варианты для строительства и производства. \n\nВозможно, вы заметили, что вы не носите броню. Броня - это один из предметов, который вы можете изготовить, однако для их надевания необходим Шкафчик брон",,,,,,,,
pda_0WEWe,"To make use of the [c][00ffff]Portable Constructor[-][/c], you need to place it on the ground first. \n\nAdd it to the toolbar, select the slot, then point to a free area on the ground and press Left-Mouse Button [c][00ff00](LMB)[-][/c].",,,,,,,,"Чтобы использовать [c][00ffff]Портативный конструктор[-][/c], сначала нужно поместить его на землю. \n\nДобавьте его на панель инструментов, выберите слот, затем укажите свободную область на земле и нажмите левую кнопку мыши [c][00ff00](ЛКМ)[-][/c].",,,,,,,,
pda_GKGua,The Constructor allows you to craft the items and devices needed for survival. \n\nThere are other types of constructors in which you can craft more advanced items.,,,,,,,,"Конструктор позволяет создавать предметы и устройства, необходимые для выживания. Существуют и другие типы конструкторов, в которых вы можете создавать более сложные предметы.",,,,,,,,
pda_JW80m,Take everything,,,,,,,,Возьмите все,,,,,,,,
pda_OOG4S,Portable Constructor,,,,,,,,Портативный конструктор,,,,,,,,
pda_e4iW8,"The info system will display your [c][00ffff]health[-][/c], [c][00ffff]food[-][/c], [c][00ffff]stamina [-][/c]and [c][00ffff]oxygen [-][/c]conditions in the lower left corner. These values will drop over time or when taking extensive actions, like jumping",,,,,,,,"Информационная система отобразит ваше [c][00ffff]здоровье [-][/c], [c][00ffff]питание [-][/c], [c][00ffff]выносливость  [-][/c]и [c][00ffff]кислород [-][/c]условия в левом нижнем углу. Эти значения будут уменьшаться со временем или при выполнении обширных",,,,,,,,
pda_CiW8m,"Food is depleted as you take actions in the game, so you need to eat regularly. \n\nPay attention to what you eat, as your body is not prepared for unprocessed food from this planet.",,,,,,,,"Сытость истощается по мере того, как вы выполняете действия в игре, поэтому вам нужно регулярно питаться. Обратите внимание на то, что вы едите, так как ваше тело не подготовлено к необработанной пище с этой планеты.",,,,,,,,
pda_KqHuh,"Health is affected by the various conditions and injuries you may suffer during exploring the planets. \n\n[c][00ffff]Each of them has a remedy. [-][/c]\n\nIn case of an emergency, check the Doctors Journal in the Empyriopedia Tab in your PDA.",,,,,,,,"На здоровье влияют различные состояния и травмы, которые вы можете получить во время исследования планет. От каждого из них есть лекарство. Большинство из них должны быть созданы в расширенном конструкторе, поэтому вы должны заботиться о себе. В случае кр",,,,,,,,
pda_AuY40,"[c][00ffff]Congratulations, Commander. [-][/c]\n\nYou have successfully completed the basic part of the Robinson Protocol.\nYou should now be set to survive a little longer.  \n\nCheck the [c][00ff00]PDA [-][/c][c][00ff00]({keybind(PDA)}) [-][/c][c][00ff0",,,,,,,,"[c][00ffff]Поздравляю, командир. [-][/c]\n\nВы успешно завершили основную часть протокола Робинсона.\nТеперь вы должны выжить немного дольше.  \n\nПроверьте [c][00ff00]КПК [-][/c][c][00ff00]({keybind(PDA)}) [-][/c][c][00ff00][-][/c][c][80ffff][-][/c]для п",,,,,,,,
pda_iCCWq,"To improve your health, use the [c][00ffff]Health Pack[-][/c] as you did with the Energy Bar [c][4cd22e](Shift+RMB)[-][/c]. \n\nHealth is affected by different conditions. Use the appropriate remedy to treat each one.\nIn case of an emergency, check the D",,,,,,,,"Чтобы улучшить свое здоровье, используйте [c][00ffff]Аптечку[-][/c] как вы это делали с энергетическим батончиком [c][4cd22e](Shift+ПКМ)[-][/c]. \n\nНа здоровье влияют разные состояния. Используйте соответствующее лекарство для лечения каждого из них.\nВ ",,,,,,,,
pda_aI8WS,"Commander, you are getting closer to the signal source.\n\nNote: Hold down [c][4cd22e]LEFT SHIFT[-][/c] to run. \nBe aware that running will make you tired and hungry faster.",,,,,,,,"Командующий, вы приближаетесь к источнику сигнала.\n\nПримечание. Удерживайте нажатой [c][4cd22e]LEFT SHIFT[-][/c] для бега. \nПомните, что бег заставит вас быстрее устать и проголодаться.",,,,,,,,
pda_eqmiO,Pick up ore [c][00ff00](F)[-][/c],,,,,,,,Соберите руду [c][00ff00](F)[-][/c],,,,,,,,
pda_8G80G,Equip Survival Tool,,,,,,,,Возьмите Инструмент выживания,,,,,,,,
pda_CswmG,"The Map offers you details about the planet's resources, deposits and Points of Interest (POIs), as well as other important information.\n\nEquip the [c][00ffff]Detector [-][/c]on your toolbar and perform [c][00ffff]scans [-][/c]with [c][00ff00]LMB [-][/c",,,,,,,,"Карта предлагает вам подробную информацию о ресурсах планеты, месторождениях и точках интереса (ТИ), а также другую важную информацию.\n\nПоместите [c][00ffff]Детектор [-][/c]oна панели инструментов и выполняйте [c][00ffff]сканирование [-][/c]при помощи [",,,,,,,,
pda_mau8O,Go closer,,,,,,,,Подойди ближе,,,,,,,,
pda_48GGi,"Check the wreckage for anything of interest, like [c][00ffff]Containers [-][/c]or [c][00ffff]Personal Containers[-][/c].\n\nTake ANYTHING you find with you!",,,,,,,,"Проверьте обломки на предмет чего-либо интересного, например [c][00ffff]Контейнеры [-][/c]или [c][00ffff]Личные шкафчики[-][/c].\n\nВозьмите все, что найдете с собой!",,,,,,,,
pda_iq84G,Survival Tent,,,,,,,,Палатка,,,,,,,,
pda_ieYKW,Place,,,,,,,,Разместите,,,,,,,,
pda_C4RCS,"The Survival tent not only allows to sleep for the night, but also serves as a [c][00ff00]respawn point![-][/c]",,,,,,,,"Палатка позволяет не только спать ночью, но и служит [c][00ff00]точкой возрождения![-][/c]",,,,,,,,
pda_h4ma4,"I strongly recommend to place the [c][00ffff]Survival Tent[-][/c] as well.\n\nIt is not only a sleeping place for the night, but also serves as a [c][00ffff]respawn point[-][/c].",,,,,,,,"Я настоятельно рекомендую также разместить [c][00ffff]Палатку[-][/c] .\n\nЭто не только спальное место на ночь, но и служит [c][00ffff]Точкой возрождения[-][/c].",,,,,,,,
pda_WueWe,Maintaining temperature and O2 are crucial on an arid planet!\nStart by placing an [c][00ffff]Water/O2 Condenser[-][/c] on the ground.\n\nMove it to your [c][00ffff]toolbar [-][/c][c][80ffff][-][/c]first.,,,,,,,,Поддержание температуры и O2 имеют решающее значение на засушливой планете!\nНачните с установки на землю [c][00ffff]Конденсатора Воды/O2 [-][/c] .\n\nПереместите его сначала на [c][00ffff]панель инструментов [-][/c][c][80ffff][-][/c].,,,,,,,,
pda_Wa8M4,Put the Water/O2 Condenser onto your toolbar [c][4cd22e]Shift+RMB[-][/c]. Select it by pressing the respective number on the toolbar then place it on the ground with [c][4cd22e]LMB[-][/c]. This generator makes small O2 bottles you need to survive. It give,,,,,,,,"Поместите конденсатор воды / O2 на панель инструментов [00ff00]Шифт+ПКМ[-]. Выберите его, нажав соответствующий номер на панели инструментов, затем поместите его на пол с помощью [00ff00]ЛКМ[-]. Этот генератор делает маленькие бутылки O2, которые вам нужн",,,,,,,,
pda_eSqi4,As soon as Water/O2 Condenser has fuel it starts generating small[c][00ffff] O2 bottles[-][/c] and [c][00ffff]purified water bottles[-][/c]. \nYou can use purified water bottles to craft [c][00ffff]Emergency O2 Bottles[-][/c] in your Survival Constructor.,,,,,,,,"Как только в Конденсаторе воды/O2 появится топливо, он начинает генерировать маленькие[c][00ffff] O2 бутылки[-][/c] и [c][00ffff]бутылки очищенной воды[-][/c]. \nВы можете использовать бутылки с очищенной водой для изготовления [c][00ffff]Аварийных бутыло",,,,,,,,
pda_4Gile,"While the device is working, we should use the [c][00ffff]Survival Constructor[-][/c] in your inventory's upper right corner to craft an [c][ffff00][-][/c][c][00ffff]Emergency O2 bottle[-][/c].",,,,,,,,"Пока устройство работает, мы должны использовать [c][00ffff]Аварийный конструкто[-][/c] в правом верхнем углу вашего инвентаря, чтобы создать [c][ffff00][-][/c][c][00ffff]Аварийная бутылка O2[-][/c].",,,,,,,,
pda_OmKOi,"There is a tab in your inventory's upper right corner named Survival Constructor. Items highlighted are ready to be crafted. Simply press [c][4cd22e]LMB[-][/c] to start crafting. If you pick up some other resources, check if you can craft anything else in",,,,,,,,"В правом верхнем углу вашего инвентаря есть вкладка с именем Аварийный конструктор. Выделенные элементы готовы к обработке. Просто нажмите [c][4cd22e]ЛКМ[-][/c] чтобы начать производство. Если вы соберете какие-то другие ресурсы, проверьте, можете ли вы с",,,,,,,,
pda_WmamK,Good! Now use and [c][00ffff]consume [-][/c]it as you did with the Energy Bar.,,,,,,,,Хорошо! Теперь используйте и [c][00ffff]употребите [-][/c]как вы это сделали с энергетическим батончиком.,,,,,,,,
pda_OiGUO,Use O2 Bottles,,,,,,,,Используйте Бутылку O2,,,,,,,,
pda_qm0OO,"If you use too many bottles, any points exceeding your limit will be wasted.",,,,,,,,"Если вы используете слишком много бутылок, любое значение, превышающие ваш лимит, будет потрачено впустую.",,,,,,,,
pda_mGa0K,Your oxygen level in the bottom left corner has risen by a few points.\n\n[c][00ffff]Check the Water/O2 Condenser frequently! [-][/c]\n\nTake the small oxygen bottle from the condenser and add them onto the toolbar for a quick-use.\nPay attention to your ,,,,,,,,Уровень кислорода в левом нижнем углу увеличился на несколько пунктов.\n\n[c][00ffff]Регулярно проверяйте Конденсатор воды/ кислорода! [-][/c]\n\nВозьмите небольшую бутылку с кислородом из конденсатора и добавьте ее на панель инструментов для быстрого исп,,,,,,,,
pda_aOieq,Unlock,,,,,,,,Разблокируйте,,,,,,,,
pda_ieGWu,Craft,,,,,,,,Создайте,,,,,,,,
pda_im8am,Place,,,,,,,,Разместите,,,,,,,,
pda_G8iG8,Now craft an  [c][80ffff]Energy Bar [-][/c][c][ffff00][-][/c]or [c][80ffff]Juice [-][/c]from the harvested crops. \n\nOpen your inventory [c][00ff00]({keybind(Inventory)})[-][/c] and select the [c][00ffff]Survival Constructor[-][/c] on the upper right cor,,,,,,,,Теперь создайте  [c][80ffff]Энергетический батончик [-][/c][c][ffff00][-][/c]или [c][80ffff]Сок [-][/c]из собранных культур  \n\nОткройте свой инвентарь [c][00ff00]({keybind(Inventory)})[-][/c] и выберите [c][00ffff]Аварийный конструктор[-][/c] в правом в,,,,,,,,
pda_S4Gau,---,,,,,,,,---,,,,,,,,
pda_Ceaa8,Portable Heater/Cooler,,,,,,,,Портативный термовентилятор,,,,,,,,
pda_Y4qQ8,"There is a[c][00ffff] temperature info [-][/c][c][ff80ff][-][/c]on your HUD on the top right.  \n\nIf the area is too hot or too cold, you may need to use the [c][00ffff]Portable Heater/Cooler[-][/c]. \nPlace it on the ground and it will automatically lev",,,,,,,,"Это[c][00ffff] информация о температуре  [-][/c][c][ff80ff][-][/c]на вашем HUD в правом верхнем углу.  \n\nЕсли область слишком горячая или слишком холодная, вам может потребоваться использовать [c][00ffff]Портативный термовентилятор[-][/c]. \nУстановите ",,,,,,,,
pda_amqa0,Place,,,,,,,,Разместите,,,,,,,,
pda_KOCCO,"The Portable Heater/Cooler, as well as constructors or generators, can be picked up from the ground back to the toolbar. Simply walk to it and press [c][4cd22e]Shift+F[-][/c] to pick it up. This way you can bring it along if you leave the area.",,,,,,,,"Портативный термовентилятор, а также конструкторы или генераторы можно забрать с земли обратно на панель инструментов. Просто подойдите к нему и нажмите [c][4cd22e]Shift+F[-][/c] чтобы поднять его. Таким образом, вы можете взять его с собой, если покидает",,,,,,,,
pda_EiK4Y,"Don't forget to pick up ([c][00ff00]SHIFT-F[-][/c]) those terrain-placeable survival devices, if you plan to go exploring.\n\nIt might save your life.",,,,,,,,"Не забудьте подобрать ([c][00ff00]SHIFT-F[-][/c]) эти приспособления для выживания на местности, если вы планируете исследовать дальше.\n\nЭто может спасти вашу жизнь.",,,,,,,,
pda_FqaaS,Place,,,,,,,,Разместите,,,,,,,,
pda_eeGS4,---,,,,,,,,---,,,,,,,,
pda_G0uSG,Now select the toolbar slot and [c][00ffff]place it down[-][/c] with Left-Mouse Button ([c][00ff00]LMB[-][/c])\n\nThen access it ([c][00ff00]F[-][/c]) and fuel it by moving one can of [c][00ffff]bio fuel[-][/c] to its intake on the right side.,,,,,,,,"Теперь выберите слот панели инструментов и [c][00ffff]разместите[-][/c] левой кнопкой мыши ([c][00ff00]ЛКМ[-][/c])\n\nЗатем получите к нему доступ ([c][00ff00]F[-][/c]) и заправьте его топливом, перенеся одну банку [c][00ffff]БиоТоплива[-][/c] к  впускном",,,,,,,,
pda_KC8Oe,Fuel,,,,,,,,Топливо,,,,,,,,
pda_qiiWO,Motorbike,,,,,,,,Мотоцикл,,,,,,,,
pda_ueqCa,"You've spent a lot of time walking, Commander. It is time to speed things up a bit.\n\nCraft a [c][00ffff]Motorbike [-][/c]from the DEVICES tab in the [c][00ffff]Portable Constructor[-][/c].\n\nYou might need to move ores and other resources to the constr",,,,,,,,"Вы потеряли много времени, гуляя пешком, командующий. Настало время немного ускорить процесс.\n\nСоздайте [c][00ffff]Мотоцикл [-][/c]во вкладке УСТРОЙСТВА в вашем [c][00ffff]Портативном конструкторе[-][/c].\n\nВозможно, вам придется сначала перенести руды",,,,,,,,
pda_GOqm0,Craft,,,,,,,,Создайте,,,,,,,,
pda_ma03S,Deploy,,,,,,,,Развертывание,,,,,,,,
pda_GK0WG,"The Motorbike is a lightweight vehicle that can be picked up ( [c][00ff00]SHIFT-F[-][/c] ) and carried around. It is an excellent means of transportation on land if you are not expecting enemies. It has no cargo hold, offers no protection against incoming",,,,,,,,"Мотоцикл - это легкое транспортное средство, которое можно забрать ( [c][00ff00]SHIFT-F[-][/c] ) и носить с собой. Это отличное средство передвижения по суше, если вы не ожидаете врагов. Он не имеет грузового отсека, не предлагает защиты от входящего огня",,,,,,,,
pda_cCKFC,---,,,,,,,,---,,,,,,,,
pda_OeIKS,"Move the Motorbike onto your [c][00ffff]toolbar[-][/c][c][ffff00], [-][/c]then place it on the ground like you have done with the Portable Constructor.",,,,,,,,"Переместите мотоцикл на [c][00ffff]панель инструментов[-][/c][c][ffff00], [-][/c]затем разместите его на земле, как вы это делали с Портативным конструктором.",,,,,,,,
pda_meu0u,Weapon and Ammo,,,,,,,,Оружие и Боеприпасы,,,,,,,,
