KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
tasktitleVessel,Vessel - Part I,,Vaisseau - partie I,,,,,,Суда - Часть I,,飞船 - 第一部分,,,,Όχημα - Μέρος Ι,,
acttitleDieO2,No O2 in Cockpit,,Pas d'oxygène dans le Cockpit,,,,,,Отсутствие кислорода в кабине,,驾驶舱内无氧气,,,,Χωρίς Ο2 στην Καμπίνα,,
actdescDieO2,"[i]Q: I am dying from a lack of O2 while sitting in a cockpit![/i]\nYou need to add an O2 tank, filled with O2 bottles to your vessel. Otherwise you'll use up your suit O2. This also applies to Passenger Seats in any vessel.\nNOTE: This only applies to a non-O2 environment. You will NOT die from a lack of O2 if your vessel is in an O2-rich environment (oxygenized Hangar or Planet)",,"[i]Q : assis dans un cockpit, vais-je mourir par manque d'oxygène ? [/i]\nVous devez ajouter à votre vaisseau un réservoir O2, rempli avec des bouteilles O2. Vous pouvez également utiliser votre combinaison alimentée en O2. Ceci s'applique également aux sièges passager dans n'importe quel vaisseau.\nNOTE: Ceci s'applique uniquement à un environnement non-O2. Vous ne mourrez pas d'un manque d'O2 si votre vaisseau est dans un environnement riche en O2 (Hangar oxygéné ou Planète)",,,,,,"[i]В: Почему я умираю от отсутствия кислорода, находясь в кабине?[/i]\nВам требуется установить кислородный бак, наполненный кислородными баллонами. Иначе вы используете кислородный баллон вашего скафандра. Также это применимо и для пассажирских сидений на любом судне.\nЗАМЕТКА: Это применимо для безкислородных планет. Вы не задохнетесь если находитесь на кислородной планете (или в заполненном O2 ангаре)",,"[i]问:我在驾驶舱里憋死了,什么鬼？[/i]\n你飞船里的氧气罐里要有氧气储存的,否则你还是会使用你护甲内的氧气,乘员座椅也一样。任何飞船不充氧,憋死很正常。\n注意:这种情况只会发生在无氧或不可呼吸大气环境,你的飞船处于可呼吸大气环境中无论如何你都不会憋死（有氧的机库或者星球）。",,,,"[i]Ε: Πεθαίνω από έλλειψη Ο2 ενώ κάθομαι στο πιλοτήριο![/i]\nΠρέπει να βάλεις στο όχημα μία δεξαμενή Ο2 και να την γεμίσεις με μπουκάλες Ο2. Αλλιώς, χρησιμοποίησε το Ο2 της στολής σου. Αυτό έχει εφαρμογή και για τις Θέσεις Επιβατών οποιουδήποτε οχήματος.\nΣΗΜΕΙΩΣΗ: Αυτό εφαρμόζεται μόνο σε περιβάλλον χωρίς Ο2. ΔΕΝ θα πεθάνεις από έλλειψη Ο2 εάν το όχημά σου είναι σε περιβάλλον με Ο2 (οξυγονούμενο Υπόστεγο ή Πλανήτη)",,
acttitleFlipped,Hover Vessel Flipped,,Hover renversé,,,,,,Перевернутое парящее судно,,悬浮飞船翻车了,,,,Το Όχημα τύπου Hover αναποδογύρισε,,
actdescFlipped,[i]Q: My Hover Vessel has flipped to the side?[/i] \nUse SHIFT and it will upright itself (if there is enough empty room).,,[i]Q: que faire si mon Hover est renversé sur le côté ? [/i]\nUtilisez 'Shift' et il se redressera de lui-même (s'il y a assez d'espace autour).,,,,,,[i]В: Мое парящее судно перевернулось на бок. Что делать?[/i] \nИспользуйте SHIFT и оно снова выровняется (если вокруг достаточно места).,,[i]问:我的悬浮飞船翻车了咋办？[/i] \n按SHIFT键有惊喜。（周围的东西不能卡住飞船）,,,,[i]Ε: Το όχημά μου αναποδογύρισε;[/i] \nΠάτησε το SHIFT και θα γυρίσει μόνο του (αρκεί να υπάρχει αρκετός χώρος).,,
acttitleHorizon,Align to Horizon (SV,,Horizon stable,,,,,,Выравнивание по горизонту (МС),,水平飞行问题,,,,Οριζόντια Ευθυγράμμιση (SV),,
actdescHorizon,"[i]Q: I can't manage to align my Small or Capital Vessel to the horizon / can't get to a stable hovering position?[/i] \nHold O (default) and your vessel will align to the horizon and gain a stable hovering position. This won't work in space, though.",,"[i]Q : je n'arrive pas à aligner mon petit vaisseau ou vaisseau mère sur l'horizon / ne peut trouver une position stationnaire stable ? [/i]\nTenir appuyé 'O' (par défaut) et votre vaisseau va s'aligner sur l'horizon et acquérir une position de vol stationnaire stable. Cela ne fonctionnera pas dans l'espace, cependant.",,,,,,"[i]В: Я никак не могу выровнять мое малое или большое судно по горизонту / не могу нормально зависнуть?[/i] \nЗажмите O (по умолчанию) и ваше судно выровняется по горизонту и обретет стабильную горизонтальную позицию. Это, естественно, не работает в космосе.",,"[i]问:我驾驶我的小飞船或者母舰,总是不能保持水平飞行。[/i] \n按住“O” (默认,字母O键),你的小飞船或母舰会自动恢复水平飞行。在宇宙中无效,为啥,你告诉我宇宙中哪个方向算水平？\n这个按Q和E可以微调,宇宙适用——译者根据多年坠机经验增注。",,,,[i]Ε: Δεν μπορώ να διαχειριστώ την ευθυγράμμιση στο Μικρό Όχημα ή στο Κεντρικό Σκάφος/ δεν μπορεί να μείνει σε μία σταθερή θέση;[/i] \nΚράτα πατημένο το Ο (προεπιλογή) και το όχημά σου θα ευθυγραμμιστεί οριζόντια και θα μείνει σταθερό στην θέση του. Ωστόσο αυτό δεν δουλεύει στο διάστημα.,,
acttitleCVtip,CV turns only very slowly,,Manque de tournant,,,,,,БС поворачивается очень медленно,,母舰转向不灵活,,,,Το Κεντρικό Σκάφος γυρίζει πολύ σιγά,,
actdescCVtip,[i]Q: My Capital Vessel turns very slow and I hate dragging the mouse for hours?[/i] \nEither add more RCS or use the ARROW KEYS for turning your Capital Vessel! Combine both and steering a large Capital Vessel will become much easier!,,[i]Q: mon vaisseau mère tourne très lentement et je dois utiliser la souris sans arrêt ? [/i] \nAjouter plus de Gyroscopes ou utilisez les flèches du clavier pour tourner votre vaisseau mère ! Combiner les deux et la gouverne d'un grand vaisseau mère sera beaucoup plus facile !,,,,,,[i]В: Мое большое судно очень медленно поворачивает. Меня бесит часами таскать мышь по коврику! Что можно с этим сделать?[/i] \nУстановите побольше РСУ или используйте СТРЕЛКИ для поворота вашего большого судна! Комбинируйте оба подхода и управлять большим судном станет неизмеримо проще!,,"[i]问:我的母舰转向特别困难,鼠标已经拉倒窗外了！[/i] \n增加定向陀螺仪会有用,或者按小键盘旁的方向键转身,两者都用有奇效。祝你鼠标健康长寿。",,,,"[i]Ε: Το Κεντρικό μου Σκάφος γυρίζει πολύ αργά και σιχαίνομαι να σέρνω το ποντίκι για ώρες;[/i] \nΉ Βάλε περισσότερα RCS ή χρησιμοποίησε τα ΒΕΛΑΚΙΑ για να γυρίζεις το Κεντρικό σου Σκάφος! Συνδύασέ τα και τα δύο, και το Κεντρικό Σκάφος θα γυρίσει πολύ πιο γρήγορα!",,
acttitleMCockpit,Multi Cockpit Rules,,Cockpits et armes,,,,,,Правила при множестве кабин,,多驾驶舱的设定,,,,Πολλαπλοί Κανόνες Πιλοτηρίου,,
actdescMCockpit,"[i]Q: Can I add more than one cockpit to my vessel?[/i]\nOf course! But remember: \n- The player that enters any cockpit AT FIRST will be the pilot of the ship. \n- If this cockpit is 90° or 180° to your mounted weapons, this pilot will not have the mounted weapons on this toolbelt/at his disposal. \n- Only players that sit in a cockpit parallel to the alignment of any mounted weapon can use them.",,"[i] Q : puis-je ajouter plus d'un cockpit sur mon vaisseau ? [/i]\nBien sûr ! Mais n'oubliez pas :\n- Le joueur qui entre le premier dans n'importe quel cockpit sera le pilote du vaisseau.\n- Si ce cockpit est positionné à 90° ou 180° de vos armes montées sur le vaisseau, le pilote n'aura pas ces armes dans sa barre outils / à disposition.\n- Seuls les joueurs qui sont assis dans un cockpit parallèle à l'alignement de n'importe qu'elle arme, peuvent l'utiliser.",,,,,,"[i]В: Могу ли я добавить больше, чем одну кабину на свое судно?[/i]\nКонечно! Но помните: \n- Тот игрок, который ПЕРВЫМ занял кабину, будет пилотом корабля. \n- Если кабина повернута на 90° или 180° по потношению к навесному вооружению, то пилот, сидящий в ней, не будет иметь доступа к такому вооружению. \n- Каждая кабина имеет доступ только к тому вооружению, которое направлено в ту же сторону, что и она.",,"[i]问:我的飞船可以安装多个驾驶舱/座么？[/i]\n当然可以！但是记住:\n- 哪个玩家先坐上驾驶座,哪个玩家就是驾驶员。\n- 如果该座位与你安装的非炮塔类武器呈 90°或 180°角,这个驾驶员将不能操作此类武器。\n- 只有那些和非炮塔类武器平行的驾驶员可以操作该武器。",,,,"[i]Ε: Μπορώ να βάλλω περισσότερα από ένα πιλοτήρια στο σκάφος μου;[/i]\nΦυσικά! Αλλά να θυμάσαι: \n- Ο παίκτης που μπαίνει ΠΡΩΤΟΣ σε ένα πιλοτήριο θα είναι ο οδηγός του σκάφους.\n- Εάν το πιλοτήριο είναι 90° ή 180° από το όπλα του σκάφους, ο πιλότος δεν θα έχει τα όπλα στην γραμμή εργαλειών του / στη διάθεσή του. \n- Μόνο οι παίκτες που κάθονται παράλληλα σε ένα πιλοτήριο μπορούν να χρησιμοποιήσουν τα όπλα.",,
tasktitleVessel2,Vessel - Part II,,Vaisseau - partie II,,,,,,Суда - Часть II,,飞船 - 第二部分,,,,Όχημα - Μέρος ΙΙ,,
acttitleDocking,Docking,,Arrimage,,,,,,Стыковка,,停靠,,,,Πλευρίζοντας,,
actdescDocking,"[i]Q: Can I dock a Small Vessel or a Hover Vessel to a Capital Vessel?[/i]\nYes, but the to-be-docked vessels needs to be in the same faction as the Capital Vessel you want to dock it to. Exception: if the Capital Vessel is set to public, any private vessel can dock.\n\n[i]Q: Can I dock Small Vessel to Small Vessel or Hover Vessel to Small Vessel or Capital Vessel to a Base or any other combination?[/i]\nNo. Only Small Vessel/Hover Vessel can currently be docked to a Capital Vessel.\n\n[i]Q: How does docking work in particular?[/i]\nYour Hover Vessel or Small Vessel either need to be equipped with docking pads or landing gears attached BELOW the vessel corpus. Adding docking pads on the sides or on the top will not dock the vessel to the Capital Vessel! \n\nMove your Small Vessel or Hover Vessel onto the Capital Vessel. Lower the vessel with C and the Vessel will dock itself. There is no Docking-Key. Just have a look at the info screen on the right. It will show you a 'docked: ' with YES or NO. To undock, just hit SPACE and fly away. \n\n[u]Note:[/u] \n- Small Vessel and Hover Vessel will not dock to any other blocks than steel or hardened steel. \n - You cannot dock a Small Vessel or Hover Vessel to a Capital Vessel landing gear!\n\n[i]Q: Do the Capital Vessel landing gears have any use?[/i]\nOther than looking cool and absorbing damage from a hard landing? Not yet.",,"[i]Q: puis-je arrimer un petit vaisseau ou un Hover à un vaisseau mère ? [/i]\nOui, mais pour pouvoir s'arrimer, le vaisseau doit faire partie de la même Faction que le vaisseau mère. Exception : si le vaisseau mère est défini 'Public', n'importe quel vaisseau privé peut s'y arrimer.\n\n[u]Note :[/u] actuellement, seul un petit vaisseau ou un Hover peut être arrimé à un vaisseau mère.\n\n[i]Q: comment fonctionne l'arrimage ? [/i]\nVotre Hover ou petit vaisseau doit être équipé d'un système d'arrimage (Hover) ou d'un train d'atterrissage (petit vaisseau) fixé au dessous de la coque. Monter un système d'arrimage sur les côtés ou sur le dessus du Hover ne permettra pas l'arrimage ! \nPour réaliser l'arrimage :\n1- Amenez votre petit vaisseau ou Hover sur le vaisseau mère.\n2- Abaisser le vaisseau avec la touche 'C', et l'arrimage se fera tout seul.\nVous pourrez voir à droite de l'écran l'info 'Arrimé : ' avec 'Oui' ou 'Non'. Pour vous désarrimer, il suffit d'appuyez sur 'espace' et de décoller.\n\n[u]Note :[/u] Un petit vaisseau ou Hover ne pourra pas s'arrimer à des blocs autres que ceux en acier ou acier blindé.\nVous ne pouvez pas vous arrimer au train d'atterrissage d'un vaisseau mère !\n\n[i]Q: le train d'atterrissage a t-il une utilité sur un vaisseau mère ? [/i]\nAutre qu'avoir l'air cool et absorber les chocs en cas d'atterrissage brutal ? Pas encore.",,,,,,"[i]В: Могу ли я пристыковать свое малое судно или парящее судно к большому судну?[/i]\nДа, но стыкуемые суда должны принадлежать той же фракции, что и большое судно. Исключение: если большое судно отмечено как публичное, то стыковаться может любое личное судно.\n\n[i]В: Могу ли я стыковать малое судно к малому или большое судно к базе или, может, использовать другие варианты стыковки?[/i]\nНет. На данный момент только малое/парящее суда могут быть пристыкованы к большому.\n\n[i]В: Как конкретно работает стыковка?[/i]\nВаше малое или парящее судно должно быть оснащено стыковочными узлами или посадочными опорами, присоединенными СНИЗУ корпуса судна. Если разместить посадочные опоры или стыковочные узлы сбоку или сверху, то такой аппарат не сможет быть пристывкован к большому судну! \n\nПодлетите на вашем малом или парящем судне к большому сверху. Снизьтесь при помощи клавиши C (по умолчанию), и судно пристыкуется автоматически. Никаких док-ключей. Просто взгляните на информационную панель справа. Там есть строка 'пристыковано: ', имеющая значение Да или Нет. Чтобы отстыковаться, просто нажмите SPACE и улетайте. \n\n[u]На заметку:[/u] \n- Малое судно или парящее судно не стыкуются ни к каким блокам, кроме стальных и блоков из закаленной стали. \n - Вы не можете пристыковать малое или парящее судно к посадочным опорам большого судна!\n\n[i]В: Есть ли в посадочных опорах большого судна хоть какой-нибудь смысл?[/i]\nКроме потрясного вида и защиты от повреждений при жесткой посадке? Пока нет.",,"[i]问:我能将一艘悬浮飞船或小飞船停靠到母舰上么？[/i]\n当然,要不为啥叫母舰？但是只有同一派系的飞船才允许停靠。举例:如果母舰所有权被设置成了公共,任何悬浮飞船或小飞船都可以停靠。\n\n[i]问:我能将小飞船停靠到小飞船,或是悬浮飞船停靠到小飞船,或是母舰停靠到母舰么？[/i]\n不行。现版本只允许悬浮飞船或小飞船停靠到母舰或基地,母舰停靠到基地。\n\n[i]问:如何停靠？[/i]\n你的悬浮飞船或小飞船必须安装起落架,并能依靠起落架降落平稳,在母舰或基地上用起落架降落平稳自动进入停靠状态（起落架和母舰要有接触）,有特别的音效。是否算作停靠你要在悬浮飞船或小飞船驾驶舱里看右下的信息。想脱离停靠直接飞走或悬空即可。\n\n[u]注意:[/u] \n- 悬浮飞船或小飞船不能停靠在非金属方块上（木质,混凝土）。\n - 另外,起落架也有吸收降落伤害的作用,直接方块落地,方块耐久可能有损失。",,,,"[i]Ε: Μπορώ να δέσω ένα Μικρό Όχημα ή ένα Hover Όχημα στο κεντρικό σκάφος;[/i]\nΝαι, αλλά για να δέσεις τα οχήματα χρειάζεται να είσαι στην ίδια ομάδα με αυτή του Κεντρικού Οχήματος. Εξαίρεση: Εάν το Κεντρικό Όχημα είναι Δημόσιο, τότε οποιοδήποτε ιδιωτικό όχημα μπορεί να δέσει.\n\n[i]Ε: Μπορώ να δέσω ένα Μικρό Όχημα σε ένα Μικρό Όχημα ή ένα Hover Όχημα σε ένα Όχημα ή ένα Κεντρικό Σκάφος στη βάση ή οποιονδήποτε άλλο συνδυασμό;[/i]\nΌχι. Μόνο τα Μικρά Οχήματα/Hover Οχήματα μπορούν επί του παρόντος να δέσουν σε ένα Κεντρικό Σκάφος ή Βάση.\n\n[i]Ε: Πώς λειτουργεί η πλεύριση σκάφους ειδικότερα;[/i]\nΤο Μικρό Όχημα ή το Hover Όχημα, χρειάζεται να έχουν επάνω τους Τακάκια Πλευρισμού ή Εργαλεία Προσγείωσης ΚΑΤΩ από το όχημα. Τοποθετώντας Τακάκια Πλευρισμού στις άκρες, δεν θα δεθεί το όχημά σου στο Κεντρικό Σκάφος ή την Βάση!\n\nΜετακίνησε το Μικρό Όχημα ή το Hover Όχημα μέσα στο Κεντρικό Σκάφος. Χαμήλωσε το όχημα με το C και το όχημα θα δεθεί μόνο του. Δεν υπάρχει Κλειδί Πλευρισμού. Απλά κοίτα τις πληροφορίες στα δεξιά της οθόνη σου. Θα σου δείξει ένα 'Δέθηκε:' με ένα ΝΑΙ ή ΟΧΙ. Για να το ξεδέσεις, απλά πάτησε το SPACE και πέτα μακριά.\n\n[u]Σημείωση:[/u] \n- Τα μικρά Οχήματα και τα Hover Οχήματα δεν μπορούν να δεθούν σε κανένα άλλο μπλοκ, παρά μονάχα στα ατσάλινα μπλοκ ή στα μπλοκ ενισχυμένου ατσάλι.\n - Δεν μπορείς να δέσεις ένα Μικρό Όχημα ή ένα Hover Όχημα στο εργαλείο προσγείωσης ενός Κεντρικού Σκάφους!\n\n[i]Ε: Τα Εργαλεία Προσγείωσης ενός Κεντρικού Σκάφους, έχουν καμία χρήση;[/i]\nΕκτός από το ότι φαίνονται κουλ και αποτρέπουν τις καταστροφές κατά την προσγείωση; Όχι ακόμα.",,
acttitleAccessD,Access Devices / Turrets Mid-flight,,Accéder aux périphériques d'un vaisseau en vol,,,,,,Доступ к устройствам / Турели в полете,,飞行中炮塔和设备的操作,,,,Πρόσβαση σε Συσκευές / Πυργίσκους Μεσαίας Πτήσης,,
actdescAccessD,[i]Q: Can I reload my turrets or manage my constructors while flying around?[/i]\nYou can access a turret or any device from a cockpit or a passenger seat! You can also reload your ammo containers or manage your constructors while sitting in the cockpit or passenger seat in mid-flight. Simply open the Control Panel (P) and use the ACCESS button of the device – or just double-click on it! Use the BACK button to return to the Control Panel or use T (default) to exit the view.,,"[i]Q: puis-je recharger mes tourelles ou gérer les constructeurs de mon vaisseau en vue extérieure ? [/i]\nVous pouvez accéder à une tourelle ou à tout autre appareil, ou encore recharger vos caisses à munitions, depuis un cockpit ou un siège passager, en vue extérieure et même en plein vol!. Il suffit d'ouvrir le panneau de contrôle (P) puis sur l'élément concerné, utiliser le gros bouton 'Accès', ou juste double-cliquer sur l'élément ! Utilisez le bouton précédent (flèche en haut à gauche) pour retourner au panneau de commande ou utiliser F (par défaut), ou encore [échap] pour quitter l'affichage.",,,,,,"[i]В: Могу ли я перезаряжать турели или управлять конструкторами в процессе полета?[/i]\nВы можете получить доступ к турелям и любым другим устройствам из кабины или с пассажирского сиденья! И, несомненно, вы можете перезаряжать патронные короба и управлять вашими конструкторами из кабины или с пассажирского сиденья во время полета. Просто откройте панель управления (P) и нажмите кнопку ДОСТУП на экране устройства – или же откройте устройство двойным щелчком мыши! Используйте кнопку НАЗАД в левом верхнем углу детального экрана устройства, чтобы вернуться на основной экран панели управления или воспользуйтесь кнопкой F (по умолчанию).",,"[i]问:我能在飞行中装填飞船的炮塔武器或者管理飞船的建造机么？[/i]\n如果你在驾驶台或乘员椅上,你可以在飞行中打开任何炮塔或设备,甚至可以装填弹药箱、氧气罐和燃料罐。只需要简单的打开控制面板（P）,选择该设备,按右上的“访问”键；或直接双击该设备。按“返回”键返回控制面板,或按“T”键（默认）退出窗口。",,,,[i]Ε: Μπορώ να ξαναγεμίσω τους πυργίσκους ή να διαχειριστώ τον κατασκευαστή ενώ πετάω;[/i]\nΜπορείς να αποκτήσεις πρόσβαση στους πυργίσκους ή οποιαδήποτε συσκευή από το πιλοτήριο ή την θέση επιβάτη! Μπορείς επίσης για ξαναγεμίσεις τα δοχεία πυρομαχικών ή να διαχειριστείς τους κατασκευαστές όσο κάθεσαι στο πιλοτήριο ή στην θέση επιβάτη κατά το μέσο μιας πτήσης. Απλά άνοιξε τον πίνακα ελέγχου (P) και χρησιμοποίησε το κουμπί ΠΡΟΣΒΑΣΗ της συσκευής - ή απλά κάνε διπλό κλικ σε αυτή! Πάτησε το BACKSPACE για να επιστρέψεις στον Πίνακα Ελέγχου ή το Τ (προεπιλογή) για να βγεις από την προβολή.,,
acttitleWarp,Warp,,Hyper-espace,,,,,,Прыжок,,翘曲,,,,Διακτίνιση,,
actdescWarp,"[i]Q: How do I warp with a ship?[/i]\nWarping is currently only possible with Capital Vessels. \n1. Add a warp drive and a warp tank to the vessel. Search for the blue crystals, turn them to Pentaxid (in a Constructor) and put them into the warp tank. Each jump will use up a given amount of Pentaxid, but Blue Crystals can be found all over the Solar System. (See Chapter 'Harvesting and Resources') \n2. To do a warp jump, fly to space, open the Space Map (M) and click the Solar System Tab. You will see a list of jump destinations on the left. Select a destination from the left and click on 'LOCK TARGET' on the bottom right. \n3. A blue crosshair will appear in your view or on the side of your helmet. Turn your vessel towards the blue rectangle, accelerate to at least 60m/s and hit K (default) to jump.\n\n[i]Q: Can my passengers take a seat in a docked vessel while warping?[/i]\nNO! Your passengers need to take a seat in a passenger seat in your Capital Vessel when warping, when flying to space or back to a planet. Otherwise they might get dropped out and will be left behind.",,"[i] Q : Comment passer en hyper-espace avec un vaisseau ? [/i]\nLe saut en hyper-espace n'est actuellement possible qu'avec le vaisseau mère.\n1- Ajouter un moteur à distorsion et un réservoir d'energie à distorsion au vaisseau. Trouvez des cristaux bleus, transformez-les en Pentaxid (avec un constructeur) et placez ce dernier dans le réservoir d'energie à distorsion. Chaque saut utilisera une quantité spécifique de Pentaxid. Vous pourrez trouver des cristaux bleus partout dans le système solaire. (Voir le chapitre 'Plantes et Ressources').\n2- Pour faire un saut en hyper-espace, quand vous êtes dans l'espace, ouvrir la carte espace (M) et cliquez sur l'onglet 'Système solaire'. Vous verrez une liste de destinations de saut sur la gauche. Sélectionnez une destination et cliquez sur 'Vérouiller cible' en bas à droite.\n3- Une croix bleue s'affichera à l'écran, entourant la destination choisie. Quitter cet écran, puis orientez votre vaisseau vers le rectangle bleu, accélérez à au moins 60m/s et tapez 'K' (par défaut) pour effectuer le saut.\n\n[i]Q: mes passagers peuvent-ils rester dans leur vaisseau arrimé au mien lors du saut ?[/i]\nNon ! Vos passagers doivent prendre place sur un siège passager dans votre vaisseau mère lors d'un saut en hyper-espace, que ce soit quand vous voyagez simplement dans l'espace ou quand vous atterrissez sur une planète. Sinon, ils risqueraient de se désarrimer et être laissés derrière.",,,,,,"[i]В: Как я могу прыгать между планетами на корабле?[/i]\nПрыжки между планетами в данный момент доступны только для больших судов. \n1. Установите прыжковый двигатель и соответствующий бак на судно. Найдите синие кристаллы, переработайте их в «Пентаксид»(в конструкторе) и наполните им бак прыжкового двигателя. Каждый прыжок использует данное количество пентаксида, но синие кристаллы можно найти в любой точке звездной системы. (Смотри раздел «Сбор и ресурсы») \n2. Чтобы совершить прыжок, летите в космос, откройте карту (M) и нажмите на вкладку списка объектов звездной системы. Слева вы увидите список возможных пунктов назначения для прыжка. Выберите пункт назначения в списке и нажмите на кнопку «ВЫБРАТЬ ЦЕЛЬ» справа внизу. \n3. В поле вашего зрения на лобовом стекле кабины или на переднем щитке шлема появится синее перекрестье. Наведите ваше судно на синий прямоугольник, разгонитесь как минимум до 60 м/с и нажмите K (по умолчанию) для совершения прыжка.\n\n[i]В: Могут ли мои пассажиры находиться в пристыкованном судне, когда происходит прыжок?[/i]\nНЕТ! Во время прыжка, вылета в космос или входе в атмосферу, ваши пассажиры должны находиться в пассажирских креслах вашего большого судна. Иначе они могут быть сброшены за борт и, как результат, остаться позади.",,"[i]问:如何翘曲跳跃？[/i]\n翘曲跳跃目前只允许驾驶母舰进行。\n1. 在母舰上安装翘曲驱动器和翘曲燃料罐,搜寻翘曲水晶原料,加工为翘曲水晶,填充到翘曲燃料罐。每一次翘曲跳跃都会消耗固定数量的翘曲水晶,但是别担心,翘曲水晶原料到处都是。（一般月球上较多,译者注）\n2. 要进行翘曲跳跃,先飞到太空,打开地图,选择“星区地图”,你会在右侧看到一个星球列表,选择（左侧星图里也可以）一个星球,点击右下的“锁定目标”。\n3. 切换回游戏画面,一个蓝色的十字会出现在你的视野或者在你后脑勺左右,将你的飞船转向对准蓝十字,加速到至少60米/秒,点击“K”,就开始翘曲跳跃了。\n\n[i]问:在翘曲跳跃时其他玩家可以坐在已停靠的小型飞船里么？[/i]\n不行！翘曲跳跃时母舰的其他乘员必须坐到母舰的某个座位上,母舰航行或进入、离开星球时也一样。否则,他会被坑爹的甩在原地。",,,,"[i]Ε: Πώς μπορώ να διακτινιστώ με ένα σκάφος;[/i]\nΗ διακτίνηση είναι προς το παρόν δυνατή μόνο με το Κεντρικό Σκάφος.\n1. Βάλε έναν οδηγό διακτίνισης και μία δεξαμενή διακτίνισης στο όχημα. Ψάξε για τους μπλε κρυστάλλους, μετέτρεψέ τους τε Πενταξείδιο (στον Κατασκευαστή) και βάλε τους μέσα στην δεξαμενή διακτίνισης. Κάθε άλμα καταναλώνει συγκεκριμένο αριθμό Πενταξείδιου, αλλά οι Μπλε Κρύσταλλοι μπορούν να βρεθούν σε όλο το Ηλιακό Σύστημα (δες το Κεφάλαιο 'Συγκομιδή και Πόροι') \n2. Για να κάνεις ένα άλμα, πέταξε στο διάστημα, άνοιξε τον Διαστημικό Χάρτη (Μ) και κάνε κλικ στην καρτέλα Ηλιακό Σύστημα. Θα δεις μία λίστα με όλους τους διαθέσιμους προορισμούς που μπορείς να κάνεις άλμα στα αριστερά. Διάλεξε έναν προορισμό από τα αριστερά και πάτησε το κουμπί 'ΚΛΕΙΔΩΜΑ ΣΤΟΧΟΥ' στην επάνω δεξιά γωνία.\n3. Ένας σταυρός θα εμφανιστεί στην προβολή ή σε κάποια πλευρά του κράνους σου. Γύρισε το όχημα προς το μπλε ορθογώνιο, επιτάχυνε τουλάχιστον στα 60μ/δ και πάτησε το Κ (προεπιλογή) για να κάνεις άλμα.\n\n[i]Ε: Μπορούν οι επιβάτες να κάτσουν σε ένα δεμένο όχημα κατά την διάρκεια το άλματος;[/i]\nΟΧΙ! Οι επιβάτες πρέπει να κάτσουν σε μία θέση επιβάτη στο Κεντρικό Σκάφος κατά τη διάρκεια του άλματος, όταν πετάς στο διάστημα ή πίσω στον πλανήτη. Αλλιώς μπορεί να πέσουν και να μείνουν πίσω.",,
tasktitleWeapon,Weapons and Defenses,,Armes et défenses,,,,,,Вооружение и защита,,武器与防御,,,,Όπλα και Άμυνες,,
acttitleRange,Range of Weapons,,Armes et portée efficace,,,,,,Дальность оружия,,武器的射程,,,,Εύρος Όπλων,,
actdescRange,"[i]Q: The range of the weapons says XX meters, but it does not seem to hit anything![/i]\nCheck the EFFECTIVE RANGE info on the bottom right! On a planet, the range will be much lower, depending on the density of the atmosphere.",,"[i]Q: Comment connaître la portée des armes ? [/i]\nLorsque vous utilisez une arme, l'information de portée efficace est affichée en bas à droite de l'écran. Sur une planète, la portée sera beaucoup plus faible, selon la densité atmospérique.",,,,,,"[i]В: На оружии указана дальность стрельбы XX метров, но не похоже, что оно реально попадает во что-либо на этом расстоянии![/i]\nВзгляните на показатель ЭФФЕКТИВНОЙ ДАЛЬНОСТИ оружия справа внизу. На планетах дальность стрельбы снижается в зависимости от плотности атмосферы.",,"[i]问:武器射程写了多少多少米,但是我感觉到没那么远啊？[/i]\n仔细查看武器的“有效射程”介绍！在一个星球上,武器的有效射程一定比最大射程低很多,因为大气的阻力！",,,,"[i]Ε: Το εύρος του όπλου λέει ΧΧ μέτρα, αλλά δεν φαίνεται να χτυπάει τίποτα![/i]\nΈλεγξε το ΑΠΟΤΕΛΕΣΜΑΤΙΚΟ ΕΥΡΟΣ κάτω δεξιά! Σε έναν πλανήτη, το εύρος μπορεί να είναι πολύ χαμηλότερο, εξαρτάται πάντα από την πυκνότητα της ατμόσφαιρας.",,
acttitleDamageW,Damage of Tools / Chainsaw,,Outils dangereux,,,,,,Повреждение инструментов / Бензопила,,工具的伤害/电锯惊魂,,,,Ζημιά των Εργαλείων / Πριόνι,,
