KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
acttitleFruitP,Make Fruit Pie,,,,,Приготовьте фруктовый пирог,,
actdescFruitP,Make a Fruit Pie in the Food Processor,,,,,Приготовьте фруктовый пирог в пищевом процессоре,,
acttitlePumpC,Make Pumpkin Cookie,,,,,Приготовьте тыквенное печенье,,
actdescPumpC,Make a Pumpkin Cookie in the Food Processor,,,,,Приготовьте тыквенное печенье в пищевом процессоре,,
acttitleKCof,Make Kavae Coffee,,,,,Приготовьте каваэ кофе,,
actdescKCof,Make a Kavae Coffe in the Food Processor,,,,,Приготовьте каваэ кофе в пищевом процессоре,,
chptitleCloA,Clans of Akua,,,,,Кланы Акуа,,
chpdescCloA,Visite the Natives of Akua. Find the Talon Village.,,,,,Посетите коренное население планеты Акуа. Найдите деревню Талон.,,
tasktitleCloAk,Clans of Akua,,,,,Кланы Акуа,,
acttitleTSet,Visit Talon Settlement,,,,,Посетите поселение Талон,,
actdescTSet,Visit Talon Village on Akua,,,,,Посетите деревню Талон на планете Акуа,,
chptitleBaK,Bad Karma,,,,,Плохая карма,,
chpdescBaK,Raise your bad Karma!,,,,,Повысьте свою плохую карму!,,
tasktitleRbK,Raise your bad Karma,,,,,Повысьте свою плохую карму,,
acttitleKillT,Kill 3x Talon Guardian,,,,,Убейте 3х стражей Талон,,
actdescKillT,"Talon Guardians are wandering around in groups at daytime in Tropical Forest and Open Plains. They are friendly, but be cautious - they will fight back when being provoked!",,,,,"Стражи Талон в дневное время небольшими группами бродят по просторам степей и тропических лесов. Они дружелюбны, но будьте осторожны - будучи спровоцированы, они сразу же атакуют в ответ!",,
chptitleHuntsmenA,Huntsmen Akua,,,,,Охота на Акуа,,
chpdescHuntsmenA,Time to train your hunting skills. Find and hunt down one of the animals listed below. But be careful. Some of them will fight back!,,,,,"Время потренировать ваши охотничьи навыки. Найдите и подстрелите одно из животных, указанных ниже. Но будьте осторожны. Некоторые из них будут сопротивляться!",,
tasktitleHuntsmenAk,Huntsmen Akua,,,,,Охота на Акуа,,
acttitleAinsect,Kill Alien Insect |Night,,,,,Убейте инопланетное насекомое |Night,,
actdescAinsect,Alien Insects can be found in the Open Plains at night.,,,,,Инопланетное насекомое можно найти ночью в степях,,
acttitleSlime,Kill Slime,,,,,Убейте слизня,,
actdescSlime,Slimes can be found at daytime near water or lakes.,,,,,Слизни могут быть найдены в дневное время возле воды или озер.,,
acttitleTric,Kill Triceratops,,,,,Убейте трицератопса,,
actdescTric,Triceratopses can be found at daytime in the Tropical Forest.,,,,,Трицератопсов можно найти в дневное время в тропических лесах.,,
acttitleLizM,Kill Lizard Mule,,,,,Убейте мулоящера,,
actdescLizM,Lizard Mules are wandering around in herds in the Open Plains at daytime.,,,,,Мулоящеры в дневное время табунами бродят в степях.,,
acttitleRaptD,Kill Raptor,,,,,Убейте раптора,,
actdescRaptD,Raptors are wandering around in herds in the Open Plains at daytime. Be cautious - attacking a member of the herd will result in the herd attacking YOU!,,,,,В дневное время рапторы стаями бродят в степях. Будьте осторожны - ранение одного члена стаи провоцирует атаку ВСЕЙ стаи!,,
acttitleHMakSpider01,Kill Spider |Night,,,,,Убейте паука |Night,,
actdescHMakSpider01,Spiders can be found in Tropical Forest at night.,,,,,Пауков можно найти ночью в Тропических лесах.,,
chptitleElem,Elemental Enemy,,,,,Стихийный враг,,
chpdescElem,Messing with the elements? Find and hunt down some Golems!,,,,,Проблемы с элементами? Найдите и подстрелите несколько Големов!,,
tasktitleElemFK,Find and Kill,,,,,Найти и уничтожить,,
acttitleDGo,Desert Golem (Omicron),,,,,Пустынный голем (Омикрон),,
actdescDGo,Desert Golems can be found in the High Plains of Omicron at night. Be cautious - they will attack you without being provoked!,,,,,Пустынные големы могут встретиться ночью на Омикроне в высокогорьях. Будьте осторожны - они атакуют даже не будучи спровоцированы!,,
acttitleIceGo,Ice Golem (Ningues),,,,,Ледяной голем (Нингус),,
actdescIceGo,Ice Golems can be found in the Forest and High Plains of Ningues at daytime. Be cautious - they will attack you without being provoked!,,,,,Ледяных големов можно найти в лесах и высокогорьях в дневное время на Нингусе. Будьте осторожны - они атакуют даже не будучи спровоцированы!,,
acttitleSwGo,Swamp Golem (Masperon),,,,,Болотный голем (Масперон),,
actdescSwGo,Swamp Golems can be found in the Swamps of Masperon at night and at daytime. Be cautious - they will attack you without being provoked!,,,,,Болотные големы могут быть найдены на болотах Масперона как ночью так и днем. Будьте осторожны - они атакуют даже не будучи спровоцированы!,,
chptitleAfraidA,Not Afraid of the Dark AKUA,,,,,Нет страху во тьме Акуа,,
chpdescAfraidA,Are you afraid of the dark nights of Akua? Chose your weapons and convince yourself of the contrary!,,,,,Боитесь темных ночей на Акуа? Выберите оружие и поборите свой страх!,,
tasktitleAfraidA,Akua Night Creatures,,,,,Ночные порождения Акуа,,
acttitleNightR,Night Raptor,,,,,Ночной раптор,,
actdescNightR,Night Raptors are wandering around in the Open Plains Biome at night. Be cautious - they will attack you without being provoked!,,,,,Ночные рапторы рыщут по ночам в степях. Будьте осторожны - они атакуют даже не будучи спровоцированы!,,
acttitlePlMon,Plant Monster,,,,,Цветочный монстр,,
actdescPlMon,PlantMonsters can be found in the Open Plains and near Water at night. Be cautious - they will attack you without being provoked!,,,,,Цветочные монстры могут быть найдены ночью на равнинах и возле водоемов. Будьте осторожны - они атакуют даже не будучи спровоцированы!,,
acttitleHAins,Humanoid Alien Insect,,,,,Чужой-насекомое,,
actdescHAins,Humanoid Alien Insects can be found in the Tropical Forest at night. Be cautious - they will attack you without being provoked!,,,,,Чужие-насекомые обычно встречаются по ночам в тропических лесах. Будьте осторожны - они атакуют даже не будучи спровоцированы!,,
acttitleSpAkua,Spider,,,,,Паук,,
actdescSpAkua,Spiders can be found in the Tropical Forest at night. Be cautious - they will attack you without being provoked!,,,,,Пауки водятся в тропических лесах и охотятся только по ночам. Будьте осторожны - они атакуют даже не будучи спровоцированы!,,
chptitleAfraidO,Not Afraid of the Dark OMICRON,,,,,Нет страху во тьме Омикрона,,
chpdescAfraidO,Are you afraid of the dark nights of Omicron? Chose your weapons and convince yourself from the contrary!,,,,,Боитесь темных ночей на Омикроне? Выберите оружие и поборите свой страх!,,
tasktitleAfraidO,Omicron Night Creatures,,,,,Ночные порождения Омикрона,,
acttitleSpOmic,2x Spiders,,,,,2 паука,,
actdescSpOmic,Spiders can be found in the Low Plains at night. Be cautious - they will attack you without being provoked!,,,,,Пауки водятся в низинах и охотятся только по ночам. Будьте осторожны - они атакуют даже не будучи спровоцированы!,,
acttitleOty,Otyugh,,,,,Отук,,
actdescOty,Otyughs can be found in the Low Plains at night. Be cautious - they will attack you without being provoked!,,,,,Отуги водятся в низинах и охотятся только по ночам. Будьте осторожны - они атакуют даже не будучи спровоцированы!,,
acttitleDesGO,Desert Golem,,,,,Пустынный голем,,
actdescDesGO,Desert Golems can be found in the High Plains at night. Be cautious - they will attack you without being provoked!,,,,,Пустынные големы водятся в высокогорьях и охотятся только по ночам. Будьте осторожны - они атакуют даже не будучи спровоцированы!,,
chptitleAfraidM,Not Afraid of the Dark MASPERON,,,,,Нет страху во тьме Масперона,,
chpdescAfraidM,Are you afraid of the dark nights of Masperon? Chose your weapons and convince yourself from the contrary!,,,,,Боитесь темных ночей на Маспероне? Выберите оружие и поборите свой страх!,,
tasktitleAfraidMa,Masperon Night Creatures,,,,,Ночные порождения Масперона,,
acttitleSpiMasp,3x Spiders,,,,,3 паука,,
actdescSpiMasp,Spiders can be found in the Forest at night. Be cautious - they will attack you without being provoked!,,,,,Пауки водятся в лесах и охотятся только по ночам. Будьте осторожны - они атакуют даже не будучи спровоцированы!,,
acttitleOverS,2x Overseers,,,,,2 надзирателя,,
actdescOverS,Overseers can be found in the Savanna at night. Be cautious - they will attack you without being provoked!,,,,,Надзиратели водятся в саванне и охотятся только по ночам. Будьте осторожны - они атакуют даже не будучи спровоцированы!,,
chptitleCustT,Custom Tours,,,,,Особый маршрут,,
chpdescCustT,"Pack your backpack! Find all those Points of Interest on various planets!\n\nNote: To complete this Mission, you need to go closer than 100m.",,,,,"Пакуйте свой рюкзак! Найдите все указанные ТИ на различных планетах!\n\nЗаметка: Чтобы выполнить эту миссию, вы должны приблизиться к ТИ как минимум на 100 м",,
tasktitleFiSpPoi,Find Special POIs,,,,,Найти особые ТИ,,
acttitleAbandM,Abandoned Mine (Akua),,,,,Заброшенная шахта (Акуа),,
actdescAbandM,Find the Abandoned Mine on Akua.,,,,,Найдите заброшенную шахту на Акуа.,,
acttitle3PoT,Titan Wreck (Akua),,,,,Обломки Титана (Акуа),,
actdesc3PoT,Find one part of the Titan Wreck on Akua,,,,,Найдите один из обломков 'Титана' на Акуа,,
acttitleAbandF,Abandoned Factory (Omicron),,,,,Заброшенная фабрика (Омикрон),,
actdescAbandF,Find the Abandoned Factory on Omicron.,,,,,Найдите заброшенную фабрику на Омикроне.,,
acttitleArtifO,Artifacts (Omicron),,,,,Артефакты (Омикрон),,
actdescArtifO,Find the Unknown Artifact or the Unknown Structure Building on Omicron.,,,,,Найдите неизвестный артефакт или непонятную постройку на Омикроне.,,
acttitleCrShMoon,Crashed Ship (Moon),,,,,Разбившийся корабль (Луна),,
actdescCrShMoon,Find the Crashed Ship on Akua Moon or Omicron Moon.,,,,,Найдите разбившийся корабль на луне Акуа или Омикрона.,,
acttitleTitanA,Crashed Titan (Aestus),,,,,Разбившийся Титан (Аэстус),,
actdescTitanA,Find the Crashed Titan on Aestus.,,,,,Найдите разбившийся Титан на Аэстусе.,,
acttitleMiningC,Mining Complex (Skillon),,,,,Добывающий комплекс (Скиллон),,
actdescMiningC,Find the Mining Complex on Skillon.,,,,,Найдите добывающий комплекс на Скиллоне.,,
chptitleDroneH,Drone Hunter,,,,,Охотник на дронов,,
chpdescDroneH,Take on those pesky drones. Search and Destroy one of each kind!,,,,,Возьмемся за этих надоедливых дронов. Найдите и уничтожьте по одному каждого типа!,,
tasktitleDroneHunt,Destroy Alien Drones,,,,,Уничтожьте дронов чужих,,
acttitleRocketD,Rocket Drone,,,,,Ракетный дрон,,
actdescRocketD,Destroy a Rocket Drone,,,,,Уничтожьте ракетного дрона,,
acttitleMinigunD,Minigun Drone,,,,,Дрон с пулеметом,,
actdescMinigunD,Destroy a Minigun Drone,,,,,Уничтожьте дрона с пулеметом,,
acttitleCannonD,Cannon Drone,,,,,Дрон с пушкой,,
actdescCannonD,Destroy a Cannon Drone,,,,,Уничтожьте дрона с пушкой,,
acttitlePlasmaD,Plasma Drone,,,,,Дрон с плазменной пушкой,,
actdescPlasmaD,Destroy a Plasma Drone,,,,,Уничтожьте дрона с плазменной пушкой,,
acttitleSpaceD,Space Drone,,,,,Космический дрон,,
actdescSpaceD,Destory a Space Laser or Space Plasma Drone,,,,,Уничтожьте космического дрона с плазмой или лазером,,
chptitleEpicness,Pure Epicness,,,,,Чистая эпичность,,
chpdescEpicness,There are seven Epic Weapons you can find. Complete this Mission by finding and equipping one of them! Your Reward? Depends on what you will find!,,,,,"Всего можно найти семь видов эпического оружия. Выполните эту миссию, отыскав и экипировав одно из них! Ваша награда? Зависит от того, что вы найдете!",,
chptitleDangerS,Dangerous Space,,,,,Опасный космос,,
chpdescDangerS,"Take your ship to the stars - and make a stop at some very interesting locations. Visit some Trading Stations - but be cautious, you might need to traverse hostile space.\n\nNote: For completing this mission, you need to do a flyby closer than 100m.",,,,,"Направьте ваш корабль к звездам - и сделайте остановку у кое-каких интересных местечек. Посетите все космические станции - но будьте осторожны, их владельцы могут оказаться недружелюбными.\n\nЗаметка: Для выполнения миссии вам необходимо подлететь к станциям как минимум на 100м.",,
tasktitleDangerSp,Visit Orbital Trading Stations,,,,,Посетите орбитальные станции,,
acttitleOmicronOrbit,Omicron Trading Station,,,,,Торговая Станция Омикрон,,
actdescOmicronOrbit,Enter or do a very close flyby ( closer than 100m ) of the Trading Station in Omicron Orbit.,,,,,Войдтите в Торговую станцию на орбите Омикрона или пролетите вблизи (ближе 100 м).,,
acttitleAkuaOrbit,Akua Trading Station,,,,,Торговая Станция Акуа,,
actdescAkuaOrbit,Enter or do a very close flyby ( closer than 100m ) of the Trading Station in Akua Orbit.,,,,,Войдтите в Торговую станцию на орбите Акуа или пролетите вблизи (ближе 100 м).,,
acttitleNinguesOrbit,Ningues Trading Station,,,,,Торговая Станция Нингуес,,
actdescNinguesOrbit,Enter or do a very close flyby ( closer than 100m ) of the Trading Station in Ningues Orbit.,,,,,Войдтите в Торговую станцию на орбите Нингуес или пролетите вблизи (ближе 100 м).,,
acttitleMasperonOrbit,Masperon Trading Station,,,,,Торговая Станция Масперон,,
actdescMasperonOrbit,Enter or do a very close flyby ( closer than 100m ) of the Trading Station in Masperon Orbit.,,,,,Войдтите в Торговую станцию на орбите Масперона или пролетите вблизи (ближе 100 м).,,
acttitleAestusOrbit,Aestus Trading Station,,,,,Торговая Станция Аестус,,
actdescAestusOrbit,Enter or do a very close flyby ( closer than 100m ) of the Trading Station in Aestus Orbit.,,,,,Войдтите в Торговую станцию на орбите Аестуса или пролетите вблизи (ближе 100 м).,,
tasktitlePEpicness,Pure Epicness,,,,,Чистая эпичность,,
acttitleFindEW,Find & Equip Epic Weapon,,,,,Найдите и экипируйте эпическое оружие,,
actdescFindEW,"Find an Epic Weapon in one of the larger Alien POIs. Find a purple container, pick up the Epic Weapon and equip it to your toolbelt.",,,,,"Найдите эпическое оружие в одной из больших ТИ чужих. Отыщите фиолетовый контейнер, заберите оттуда эпическое оружие и поместите его на вашу панель инструментов.",,
chptitleNoMan,No Man On The Moon,,,,,Нет человека на луне,,
chpdescNoMan,Already found the man on the moon? Maybe first get rid of some of the Alien structures there!,,,,,"Уже нашли человека на луне? Может, для начала следует избавиться от построек чужих там?!",,
tasktitleGhostRid,Destroy Ghost Rider Bases,,,,,Уничтожить базы Призрачных Гонщиков,,
acttitleGhstRidtwo,Destroy 1 Base,,,,,Уничтожьте 1 базу,,
actdescGhstRidtwo,Destroy a Ghost Rider Base on either Akua Moon or Omicron Moon,,,,,Уничтожьте базу Призрачных Гонщиков на луне Акуа или луне Омикрона,,
chptitlePrivMatters,Private Matters,,,,,Личное дело,,
chpdescPrivMatters,Aliens keep destroying your stuff? Now this is getting personal! Conquer some of their bases in return!,,,,,Чужие продолжают уничтожать ваши вещи? Теперь это уже личное дело! В отместку захватите парочку их баз!,,
tasktitleConquerAS,Conquer Alien Bases,,,,,Захватите базы чужих,,
acttitleEpsilonA,Epsilon Base (Akua),,,,,База Эпсилон (Акуа),,
actdescEpsilonA,"Conquer an Epsilon Base on Akua by destroying the core and placing your own! Notice: You must use projectile weapons to destroy the core - you cannot use explosives (e.g. rocket launcher, explosive device, etc)",,,,,"Захватите базу Эпсилон на Акуа, уничтожив её ядро и заменив его своим! Примечание: Вы должны использовать пулевое оружие для уничтожения ядра - не используйте взрывчатку (гранатомет, закладываемые заряды и т.п.)",,
acttitleXenuO,Xenu Base (Omicron),,,,,База Ксену (Омикрон),,
actdescXenuO,Conquer a Xenu Base on Omicron by destroying the core and placing your own!,,,,,"Захватите базу Ксену на Омикроне, уничтожив её ядро и заменив его своим!",,
acttitleGhostRM,GhostRider Base (Masp.),,,,,База Призрачных Гонщиков (Масп.),,
actdescGhostRM,Conquer a Ghost Rider Base on Masperon by destroying the core and placing your own!,,,,,"Захватите базу Призрачных Гонщиков на Маспероне, уничтожив её ядро и заменив его своим!",,
chptitleReadFirst,READ FIRST - Faction Missions,,,,,ПРОЧТИТЕ В ПЕРВУЮ ОЧЕРЕДЬ - Миссии фракции,,
chpdescReadFirst,VERY IMPORTANT - PLEASE READ FIRST,,,,,"ОЧЕНЬ ВАЖНО - ПОЖАЛУЙСТА, ПРОЧТИТЕ В ПЕРВУЮ ОЧЕРЕДЬ",,
tasktitleReadFi,VERY IMPORTANT - PLEASE READ FIRST,,,,,"ОЧЕНЬ ВАЖНО - ПОЖАЛУЙСТА, ПРОЧТИТЕ В ПЕРВУЮ ОЧЕРЕДЬ",,
acttitleFMstart,How To FACTION MISSION,,,,,Как работают МИССИИ ФРАКЦИИ,,
actdescFMstart,"If someone in your team starts a faction mission, he becomes the LEADER and in his mission list, 'Leader' will show up next to the mission title.\n\nThis is important, because only the leader will receive the rewards of a completed mission. He is responsible to share it with his team.\n\nAs soon as someone started a Faction Mission as a leader, all faction members will see 'Running' next to the mission in their own mission list.\n\nIf you want to participate and contribute, select the mission and click the 'Acitvate Mission' button. 'Running' will turn into 'Supporter' to indicate that now your contributions are counted for the missions goals!",,,,,"Когда кто-то из вашей фракции начинает выполнение миссии фракции, он становится ЛИДЕРОМ и в его списке миссий рядом с названием миссии отображается 'Лидер'.\n\nЭто важно, так как только лидер получает награду за выполнение миссии. И на его ответственности распределение награды между членами команды.\n\nКак только кто-то запустил миссию фракции, у всех членов фракции в списке миссий фракции возле соответствующей миссии появится обозначение 'Выполняется'.\n\nЕсли вы хотите принять участие и внести свой вклад, выберите миссию в списке и нажмите кнопку 'Активировать миссию'. Надпись 'Выполняется' сменится на 'Помощник', которая показывает, что с этого момента ваш вклад учитывается в прогрессе миссии!",,
adttitleFMissue,Known issues and CONSTRAINT,,,,,Известные проблемы и ОГРАНИЧЕНИЯ,,
actdescFMissue,"[b]Important Note:[/b] Faction Missions are still a work-in-progress feature with one important technical constraint:\n\n[b]Mission progress will not be saved[/b]\nThis means: Other than for Singleplayer Missions and the Tutorial Chapters, a Faction Mission needs to be completed in ONE pass. If you deactivate the mission, progress will be lost (a warning will be displayed, though). Same happens if the mission leader leaves the server.\n\nThis behaviour will be improved as soon as possible. Until then, we have set up the Faction Missions in a way that should allow having fun, but not needing to invest hours and hours and risk loosing progress.",,,,,"[b]Важное замечание:[/b] Миссии фракции всё ещё находятся в активной разработке и поэтому имеют одно важное техническое ограничение:\n\n[b]Прогресс миссии не сохраняется[/b]\nЭто означает: В отличие от одиночных миссий и глав руководства, миссии фракции должны быть выполнены за ОДИН заход. Если вы деактивируете миссию, её прогресс будет потерян (конечно, будет показано предупреждение). То же самое произойдет, если лидер миссии выйдет с сервера.\n\nМы исправим это ограничение как только станет возможно. Ну а пока мы настроили миссии фракции таким образом, чтобы можно было получать удовольствие от совместного выполнения, но при этом не тратить на это многие часы с риском потерять весь прогресс из-за текущих ограничений.",,
chptitleMiningC,Mining Corp,,,,,Добывающая корпорация,,
chpdescMiningC,Preparing an Assault means preparing the Basics. And the Basics are run by ores. Prepare your team and let's go!,,,,,"Подготовка нападения обозначает подготовку ресурсов. А ресурсы это, так или иначе, всегда руда. Подготовьте свою команду и вперед!",,
tasktitleMiningCo,Mining Corp |Faction,,,,,Добывающая корпорация |Faction,,
acttitlePromMC,1000 Promethium Ore,,,,,1000 прометиевой руды,,
actdescPromMC,Mine 1000 Promethium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,,,,Добудьте 1000 прометиевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,
acttitleMagMC,1000 Magnesium Ore,,,,,1000 магниевой руды,,
actdescMagMC,Mine 1000 Magnesium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,,,,Добудьте 1000 магниевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,
acttitleCobaltMC,1000 Cobalt Ore,,,,,1000 кобальтовой руды,,
actdescCobaltMC,Mine 1000 Cobalt Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,,,,Добудьте 1000 кобальтовой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,
acttitleSathMC,500 Sathium Ore,,,,,500 сатиевой руды,,
actdescSathMC,Mine 500 Sathium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,,,,Добудьте 500 сатиевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,
acttitleNeoMC,500 Neodymium Ore,,,,,500 неодимовой руды,,
actdescNeoMC,Mine Neodymium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,,,,Добудьте 500 неодимовой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!,,
chptitleGasStation,Gas Station,,,,,Заправочная станция,,
chpdescGasStation,Your teams battleships will need a lot of fuel for flying around and maybe a few Pentaxid warp crystals for traveling to other plantes. Now it the time to refuel and restock!,,,,,"Линкоры вашей команды нуждаются в огромном количестве топлива, чтобы летать. И, возможно, в небольшом количестве пентаксида, чтобы путешествовать к другим планетам. Время заправится и пополнить запасы!",,
tasktitleGStation,Gas Station |Faction,,,,,Заправочная станция |Faction,,
acttitleGSlfp,Craft 1000 Large FuelPks,,,,,Сделайте 1000 больших топливных ячеек,,
actdescGSlfp,Craft 1000 Large Fuel Packs. You'll need to mine or aquire 2500 Promethium Ore.,,,,,Сделайте 1000 больших топливных ячеек. Вам понадобится добыть или купить 2500 прометиевой руды.,,
acttitleGSpenta,Craft 100 Pentaxid,,,,,Сделайте 100 пентаксида,,
actdescGSpenta,Craft 100 Pentaxid. You'll need to mine or aquire 100 Pentaxid (raw material).,,,,,Сделайте 100 пентаксида. Вам понадобится добыть или купить 100 Пентаксида (ресурс).,,
chptitlePfBMedi,Prepare for Battle MEDICAL,,,,,Подготовьте МЕДИЦИНУ для боя,,
chpdescPfBMedi,Get prepared for Bullets and Bites! Your team should always carry a few essential medics for use in bad situation in its backpacks.,,,,,Заранее готовьтесь к пулевым ранениям и укусам! Ваша команда должна всегда иметь с собой ряд важных медикаментов на случай неприятных ситуаций.\n\n[b]Награда:\n- 10 больших аптечек[/b],,
tasktitlePfBMedical,Medical Preps |Faction,,,,,Медицинские препараты |Faction,,
acttitlePfBbandage,Craft 10x Bandages,,,,,Сделайте 10 бинтов,,
actdescPfBbandage,Craft 10x Bandages for use against Open Wounds. You need to collect Fiber and Aloe Vera.,,,,,"Сделайте 10 бинтов, чтобы перевязывать открытые раны. Вам потребуются волокно и алоэ вера.",,
acttitlePfBsmallMk,Craft 10x Small Medikit,,,,,Сделайте 10 малых аптечек,,
actdescPfBsmallMk,Craft 10x Small Medikits for use in situations where you need a quicker refill of your health bar or when facing various illnesses at once,,,,,"Сделайте 10 малых аптечек для использования в ситуациях, когда вам требуется быстрое восстановление здоровья. Также можно использовать при различных заболеваниях.",,
acttitlePfBantidoteP,Craft 8x Antidote Pills,,,,,Сделайте 8 упаковок таблеток с противоядием,,
actdescPfBantidoteP,Craft 8x Antidote Pills for use against Poison Bite. It also helps with Food Poisoning,,,,,Сделайте 8 упаковок таблеток с противоядием на случай ядовитых укусов. Также помогают при пищевых отравлениях.,,
acttitlePfBantidoteI,Craft 8x Antidote Injec.,,,,,Сделайте 8 иньекторов с противоядием,,
actdescPfBantidoteI,Craft 8x Antidote Injection for use against Alien Parasites.,,,,,Сделайте 8 иньекторов с противоядием для лечения заражения инопланетными паразитами.,,
chptitlePfBSupport,Prepare for Battle LIFE SUPPORT,,,,,Подготовьте ЖИЗНЕОБЕСПЕЧЕНИЕ для боя,,
chpdescPfBSupport,"Your group got all its Ammo and Medicals - but what if the battle takes longer than expected? Having some durable, less-perishable food and emergency oxygen in your backpack may decide about failure or success earlier than you might expect!",,,,,"У вашей группы есть боеприпасы и медикаменты - но вдруг бой продлится больше, чем планировалось? Наличие некоторого количества добротной, медленно портящейся еды, а также запаса кислорода может решить исход боя в вашу пользу! \n\n[b]Награда:\n- 10 аварийных пайков[/b]",,
tasktitlePfBSupp,Life Support |Faction,,,,,Жизнеобеспечение |Faction,,
acttitlePfBcannM,Cook 5x Canned Meat,,,,,Приготовьте 5 мясных консерв,,
actdescPfBcannM,Cook 5x Canned Meat in the Food Processor.,,,,,Приготовьте 5 мясных консерв в пищевом процессоре.,,
acttitlePfBcannV,Cook 5x Canned Vegetabl.,,,,,Приготовьте 5 овощных консерв,,
actdescPfBcannV,Cook 5x Canned Vegetables in the Food Processor.,,,,,Приготовьте 5 овощных консерв в пищевом процессоре.,,
acttitlePfBo2bot,Craft 20x Small O2 Bot.,,,,,Сделайте 20 малых кислородных баллонов,,
actdescPfBo2bot,Craft 20x Small O2 Bottles in a Constructor.,,,,,Сделайте 20 малых кислородных баллонов в конструкторе.,,
chptitleRaidApoi,Conquer an Alien POI,,,,,Захватите ТИ Чужих,,
chpdescRaidApoi,"Is your Group well prepared? Then go ahead and raid some well defended Alien POIs, Drone Bases or venture down to the Abandoned structures on Akua, Omicron or Masperon!",,,,,"Ваша группа отлично подготовлена? Ну тогда вперед - устройте налет на парочку отлично защищенных ТИ чужих или баз дронов. А ещё можно поискать приключений на свою пятую точку в заброшенных строениях на Акуа, Омикроне или Маспероне!",,
tasktitleRaidAlienP,Conquer a POI |Faction,,,,,Захватите ТИ |Faction,,
acttitleRaidApoGC,Replace Core,,,,,Замените ядро,,
actdescRaidApoGC,"Find a suitable target on Akua, Omicron or Masperon and destroy its core and place your own! Don't foget about all the loot that is waiting for your group!",,,,,"Найдите подходящую цель на Акуа, Омикроне или Маспероне и уничтожьте её ядро, заменив его своим! Не забудьте про богатую добычу, ждущую вашу группу!",,
chptitleKnowledgebase,GAME MECHANICS Q&A,SPIELMECHANIKEN Q&A,,,,БАЗА ЗНАНИЙ ВиО,,
chpdescKnowledgebase,GAME MECHANICS Q&A,SPIELMECHANIKEN Q&A,,,,БАЗА ЗНАНИЙ ВиО,,
tasktitleGGM,Global Game Mechanics - Part I,,,,,Глобальные игровые механики - Часть 1,,
taskheadGGM,Global Game Mechanics - Part I,,,,,Глобальные игровые механики - Часть 1,,
acttitleBasics,Dying / Backpack / Swimming / Faction,,,,,Смерть / Рюкзак / Плавание / Фракции,,
actdescBasics,"[i]Q: I died and dropped a backpack – how does this work?[/i]\n- A backpack will drop with your inventory stuff included. A small flag will be shown on your Radar Map (top right).\n- Your backpack will vanish after 15 Minutes if you or someone else does not pick it up.\n- Backpacks can be looted by anyone. They are not protected either in PvE nor PvP worlds.\n\n[i]Q: How do I swim?[/i]\nEmpty your hands to swim. If you hold a weapon or tool in your hands, you will sink to the ground.\n\n[i]Q: What is the 'faction' setting in the Control Panel all about?[/i]\nYou can set a faction and decide who can use your stuff: \n- Public = anyone can use/work on it with tools\n- Public = only Owner can use / work on it with tools\n- Faction = only Faction members can use /work on it with tools",,,,,"[i]В: Я умер и выронил рюкзак, как это работает?[/i]\n- При вашей смерти все вещи из вашего рюкзака выпадают. Маленький флажок на радаре (справа вверху) показывает их местонахождение.\n- Выпавший рюкзак с вещами исчезает через 15 минут, если никто его не подберет.\n- Такие рюкзаки может подобрать любой игрок. Это работает не только в PvP, но и в PvE мирах.\n\n[i]В: Как я могу плавать?[/i]\nЧтобы плавать, вам нужны свободные руки. Если у вас в руках оружие или инструмент, вы будете тонуть.\n\n[i]В: Что означает настройка 'фракция' в панели управления?[/i]\nВы можете выбрать фракцию и тем самым определить кто сможет пользоваться вашими постройками: \n- Общее = любой сможет использовать постройку или обрабатывать ее инструментами\n- Личное = использовать/обрабатывать может только владелец\n- Фракция = только члены фракции смогут использовать или обрабатывать постройку",,
acttitleTechtree,Techtree,,,,,Технологии,,
