KEY,English,Deutsch,Russian
acttitleCraftAmmo,Craft Ammo,Munition herstellen,Сделайте патроны
actdescCraftAmmo,"Now create the ammo by adding the 5.8mm Ammo template to the queue. The 5.8mm ammo template has an output count of 25, so  2-3 should be enough for the start (50-75 rounds).\n\nWhen the construction has finished, move the Ammo to the player inventor (clips will be reloaded from there!).\n\n[u]Tip:[/u] Most of the Ammo needs Magnesium Powder and Iron ingots. The more you fight, the more you need. Keep an eye especially on your Magnesium supplies and watch out for Magnesium ore early on!\n\n[b]Constructor Queue Shortcut![/b]\nAdd the following templates in exactly the given order to finish this task without any hassle: 3x Metal Components > 1x Electronics > 1x Assault Rifle > 1x Metal Pieces > 2x 5.8mm Bullet > Switch Constructor to ON","Stelle jetzt auch die Munition her. Füge dazu unter  WAFFEN und GEGENSTÄNDE die Vorlage für die 5.8mm Munition hinzu. Da jede Vorlage für diese Sorte Munition dir 25 Schuss pro Vorlage erstellt, füge zunächst 2-3 Vorlagen in die Warteschlange hinzu. Daraus erhältst du dann 50-75 Schuss.\n\nSobald die Munition produziert ist, lege sie in dein Inventar. Du musst sie nicht in deine Toolbar verschieben, da Waffen und Werkzeuge direkt aus deinem Inventar geladen werden.\n\n[u]Tipps:[/u]\nMunition benötigt oft Magnesiumpulver und Eisenbarren. Je mehr du kämpfst, desto mehr davon. Halte daher nach Magnesium-Vorkommen schon frühzeitig Ausschau!\n\n[b]Warteschlangen-Abkürzung![/b]\nFüge die folgenden Materialien in exakt der vorgegebenen Reihenfolge zu um die Aufgabe mit Leichtigkeit abzuschließen: 3x Metallkomponenten > 1x Elektronik > 1x Sturmgewehr > 1x Metallstücke > 2x 5,8mm Kugel > Schalte den Construktor AN","Теперь настало время позаботиться о достаточном количестве боеприпасов для вашей винтовки. Сделайте патроны при помощи шаблона '5.8 мм патроны'. Этот шаблон имеет выработку в 25 патронов, таким образом, 2-3 цикла производства будет для начала достаточно (50-75 патронов).\n\n Когда производство завершится, переместите патроны в инвентарь игрока (перезарядка происходит именно оттуда!).\n\n[u]Совет:[/u] Большинство патронов требует наличия порошка магния и слитков железа. Чем больше вы сражаетесь, тем больше вам их необходимо. Особенно следите за своими запасами магния и ищите магниевую руду как можно раньше!\n\n[b]Памятка очереди конструктора![/b]\nЧтобы без особых хлопот выполнить это задание, добавьте в очередь производства следующие шаблоны в указанном порядке: Металлические компоненты x3 > Электроника x1 > Штурмовая винтовка x1 > Металлические части x1 > 5.8 мм патроны x2 > Переведите выключатель конструктора в положение ON"
tasktitleMaterials,Mining and Materials,Bergbau und Ressourcen,Добыча руды
acttitlePickupOre,Pick up Ore,Erz abbauen,Добудьте руду
actdescPickupOre,"You will need a lot of resources until you are able to leave the planet. Iron is needed to build any vessel. Magnesium is  most important for ammo. Promethium is needed for running your base with fuel packs as well as for creating new drill charges!\n\nNow go find some ore spots. Keep your eyes open for Promethium, Iron and Magnesium. Copper and other minerals are useful as well. If you discovered an ore spot or an alien structure, it will be permanently marked on your Planetary 3D Map. Open the Map (M) and have a look at the planet 3D map and the already discovered POIs and ore spots.\n\nFirst, equip the Drill and find an ore spot, preferably a Magnesium ore deposit. Hold the left mouse button, aim to the ground and drill down until you find the ore deposit.\n\nAs soon as you have found the deposit, only aim at the ore deposits and mine them. [b]Look for the difference in color and texture to tell the difference![/b] Drilling only the dirt uses up your drill charges with nothing valuable in return.\n While drilling into the ore deposits, rocks and ore ingots will drop to the ground. Aim at them and hit F to pick them up (The Tier 2 Drill, which can be unlocked in the Techtree, will auto-collect all the minerals!).\n\n[u]Tips:[/u]\n- The map will not only show you discovered ore spots, bases, vessels or alien structures (POI), but also tell you which resources can be found on this planet or which are still available. An overview of discovered and yet discovered ore deposits is displayed on the bottom right.\n- If the deposits are depleted, meteors will strike the planet once and a while and add new deposits of a specific ore type.\n\n[b]Advice:[/b]\n- If you run out of Biofuel for the Tier 1 Drill, collect some Seaweed from the bottom of a nearby lake and produce BioFuel in the Survival Constructor\n-   Don't drill vertically only, because the hole may become your prison if you run out of drill charges and forgot to leave behind a path you could use to simply walk out of your mine.\n- Always think about on how to get out of your mine with the least amount of dill charges wasted on drilling dirt.\n- Use your Jetpack (J) to jump higher!\n- Do NOT throw away the Crushed Stone! You can use them for creating Concrete Blocks as a nice and more durable alternative for building a base (compared to wood or iron and less costly than iron blocks)!","Du wirst jede Menge Materialien benötigen bis du den Planeten verlassen kannst. Eisen wird für alle Fahrzeuge und Raumschiffe benötigt. Magnesium ist die wichtigste Ressource für Munition. Promethium wird benötigt um deine Basis und Maschinen am Laufen zu halten und um neue Bohrer-Ladungen herzustellen.\n\nSchaue dich nach einigen Erzvorkommen um. Halte die Augen offen und suche nach Promethium, Eisen oder Magnesium. Kupfer und andere Materialien sind natürllich auch wichtig.\n\nWenn du ein Erzvorkommen oder aber eine Alien POI entdeckt hast, wird sie permanent auf deiner Planetenkarte (M) markiert. Öffne die Karte und sieh nach, welche Orte du bereits entdeckt hast.\n\nZunächst lege dir den Bohrer in einen freien Platz in deiner Toolbar und wähle ihn aus. Gehe zu einem der Erzvorkommen die du gefunden hast (vorzugsweise Magnesium). Du siehst zunächst vielleicht nur eine Markierung an der Oberfläche. Du musst dich erst nach unten durchgraben. Hast du die Erzader gefunden, dann ziele NUR auf die Ader, möglichst nicht auf das umgebende Gestein. Dies bringt dir nicht viel, sondern verbraucht nur deine Ladungen. Die ertragreichen Adern sind unterschiedliche gefärbt. Schau genau hin und präge dir ein, was du abbauen musst!\n\nWenn du gräbst, fallen Brocken von Gestein und Erz auf den Boden. Ziele auf die Bruchstücke und drücke F um sie aufzusammeln. (Mit dem Stufe 2 Bohrer, den du im Techtree freischalten kannst, passiert dies automatisch!)\n\n[u]Tipps:[/u]\n- Die Planetenkarte zeigt dir nicht nur entdeckte Erzvorkommen, Basen oder Fahrzeuge, und interessante Landmarken, z.B  Gebäude von Aliens (sogenannte POIs), sondern sie gibt dir auch einen Hinweis, welche Ressourcen auf dem Planeten gefunden werden können!\n- Ist eine Erzlagerstätte erschöpft, erscheint nach kurzer Zeit ein Meteorit und bringt neue Erze dieses Typs auf den Planeten.\n\n[b]Empfehlungen:[/b]\n- Wenn du den ganzen BioTreibstoff für deinen T1 Bohrer verbraucht hast, sammele ein paar Meeresalgen vom Grund eines Sees und stelle neuen Treibstoff im Überlebenskonstruktor her!\n- Grabe nicht nur vertikal, denn du musst aus deiner Mine auch wieder heraus kommen können. Bist du am Grund einer tiefen Mine und dir gehen die Bohrer-Ladungen aus, hast du ein Problem.\n- Plane daher immer deinen Weg nach oben. Am besten auch so dass du so wenig wie möglich Erde mit deinen kostbaren Bohrer-Ladungen entfernen musst.\n- Aus flachen Minen kommst du mit deinem Jetpack (J) schnell wieder nach oben.\n- Wirf den Schotter nicht weg! Du benötigst ihn unter anderem für Zementblöcke, die eine gute, günstige und haltbare Baustoff-Alternative für deine Basis darstellen (verglichen mit der Stabilität von Holz oder den Kosten von Stahlblöcken)","Вам понадобится множество ресурсов, прежде чем вы сможете покинуть эту планету. Железо требуется, чтобы построить любое судно. Магний очень важен для создания боеприпасов. Прометий нужен для обеспечения базы, кораблей и прочих построек энергией, а также создания батарей для бура, ландшафтного инструмента и тому подобного!\n\nТеперь идите и найдите пару месторождений. Особо ищите прометий, железо и магний. Медь и другие минералы также пригодятся. Как только вы находите месторождение или инопланетное строение, они тотчас отмечаются на вашей планетарной карте. Откройте карту (M) и осмотрите планету на предмет уже отмеченных месторождений и точек интереса (ТИ).\n\nПервым делом, возьмите бур и подойдите наиболее близко к месторождению, желательно, магния. Зажмите левую кнопку мыши, наведите прицел в землю в направлении месторождения и бурите до тех пор, пока не вскроете его.\n\nКак только вы обнаружили руду, направляйте прицел только на нее и бурите. [b]Заметьте разницу между текстурой и цветом почвы и руды![/b] Бурение почвы расходует заряд бура, но не приносит вам никакой пользы.\n Зато когда вы бурите руду, под ноги вам сыпятся осколки камней и руды. Наведите на них прицел и нажмите 'F' для того, чтобы поднять их (бур класса 2, который можно открыть в дереве технологий, автоматически собирает отколотую руду!)\n\n[u]Советы:[/u]\n- Карта не только показывает вам найденные месторождения, базы, суда или инопланетные строения (ТИ), но также отображает информацию какие ресурсы могут быть найдены на этой планете и сколько месторождений всего имеется. Эта информация находится в нижней правой части экрана.\n- Когда исчерпаны планетарные ресурсы какого-либо типа, на планету будут падать метеориты, состоящие из руды данного типа, тем самым пополняя ее запас.\n\n[b]На заметку:[/b]\n- Если у вас закончилось биотопливо, необходимое для бура первого класса - соберите немного водорослей со дна ближайшего озера и сделайте биотопливо в аварийном конструкторе.\n- Никогда не бурите строго вертикально, так как вы можете попать в положение, из которого не сможете выбраться, если у вас закончатся заряды на бур. Лучше всегда бурить таким образом, чтобы из шахты можно было выйти прогулочным шагом.\n- Всегда думайте о том как выйти из шахты, не затрачивая заряды на бурение грязи.\n- Используйте ваш реактивный ранец (J), чтобы прыгать выше!\n- НЕ ВЫБРАСЫВАЙТЕ щебень! Вы можете использовать его для создания бетонных блоков в качестве более долговечной и прочной альтернативы для создания базы (в сравнении с деревом или железом)! И это несомненно обойдется гораздо дешевле, чем делать базу из железа!"
,,,
chptitleBuildBase,Chapter 2: Build a Base,Kapitel 2: Baue eine Basis,Раздел 2: Постройка базы
chpdescBuildBase,"The second chapter of this tutorial will teach you how to set up your first base.Building a base will allow you to increase your self-sufficiency and overall capabilities.\n\nA basic layout consists of a few elements:\n- base starter block\n- generator\n- fuel tank\n- growing plots\n- growing light\n- large constructor\n- cannon turret\n- ammo box\n- oxygen station\n- oxygen tank\n\nIt's also a good idea to add a fridge, a food processor and a clone chamber early on.\n\n[b]Note: You can activate a building helper drone with F5. The Drone can build and remove blocks like you can do with your player avatar! It has a maximum range, though[/b]\n\nEach sub-chapter contains a number of main- and sub-tasks to follow as well as valuable background infos and [u]Tips[/u] at the end of each task-page (like the Construction Queue Shortcuts!). \n\nFore more details please refert to the PDA Knowledgebase! \n\n[b]You can always activate and deactivate each chapter manually![/b]","Das zweite Kapitel dieser Übungseinheit zeigt dir, wie du deine erste Basis baust.  Eine Basis eröffnet dir ganz neue Möglichkeiten und sichert dein Überleben..\n\nEine grundlegende Ausstattung für eine Basis besteht  aus den folgenden Einrichtungen:\n- Basis Starter\n- Generator\n- Kraftstofftank\n- Pflanzenbeete\n- Pflanzenlicht\n- Großer Konstruktor \n- Kanonen Geschütz\n- Munitionskiste\n O2 Station\n- O2 Tank\n\nSobald als möglich ebenfalls ergänzen solltest du einen Kühlschrank, einen Nahrungsmittel-Prozessor und die Klonkammer.\n\n[b]Hinweis: Aktiviere deine persönliche Bauhelfer-Drohne mit F5. Sie kann alles bauen und auch Blöcke entfernen. Sie hat allerdings eine begrenzte Reichweite![/b]\n\nJedes Kapitel enthält eine Reihe von Haupt- und Nebenaufgaben die du erfüllen musst. Am Ende jeder Aufgabe findest du [u]Tipps[/u], die dir weiterhelfen können (z.b. Warteschlangen-Abkürzungen!).\n\nWeitere Informationen findest du in der PDA Wissensdatenbank!\n\n[b]Du kannst jedes Kapitel jederzeit von Hand  aktivieren und deaktivieren[/b]","Второй раздел этого руководства расскажет вам как построить вашу первую базу. Создание базы позволит вам поднять уровень своей самодостаточности и возможностей в целом.\n\nСтандартная схема базы содержит несколько элементов:\n- блок основы базы\n- генератор\n- топливный бак\n- растительные модули\n- лампу для растений\n- большой конструктор\n- крупнокалиберную турель\n- патронный короб\n- кислородную станцию\n- кислородный бак\n\nЕще хорошая идея как можно раньше добавить холодильник, пищевой процессор и камеру клонирования.\n\n[b]На заметку: Вы можете активировать дрона помощника в строительстве при помощи кнопки F5. Дрон может ставить и убирать блоки также, как вы можете делать при помощи вашего игрового аватара! При этом он имеет максимальную дальность.[/b]\n\n[u]Использование[/u]\nКаждый подраздел содержит в себе несколько главных и второстепенных задач, также, как и ценной информации и [u]советов[/u] в конце каждой страницы задачи (например памятки очереди конструктора).\n\nДля получения более подробной информации перейдите в базу знаний вашего КПК!\n\n[b]Вы всегда можете вручную активировать и деактивировать каждую из глав![/b]"
tasktitleBaseStarter,Base Starter,Grundstein legen,Основа базы
acttitlePlaceBAStarter,Place Base Starter,Basis-Starter platzieren,Установите основу базы
actdescPlaceBAStarter,"Building a base always starts with crafting and laying down a base starter block.\n\nOpen your Survival constructor and find the 'base starter' block in the Building Blocks tab. Move the base starter block to a free slot in your toolbar and place it on the terrain.\n\nAfter having successfully placed the starter block, create at least 10 more blocks of any material to increase the base plate size. Choosing the material (Wood, Concrete, Steel or Hardened Steel) is up to you. Each of the materials has its own advantages and disadvantages concerning resource need, stability, armor and hitpoints.\n\n[u]Tips:[/u]\n- You can move the Core Block up and down vertically ahead of placing it. You do NOT need to level the ground. Just use PAGE UP or PAGE DOWN to level the Core block.\n- You can add a LINE of hull blocks by holding the left-mouse button and dragging the mouse\n- You can add a PLANE of blocks by holding CTRL and dragging the mouse. Place yourself on an elevated position - this will make creating a plane much easier! \n - You can deconstruct, disassemble, upgrade and rotate a placed block with the Multitool (you need to unlock it from the Techtree and craft the tool at first). Use right-mouse click to set the working mode of the Multitool. \n[b]PLEASE NOTE:[/b]   If you destroy a device with a filled inventory, like a constructor or fridge, its contents will drop in backpacks for you to collect. \n\n[b]Important:[/b]\n- All of your buildings are affected by the [b]Structural -Integrity[/b]\n- Different materials have different structural integrity characteristics![/b].\n- Press N to open the Build-Helper Menu and tick the box for the Structural Integrity Overlay - this will show you if your build is stable (green areas).. or if it will break with the next block placed (orange and red areas).","Das Bauen einer Basis beginnt immer damit, den Basis-Starter herzustellen und an einer geeigneten Stelle zu platzieren.\n\nÖffne den Überlebenskonstruktor und wähle die Vorlage 'Basis-Starter' im Reiter  BAUBLÖCKE aus. Wenn du den Basis-Starter fertig produziert hast, lege ihn in einen freien Platz in deiner Toolbar, wählen ihn aus und setze ihn an einer geeigneten Stelle auf dem Boden ab\n\nWenn du den Basis-Starter angelegt hast, stelle mindestens noch 10 weitere Konstruktionsblöcke her um die Grundplatte deiner Basis für die benötigten Geräte zu erweitern. Ob du die Blöcke aus Holz, Beton, Stahl oder Gehärtetem Stahl herstellst, ist dir überlassen. Jedes Material hat seine eigenen Vor- und Nachteile in Bezug auf Ressourcenkosten, Stabilität, Panzerung und Haltbarkeit.\n\n[u]Tipps[/u]\n- Du kannst den Kern Block vertikal nach oben und unten bewegen bevor du ihn setzt. Du musst den Boden NICHT vorher glätten! Nutze einfach BILD HOCH und BILD RUNTER zum die Platzierhöhe zu verändern.\n- Du kannst eine ganze REIHE an Konstruktionsblöcken platzieren, indem du die linke Maustaste gedrückt hältst und die Maus ziehst.\n- Du kannst eine FLÄCHE von Konstruktionsblöcken platzieren, indem du STRG gedrückt hältst und die Maus ziehst. Beim Erstellen einer Fläche, stelle dich vorher immer auf eine erhöhte Position! Das macht die Sache einfacher.\n- Mit dem Multifunktionstool kannst du Blöcke wieder abbauen, aufnehmen, rotieren oder upgraden (Das Gerät musst du im Techinkbaum freischalten und im Konstruktor herstellen). Klicke die rechte Maustaste um den Arbeitsmodus des Gerätes einzustellen.\n- Wenn du ein Gerät mit gefülltem Geräte-Inventar abbaust, erscheinen dessen Inhalte als Rucksäcke die du aufsammeln kannst.\n\n[b]Wichtig:[/b]\n- Alle Basen auf Planeten sind von der 'Strukturellen Integrität' betroffen.\n- Verschiedene Materialien haben verschiedene Charakteristiken bezogen auf die Strukturelle Integrität.\n- Drücke N um das Bauhilfen-Menü aufzurufen und schalte dort den den Modus zur Anzeige der Strukturellen Integrität an. Dieser  zeigt dir, ob deine Bauten stabil (grüne Bereiche) oder kurz davor sind, in sich  zusammen zu fallen (orange/rote Bereiche).","Постройка базы всегда начинается с создания и установки блока основы базы.\n\nОткройте аварийный конструктор и найдите в нем шаблон 'Основа базы' на вкладке 'Building Blocks'. Переместите готовый блок основы базы на вашу панель инструментов и установите на землю.\n\nПосле того, как вы успешно разместили основу базы, произведите как минимум 10 блоков из любого материала, чтобы увеличить площадь фундамента базы. Выбор материала (дерево, бетон, сталь или закаленная сталь) остается за вами. Каждый из материалов имеет свои плюсы и минусы, затрагивающие необходимость в ресурсах, стабильность, бронирование и прочность.\n\n[u]Советы:[/u]\n- Вы можете перемещать ядро по вертикали перед тем, как поместить его. Вам не нужно выравнивать почву. Просто используйте PAGE UP и PAGE DOWN для выравнивания блока ядра.\n- Вы можете установить ЛИНИЮ из блоков, зажимая ЛКМ и проводя эту линию указателем мыши\n- Вы можете установить ПЛОСКОСТЬ из блоков, зажимая CTRL и перетаскивая указатель мыши. Встаньте на возвышенности - так устанавливать плоскость будет гораздо удобнее! \n -Вы можете демонтировать, разобрать, модернизировать или вращать блок при помощи мультиинструмента (для этого вам потребуется открыть в дереве технологий и собрать его). ПКМ, чтобы установить режим работы мультиинструмента. \n[b]ВНИМАНИЕ:[/b] Если вы демонтируйте устройство с заполненным инвентарем - его содержимое будет падать в виде рюкзака, чтобы вы могли его собрать.\n\n[b]Важно:[/b]\n- Все ваши строения имеют некую [b]прочность конструкции[/b]\n- Различные материалы имеют различную прочность, что отражается на всей прочности конструкции![/b]\n- Нажмите N, чтобы открыть меню строительных инструментов и установите галочку в поле 'Показать прочность конструкции' - так вы будете видеть стабильно ли ваше строение (зеленые области)... или оно обрушится, когда будет установлен следующий блок (оранжевые и красные зоны)."
tasktitleEquipBase,Equip your Base (Stage I),Basis ausrüsten (Teil I),Оснащение базы (этап I)
acttitleSmallBAGen,Place a Generator,Generator platzieren,Установите генератор
actdescSmallBAGen,"First, we need at least a small generator. Craft one in your survival constructor. Place the generator at a suitable place on you base.\n\n[b]Constructor Queue Shortcut![/b]\nAdd the following templates in exactly the given order to finish this task without any hassle: 1x Steel Plate > 9x Electronics > 19x Metal Components > 8x Cable > 3x Pipes > 4x Control Device > 1x Motor > 2x Capacitor Device > 2x Computer > 1x Reactor Core > START > add 1x Small Generator as soon as a queue slot is empty",Zunächst benötigst du mindestens einen Kleinen Generator. Stelle ihn im Überlebenskonstruktor her. Setze den Generator an einer passenden Stelle auf die Grundplatte deiner Basis.\n\n[b]Warteschlangen- Abkürzung![/b]\nFüge die folgenden Materialien in exakt der vorgegebenen Reihenfolge zu um die Aufgabe mit Leichtigkeit abzuschließen: 1x Stahlplatte > 9x Elektronik > 19x Metallkomponenten > 8x Kabel > 3x Rohre > 4x Steuergerät > 1x Motor > 2x Kondensatoreinheit > 2x Computer > 1x Reaktorkern > PRODUKTION STARTEN > 1x Generator klein (sobald ein Platz in der Warteschlange frei ist),"Первым делом, нам потребуется, как минимум, малый генератор. Соберите один в аварийном конструкторе. Поместите генератор в подходящем месте вашей базы.\n\n[b]Памятка очереди конструктора![/b]\nЧтобы без особых хлопот выполнить это задание, добавьте в очередь производства следующие шаблоны в указанном порядке: Металлическая пластина x1 > Электроника x9 > Металлические компоненты x19 > Проводка x8 > Трубы x3 > Устройство управления x4 > Мотор x1 > Конденсатор x2 > Компьютер x2 > Ядро реактора x1 > ЗАПУСТИТЕ > добавьте Малый генератор x1 как только освободится хоть одно место в очереди."
acttitleSmallBAFuelTank,Place a Fuel Tank,Kraftstofftank platzieren,Установите топливный бак
actdescSmallBAFuelTank,Craft a small fuel tank in your survival constructor and place a fuel tank on your base\n\n[b]Constructor Queue Shortcut![/b]\n2x Electronics > 2x Metal Components > 2x Cable > 1x Small Fuel Tank,Stelle nun im Überlebenskonstruktor mindestens einen Kleinen Kraftstofftank her und platzieren ihn ebenfalls in deiner Basis.\n\n[b]Warteschlangen-Abkürzung![/b]\n2x Elektronik > 2x Metallkomponenten > 2x Kabel > 1x Treibstofftank klein,Сделайте малый топливный бак в аварийном конструкторе и установите его на вашей базе\n\n[b]Памятка очереди конструктора![/b]\nЭлектроника x2 > Металлические компоненты x2 > Проводка x2 > Малый топливный бак x1
acttitleBALargeConstr,Place a Large Constructor,Konstruktor platzieren,Установите большой конструктор
actdescBALargeConstr,"For creating more complex blocks like turrets and such, we need a better constructor.Craft a large constructor in the survival constructor and place it on your base.\n\nAlso an advantage: With the Large Constructor you do not need to craft intermediate materials like components manually anymore!\n\n[b]Constructor Queue Shortcut![/b]\n 1x Metal Plate > 9x Metal Components > 6x Electronics > 7x Cables > 4x Pipes > 4x Control Device > 2x Motor > 2x Computer > 1x Large Constructor","Um komplexere und schlagkräftigere Geräte wie den Kanonen Turm zu bauen, benötigst du einen besseren Konstruktor. Baue einen Großen Konstruktor im Überlebenskonstruktor und stelle ihn in deiner Basis auf.\n\nVorteil: Der Große Konstruktor kann Zwischenkomponenten selbst herstellen! Du musst sie dann nicht mehr manuell produzieren.\n\n[b]Warteschlangen-Abkürzung![/b]\n1x Stahlplatte > 9x Metallkomponenten > 6x Elektronik > 7x Kabel > 4x Rohre > 4x Steuergerät > 2x Motor > 2x Computer > 1x Konstruktor groß","Для создания более сложных вещей, таких как турели и тому подобное, нам понадобится более продвинутый конструктор. Соберите большой конструктор в аварийном конструкторе и разместите его на своей базе.\n\nТакже, имеется преимущество: в большом конструкторе вам больше не придется собирать все промежуточные компоненты вручную!\n\n[b]Памятка очереди конструктора![/b]\n Металлическая пластина x1 > Металлические компоненты x9 > Электроника x6 > Проводка x7 > Трубы x4 > Устройство управления x4 > Мотор x2 > Компьютер x2 > Большой конструктор x1."
acttitleActivateBA,Activate the Base,Basis aktivieren,Включите питание на базе
actdescActivateBA,"For creating the more advanced devices available in the large constructor, we need to activate the base, this means we need to power up the base.\n\nAdd some fuel packs to the fuel tank. Then stand on a block that is connected to your base and hit Y (default).\n\n[b]This will result in two things happening:[/b]\n1. It will allow us to run more advanced devices like the large constructor.\n2. This will make you visible for the aliens and call in drones attacking your base sooner or later\n\nSo have your Assault Rifle and enough 5.8mm Ammo ready and immediatelly progress to the next step and buid a turret!\n\nDrones approaching your base are marked as red arrows in your top-right radar screen! Make sure to loot the drones when downed! They are a great source of materials!.","Um die besseren Geräte im Großen Konstruktor herstellen zu können, benötigt  deine Basis Energie. Das bedeutet, wir müssen sie zunächst mit Energie versorgen.\n\nSetze einige Kraftstoffzellen in den Kraftstoff Tank ein. Dann stelle dich auf einen Block der mit deiner Basis in irgend einer Form verbunden ist und drücke Y. \n\nJetzt passieren zwei Dinge\n1. In der aktivierten Basis kannst du nun alle Geräte benutzen und höherwertige Maschinen herstellen\n2. Die Aktivierung führt dazu, dass die Aliens auf dich aufmerksam werden und deren Drohnen dich früher oder später angreifen.\n\nStelle genügend Munition her und lege dir dein Sturmgewehr bereit und baue so schnell wie möglich deinen ersten Geschützturm.\n\nDie Drohnen erkennst du an roten Pfeilen auf deiner Radarkarte. Schieße sie ab und leere ihr Inventar, denn sie haben oft sehr nützliche Dinge für dich dabei!","Для создания более продвинутых устройств, имеющихся в большом конструкторе, нам понадобится запустить ядро базы при помощи энергии вырабатываемой генератором.\n\nПоложите немного батарей в топливный бак. Затем встаньте на блок соединенный с вашей базой и нажмите Y (по умолчанию).\n\n[b]В результате этого случатся две вещи:[/b]\n1. Это позволит нам запускать продвинутые устройства вроде большого конструктора.\n2. Это сделает вашу базу видимой для чужих и их дронов, которые рано или поздно нападут.\n\nТаким образом, всегда держите наготове вашу штурмовую винтовку и достаточно патронов 5.8мм и немедленно приступайте к следующему разделу и сборке турели!\n\nДроны, приближающиеся к вашей базе помечены красными стрелками на вашем радаре в правом верхнем углу экрана! Убедитесь, что собрали все трофеи со сбитых дронов! Они являются великолепным источником материалов!"
tasktitleEquipBase2,Equip your Base (Stage II),Basis ausrüsten (Teil II),Оснащение базы (этап II)
acttitleBATurrAmBox,Add Turret & Ammo Box,Geschütz und Munitionskiste,Установите турель и патронный короб
actdescBATurrAmBox,"At first, craft the cannon turret and some 30mm ammo from the WEAPONS AND TOOLS tab in the large constructor. Then, craft the ammo box from the DEVICES tab.\n[b] If you can not find both or other templates in your constructor template tab, you might need to unlock the tempates in the Techtree (F3) at first![/b]\n\nPlace the turret on an elevated place (like on a small socket of 3*3*2 blocks - but mind the structural integrity!). The Ammo Box can be placed anywhere in your base! You need to add the ammo to the ammo box of course!\n\nAdd the 30mm ammo into the ammo box. This will allow the turrets to automatically fetch their bullets from there!\n\nStand on a base block and open the Console Panel (P). Select the turret on the left side of the screen to access some targeting-settings: Other Factions, Alien (Drones, Soldiers), Predator (Aggressive NPCs), Prey (Non-aggressive NPCs)","Stelle zuerst das Kanonen Geschütz, sowie etwas 30mm Munition im WAFFEN und GERÄTE Reiter des Großen Konstruktors her. Dann erstelle die Munitionskiste, zu finden im Reiter GERÄTE. \n\n[b]Wenn du beide Vorlagen (und auch andere) in deinem Konstruktor nicht finden kannst, musst du sie wahrscheinlich erst im Techtree (F3) freischalten![/b]\n\nStelle den Turm auf eine etwas erhöhte Plattform, z.B 3*3 und 2 Blöcke hoch - aber beachte dabei die Strukturelle Integrität. Die Munitionskiste kann überall in deiner Basis gesetzt werden. Fülle sie mit der Munition und der Turm wird sich automatisch nachladen.\n\nStelle dich auf einen Block deiner Basis und öffne die Steuerkonsole (P). Klicke in der Liste links deinen Turm an. Im Detail-Fenster siehst du nun einige auswählbare Ziel-Voreinstellungen: Andere Fraktionen, Alien (Drohnen, Soldaten), Jäger (Aggressive Tiere) und Beute (Harmlose Tiere/NPCs)","В первую очередь, соберите крупнокалиберную турель и некоторое количество 30мм патронов на вкладке WEAPONS AND TOOLS большого конструктора. Затем, сделайте патронный короб на вкладке DEVICES.\n[b]Если вы не находите оба шаблона или какой-то один в конструкторе, значит вам необходимо открыть шаблон(ы) в дереве технологий (F3)![/b]\n\nУстановите турель на возвышении (например, на небольшой подставке 3*3*2 блока - но помните о прочности конструкции!) Патронный короб может быть размещен в любом месте вашей базы! Конечно, вам надо будет положить в него немного патронов!\n\nПоложите 30мм патроны в патронный короб. Это позволит турелям автоматически пополнять оттуда свой боезапас!\n\nУправление турелями:\nВы должны активировать турель из окна детальной информации в панели управления конструкции, где эта турель установлена. Нажмите P и найдите вашу турель в списке.\nПанель информации также содержит кое-какие настройки целеуказания: Прочие фракции, Чужие (дроны, солдаты), Хищник (агрессивные НИП), Добыча (неагрессивные НИП)"
acttitleBABasicDevices,Add O2 and Food Production,O2 und Nahrungserzeugung,Добавьте производство еды и кислорода
