KEY,English,Deutsch,Français,Russian,Japanese
bkiMultiTool,"Tool used for removing, repairing, changing, rotating and upgrading blocks","Werkezug um Blocks zu zerlegen, aufsammeln, reparieren, umwandeln, rotieren und aufwerten","Outil pour retirer, réparer, changer, tourner et améliorer les blocs.","Инструмент используется для демонтажа, ремонта, изменения, вращения и улучшения блоков.",ブロックの取り外し、修理、交換、回転、およびアップグレードに使用される工具。
bkiNightVision,Item used for seeing better during night. Can be activated by the same key that is also used for player light (toggles between player light and night vision). Item has to be in inventory and you have to wear your helmet.,Gerät um besser in der Nacht zu sehen. Wird mit der gleichen Taste wie das Spielerlicht angeschaltet (hin und her schalten zwischen Spielerlicht und Nachtsichtgerät). Das Gerät muss im Inventar sein und du musst einen Helm tragen.,"Objet utilisé pour mieux voir pendant la nuit. Peut être activé avec la même touche qui sert également pour la lampe du joueur (bascule entre lampe joueur vision de nuit). L'objet doit se trouver dans l'inventaire, et vous devez porter votre casque.",Используется только ночью. Включается кнопкой фонарика (переключается между освещение и ночным зрением). Для использования должны быть в инвентаре и у вас должен быть надет шлем.,暗所の見通しをよくする。 プレイヤーのライトと同じキーでアクティブにすることができます。 ヘルメットを着用し、なおかつツールバーにアイテムがなければなりません。
bkiNotAutomaticDoor,This is a non-automatic door that opens only manually.,Dies ist einen nicht-automatische Tür die sich nur manuell öffnen lässt.,Porte manuelle,Неавтоматическая дверь. Открывается только вручную.,これは手動でのみ開く非自動ドアです。
bkiOfflineProtect,Placing this device in a structure yields offline protection on PvP playfields.,Schützt Strukturen im PvP wenn der Besitzer offline ist,Ce système protège la structure dont il fait partie pendant les parties PvP lorsque vous êtes déconnectés.,"Установка этого устройства в какую-либо структуру дает ей защиту в PvP, когда вы не подключены к серверу.",このデバイスを構造内に配置することで、PvP プレイフィールド上のオフライン保護をもたらします。
bkiOxygenBottleSmall,Emergency O2 bottle. Add to toolbar and use with LMB or use directly from Inventory with Shift+RMB.,Notfall-Sauerstoff: In Schnellzugriff legen und benutzen (LMT) oder aus Inventar mit Shift+RMT benutzen.,Bouteille d'oxygène d'urgence.  Peut être consommée depuis la barre d'outils (BGS) ou depuis l'inventaire (Maj+BDS).,Аварийный кислородный баллон. Добавьте его на панель инструментов и используйте при помощи ЛКМ. Используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.,緊急用O2ボトル。ツールバーで左マウスボタンで使用する。
bkiOxygenGenerator,Converts H2O into oxygen bottles. Must be deployed in water,Erzeugt O2 Flaschen aus H2O. Muss im Wasser platziert werden,"Extrait l'oxygène de l'eau, doit être placé dans l'eau.",Перерабатывает воду в кислородные баллоны. Должен быть размещен в воде.,H2O を酸素ボトルに変換します。水の中に設置する必要があります。
bkiOxygenGeneratorSmall,Extracts oxygen from the atmosphere to generate small oxygen bottles.,Extrahiert Sauerstoff aus der Atmosphere und erzeugt daraus kleine O2 Flaschen.,Extrait  l'oxygène de l'atmosphère et produit des petites bouteilles d'oxygène.,"Выделяет кислород из атмосферы, производит малые кислородные баллоны",小さな酸素ボトルを生成するために大気から酸素を抽出します。
bkiOxygenHydrogenGenerator,Converts H2O into hydrogen bottles. Must be deployed in water,Erzeugt aus H2O Wasserstoff-Flaschen. Gerät muss im Wasser platziert werden,"Extrait l'hydrogène de l'eau, doit être placé dans l'eau.",Перерабатывает воду в баллоны с водородом. Должен быть размещен в воде.,H2O を酸素ボトルと水素ボトルに変換します。水の中に設置する必要があります
bkiOxygenStation,Device used for replenishing your suit oxygen. Requires oxygen tank filled with oxygen bottles to operate,Wird zum Auffüllen des Anzugsauerstoffes benötigt. Benötigt O2 Tank mit O2 Flaschen,"Système qui ravitaille votre combinaison en oxygène, utilise les bouteilles d'oxygène stockées dans un réservoir d'oxygène placé sur la même structure.","Устройство используется для наполнения скафандра кислородом. Для работы требует кислородный бак, наполненный кислородными баллонами.",あなたのスーツの酸素を補充するために使用される装置。動作させるために酸素ボトルが充填された酸素ボンベが必要です
bkiOxygenTank,Device used for storing oxygen bottles. Required for oxygen station to fill up suit oxygen,Benötigt zum Betrieb von O2 Stationen. Fülle mit O2 Flaschen um Anzugsauerstoff an O2 Stationen auffüllen zu können.,"Système de stockage des bouteilles d'oxygène, utilisé par la station d'oxygène pour ravitailler votre combinaison.",Устройство используется для хранения кислородных баллонов. Требуется для функционирования кислородной станции.,酸素ボトルを格納するために使用される装置です。スーツに酸素を補充する為には酸素ステーションが必要です。
bkiPassengerSeat,Device used for taking passengers with you,Erlaubt den Transport von Passagieren,Système de transport de passager,Устройство используется для перевозки пассажиров.,あなたと一緒に乗客を運ぶために使用される装置
bkiPlantSprout,This delicate sprout will not grow on terrain. You need highly fertile growing plot,Dieser zarte Keim wächst nicht auf normalem Boden. Es wird ein Pflanzenbeet benötigt,"Cette pousse de plante Alien ne pourra plus se développer en pleine terre, elle a besoin d'un plot horticole",Этот нежный росток не сможет вырасти в земле. Ему требуется сверхплодородная почва растительного модуля.,この繊細な苗は、地形上に成長しません。あなたは非常に肥沃な成長プロットを必要とします
bkiPlayerArmor,You must use the Armor Locker to change Armors,"Zum Wechseln deiner Rüstung, verwende einen Rüstungsspind.","Vous devez utiliser l'élement ""stockage armure"" pour changer d'armure",Чтобы сменить броню - воспользуйтесь Шкафчиком Амуниции.,アーマーロッカーを使用してアーマーを変更する必要があります
bkiPlayerBike,Motorbike is used for fast travelling on a planet. Important: You should always pick it up after usage because it will fold into an energy-save mode after 5min and despawn after 25min if it is not used.,Motorrad zur schnellen Fortbewegung auf einem Planeten. Wichtig: Du solltest es nach Gebrauch immer aufsammeln denn es konvertiert nach 5min in einen Energiesparmodus und despawnt nach 25min.,La moto est utilisée pour les déplacements rapides sur une planète. Note: si non utilisée,"Мотоцикл используется для быстрого передвижения по планете. Важно: вы должны всегда подбирать его после использования, иначе он через 5 минут перейдет в режим энергосбережения, а через 25 минут исчезнет, если не будет использован.",オートバイは、惑星での高速走行に使用されます。 重要:5分後に省エネモードに移行し、使用しない場合は25分後に消滅するため、使用後は回収すること
bkiRotateBlocks,"Tool used for changing transparency of some windows (LMB) and rotation of building blocks & small devices of size 1x1 (Insert, Del, Home and End).","Werkzeug um Transparenz von gewissen Fenstern (LMT) und Rotation von Baublöcken sowie kleinen Geräten der Grösse 1x1 (Einfg, Entf, Pos1 und Ende) zu ändern.","Outil pour changer la transparence de certaines fenêtres (BSG), ainsi que pour la rotation des blocs et petits éléments de dimension 1x1 (touches ""Insérer"", ""Supprimer"", ""Début"", ""fin"").","Инструмент используется для изменения прозрачности некоторых окон (ЛКМ) и вращения строительных блоков и небольших устройств размером 1x1 (Insert, Delete, Home и End).",いくつかのウィンドウの透明度(LMB)と、ビルディングブロックと1x1サイズの小型デバイス(Insert、Del、Home、End)の回転を変更するために使用されるツール。
bkiSpawnNewBase,Starter block for your base (BA). Add to toolbar and place with LMB,Dies ist der Start-Block für eine Basis. In Schnellzugriff legen und mit LMT platzieren,Bloc de départ de votre base (BA). Ajoutez-le à la barre d'outils et placez-le avec BGS.,Это начальный блок для вашей базы (БА). Добавьте его на панель инструментов и установите при помощи ЛКМ.,base(BA)のためのスターターブロック。ツールバーに追加し左マウスボタンで設置。
bkiSpawnNewCV,Starter block for your capital vessel (CV). Add to toolbar and place with LMB,Dies ist der Start-Block für ein großes Raumschiff (GR). In Schnellzugriff legen und mit LMT platzieren,Bloc de départ de votre vaisseau mère (CV). Ajoutez-le à la barre d'outils et placez-le avec BGS.,Это начальный блок для вашего большого судна (БС). Добавьте его на панель инструментов и установите при помощи ЛКМ.,capital vessel (CV)のためのスターターブロック。ツールバーに追加し左マウスボタンで設置。
bkiSpawnNewGV,Starter block for your hover vessel (HV). Add to toolbar and place with LMB,Dies ist der Start-Block für einen Bodengleiter (BG). In Schnellzugriff legen und mit LMT platzieren,Bloc de départ de votre Hover. Ajoutez-le à la barre d'outils et placez-le avec BGS.,Это начальный блок для вашего парящего судна (ПС). Добавьте его на панель инструментов и установите при помощи ЛКМ.,hover vessel (HV)のためのスターターブロック。ツールバーに追加し左マウスボタンで設置。
bkiSpawnNewSV,Starter block for your small vessel (SV). Add to toolbar and place with LMB,Dies ist der Start-Block für ein kleines Raumschiff (KR). In Schnellzugriff legen und mit LMT platzieren,Bloc de départ de votre petit vaisseau (SV). Ajoutez-le à la barre d'outils et placez-le avec BGS.,Это начальный блок для вашего малого судна (МС). Добавьте его на панель инструментов и установите при помощи ЛКМ.,small vessel(SV)のためのスターターブロック。ツールバーに追加し左マウスボタンで設置。
bkiSpotlight,Strong light source for external illumination,Starke Lichtquelle für die Außenbeleuchtung,Forte source de lumière pour une utilisation extérieure.,Сильный источник света для наружного освещения.,外部照明のための強力な光源
bkiTextureTool,Tool used for texturing building blocks. Add to toolbar and apply texture with LMB. Open texture selection menu with RMB.,In Schnellzugriff legen und mit LMT Texture anwenden. Mit RMT kann Texturauswahlmenu geöffnet werden.,"Outil qui applique une texture aux blocs de construction. Ajoutez-le à la barre d'outils, choisissez une texture avec BSD et appliquez-la avec BSG",Инструмент используется для текстурирования строительных блоков. Добавьте его на свою панель инструментов и текстурируйте блоки при помощи ЛКМ. Открыть меню выбора текстуры можно при помощи ПКМ.,ビルディングブロックのテクスチャリングに使用されるツール。 ツールバーに追加し、LMBでテクスチャを適用します。 RMBでテクスチャ選択メニューを開きます。
bkiThruster,Main thruster unit for main propulsion,Haupttriebwerk für Hauptantriebsschub,Propulseur principal,Главный двигатель для создания основной тяги.,主推進のためのメインスラスターユニット
bkiThrusterDirectional,Smaller thruster unit for secondary propulsion,Kleineres Triebwerk für Zusatzschub,Petit propulseur secondaire,Меньший двигатель для создания дополнительной тяги.,二次推進のための小さいスラスターユニット
bkiTraderBlock,Placeholder block for trader NPC. Configure the trader in Creative mode via Control Panel and it will spawn in Survival mode as configured.,Platzhaltermodell für Händler NPC. Konfiguriere den Händler in Creative Modus und Händler wird in Survival Modus wie eingestellt spawnen.,"Bloc emplacement négociant (trader) PNJ. La configuration du trader se fait en mode Créatif via le panneau de configuration, et il pourra apparaître ainsi configuré, en mode ""survie"".",Установочный блок для Торговца NPC. Настраивается в креативном режиме через Контрольную панель.,トレーダーNPCのプレースホルダーブロック。 コントロールパネルからトレーダーをクリエイティブモードで設定すると、サバイバルモードで設定された状態でスポーンされます。
bkiTruss,Light building block,Leichter Stahl-Konstruktionsblock,Bloc de construction léger,Легкий строительный блок,光ビルディングブロック
bkiTurret,Auto aiming or manual turret. Range given for space. On planets range is lower and depends on atmosphere density,"Automatisch oder manuell zu bedienendes Turmgeschütz. Reichweitenangabe für Weltraum. Reichweite innerhalb der Atmosphäre geringer, je nach deren Dichte","Tourelle automatique ou manuelle. Portée calculée pour l'espace, plus courte sur les planètes, selon la densité atmosphérique.",Турель с автонаведением или ручной наводкой. Дальность приведена для космоса. На планетах дальность ниже и зависит от плотности атмосферы.,自動照準または手動照準。rangeはspaceでのものです。惑星ではrangeが低下し、さらに大気密度に依存します。
bkiTurretSpace,Auto aiming or manual turret and only functional in space.,Automatisch oder manuell zu bedienendes Turmgeschütz. Funktioniert nur im Weltraum,"Tourelle automatique ou manuelle, espace uniquement",Турель с автонаведением или ручной наводкой. Функционирует только в космосе.,自動狙いまたは手動砲塔は宇宙でしか機能しません。
bkiVentilator,"Device used for oxygenating your structure. Needs oxygen tank to operate. IMPORTANT: If you deactivate a ventilator manually, oxygen will be lost.",Gerät zur Anreicherung einer Struktur mit Suaerstoff. Benötigt Sauerstofftank. WICHTIG: Manuelles Ausschalten führt zu Sauerstoffverlust.,"Equipement utilisé pour alimenter votre structure en oxygène. A besoin d'un réservoir d'oxygène pour fonctionner. IMPORTANT : Si vous désactivez manuellement ce système, l'oxygène sera perdue.",Устройство используется для снабжения кислородом помещений. Внимание! Если вы выключите его вручную - кислород будет потерян.,構造体を酸素で満たすために使用されるデバイス。 酸素タンクが必要です。 重要:手動で無効にすると、ただちに酸素が失われます。
bkiWallBlock,Thin interior building block,Flacher Innenraum Konstruktionsblock,Bloc de construction intérieur (fin),Тонкий внутренний строительный блок,薄いインテリアビルディングブロック
bkiWallCorner,L-shaped interior building block,L-förmiger Innenraum Konstruktionsblock,Bloc de construction d'intérieur en L,L-образный внутренний строительный блок,L字型の内部ビルディングブロック
bkiWarpDriveTank,Crystals used for warp jump. Fill warp drive tank with these crystals to power your warp drive.,Benötigt zum Betrieb des Warpantriebs. Fülle Warpantrieb Treibstofftank mit diesen Kristallen.,"Cristaux utilisés par le saut hyper-espace, à placer dans le réservoir du moteur à distortion.",Кристаллы используются как топливо для выполнения пространственных прыжков. Наполните бак варп двигателя этими кристаллами для обеспечения пространственного прыжка.,ワープジャンプに使用するクリスタル。ワープドライブに電力を供給するためには、これらのクリスタルでワープドライブタンクを埋めます。
bkiWaterGenerator,Creates purified water from natural water sources. Must be deployed in water,Erzeugt gereinigtes Wasser aus natürlichen Wasserquellen. Muss im Wasser platziert werden,Extrait et purife l'eau d'une source naturelle. Doit être installé dans l'eau.,Создает чистую воду на базе натуральных источников воды. Должен быть размещен в воде.,天然水の源から精製水を作成します。水の中に設置する必要があります
bkiWeaponHandheld,Range given for space. On planets range is lower and depends on atmosphere density,"Reichweitenangabe für Weltraum. Reichweite innerhalb der Atmosphäre geringer, je nach deren Dichte","Portée calculée pour l'espace, plus courte sur les planètes, selon la densité atmosphérique.",Дальность приведена для космоса. На планетах дальность ниже и зависит от плотности атмосферы.,rangeはspaceでのものです。惑星ではrangeが低下し、さらに大気密度に依存します。
bkiWeaponShip,Attachable to your vessel. Range given for space. On planets range is lower and depends on atmosphere density,"Kann an einem Schiff angebracht werden. Reichweitenangabe für Weltraum. Reichweite innerhalb der Atmosphäre geringer, je nach deren Dichte","Peut être monté sur un vaisseau. Portée calculée pour l'espace, plus courte sur les planètes, selon la densité atmosphérique.",Крепится к судну. Дальность приведена для космоса. На планетах дальность ниже и зависит от плотности атмосферы.,vessel に設置できます。rangeはspaceでのものです。惑星ではrangeが低下し、さらに大気密度に依存します。
bkiWeaponShipSpace,Attachable to your vessel but only functional in space.,"Kann an einem Schiff angebracht werden, funktioniert aber nur im Weltraum","Peut être monté sur un vaisseau, mais fonctionne uniquement dans l'espace.","Крепится к судну, но функционирует только в космосе.",あなたの船に取り付けることができますが、宇宙でのみ機能します。
bkiWindowNoShutterSemiTrans,Basic window without shutter. Semi-transparent from inside and outside,Normales Fenster. Halbtransparent von innen und außen.,"Fenêtre basique, à demi-transparente de l'intérieur et de l'extérieur",Обычное окно без жалюзи. Полупрозрачно с обеих сторон.,シャッターのない基本的なウィンドウ。内側と外側から半透明
bkiWindowShutterNonTrans,"Basic window with shutter. Fully transparent from inside, non-transparent from outside","Normales Fenster mit Jalousie. Vollständig transparent von innen, lichtundurchlässig von außen","Fenêtre basique ajourée, transparente de l'intérieur, opaque de l'extérieur.","Обычное окно с жалюзи. Полностью прозрачно изнутри, непрозрачно снаружи.",シャッターを使用した基本的なウィンドウ。外側から内側に非透明から完全に透明
bkiWindowShutterTrans,Basic window with shutter. Fully transparent from inside and outside,Normales Fenster mit Jalousie. Vollständig transparent von beiden Seiten,"Fenêtre basique ajourée, transparente de l'intérieur et de l'extérieur",Обычное окно с жалюзи. Полностью прозрачно с обеих сторон.,シャッターを使用した基本的なウィンドウ。内側と外側から完全に透明
bkiZiraxSpawner,"Spawns: Zirax Minigun, Zirax Laser, Zirax Shotgun","Spawnt: Zirax Minigun, Zirax Laser, Zirax Schrotgewähr","Spawns: Zirax Minigun, Zirax Laser, Zirax Shotgun","Спаун: Зиракс (пулемет), Зиракс (лазер), Зиракс (дробовик)",スポーン:Ziraxミニガン、Ziraxレーザー、Ziraxショットガン
rdlChangeRotate,Change and Rotate,Austauschen und Rotieren,Changer et tourner,Изменение и Вращение,透明度とブロックの回転
rdlChangeRotateTxt,Used for changing transparency of some windows (LMB) and rotation of building blocks and small devices of size 1x1 (Insert/Delete/Home/End),Zum Ändern der Transparenz von verschiedenen Fenstern (LMT) und Rotieren von Baublöcken und kleinen Geräten der Grösse 1x1 (RMT),"Utilisé pour changer la transparence de certaines fenêtres (BSG), ainsi que pour la rotation des blocs et petits éléments de dimension 1x1 (touches ""Insérer"", ""Supprimer"", ""Début"", ""fin"").",Используется для изменения прозрачности некоторых окон (ЛКМ) и вращение строительных блоков и небольших устройств размером 1x1 (Insert / Delete / Home / End),窓の透明度の変更(LMB)とサイズ1x1のブロックを回転(Insert/Delete/Home/End)させることができる
rdlDeconstruct,Deconstruct,Zerlegen,Désassembler,Демонтаж,解体
rdlDeconstructTxt,Deconstructing own and public structures. Will always return components.,Zerlegt eigene und öffentliche Strukturen. Es werden immer Komponenten zurück gegeben.,Désassemble les structures publiques et privées. Restitue les composants mais pas les blocs.,Демонтирует ваши и общественные структуры. Всегда возвращает компоненты.,自分か所有者のいない構造体を破壊できるし対象を構成していた物質を手に入れられる
rdlDisassemble,Disassemble,Demontieren,Démonter,Разобрать,回収
rdlDisassembleTxt,Returns intact blocks for own structures. Has a chance of returning intact blocks on public structures.,Für eigene Strukturen werden intakte Blöcke zurück gegeben. Für öffentliche Strukturen werden intakte Blöcke mit einer gewissen Wahrscheinlichkeit zurückgegeben,"Restitue les blocks intacts, pour ses propres structures. Moins efficace pour les structures publiques.",Возвращает неповрежденные блоки для собственных структур. Имеет шанс на возвращение неповрежденных блоков для общественных структур.,自分が所有する構造体からブロックを回収する。Has a chance of returning intact blocks on public structures.
rdlFiller,Filler,Auffüllen,Remplir,Заполнитель,フィラー
rdlFillerTxt,Used for filling holes and adding terrain,Zum Auffüllen von Löchern und Hinzufügen von Terrain.,Utilisé pour remplir des trous et ajouter du terrain,Используется для заполнения ям и наращивания грунта,穴埋めや地形の追加に使用
rdlFlattening,Flattening,Einebnen,Aplatir,Выравнивание,平坦化
rdlFlatteningTxt,Used for flattening terrain. Using this mode does not mine ores,Zum Einebnen von Terrain. Dieser Modus baut keine Rohstoffe ab.,Utiliser pour aplatir le terrain. Ne permet pas de miner les ressources,Используется для выравнивания грунта. В этом режиме не добываются ресурсы,地形の平坦化に使用されます。 このモードを使用しても鉱石は採掘できません
rdlRepair,Repair,Reparieren,Réparer,Ремонт,修復
rdlRepairTxt,Used for repairing devices and building blocks,Repariert Geräte und Baublöcke,Utilisé pour réparer les éléments et les blocks de construction,Используется для ремонта устройств и строительных блоков,デバイスやビルディングブロックの修理に使用
rdlResourceMining,Resource Mining,Rohstoffabbau,Miner une ressource,Добыча ресурсов,デバイスやビルディングブロックの修理に使用
rdlResourceMiningManualTxt,Used for removing terrain and mining ores. Drill does not pick up ores automatically,Zur Gewinnung von Rohstoffen mit gleichzeitigem Abbau des Terrains. Rohstoffe werden nicht automatisch aufgesammelt.,Utilisé pour creuser le terrain et miner les ressources. Ne récupère pas le minerai automatiquement ,Используется для удаления грунта и добычи руд. Ресурсы собираются только в ручную.,リソースマイニング
rdlResourceMiningTxt,Used for removing terrain and mining ores. Drill automatically picks up ores,Zur Gewinnung von Rohstoffen mit gleichzeitigem Abbau des Terrains. Rohstoffe werden automatisch aufgesammelt.,Utilisé pour creuser le terrain et miner les ressources. Récupère automatiquement le minerai ,Используется для удаления грунта и добычи руд. Автоматически подбирает ресурсы.,地形や鉱石を除去するために使用されます。 ドリルは自動的に鉱石を拾わない
rdlStoneRemoval,Stone Removal,Entfernen von Steinen,Forer la roche,Удалитель камней,地形や鉱石を除去するために使用されます。 ドリルは自動的に鉱石を拾う
rdlStoneRemovalManualTxt,Used for removing large stones and mining ores. Drill does not pick up ores automatically,Zum Entfernen von grossen Steinen mit gleichzeitiger Gewinnung von Rohstoffen. Rohstoffe werden nicht automatisch aufgesammelt.,Utilisé pour supprimer les grosses pierres et miner les ressources. Ne récupère pas le minerai automatiquement ,Используется для удаления больших камней и добычи ресурсов. Ресурсы собираются только в ручную.,大きな石や鉱石を除去するために使用されます。 ドリルは自動的に鉱石を拾わない
rdlStoneRemovalTxt,Used for removing large stones and mining ores. Drill automatically pick up ores,Zum Entfernen von grossen Steinen mit gleichzeitiger Gewinnung von Rohstoffen. Rohstoffe werden automatisch aufgesammelt.,Utilisé pour supprimer les grosses pierres et miner les ressources. Récupère automatiquement le minerai ,Используется для удаления больших камней и добычи ресурсов. Автоматичсеки подбирает ресурсы.,大きな石や鉱石を除去するために使用されます。 ドリルは自動的に鉱石を拾う
rdlTerrainRemoval,Terrain Removal,Geländeabbau,Creuser le terrain,Удаление грунта,地形の除去
rdlTerrainRemovalTxt,Used for fast removal of terrain. Using this mode does not mine ores,Zum schnellen Terrainabbau. Dieser Modus baut keine Rohstoffe ab.,Utilisé pour creuser le terrain rapidement. Ne permet pas de miner les ressources.,Используется для быстрого удаления грунта. Использование этого режима не добывает ресурсы,地形の迅速な除去に使用されます。 このモードを使用しても鉱石は採掘できません
rdlUpgrade,Upgrade,Upgraden,Améliorer,Модернизация,アップグレード
rdlUpgradeTxt,Used for upgrading devices and building blocks. Block must have full hitpoints in order to be upgradeable.,Zum Upgraden von Geräten und Blöcken. Block muss volle Lebenspunkte haben damit Upgrade möglich ist.,Utilisé pour améliorer les éléments et les blocks de construction. Les blocs doivent être intacts pour pouvoir être améliorés.,Используется для модернизации устройств и строительных блоков. Блок должен быть не поврежденным.,デバイスやビルディングブロックのアップグレードに使用されます。 アップグレード可能にするには、ブロックに完全な耐久値が必要です。
biwInputItems,Input Items:,Benötigt:,En traitement:,Материалы:,作成に必要なアイテム
biwOutputCount,Output Count:,Produktionsmenge:,Volume de production:,Выработка:,出力数:
AlienPalmTreeStage1,Space Orange - Sprout,Space Orange-Keim,Pousse d'orange de l'espace,Космические апельсины - росток,スペースオレンジ - 苗
AlienPalmTreeStage2,Space Orange - Growing,Weltraumorange - Im Wachstum,Orange de l'espace - en croissance,Космические апельсины - рост,スペースオレンジ - 成長中
AlienPalmTreeStage3,Space Orange - Harvestable,Weltraumorange - Erntereif,Orange de l'espace - récoltable,Космические апельсины - созревшие,スペースオレンジ - 収穫可能
AlienPalmTreeStage3NoFruit,Space Orange - Pre-Harvest,Weltraumorange - Unreif,Orange de l'espace - pré-récolte,Космические апельсины - созревание,スペースオレンジ - 収穫前
AlienPepperStage2,Durian - Growing 1,Durian - Wachstumsphase 1,Durian - en croissance (1),Дуриан - рост 1,成長中のドリアン(1)
AlienPepperStage3,Durian - Growing 2,Durian - Wachstumsphase 2,Durian - en croissance (2),Дуриан - рост 2,成長中のドリアン(2)
AlienPepperStage4,Durian - Growing 3,Durian - Wachstumsphase 3,Durian - en croissance (3),Дуриан - рост 3,成長中のドリアン(3)
AlienPepperStage5,Durian - Harvestable,Durian - Erntereif,Durian - récoltable,Дуриан - созревший,ドリアン - 収穫可能
AlienPepperStage5NoFruit,Durian - Pre-Harvest,Durian - Unreif,Durian - pré-récolte,Дуриан - созревание,ドリアン - 収穫前
AlienPlantTube1Stage3,Ahax Plant - Harvestable,Ahax Pflanze - Erntereif,Plante Ahax - récoltable,Растение Ахэкс - созревшее,アハックスプラント - 収穫可能
AlienPlantTube2NoFruitStage,Ahax Plant - Pre-Harvest,Ahax Pflanze - Unreif,Plante Ahax - pré-récolte,Растение Ахэкс - созревание,アハックスプラント - 前収前
AlienPlantTube2Stage1,Ahax Plant - Sprout,Ahax Pflanzen-Keim,Pousse d'Ahax,Растение Ахэкс - росток,アハックスの苗
AlienPlantTube2Stage2,Ahax Plant - Growing,Ahax Pflanze - Im Wachstum,Ahax - en croissance,Растение Ахэкс - рост,アハックスプラント - 成長中
AlienplantWormStage1,Alien Honey Plant - Sprout,Alien Honig Pflanzenkeim,Pousse de plante à miel Alien,Инопланетный мед - росток,エイリアンハニーの苗
AlienplantWormStage2,Alien Honey Plant - Growing,Alien Honig Baum - Im Wachstum,Plante à miel Alien - en croissance,Инопланетный мед - рост,エイリアンハニープラント - 成長中
AlienplantWormStage3,Alien Honey Plant - Harvestable,Alien Honig Baum - Erntereif,Plante à miel Alien - récoltable,Инопланетный мед - созревший,エイリアンハニープラント - 収穫可能
AlienplantWormStage3Harvested,Alien Honey Plant - Pre-Harvest,Alien Honig Baum - Unreif,Plante à miel Alien - pré-récolte,Инопланетный мед - созревание,エイリアンハニープラント - 収穫前
BulbShroomStage3,Textured Plant Protein - Harvestable,Texturiertes Pflanzeneiweiß - Erntereif,Protéines végétales texturées - récoltable,Растительный белок - созревший,プロテインプラント - 収穫可能
BulbShroomYoungStage1,Textured Plant Protein - Sprout,Texturiertes Pflanzeneiweißkeim,Pousse de protéines végétales texturées,Растительный белок - росток,プロテインプラント - 苗
BulbShroomYoungStage2,Textured Plant Protein - Growing,Texturiertes Pflanzeneiweiß - Im Wachstum,Protéines végétales texturées - en coissance,Растительный белок - рост,プロテインプラント - 成長中
BulbShroomYoungStage3,Textured Plant Protein - Pre-Harvest,Texturiertes Pflanzeneiweiß - Unreif,Protéines végétales texturées - pré-récolte,Растительный белок - созревание,プロテインプラント - 収穫前
CornStage1,Corn - Sprout,Mais-Keim,Pousse de maïs,Кукуруза - росток,トウモロコシの苗
CornStage2,Corn - Growing,Mais - Im Wachstum,Maïs - en croissance,Кукуруза - рост,トウモロコシ - 成長中
CornStage3,Corn - Harvestable,Mais - Erntereif,Maïs - récoltable,Кукуруза - созревшая,トウモロコシ - 収穫可能
DesertPlant20Stage1,Aloe Vera - Sprout,Aloe Vera-Keim,Pousse d'Aloe Vera,Алоэ Вера - росток,アロエベラの苗
DesertPlant20Stage2,Aloe Vera - Growing,Aloe Vera - Im Wachstum,Aloe Vera - en croissance,Алоэ Вера - рост,アロエベラ - 成長中
DesertPlant20Stage3,Aloe Vera - Harvestable,Aloe Vera - Erntereif,Aloe Vera - récoltable,Алоэ Вера - созревшее,アロエベラ - 収穫可能
ElderberryStage1,Akua Berry - Sprout,Akua Beere-Keim,Pousse de plante à baies d'Akua,Ягоды Акуа - росток,アクアベリーの苗
ElderberryStage2,Akua Berry - Growing,Akua Beeren - Im Wachstum,Baies d'Akua - en croissance,Ягоды Акуа - рост,アクアベリー -成長中
ElderberryStage3,Akua Berry - Harvestable,Akua Beeren - Erntereif,Baies d'Akua - récoltable,Ягоды Акуа - созревшие,アクアベリー -収穫可能
ElderberryStage3NoFruit,Akua Berry - Pre-Harvest,Akua Beeren - Unreif,Baies d'Akua - pré-récolte,Ягоды Акуа - созревание,アクアベリー -収穫前
InsanityPepperStage1,Space Kavae - Sprout,Space Kavae-Keim,Pousse de Kavae de l'espace,Каваэ - росток,スペースカヴァーの苗
InsanityPepperStage2,Space Kavae - Growing,Space Kavae - Im Wachstum,Kavae de l'espace - en croissance,Каваэ - рост,スペースカヴァー - 成長中
InsanityPepperStage3,Space Kavae - Harvestable,Space Kavae - Erntereif,Kavae de l'espace - récoltable,Каваэ - созревшее,スペースカヴァー - 収穫可能
InsanityPepperStageNoFruit,Space Kavae - Pre-Harvest,Space Kavae - Unreif,Kavae de l'espace - pré-récolte,Каваэ - созревание,スペースカヴァー - 収穫前
PearthingStage1,Pearthing - Sprout,Pearthing-Keim,Pousse de poire exotique,Пирфинг - росток,洋なしの苗
PearthingStage2,Pearthing - Growing 1,Pearthing - Wachstumsphase 1,Poire exotique - en croissance (1),Пирфинг - рост 1,洋ナシ　- 成長中1
PearthingStage3,Pearthing - Growing 2,Pearthing - Wachstumsphase 2,poire exotique - en croissance (2),Пирфинг - рост 2,洋ナシ　- 成長中2
PearthingStage4,Pearthing - Harvestable,Pearthing - Erntereif,Poire exotique - récoltable,Пирфинг - созревший,洋ナシ　- 収穫可能
PearthingStage4NoFruit,Pearthing - Pre-Harvest,Pearthing - Unreif,Poire exotique - pré-récolte,Пирфинг - созревание,洋ナシ　- 収穫前
PlantDead,Dead Plant (small),Tote Pflanze (klein),Petite plante morte,Умершее растение (малое),枯れたプラント (small)
