KEY,English,Deutsch,Français,Russian,Japanese,Chinese (simplified),Spanish,Portugese (Brazil)
KitchenTable,Dining Table Bench,Esstisch mit Bank,Table à manger,Обеденный стол,ダイニングテーブル,餐桌,Mesa con banco,
LabTable1,Lab Table 1,Labortisch 1,Table laboratoire 1,Лабораторный стол 1,ラボ・テーブル１,实验台 1,Mesa de Laboratorio 1,
LabTable2,Lab Table 2,Labortisch 2,Table laboratoire 2,Лабораторный стол 2,ラボ・テーブル２,实验台 2,Mesa de Laboratorio 2,
LabTable3,Lab Table 3,Labortisch 3,Table laboratoire 3,Лабораторный стол 3,ラボ・テーブル３,实验台 3,Mesa de Laboratorio 3,
Level4Prop2,Repository 1,Ablage 1,Stockage 1,Хранилище 1,倉庫1,储藏室1,Repositorio 1,
Level4Prop3,Repository 2,Ablage 2,Stockage 2,Хранилище 2,倉庫2,储藏室2,Repositorio 2,
Level5FreezerOpened,Cryo Chamber,Kryogenkammer,Chambre Cryo,Криокамера,室内凍結,低温箱,Cámara Criogénica,
LockerWShelves,Locker,Spind,Casier,Шкафчик,ロッカー,锁,Armario,
OnionFlowerDeco,Mega Onion Flower,Riesenzwiebelpflanze,Fleur oignon Alien,"Цветок ""Мега-луковица""",メガ・オニオン・フラワー,,,
OperationTableWDrawers,Operating Table,Operationstisch,Console d'opération,Операционный стол,作戦テーブル,手术台,Mesa de operaciones,
Props6BoxLarge1,Box Large 1,Box groß 1,Grand coffre 1,Ящик большой 1,ラージ・ボックス1,大型箱子 1,Caja grande 1,
Props6BoxLarge2,Box Large 2,Box groß 2,Grand coffre 2,Ящик большой 2,ラージ・ボックス2,大型箱子 2,Caja grande 2,
Props6BoxMedium1,Box Medium,Box mittel,Moyen coffre,Ящик средний,ミディア・ボックス,中型箱子,Caja mediana,
ReceptionTable,Reception Table,Rezeptionstisch,Table Accueil,Стойка ресепшен,レセプションテーブル,接待台,Mesa de Recepción,
ReceptionTableCorner,Reception Table Corner,Rezeptionstisch Ecke,Table Accueil en L,Стойка ресепшен угловая,レセプションテーブルコーナー,接待台角,Mesa de Recepción Esquinada,
ReceptionTableCornerThin,Reception Table Corner - Thin,Rezeptionstisch Ecke - schmal,Coin de Table Accueil (fin),Стойка ресепшен угловая (тонкая),薄型レセプションテーブルコーナー,,,
ReceptionTableNPC,Reception Table NPC,Empfangstisch NPC,Table Accueil PNJ,Стойка ресепшен NPC,レセプションテーブルNPC,,,
ReceptionTableThin,Reception Table - Thin,Rezeptionstisch - schmal,Table Accueil (fin),Стойка ресепшен (тонкая),薄型レセプションテーブル,,,
Scanner2,Scanner 2,Scanner 2,Scanner 2,Сканер 2,スキャナ－２,扫描器 2,escáner 2,
Scanner3,Scanner 3,Scanner 3,Scanner 3,Сканер 3,スキャナー３,扫描器 3,escáner 3,
ScannerBase1,Scanner 1,Scanner 1,Scanner 1,Сканер 1,スキャナー１,扫描器 1,escáner 1,
SciencelabMS,Science Lab (Deco),Labor (Deco),Laboratoire (déco),Научная лаборатория (Декор),研究室(Deco),科技实验室 （装饰）,Laboratorio Científico (Deco),
ScifiBed,Bed,Bett,Lit,Кровать,ベッド,床,Cama 01,
ScifiChair,Chair,Stuhl,Siège,Кресло,椅子,椅子,Silla,
ScifiComputerTable,Computer Table,Computertisch,Table d'ordinateur,Компьютерный стол,コンピュータテーブル,电脑桌,Mesa de Ordenador,
ScifiContainer1,Cargo Box 1,Frachtbox 1,Coffre de stockage 1,Контейнер 1,カーゴボックス1,收纳箱 1,Caja de Carga 01,
ScifiContainer2,Cargo Box 2,Frachtbox 2,Coffre de stockage 2,Контейнер 2,カーゴボックス2,收纳箱 2,Caja de Carga 02,
ScifiContainerEnergy,Power Storage (Deco),Energiebehälter (Deko),Stockage accumulateurs (déco),Энергохранилища (декор),パワーストレージ (Deco),能源仓库（装饰）,Depósito de Energía (Decorativo),
ScifiContainerPower,Cargo Box 3,Frachtbox 3,Coffre de stockage 3,Контейнер 3,カーゴボックス3,收纳箱 3,Caja de Carga 03,
ScifiLargeSofa,Bench,Sitzbank,Banc,Скамейка,ベンチ,长凳,Banquillo,
ScifiLargeSofaNPC,Bench 2 NPC,Sitzbank 2 NPC,Banc 2 PNJ,Скамейка 2 NPC,ベンチ2 NPC,,,
ScifiMediaCenter,Media Center,Mediacenter,Ensemble multi-média,Мультимедийный центр,メディアセンター,媒体中心,Media Center,
ScifiNightstand,Small Table,Beistelltisch,Table,Столик,ナイトスタンド,床头柜,Mesa de Noche,
ScifiPlant,Artificial Indoor Plant 4,Künstliche Zimmerpflanze 4,Plante artificielle d'intérieur 4,Искусственное растение 4,室内栽培機4,人工室内植物 4,Planta Artificial de Interiores 04,
ScifiShower,Shower 2,Dusche 2,Douche 2,Душ 2,シャワー2,淋浴 2,Ducha 02,
ScifiSofa,Bench 2,Sitzbank 2,Banc 2,Скамейка 2,ベンチ2,长凳 2,Banquillo 02,
ScifiSofaNPC,Bench NPC,Sitzbank NPC,Banc PNJ,Скамейка NPC,ベンチNPC,,,
ScifiStorage,Closet,Schrank,Placard,Стенной шкаф,クローゼット,壁橱,Armario,
ScifiTable,Table,Tisch,Table,Стол,テーブル,桌子,Mesa,
ScifiTableNPC,Table 1 NPC,Tisch 1 NPC,Table 1 PNJ,Стол 1 NPC,テーブル 1 NPC,,,
ScifiTableNPC2,Table 2 NPC,Tisch 2 NPC,Table 2 PNJ,Стол 2 NPC,テーブル 2 NPC,,,
ScifiTableNPC3,Table 3 NPC,Tisch 3 NPC,Tablee 3 PNJ,Стол 3 NPC,テーブル 3 NPC,,,
ScifiTableV2,Table 2,Tisch 2,Table 2,Стол 2,テーブル 2,桌子 2,Mesa 02,
ScifiTableV2NPC,Table 2 NPC,Tisch 2 NSC,Table 2 PNJ,Стол 2 NPC,テーブル 2 NPC,,,
Shower,Shower,Dusche,Douche,Душ,シャワー,淋浴,Ducha,
SmallTable,Small Table,Kleiner Beistelltisch,Table basse,Маленький стол,スモール・テーブル,小桌子,Mesa Pequeña,
Sofa,Sofa,Sofa,Sofa,Софа,ソファー,沙发,Sofá,
SofaNPC,Sofa NPC,Sofa NSC,Canapé PNJ,Кровать NPC,ソファーNPC,,,
SolarBlock,Solar Panel Slope,Solarpanel schräg,Panneau solaire incliné,Наклонная солнечная панель,ソーラパネル・スロープ,斜型太阳能板,Pendiente del panel solar,
SolarPanel,Solar Panel Plate,Solarpanel,Panneau solaire,Солнечная панель,ソーラパネル・プレート,太阳能电池板,Placa del panel solar,
StandingNPC,Standing NPC,Stehende NSC,PNJ debout,Стоящие NPC 1,NPC,,,
StandingNPC2,Standing NPC 2,Stehende NSC 2,PNJ 2 debout,Стоящие NPC 2,NPC 2,,,
TableTV,TV Table,TV Tisch,Meuble télé,ТВ панель,モニターテーブル,电视,Mesa de TV,
Tank1,Tank1,Tank 1,Réservoir 1,Бак 1,タンク１,罐子1,Tanque 1,
Tank2,Tank2,Tank 2,Réservoir 2,Бак 2,タンク２,罐子2,Tanque 1,
Toilet,Toilet,Toilette,Toilette,Туалет,トイレ,厕所,Excusado,
TurretRadar,Radar (Deco),Radar (Deco),Radar (Déco),Радар (декор),レーダー(Deco),雷达(装饰),Radar (Deco),
Air,Container,Container,Container,Контейнер,コンテナ,集装箱,Contenedor,
AlienContainer,Alien Container,Alien Container,Coffre Alien,Контейнер инопланетян,エイリアン・コンテナ,外星人物品货,Contenedor Alienígena,
AlienContainerRare,Alien Container (Rare),Alien Container (selten),Coffre Alien (rare),Контейнер инопланетян (древний),エイリアン・コンテナ (Rare),外星人物品货(罕见),Contenedor Alienígena (Raro),
AlienContainerUltraRare,Alien Container (Ultra Rare),Alien Container (extrem selten),Coffre Alien (ultra rare),Контейнер инопланетян (древнейший),エイリアン・コンテナ (Ultra Rare),外星人物品货(超稀有),Contenedor Alienígena (Ultra Raro),
AlienContainerVeryRare,Alien Container (Very Rare),Alien Container (sehr selten),Coffre Alien (très rare),Контейнер инопланетян (очень древний),エイリアン・コンテナ (Very Rare),外星人物品货(稀有),Contenedor Alienígena (Muy Raro),
AlienDeviceBlocks,Alien Blocks,Alien Blöcke,Blocs Alien,Блоки инопланетян,エイリアンブロック,,,
ArmorLocker,Armor Locker,Anzugstation,Stockage armure,Шкаф амуниции,アーマーロッカー,,,
ArmorLockerSV,"Armor Locker (SV, HV)","Anzugstation (KR, BG)","Stockage armure (SV,HV)","Шкаф амуниции (МС, ПС)","アーマーロッカー(SV,HV)",,,
ATM,ATM,ATM,Guichet automatique,Банкомат,ATM,,ATM,
AutoMinerCore,Auto Miner Core,Bergbaugerätkern,Noyau de mineur automatique.,Ядро Экстрактора,自動掘削装置(コア),自动采矿机核心,Núcleo de Auto-Minero,
AutoMiningDeviceT1,Auto Mining Device (T1),Automatisches Bergbaugerät (T1),Mineur automatique (V1),Экстрактор (К1),自動掘削装置(T1),自动采矿设备(T1),Minero Automatico (T1),
AutoMiningDeviceT2,Auto Mining Device (T2),Automatisches Bergbaugerät (T2),Mineur automatique (V2),Экстрактор (К2),自動掘削装置(T2),自动采矿设备(T2),Minero Automatico (T2),
AutoMiningDeviceT3,Auto Mining Device (T3),Automatisches Bergbaugerät (T3),Mineur automatique (V3),Экстрактор (К3),自動掘削装置(T3),自动采矿设备(T3),Minero Automatico (T3),
Backpack,Backpack,Rucksack,Sac à dos,Рюкзак,バックパック,背包,Mochila,
CloneChamber,Clone Chamber,Klonkammer,Chambre de clonage,Камера клонирования,クローン・チャンバー,克隆舱,Cámara de clonación,
CockpitBlocksCV,Cockpit Blocks CV,Cockpit Blöcke GR,Blocs cockpit CV,Блок кабины БС,コックピットCV,,,
CockpitBlocksSV,Cockpit Blocks,Cockpit Blöcke,Blocs cockpit SV/HV,Блок кабины МС,コックピット,,,
CockpitMS01,Cockpit 1,Cockpit 1,Cockpit 1,Кабина 1,コックピット,驾驶舱 1,Cabina,
CockpitMS02,Cockpit 2,Cockpit 2,Cockpit 2,Кабина 2,コックピット2,驾驶舱 2,Cabina 2,
CockpitMS03,Cockpit 3,Cockpit 3,Cockpit 3,Кабина 3,コックピット３,,,
CockpitOpen2SV,Cockpit 2 (open),Cockpit 2 (offen),Cockpit 2 (ouvert),Кабина 2 (открытая),コックピット2(open),,,
CockpitOpenSV,Cockpit 1 (open),Cockpit 1 (offen),Cockpit 1 (ouvert),Кабина 1 (открытая),コックピット1(open),驾驶舱(开放式),Cabina (abierta),
CockpitSV,Cockpit (obsolete),Cockpit (alt),Cockpit,Кабина (устаревшая),コックピット6 (obsolete),驾驶舱6,Cabina 6,
CockpitSV_fighter,Cockpit (obsolete),Cockpit (alt),Cockpit,Кабина (устаревшая),コックピット8 (obsolete),驾驶舱8,Cabina 8,
CockpitSV_fighter_Noscale,Cockpit (obsolete),Cockpit (alt),Cockpit,Кабина (устаревшая),コックピット7 (obsolete),驾驶舱7,Cabina 7,
CockpitSV_ShortRange,Cockpit 2,Cockpit 2,Cockpit 2,Кабина 2,コックピット5,驾驶舱5,Cabina 5,
CockpitSV01,Cockpit 1,Cockpit 1,Cockpit 1,Кабина 1,コックピット9,驾驶舱9,Cabina 9,
CockpitSV02,Cockpit 3 (Legacy),Cockpit 3 (Legacy),Cockpit 1 (ancien),Кабина 3 (Наследие),コックピット1(Legacy),驾驶舱1,Cabina 1,
CockpitSV02New,Cockpit 3,Cockpit 3,Cockpit 3,Кабина 3,コックピット３,,,
CockpitSV03,Cockpit 7 (Legacy),Cockpit 7 (Legacy),Cockpit 3 (ancien),Кабина 7 (Наследие),コックピット2(Legacy),驾驶舱2,Cabina 2,
CockpitSV04,Cockpit 4,Cockpit 4,Cockpit 4,Кабина 4,コックピット4,,,
CockpitSV05,Cockpit 5 (Legacy),Cockpit 5 (Legacy),Cockpit 2 (ancien),Кабина 5 (Наследие),コックピット3(Legacy),驾驶舱3,Cabina 3,
CockpitSV05New,Cockpit 5,Cockpit 5,Cockpit 5,Кабина 5,コックピット５,,,
CockpitSV06,Cockpit 6,Cockpit 6,Cockpit 6,Кабина 6,コックピット6,,,
CockpitSV07,Cockpit 6 (Legacy),Cockpit 6 (Legacy),Cockpit 4 (ancien),Кабина 6 (Наследие),コックピット4(Legacy),驾驶舱4,Cabina 4,
CockpitSV07New,Cockpit 7,Cockpit 7,Cockpit 7,Кабина 7,コックピット７,,,
ConsoleBlocks,Consoles (Deco),Konsolen (Deko-Blöcke),Consoles (Déco),Консоли (декор),コンソール・ブロック,控制台 （装饰）,Consolas (Deco),
ConstructorMS,Large Constructor (old - please replace),Konstruktor groß (alt - bitte austauschen),Grand constructeur,Большой конструктор (устарел - пожалуйста замените),ラージ・コンストラクタ(MS),大型物质制造机,Constructor grande,
ConstructorRecursive,Advanced Constructor (old - please replace),Verbesserter Konstruktor (alt - bitte austauschen),Constructeur avancé,Расширенный конструктор (устарел - пожалуйста замените),アドバンス・コンストラクタ,高级物质制造机,Constructor Avanzado,
ConstructorSmallV2,Mobile Constructor,Mobiler Konstruktor,Constructeur mobile,Мобильный конструктор,スモール・コンストラクタ(V2),便携式物质制造机,Constructor Móvil,
ConstructorSurvival,Survival Constructor,Überlebens-Konstruktor,Constructeur de survie,Аварийный конструктор,簡易コンストラクタ,应急制造机,Constructor de Supervivencia,
ConstructorSurvivalV2,Survival Constructor,Überlebens-Konstruktor,Constructeur de survie,Аварийный конструктор,簡易コンストラクタ(V2),幸存者制造器,Constructor de Supervivencia,
ConstructorSV,Mobile Constructor (old - please replace),Mobiler Konstruktor (alt - bitte austauschen),Assembleur mobile (obsolète - à remplacer),Мобильный конструктор (устарел - пожалуйста замените),スモール・コンストラクタ(SV),便携式物质制造机(旧的-请替换),Constructor móvil (viejo - substituya por favor),
ConstructorT1,Large Constructor (old - please replace),Konstruktor groß (alt - bitte austauschen),Grand assembleur (obsolète - à remplacer),Большой конструктор (устарел - пожалуйста замените),ラージ・コンストラクタ(T1),大型物质制造机(旧款-请替换),Constructor grande (viejo - substituya por favor),
ConstructorT1V2,Large Constructor,Konstruktor groß,Grand constructeur,Большой конструктор,ラージ・コンストラクタ(T1V2),大型物质制造机,Constructor grande,
ConstructorT2,Advanced Constructor,Verbesserter Konstruktor,Constructeur avancé,Расширенный конструктор,アドバンスコンストラクタ(T2),高级物质制造机,Constructor Avanzado,
ContainerAmmoLarge,Large Ammo Box,Munitionskiste (groß),Grand coffre à munitions,Большой боекомплект,大型弾薬ボックス,大型弹药箱,Caja de munición grande,
ContainerAmmoSmall,Small Ammo Box,Munitionskiste (klein),Petit coffre à munitions,Малый боекомплект,小型弾薬ボックス,小型弹药箱,Caja de munición pequeña,
ContainerBlocks,Cargo Box Blocks,Frachtboxblöcke,Coffres de stockage,Контейнеры,カーゴ・ボックス,收纳箱块,Bloques Cargo Box,
ContainerHarvest,Cargo Box (Harvest),Frachtbox (Erze und Holz),Coffre de stockage (moisson),Контейнер (добыча ресурсов),カーゴ・ボックス(採掘・伐採用),收纳箱,Cajon de Carga(Cosecha),
ContainerMS01,Cargo Box,Frachtbox,Coffre de stockage,Контейнер,カーゴ・ボックス,收纳箱,Cajon de carga,
ContainerPersonal,Personal Cargo Box,Persönliche Frachtbox,Casiers personnel,Личный шкафчик,パーソナル・カーゴ・ボックス,,,
ContainerRandom,Cargo Box (POI),Frachtbox (POI),Coffre de stockage (POI),Контейнер (ТИ),カーゴ・ボックス(POI),收纳箱（POI),Cajon de Carga (POI),
ContainerUltraRare,Cargo Box (POI) - Ultra Rare,Frachtbox (POI) - extrem selten,Coffre de stockage (POI) très rare,Контейнер (ТИ) - Очень редкий,カーゴ・ボックス(POI- Ultra Rare),收纳箱（POI）-超稀有,Cajon de Carga (POI) - Ultra Raro ,
CoreEnemy,Alien Core,Alienkern,Noyau Alien,Ядро инопланетян,エイリアン・コア,外星人核心,Núcleo Alienígena,
CoreEnemyAdmin,Alien Core (Admin),Alienkern (Admin),Noyau Alien (Admin),Ядро инопланетян (Админ),エイリアン・コア(Admin),异星核心（管理者）,Núcleo Alienígena (Admin),
CoreFlyDir,Core (obsolete),Kern (veraltet),Noyau (obsolète),Ядро (устаревшее),コア (obsolete),核心(老式),Núcleo (Obsoleto),
CorePlayer,Core,Kern,Noyau,Ядро,コア,核心,Núcleo,
CorePlayerAdmin,Core (Admin),Kern (Admin),Noyau (Admin),Ядро (Админ),コア(Admin),核心（管理者）,Núcleo (Admin),
DockingPad,Docking Pad,Andockplatte,Système d'arrimage,Стыковочный узел,ドッキング・パッド,着陆板,Base de acoplamiento,
DoorArmored,Automatic Armored Door,Gepanzerte Automatiktür,Porte automatique blindée,Автоматическая прочная дверь,強化型自動ドア,装甲自动门,Puerta automatica Blindada,
DoorArmoredBlocks,Armored Automatic Door Blocks,Automatiktür Blöcke (gepanzert),Blocs portes automatiques blindées,Блоки прочных автоматических дверей,強化型自動ドアブロック,装甲自动门,Puerta Automatica Blindada,
DoorBlocks,Automatic Door Blocks,Automatiktür Blöcke,Blocs portes automatiques,Блоки автоматических дверей,自動ドアブロック,自动门,Puerta Automatica,
DoorBlocksSV,Manual Door Blocks,Manuelle Türblöcke,Blocs porte manuelle,Блоки механических дверей,手動ドアブロック,,,
DoorInterior01,Automatic Door 2,Automatiktür 2,Porte automatique 2,Автоматическая дверь 2,自動ドア2,自动门 2,Puerta Automatica 2,
DoorInterior01SlimSV,Manual Interior Door (Slim),Manuelle Innentüre (schmal),Porte intérieure manuelle (mince),Внутренняя механическая дверь (тонкая),手動扉(Thin),,,
DoorInterior01SV,Manual Interior Door,Manuelle Innentüre,Porte intérieure manuelle,Внутренняя механическая дверь,手動扉,,,
DoorInterior02,Automatic Door 3,Automatiktür 3,Porte automatique 3,Автоматическая дверь 3,自動ドア3,自动门 3,Puerta Automatica 3,
DoorMS01,Automatic Door 1,Automatiktür 1,Porte automatique 1,Автоматическая дверь 1,自動ドア,自动门 1,Puerta Automatica 1,
DoorSS01,Manual Door,Manuelle Türe,Porte manuelle,Механическая дверь,自動ドア,手动门,Puerta Manual,
DoorSS01Slim,Manual Door (Slim),Manuelle Türe (schmal),Porte manuelle (mince),Механическая дверь (тонкая),手動ドア(Slim),,,
DoorVertical,Automatic Door 1 (vert),Automatiktür 1 (vertikal),Porte automatique 1 (ouverture verticale),Автоматическая дверь 1 (верт),垂直式自動ドア1,自动门 1 (vert),Puerta Automatica 1 (vertical),
DoorVerticalArmored,Automatic Armored Door 1 (vert),Gepanzerte Automatiktür 1 (vertikal),Porte automatique blindée (ouverture verticale),Автоматическая прочная дверь (верт),垂直式強化型自動ドア1,装甲自动门 （vert),Puerta automatica Blindada (vertical),
DoorVerticalGlass,Automatic Door 2 (vert),Automatiktür 2 (vertikal),Porte automatique 2 (ouverture verticale),Автоматическая дверь 2 (верт),垂直式自動ドア2,自动门 2 （vert）,Puerta Automatica 2 (vertical),
DropContainer,Drop Container,Notbehälter,Container,Сбрасываемый контейнер,ドロップコンテナ,投送箱,Soltar Contenedor,
ElevatorMS,Elevator Block,Aufzugsblock,Bloc ascenseur,Блок лифта,エレベーター・ブロック,电梯块,Bloque Elevador,
EntitySpawner1,NPC Spawner (Pad),NPC Spawnblock (Pad),Spawner PNJ (pad),Спаунер NPC (коврик),NPCスポナー・バッド,,,
EntitySpawnerBlock,NPC Spawner (Block),NPC Spawnblock (Block),Bloc Spawner PNJ,Спаунер NPC (блок),NPCスポナー・ブロック,,,
EntitySpawnerPlate,NPC Spawner (Plate),NPC Spawnblock (Platte),Plaque Spawner PNJ,Спаунер NPC (плита),NPCスポナー・プレート,,,
EntitySpawnerPlateThin,NPC Spawner (Thin Plate),NPC Spawnblock (Dünne Platte),Plaque Spawner PNJ,Спаунер NPC (тонкая плита),NPCスポナー・薄型プレート,,,
ExplosiveBlock,Explosive Block (Self),Explodierender Block (Selbst),Bloc explosif (Self),Взрывной блок (основной),爆発ブロック・自己,,,
ExplosiveBlock2,Explosive Block (Radius),Explodierender Block (Radius),Bloc explosif (rayon),Взрывной блок (расширение),爆発ブロック・半径,,,
Flare,Flare,Signallicht,Balise lumineuse,Маячок,信号灯,闪光灯,Señalizador,
FoodProcessorMS,Food Processor (old - please replace),Nahrungsmittel-Prozessor (alt - bitte austauschen),Robot ménager (obsolète - à remplacer),Пищевой процессор (устарел - замените),フードプロセッサー,食物加工机（旧版）,Procesador de Alimentos (viejo - por favor reemplace),
FoodProcessorV2,Food Processor,Nahrungsmittel-Prozessor,Synthétiseur de nourriture,Пищевой процессор,フードプロセッサー,食物加工机,Procesador de alimentos,
FridgeMS,Fridge (T1),Kühlschrank (T1),Frigo (V1),Холодильник (К1),冷蔵庫(T1),冰箱(T1),Refrigerador (T1),
FridgeMS02,Fridge (T2),Kühlschrank (T2),Frigo (V2),Холодильник (К2),冷蔵庫(T2),冰箱(T2),Refrigerador (T2),
FridgeSV,Fridge,Kühlschrank,Frigo,Холодильник,冷蔵庫,冰箱,Refrigerador,
FuelTankMSLarge,Fuel Tank (T2),Treibstofftank (T2),Réservoir de carburant (V2),Топливный бак (К2),大型燃料タンク,燃料罐(T2),Depósito de combustible (T2),
FuelTankMSLargeT2,Fuel Tank (T3),Treibstofftank (T3),Réservoir de carburant (V3),Топливный бак (К3),燃料タンク(T3),燃料罐(T3),Depósito de combustible (T3),
FuelTankMSSmall,Fuel Tank (T1),Treibstofftank (T1),Réservoir de carburant (V1),Топливный бак (К1),小型燃料タンク,燃料罐(T1),Depósito de combustible (T1),
FuelTankPOI,Fuel Tank POI,Treibstofftank POI,Réservoir de carburant (POI),Топливный бак (ТИ),燃料タンク(POI),燃料罐 POI,Depósito de combustible (POI),
FuelTankSV,Fuel Tank,Treibstofftank,Réservoir de carburant,Топливный бак,燃料タンク,燃料罐,Depósito de combustible,
Furnace,Furnace,Schmelzofen,Fourneau,Печь,溶鉱炉,,,
GeneratorBA,Small Generator,Generator klein,Petit générateur,Малый генератор,小型ジェネレータ,小型发电机,Generador Pequeño,
GeneratorMS,Large Generator (T1),Generator groß (T1),Grand générateur (V1),Большой генератор (К1),大型ジェネレータ,大型发电机（T1）,Generador grande (T1),
GeneratorMST2,Large Generator (T2),Generator groß (T2),Grand générateur (V2),Большой генератор (К2),大型ジェネレータ (T2),大型发电机（T2）,Generador Grande (T2),
GeneratorSV,Generator,Generator,Générateur,Генератор,ジェネレータ,发电机,Generador,
GravityGeneratorMS,Gravity Generator,Schwerkraft-Generator,Générateur de gravité,Генератор гравитации,重力制御装置,重力产生器,Generador de gravedad,
HangarDoor01Large,Hangar Door (14x7),Hangartüre (14x7),Porte de hangar (14x7),Ангарные ворота (14х7),ハンガー(14x7),机库门 （14x7）,Puerta de Hangar (14x7),
HangarDoor01Large2,Hangar Door (13x7),Hangartüre (13x7),Porte de hangar (13x7),Ангарные ворота (13х7),ハンガー(13×7),机库门 （13x7）,Puerta de Hangar (13x7),
HangarDoor01Medium,Hangar Door (10x5),Hangartüre (10x5),Porte de hangar (10x5),Ангарные ворота (10х5),ハンガー(10x5),机库门 (10x5),Puerta de Hangar (10x5),
HangarDoor01Medium2,Hangar Door (9x5),Hangartüre (9x5),Porte de hangar (9x5),Ангарные ворота (9х5),ハンガー(9x5),机库门 （9x5）,Puerta de Hangar (9x5),
HangarDoor01Medium3,Hangar Door (10x9),Hangartüre (10x9),Porte de hangar (10x9),Ангарные ворота (10x9),ハンガー(10x9),机库门10*9,Puerta de Hangar (10x9),
HangarDoor01Small,Hangar Door (6x3),Hangartüre (6x3),Porte de hangar (6x3),Ангарные ворота (6х3),ハンガー(6x3),机库门 (6x3),Puerta de Hangar (6x3),
HangarDoor01Small2,Hangar Door (5x3),Hangartüre (5x3),Porte de hangar (5x3),Ангарные ворота (5х3),ハンガー(5x3),机库门 （5x3),Puerta de Hangar (5x3),
HangarDoor01Small3,Hangar Door (7x5),Hangartüre (7x5),Porte de hangar (7x5),Ангарные ворота (7x5),ハンガー(7×5),机库门7*5,Puerta de Hangar (7x5),
HangarDoorBlocks,Hangar Doors,Hangartüren,Portes de hangar,Ангарные ворота,ハンガー,机库门,Puertas de Hangar,
HoverBooster,Hover Booster,Boostersystem,Booster Hover,Усилитель двигателей парения,ホバーブースター,悬停助推器,Impulsores para Deslizador,
HoverEngineLarge,Hover Engine (2x2),Schwebesystem (2x2),Aéromoteur (2x2),Двигатель парения (2х2),ホバーエンジン(2x2),地效引擎(2x2),Motor Antigravedad (2x2),
HoverEngineSmall,Hover Engine (1x1),Schwebesystem (1x1),Aéromoteur (1x1),Двигатель парения (1х1),ホバーエンジン(1x1),地效引擎(1x1),Motor Antigravedad (1x1),
HydrogenBottle,Hydrogen Bottle,Wasserstoffflasche,Bouteille d'hydrogène,Баллон с водородом,水素ボトル,氢元素瓶,Botella de Hidrogeno,
LandinggearBlocksCV,Landinggear Blocks,Fahrwerksblöcke,Blocs trains d'atterrissage,Блоки посадочных опор,ランディングギア・ブロック,起落架,Bloques de tren de aterrizaje ,
LandinggearBlocksHeavySV,Landinggear Blocks (T2),Fahrwerksblöcke (T2),Blocs train d'atterrissage (V2),Блоки посадочных опор (К2),ランディングギア・ブロック(T2),起落架（T2）,Bloques de tren de aterrizaje (T2),
LandinggearBlocksSV,Landinggear Blocks (T1),Fahrwerksblöcke (T1),Blocs trains d'atterrissage (V1),Блоки посадочных опор (К1),ランディングギア・ブロック(T1),起落架（T1）,Bloques de tren de aterrizaje (T1),
LandinggearDouble,Heavy Landing Gear 1,Fahrwerk groß 1,Train d'atterrissage lourd 1,Крупная посадочная опора 1,ヘビーランディングギア1,重型起落架 1,Tren de aterrizaje Pesado 1,
LandinggearDoubleCV,Heavy Landing Gear 1,Fahrwerk groß 1,Train d'atterrissage lourd 1,Крупная посадочная опора 1,ヘビーランディングギア1,重型起落架 1,Tren de aterrizaje Pesado 1,
LandinggearDoubleShort,Heavy Landing Gear 2,Fahrwerk groß 2,Train d'atterrissage lourd 2,Крупная посадочная опора 2,ヘビーランディングギア2,重型起落架 2,Tren de aterrizaje Pesado 2,
LandinggearDoubleShortCV,Heavy Landing Gear 2,Fahrwerk groß 2,Train d'atterrissage lourd 2,Крупная посадочная опора 2,ヘビーランディングギア2,重型起落架2,Tren de aterrizaje Pesado 2,
LandinggearHeavySV,Heavy Landing Gear 3,Fahrwerk groß 3,Train d'atterrissage lourd 3,Крупная посадочная опора 3,ヘビーランディングギア3,重型起落架 3,Tren de aterrizaje Pesado 3,
LandinggearMSHeavy,Heavy Landing Gear 3,Fahrwerk groß 3,Train d'atterrissage lourd 3,Крупная посадочная опора 3,ヘビーランディングギア3,重型起落架3,Tren de aterrizaje Pesado 3,
LandinggearMSLight,Landing Gear 1,Fahrwerk 1,Train d'atterrissage 1,Посадочная опора 1,ランディング･ギア1,起落架 1,Tren de aterrizaje 1,
LandinggearShort,Docking Pad,Andockplatte,Système d'arrimage,Стыковочный узел,ドッキング・パッド,着陆板,Base de acoplamiento,
LandinggearSingle,Landing Gear 2,Fahrwerk 2,Train d'atterrissage 2,Посадочная опора 2,ランディングギア2,起落架 2,Tren de aterrizaje 2,
LandinggearSingleCV,Landing Gear 2,Fahrwerk 2,Train d'atterrissage 2,Посадочная опора 2,ランディングギア2,起落架 2,Tren de aterrizaje 2,
LandinggearSingleShort,Landing Gear 3,Fahrwerk 3,Train d'atterrissage 3,Посадочная опора 3,ランディングギア3,起落架 3,Tren de aterrizaje 3,
LandinggearSingleShortCV,Landing Gear 3,Fahrwerk 3,Train d'atterrissage 3,Посадочная опора 3,ランディングギア3,起落架 3,Tren de aterrizaje 3,
LandinggearSV,Landing Gear 1,Fahrwerk 1,Train d'atterrissage 1,Посадочная опора 1,ランディングギア1,起落架 1,Tren de aterrizaje 1,
