KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
bkiOxygenBottleSmall,Emergency O2 bottle. Add to toolbar and use with LMB or use directly from Inventory with Shift+RMB.,Notfall-Sauerstoff: In Schnellzugriff legen und benutzen (LMT) oder aus Inventar mit Shift+RMT benutzen.,Bouteille d'oxygène d'urgence. Peut être consommée depuis la barre outils (BGS) ou depuis l'inventaire (Maj+BDS).,Bombola di O2 di emergenza. Utilizza con LMB dalla barra degli strumenti o dall'inventario con Shift+RMB.,Frasco de emergência O2. Adicione à barra de ferramentas e use com BtnEsq ou use diretamente do Inventário com Shift + BtnDir.,Аварийный кислородный баллон. Добавьте его на панель инструментов и используйте при помощи ЛКМ. Используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.,緊急用O2ボトル。ツールバーで左マウスボタンで使用する。,应急氧气瓶。拖到快捷栏选定后用鼠标左键使用或者直接在背包用鼠标右键使用。
bkiOxygenGenerator,Converts H2O into oxygen bottles. Must be deployed in water,Erzeugt O2 Flaschen aus H2O. Muss im Wasser platziert werden,"Extrait l'oxygène de l'eau, doit être placé dans l'eau.",Converte l'H2O in bombole di ossigeno. Deve essere posizionato in acqua.,Converta H2O em cilindros de oxigênio. Deve ser colocado na água,Перерабатывает воду в кислородные баллоны. Должен быть размещен в воде.,H2O を酸素ボトルに変換します。水の中に設置する必要があります。,从水中提取氧气的设备，必须放置于水中。
bkiOxygenGeneratorSmall,Extracts oxygen from the atmosphere to generate small oxygen bottles.,Extrahiert Sauerstoff aus der Atmosphere und erzeugt daraus kleine O2 Flaschen.,Extrait l'oxygène de l'atmosphère et produit des petites bouteilles d'oxygène.,Estrae l'ossigeno dall'atmosfera per generare piccole bombole di O2.,Extrai oxigênio da atmosfera para gerar pequenas cilindros de oxigênio.,"Выделяет кислород из атмосферы, производит малые кислородные баллоны",小さな酸素ボトルを生成するために大気から酸素を抽出します。,从空气中提取氧气的设备，只能制造应急氧气瓶。
bkiOxygenHydrogenGenerator,Converts H2O into hydrogen bottles. Must be deployed in water,Erzeugt aus H2O Wasserstoff-Flaschen. Gerät muss im Wasser platziert werden,"Extrait l'hydrogène de l'eau, doit être placé dans l'eau.",Converte l'H2O in bombole di idrogeno. Deve essere posizionato in acqua.,Converta H2O em cilindros de hidrogênio. Deve ser colocado na água,Перерабатывает воду в баллоны с водородом. Должен быть размещен в воде.,H2O を酸素ボトルと水素ボトルに変換します。水の中に設置する必要があります,从水中提取氢气的装置，必须放置于水中。
bkiOxygenStation,Device used for replenishing your suit oxygen. Requires oxygen tank filled with oxygen bottles to operate,Wird zum Auffüllen des Anzugsauerstoffes benötigt. Benötigt O2 Tank mit O2 Flaschen,"Système qui ravitaille votre combinaison en oxygène, utilise les bouteilles d'oxygène stockées dans un réservoir d'oxygène placé sur la même structure.",Dispositivo utilizzato per ripristinare l'ossigeno nella tua tuta. Richiede serbatoi di ossigeno riempiti con bombole di ossigeno.,Dispositivo usado para reabastecer o oxigênio do seu traje. Requer o tanque de oxigênio preenchido com cilindros de oxigênio para operar,"Устройство используется для наполнения скафандра кислородом. Для работы требует кислородный бак, наполненный кислородными баллонами.",あなたのスーツの酸素を補充するために使用される装置。動作させるために酸素ボトルが充填された酸素ボンベが必要です,给你的护甲充氧气的设备，需要氧气罐中有足够的氧气供给。
bkiOxygenTank,Device used for storing oxygen bottles. Required for oxygen station to fill up suit oxygen,Benötigt zum Betrieb von O2 Stationen. Fülle mit O2 Flaschen um Anzugsauerstoff an O2 Stationen auffüllen zu können.,"Système de stockage des bouteilles O2, utilisé pour alimenter vos structures (via les ventilateurs), utilisé également par la station O2 pour ravitailler votre combinaison.",Dispositivo utilizzato per l'immagazzinamento di bombole di ossigeno. Necessario per la stazione di ossigeno per ripristinare l'O2 della tuta.,Dispositivo usado para armazenar cilindros de oxigênio. Necessário para a estação de oxigênio e para o traje com oxigênio,Устройство используется для хранения кислородных баллонов. Требуется для функционирования кислородной станции.,酸素ボトルを格納するために使用される装置です。スーツに酸素を補充する為には酸素ステーションが必要です。,储存氧气的设备，用氧气瓶灌注，氧气站工作必须此设备。
bkiPassengerSeat,Device used for taking passengers with you,Erlaubt den Transport von Passagieren,Système de transport de passager,Dispositivo utilizzato per portare con te dei passeggeri.,Dispositivo usado para transportar passageiros com você,Устройство используется для перевозки пассажиров.,あなたと一緒に乗客を運ぶために使用される装置,运送人员的装置。
bkiPlantSprout,This delicate sprout will not grow on terrain. You need highly fertile growing plot,Dieser zarte Keim wächst nicht auf normalem Boden. Es wird ein Pflanzenbeet benötigt,"Cette pousse de plante Alien ne pourra plus se développer en pleine terre, elle a besoin d'un plot horticole",Questo delicato germoglio non crescerà più sul terreno. Hai bisogno di un terreno da coltivazione.,Esta muda delicada não crescerá no terreno.  Você precisa de um bloco de terra arada altamente fértil,Этот нежный росток не сможет вырасти в земле. Ему требуется сверхплодородная почва растительного модуля.,この繊細な苗は、地形上に成長しません。あなたは非常に肥沃な成長プロットを必要とします,这种植物的嫩芽无法在地面生长。你必须制造专用的植物生长箱。
bkiPlayerArmor,You must use the Armor Locker to change Armors,"Zum Wechseln deiner Rüstung, verwende einen Rüstungsspind.","Vous devez utiliser l'élement ""Casier armures"" pour changer d'armure",Devi utilizzare la postazione armatura per cambiare la tua armatura.,Você deve usar Armário de Armaduras para mudar sua armadura,Чтобы сменить броню - воспользуйтесь Шкафчиком Амуниции.,アーマーロッカーを使用してアーマーを変更する必要があります,你必须使用护甲更衣箱才可更换护甲。
bkiPlayerBike,Motorbike is used for fast travelling on a planet. Important: You should always pick it up after usage because it will fold into an energy-save mode after 5min and despawn after 25min if it is not used.,Motorrad zur schnellen Fortbewegung auf einem Planeten. Wichtig: Du solltest es nach Gebrauch immer aufsammeln denn es konvertiert nach 5min in einen Energiesparmodus und despawnt nach 25min.,La moto est utilisée pour les déplacements rapides sur une planète. Note: si non utilisée,La moto è utile per gli spostamenti rapidi sui pianeti. Importante: raccoglila dopo l'uso perché si ripiegherà in una modalità di risparmio energetico dopo 5 minuti e scomparirà dopo 25 minuti se non viene utilizzata.,"A moto é usada para viajar rápido em um planeta. Importante: você sempre deve pegá-lo após o uso, porque ele irá encolher-se em um modo de economia de energia após 5min e desaparecer após 25min, se não for usado.","Мотоцикл используется для быстрого передвижения по планете. Важно: вы должны всегда подбирать его после использования, иначе он через 5 минут перейдет в режим энергосбережения, а через 25 минут исчезнет, если не будет использован.",オートバイは、惑星での高速走行に使用されます。 重要:5分後に省エネモードに移行し、使用しない場合は25分後に消滅するため、使用後は回収すること,摩托车可以让你在星球上快速移动。注意：当你下车时记得收车，摩托车停在原地不被使用5分钟将会变成省油模式，25分钟后消失。
bkiRotateBlocks,"Tool used for changing transparency of some windows (LMB) and rotation of building blocks & small devices of size 1x1 (Insert, Del, Home and End).","Werkzeug um Transparenz von gewissen Fenstern (LMT) und Rotation von Baublöcken sowie kleinen Geräten der Grösse 1x1 (Einfg, Entf, Pos1 und Ende) zu ändern.","Outil pour changer la transparence de certaines fenêtres (BSG), ainsi que pour la rotation des blocs et petits éléments de dimension 1x1 (touches ""Insérer"", ""Supprimer"", ""Début"", ""fin"").","Strumento utilizzato per cambiare la trasparenza di alcune finestre (LMB)e la rotazione di blocchi da costruzione e dispositivi di piccole dimensioni (1x1)(Inserisci, Del, Home e Fine).","Ferramenta usada para alterar a transparência de algumas janelas (BtnEsq) e rotação de blocos de construção e pequenos dispositivos de tamanho 1x1 (Insert, Del, Home e End).","Инструмент используется для изменения прозрачности некоторых окон (ЛКМ) и вращения строительных блоков и небольших устройств размером 1x1 (Insert, Delete, Home и End).",いくつかのウィンドウの透明度(LMB)と、ビルディングブロックと1x1サイズの小型デバイス(Insert、Del、Home、End)の回転を変更するために使用されるツール。,"此工具用来改变一些玻璃窗的透明度（鼠标左键），旋转建筑方块和一些1x1大小的设备（Insert, Del, Home，End四个键）"
bkiSpawnNewBase,Starter block for your base (BA). Add to toolbar and place with LMB,Dies ist der Start-Block für eine Basis. In Schnellzugriff legen und mit LMT platzieren,Bloc de départ de votre base (BA). Ajoutez-le à la barre outils et placez-le avec BGS.,Blocco di partenza per la costruzione della tua base (BA). Aggiungilo alla barra degli strumenti e posizionalo con LMB.,Bloco inicial para a sua base (BA). Adicione à barra de ferramentas e coloque com BtnEsq,Это начальный блок для вашей базы (БА). Добавьте его на панель инструментов и установите при помощи ЛКМ.,base(BA)のためのスターターブロック。ツールバーに追加し左マウスボタンで設置。,你基地（BA）的初始模块。拖到快捷栏选定后鼠标左键放置。
bkiSpawnNewCV,Starter block for your capital vessel (CV). Add to toolbar and place with LMB,Dies ist der Start-Block für ein großes Raumschiff (GR). In Schnellzugriff legen und mit LMT platzieren,Bloc de départ de votre vaisseau mère (CV). Ajoutez-le à la barre outils et placez-le avec BGS.,Blocco di partenza per la costruzione della tua Nave Capitale (NC). Aggiungilo alla barra degli strumenti e posizionalo con LMB.,Bloco inicial para a sua Capital Vessel (CV). Adicione à barra de ferramentas e coloque com BtnEsq,Это начальный блок для вашего большого судна (БС). Добавьте его на панель инструментов и установите при помощи ЛКМ.,capital vessel (CV)のためのスターターブロック。ツールバーに追加し左マウスボタンで設置。,你母舰（CV）的初始模块。拖到快捷栏选定后鼠标左键放置。
bkiSpawnNewGV,Starter block for your hover vessel (HV). Add to toolbar and place with LMB,Dies ist der Start-Block für einen Bodengleiter (BG). In Schnellzugriff legen und mit LMT platzieren,Bloc de départ de votre Hover. Ajoutez-le à la barre outils et placez-le avec BGS.,Blocco di partenza per la costruzione della tua Nave Hover (NH). Aggiungilo alla barra degli strumenti e posizionalo con LMB.,Bloco de inicial para o seu Hover Vessel (HV). Adicione à barra de ferramentas e coloque com BtnEsq,Это начальный блок для вашего парящего судна (ПС). Добавьте его на панель инструментов и установите при помощи ЛКМ.,hover vessel (HV)のためのスターターブロック。ツールバーに追加し左マウスボタンで設置。,你悬浮飞船（HV）的初始模块。拖到快捷栏选定后鼠标左键放置。
bkiSpawnNewSV,Starter block for your small vessel (SV). Add to toolbar and place with LMB,Dies ist der Start-Block für ein kleines Raumschiff (KR). In Schnellzugriff legen und mit LMT platzieren,Bloc de départ de votre petit vaisseau (SV). Ajoutez-le à la barre outils et placez-le avec BGS.,Blocco di partenza per la costruzione della tua Nave Piccola (NP). Aggiungilo alla barra degli strumenti e posizionalo con LMB.,Bloco inicial para o seu Small Vessel (SV). Adicione à barra de ferramentas e coloque com BtnEsq,Это начальный блок для вашего малого судна (МС). Добавьте его на панель инструментов и установите при помощи ЛКМ.,small vessel(SV)のためのスターターブロック。ツールバーに追加し左マウスボタンで設置。,你小飞船（SV）的初始模块。拖到快捷栏选定后鼠标左键放置。
bkiSpotlight,Strong light source for external illumination,Starke Lichtquelle für die Außenbeleuchtung,Forte source de lumière pour une utilisation extérieure.,Forte sorgente luminosa per illuminazione esterna.,Fonte de luz forte para iluminação externa,Сильный источник света для наружного освещения.,外部照明のための強力な光源,外部照明的强力光源
bkiTextureTool,Tool used for texturing building blocks. Add to toolbar and apply texture with LMB. Open texture selection menu with RMB.,In Schnellzugriff legen und mit LMT Texture anwenden. Mit RMT kann Texturauswahlmenu geöffnet werden.,"Outil qui applique une texture aux blocs de construction. Ajoutez-le à la barre outils, choisissez une texture avec BSD et appliquez-la avec BSG",Strumento utilizzato per la texturizzazione dei blocchi da costruzione. Aggiungilo alla barra degli strumenti e applica la texture con LMB. Apri il menù di selezione delle texture con RMB.,Ferramenta usada para texturizar blocos de construção. Adicione à barra de ferramentas e aplique textura com BtnEsq. Abra o menu de seleção de textura com BtnDir.,Инструмент используется для текстурирования строительных блоков. Добавьте его на свою панель инструментов и текстурируйте блоки при помощи ЛКМ. Открыть меню выбора текстуры можно при помощи ПКМ.,ビルディングブロックのテクスチャリングに使用されるツール。 ツールバーに追加し、LMBでテクスチャを適用します。 RMBでテクスチャ選択メニューを開きます。,此工具用来给方块喷涂纹理。拖到快捷栏，选定之后左键喷涂，右键打开纹理选择菜单。
bkiThruster,Main thruster unit for main propulsion,Haupttriebwerk für Hauptantriebsschub,Propulseur principal,Unità di propulsione principale,Turbina principal para propulsão,Главный двигатель для создания основной тяги.,主推進のためのメインスラスターユニット,产生主力推进力的主要推进器组件。
bkiThrusterDirectional,Smaller thruster unit for secondary propulsion,Kleineres Triebwerk für Zusatzschub,Petit propulseur secondaire,Unità di spinta più piccola per la propulsione secondaria,Unidade de propulsão menor para propulsão secundária,Меньший двигатель для создания дополнительной тяги.,二次推進のための小さいスラスターユニット,产生辅助推进力的小型推进器组件。
bkiTraderBlock,Placeholder block for trader NPC. Configure the trader in Creative mode via Control Panel and it will spawn in Survival mode as configured.,Platzhaltermodell für Händler NPC. Konfiguriere den Händler in Creative Modus und Händler wird in Survival Modus wie eingestellt spawnen.,"Bloc emplacement négociant (trader) PNJ. La configuration du trader se fait en mode Créatif via le panneau de configuration, et il pourra apparaître ainsi configuré, en mode ""survie"".",Blocco segnaposto per il commerciante PNG. Configurare il commerciante in modalità Creativa tramite Pannello di controllo e spawnerà in modalità di sopravvivenza come configurato.,Bloco de espaço livre para o NPC comercial. Configure o comerciante no modo Criativo através do Painel de controle e ele gerará no modo de Sobrevivência conforme configurado.,Установочный блок для Торговца NPC. Настраивается в креативном режиме через Контрольную панель.,トレーダーNPCのプレースホルダーブロック。 コントロールパネルからトレーダーをクリエイティブモードで設定すると、サバイバルモードで設定された状態でスポーンされます。,交易商NPC的占位模块。通过控制面板在创造性模式下配置交易商NPC，它将在生存模式中按配置生成。
bkiTruss,Light building block,Leichter Stahl-Konstruktionsblock,Bloc de construction léger,Blocco da costruzione leggero,Bloco de luz,Легкий строительный блок,光ビルディングブロック,发光建筑方块
bkiTurret,Auto aiming or manual turret. Range given for space. On planets range is lower and depends on atmosphere density,"Automatisch oder manuell zu bedienendes Turmgeschütz. Reichweitenangabe für Weltraum. Reichweite innerhalb der Atmosphäre geringer, je nach deren Dichte","Tourelle automatique ou manuelle. Portée calculée pour l'espace, plus courte sur les planètes, selon la densité atmosphérique.",Torretta automatica o manuale. Portata data per lo spazio. La portata sui pianeti è ridotta e dipende dalla densità dell'atmosfera.,Mira automática ou torreta manual. Alcance maior no espaço. Em planetas o alcance é menor e depende da densidade da atmosfera,Турель с автонаведением или ручной наводкой. Дальность приведена для космоса. На планетах дальность ниже и зависит от плотности атмосферы.,自動照準または手動照準。rangeはspaceでのものです。惑星ではrangeが低下し、さらに大気密度に依存します。,自动/手动炮台。射程是宇宙真空状态下的，在星球上的射程会缩短，长短取决于星球的大气密度。
bkiTurretSpace,Auto aiming or manual turret and only functional in space.,Automatisch oder manuell zu bedienendes Turmgeschütz. Funktioniert nur im Weltraum,"Tourelle automatique ou manuelle, espace uniquement",Torretta automatica o manuale e funzionante solo nello spazio.,Orientação automática ou torreta manual e funcional apenas no espaço.,Турель с автонаведением или ручной наводкой. Функционирует только в космосе.,自動狙いまたは手動砲塔は宇宙でしか機能しません。,自动/手动炮台，只在宇宙中有效。
bkiVentilator,"Device used for oxygenating your structure. Needs oxygen tank to operate. IMPORTANT: If you deactivate a ventilator manually, oxygen will be lost.",Gerät zur Anreicherung einer Struktur mit Suaerstoff. Benötigt Sauerstofftank. WICHTIG: Manuelles Ausschalten führt zu Sauerstoffverlust.,"Equipement utilisé pour alimenter votre structure en oxygène. A besoin d'un réservoir d'oxygène pour fonctionner. IMPORTANT : Si vous désactivez manuellement ce système, l'oxygène sera perdue.","Dispositivo utilizzato per l'ossigenazione della tua struttura. Ha bisogno di un serbatoio di ossigeno per funzionare. IMPORTANTE: se si disattiva manualmente un ventilatore, l'ossigeno si disperde.","Dispositivo usado para oxigenar sua estrutura. Precisa de tanque de oxigênio para operar. IMPORTANTE: se você desativar um ventilador manualmente, o oxigênio será perdido.",Устройство используется для снабжения кислородом помещений. Внимание! Если вы выключите его вручную - кислород будет потерян.,構造体を酸素で満たすために使用されるデバイス。 酸素タンクが必要です。 重要:手動で無効にすると、ただちに酸素が失われます。,给你的建筑或母舰充氧的设备，需要氧气罐内有充足的氧气供给。注意：如果你手动停用通风机，氧气会被排光。
bkiWallBlock,Thin interior building block,Flacher Innenraum Konstruktionsblock,Bloc de construction intérieur (fin),Blocco da costruzione interno (Sottile),Bloco de construção interior fino,Тонкий внутренний строительный блок,薄いインテリアビルディングブロック,薄片型室内建筑方块
bkiWallCorner,L-shaped interior building block,L-förmiger Innenraum Konstruktionsblock,Bloc de construction d'intérieur en L,Blocco da costruzione interno Forma-L,Bloco de Construção de Interior em L,L-образный внутренний строительный блок,L字型の内部ビルディングブロック,L型室内建筑方块
bkiWarpDriveTank,Crystals used for warp jump. Fill warp drive tank with these crystals to power your warp drive.,Benötigt zum Betrieb des Warpantriebs. Fülle Warpantrieb Treibstofftank mit diesen Kristallen.,"Cristaux utilisés par le saut hyper-espace, à placer dans le réservoir du moteur à distortion.",Cristalli di pentaxid utilizzati per il salto iperspaziale. Riempire il serbatoio del motore a distorsione con tali cristalli per alimentare il motore a distorsione.,Cristais usados para salto gravitacional. Encha o tanque do motor de dobra com estes cristais para usar o seu drive.,Кристаллы используются как топливо для выполнения пространственных прыжков. Наполните бак варп двигателя этими кристаллами для обеспечения пространственного прыжка.,ワープジャンプに使用するクリスタル。ワープドライブに電力を供給するためには、これらのクリスタルでワープドライブタンクを埋めます。,水晶是用来翘曲空间的，用水晶填充你的翘曲能量罐才能使翘曲驱动器工作。
bkiWaterGenerator,Creates purified water from natural water sources. Must be deployed in water,Erzeugt gereinigtes Wasser aus natürlichen Wasserquellen. Muss im Wasser platziert werden,Extrait et purife l'eau d'une source naturelle. Doit être installé dans l'eau.,Crea acqua purificata dalle fonti naturali di acqua. Deve essere posizionato in acqua.,Cria água purificada de fontes de água natural. Deve ser instalado na água.,Создает чистую воду на базе натуральных источников воды. Должен быть размещен в воде.,天然水の源から精製水を作成します。水の中に設置する必要があります,用自然水源制造纯净水的设备，必须放置于水中。
bkiWeaponHandheld,Range given for space. On planets range is lower and depends on atmosphere density,"Reichweitenangabe für Weltraum. Reichweite innerhalb der Atmosphäre geringer, je nach deren Dichte","Portée calculée pour l'espace, plus courte sur les planètes, selon la densité atmosphérique.",Portata data per lo spazio. La portata sui pianeti è ridotta e dipende dalla densità dell'atmosfera.,Alcance maior no espaço. Em planetas o alcance é menor e depende da densidade da atmosfera.,Дальность приведена для космоса. На планетах дальность ниже и зависит от плотности атмосферы.,rangeはspaceでのものです。惑星ではrangeが低下し、さらに大気密度に依存します。,射程是宇宙真空状态下的，在星球上的射程会缩短，长短取决于星球的大气密度。
bkiWeaponShip,Attachable to your vessel. Range given for space. On planets range is lower and depends on atmosphere density,"Kann an einem Schiff angebracht werden. Reichweitenangabe für Weltraum. Reichweite innerhalb der Atmosphäre geringer, je nach deren Dichte","Peut être monté sur un vaisseau. Portée calculée pour l'espace, plus courte sur les planètes, selon la densité atmosphérique.",Attaccabile alla tua nave. Portata data per lo spazio. La portata sui pianeti è ridotta e dipende dalla densità dell'atmosfera.,Anexável a sua embarcação. Alcance maior no espaço. Em planetas o alcance é menor e depende da densidade da atmosfera.,Крепится к судну. Дальность приведена для космоса. На планетах дальность ниже и зависит от плотности атмосферы.,vessel に設置できます。rangeはspaceでのものです。惑星ではrangeが低下し、さらに大気密度に依存します。,可以安装到你的飞船上。射程是宇宙真空状态下的，在星球上的射程会缩短，长短取决于星球的大气密度。
bkiWeaponShipSpace,Attachable to your vessel but only functional in space.,"Kann an einem Schiff angebracht werden, funktioniert aber nur im Weltraum","Peut être monté sur un vaisseau, mais fonctionne uniquement dans l'espace.",Attaccabile alla tua nave ma funziona solo nello spazio.,"Anexável ao seu vessel, mas apenas funcional no espaço.","Крепится к судну, но функционирует только в космосе.",あなたの船に取り付けることができますが、宇宙でのみ機能します。,可以安装到你的飞船上，只在宇宙中有效。
bkiWindowNoShutterSemiTrans,Basic window without shutter. Semi-transparent from inside and outside,Normales Fenster. Halbtransparent von innen und außen.,"Fenêtre basique, à demi-transparente de l'intérieur et de l'extérieur",Finestra base senza serranda. Semi-Trasparente dall'interno e dall'esterno.,Janela básica sem obturador. Semi-transparente de dentro e fora,Обычное окно без жалюзи. Полупрозрачно с обеих сторон.,シャッターのない基本的なウィンドウ。内側と外側から半透明,没有百叶的基本窗户，半透明。
bkiWindowShutterNonTrans,"Basic window with shutter. Fully transparent from inside, non-transparent from outside","Normales Fenster mit Jalousie. Vollständig transparent von innen, lichtundurchlässig von außen","Fenêtre basique ajourée, transparente de l'intérieur, opaque de l'extérieur.",Finestra base senza serranda. Completamente trasparente dall'interno e opaca dall'esterno.,"Janela básica com o obturador. Totalmente transparente a partir do interior, não é transparente a parte do exterior","Обычное окно с жалюзи. Полностью прозрачно изнутри, непрозрачно снаружи.",シャッターを使用した基本的なウィンドウ。外側から内側に非透明から完全に透明,有百叶的基本窗户，室内透明，室外镜面。
bkiWindowShutterTrans,Basic window with shutter. Fully transparent from inside and outside,Normales Fenster mit Jalousie. Vollständig transparent von beiden Seiten,"Fenêtre basique ajourée, transparente de l'intérieur et de l'extérieur",Finestra base senza serranda. Completamente trasparente dall'interno e dall'esterno.,Janela básica com o obturador. Totalmente transparente de dentro e de fora,Обычное окно с жалюзи. Полностью прозрачно с обеих сторон.,シャッターを使用した基本的なウィンドウ。内側と外側から完全に透明,有百叶的基本窗户，完全透明。
bkiZiraxSpawner,"Spawns: Zirax Minigun, Zirax Laser, Zirax Shotgun","Spawnt: Zirax Minigun, Zirax Laser, Zirax Schrotgewehr","Spawns: Zirax Minigun, Zirax Laser, Zirax Shotgun","Spawna: Zirax Minigun, Zirax Laser, Zirax Shotgun","Spawna: Minigun Zirax, Laser Zirax, Escopeta Zirax","Спаун: Зиракс (пулемет), Зиракс (лазер), Зиракс (дробовик)",スポーン:Ziraxミニガン、Ziraxレーザー、Ziraxショットガン,生成：贼帅机枪，贼帅激光枪，贼帅散弹枪
rdlChangeRotate,Change and Rotate,Austauschen und Rotieren,Changer - rotation,Cambia - Ruota,Muda ou Rotaciona,Изменение и Вращение,透明度とブロックの回転,变换和旋转
rdlChangeRotateTxt,Used for changing transparency of some windows (LMB) and rotation of building blocks and small devices of size 1x1 (Insert/Delete/Home/End),Zum Ändern der Transparenz von verschiedenen Fenstern (LMT) und Rotieren von Baublöcken und kleinen Geräten der Grösse 1x1 (RMT),"Utilisé pour changer la transparence de certaines fenêtres (BSG), ainsi que pour la rotation des blocs et petits éléments de dimension 1x1 (touches ""Insérer"", ""Supprimer"", ""Début"", ""fin"").",Utilizzato per cambiare la trasparenza di alcune finestre (LMB) e ruotare blocchi da costruzione e dispositivi di piccole dimensioni (1x1) (Inserisci / Elimina / Home / Fine),Usado para alterar a transparência de algumas janelas (BtnEsq) e rotação de blocos de construção e pequenos dispositivos de tamanho 1x1 (Insert/Delete/Home/End),Используется для изменения прозрачности некоторых окон (ЛКМ) и вращение строительных блоков и небольших устройств размером 1x1 (Insert / Delete / Home / End),窓の透明度の変更(LMB)とサイズ1x1のブロックを回転(Insert/Delete/Home/End)させることができる,"此工具用来改变一些玻璃窗的透明度（鼠标左键），旋转建筑方块和一些1x1大小的设备（Insert, Del, Home，End四个键）"
rdlDeconstruct,Deconstruct,Zerlegen,Désassembler,Decostruisci,Desconstruir,Демонтаж,解体,拆解
rdlDeconstructTxt,Deconstructing own and public structures. Will always return components.,Zerlegt eigene und öffentliche Strukturen. Es werden immer Komponenten zurück gegeben.,Désassemble les structures publiques et privées. Restitue les composants mais pas les blocs.,Decostruisce strutture proprie e pubbliche. Restituirà sempre i componenti.,Desconstruir estruturas próprias e públicas. Sempre retornará os componentes.,Демонтирует ваши и общественные структуры. Всегда возвращает компоненты.,自分か所有者のいない構造体を破壊できるし対象を構成していた物質を手に入れられる,拆解自己或公共建筑，总是会得到零部件。
rdlDisassemble,Disassemble,Demontieren,Démonter,Smonta,Desmontar,Разобрать,回収,拆卸
rdlDisassembleTxt,Returns intact blocks for own structures. Has a chance of returning intact blocks on public structures.,Für eigene Strukturen werden intakte Blöcke zurück gegeben. Für öffentliche Strukturen werden intakte Blöcke mit einer gewissen Wahrscheinlichkeit zurückgegeben,"Restitue les blocks intacts, pour ses propres structures. Moins efficace pour les structures publiques.",Restituisce blocchi intatti per strutture proprie. Ha la possibilità di restituire blocchi intatti sulle strutture pubbliche.,Retorna blocos intactos para estruturas próprias. Possui chance de retornar blocos intactos nas estruturas públicas.,Возвращает неповрежденные блоки для собственных структур. Имеет шанс на возвращение неповрежденных блоков для общественных структур.,自分が所有する構造体からブロックを回収する。Has a chance of returning intact blocks on public structures.,拆卸自己的建筑会得到完整部件。拆卸公共建筑有几率得到完整部件。
rdlFiller,Filler,Auffüllen,Remplir,Riempi,Preenchimento,Заполнитель,フィラー,填充
rdlFillerTxt,Used for filling holes and adding terrain,Zum Auffüllen von Löchern und Hinzufügen von Terrain.,Utilisé pour remplir des trous et ajouter du terrain,Utilizzato per il riempimento di buche e l'aggiunta di terreno.,Usado para preenchimento de furos e adição de terreno,Используется для заполнения ям и наращивания грунта,穴埋めや地形の追加に使用,用以填充洞穴或增高地面。
rdlFlattening,Flattening,Einebnen,Aplatir,Appiattimento,Aplanamento,Выравнивание,平坦化,平整
rdlFlatteningTxt,Used for flattening terrain. Using this mode does not mine ores,Zum Einebnen von Terrain. Dieser Modus baut keine Rohstoffe ab.,Utiliser pour aplatir le terrain. Ne permet pas de miner les ressources,Utilizzato per l'appiattimento del terreno. Utilizzando questa modalità non estrarrai minerali.,Usado para achatar terrenos. Usar este modo não minera minérios,Используется для выравнивания грунта. В этом режиме не добываются ресурсы,地形の平坦化に使用されます。 このモードを使用しても鉱石は採掘できません,用以推平地面，此模式不能采矿。
rdlRepair,Repair,Reparieren,Réparer,Ripara,Reparar,Ремонт,修復,修理
rdlRepairTxt,Used for repairing devices and building blocks,Repariert Geräte und Baublöcke,Utilisé pour réparer les éléments et les blocks de construction,Utilizzato per riparare dispositivi e blocchi da costruzione.,Usado para reparar dispositivos e blocos de construção,Используется для ремонта устройств и строительных блоков,デバイスやビルディングブロックの修理に使用,用以修理设备或建筑方块。
rdlResourceMining,Resource Mining,Rohstoffabbau,Miner une ressource,Estrazione Mineraria,Minerar Recursos,Добыча ресурсов,デバイスやビルディングブロックの修理に使用,采矿
rdlResourceMiningManualTxt,Used for removing terrain and mining ores. Drill does not pick up ores automatically,Zur Gewinnung von Rohstoffen mit gleichzeitigem Abbau des Terrains. Rohstoffe werden nicht automatisch aufgesammelt.,Utilisé pour creuser le terrain et miner les ressources. Ne récupère pas le minerai automatiquement,Utilizzato per rimuovere il terreno ed estrarre minerali. La trivella non raccoglie automaticamente i minerali.,Usado para remover terrenos e minerar recursos. A broca não extrai os minérios automaticamente,Используется для удаления грунта и добычи руд. Ресурсы собираются только в ручную.,リソースマイニング,用以挖掘和采矿，矿枪不能自动收集矿石。
rdlResourceMiningTxt,Used for removing terrain and mining ores. Drill automatically picks up ores,Zur Gewinnung von Rohstoffen mit gleichzeitigem Abbau des Terrains. Rohstoffe werden automatisch aufgesammelt.,Utilisé pour creuser le terrain et miner les ressources. Récupère automatiquement le minerai,Utilizzato per rimuovere il terreno ed estrarre minerali. La trivella raccoglie automaticamente i minerali.,Usado para remover terrenos e minérios. A broca automaticamente pega os minérios,Используется для удаления грунта и добычи руд. Автоматически подбирает ресурсы.,地形や鉱石を除去するために使用されます。 ドリルは自動的に鉱石を拾わない,用以挖掘和采矿，矿枪可以自动收集矿石。
rdlStoneRemoval,Stone Removal,Entfernen von Steinen,Forer la roche,Rimozione Pietre,Remoção de Rochas,Удалитель камней,地形や鉱石を除去するために使用されます。 ドリルは自動的に鉱石を拾う,碎石
