KEY,English,Deutsch,Russian
CockpitSV04,Cockpit 4,Cockpit 4,Кабина 4
CockpitSV02,Cockpit 5 (Legacy),Cockpit 5 (Legacy),Кабина 5 (Наследие)
CockpitSV05,Cockpit 6 (Legacy),Cockpit 6 (Legacy),Кабина 6 (Наследие)
CockpitSV03,Cockpit 7 (Legacy),Cockpit 7 (Legacy),Кабина 7 (Наследие)
CockpitSV07,Cockpit 8 (Legacy),Cockpit 8 (Legacy),Кабина 8 (Наследие)
CockpitOpenSV,Cockpit 1 (open),Cockpit 1 (offen),Кабина 1 (открытая)
CockpitOpen2SV,Cockpit 2 (open),Cockpit 2 (offen),Кабина 2 (открытая)
PassengerSeatMS,Passenger Seat,Passagiersitz,Пассажирское сиденье
SpotlightSS,Spotlight Slope,Schweinwerfer schräg,Наклонный прожектор
SpotlightSSCube,Spotlight Cube,Scheinwerfer,Прожектор
SensorTriggerBlocks,Sensor and Signal Blocks,Sensoren und Signalblöcke,Сенсорный и сигнальный блок
MotionSensor,Motion Sensor,Bewegungsmelder,Сенсор движения
LightBarrier,Light Barrier,Lichtschranke,Барьер
Lever,Lever,Schalter,Рычаг
TrapDoor,Trap Door (single use),Falltüre (einmaliger Gebrauch),Дверь-ловушка (одноразовая)
TrapDoorAnim,Trap Door (multiple use),Falltüre (mehrmaliger Gebrauch),Дверь-ловушка (многоразовая)
TriggerPlate,Trigger Plate,Auslöseplatte,Тригерная плита
ExplosiveBlock,Explosive Block (Self),Explodierender Block (Selbst),Взрывной блок (основной)
ExplosiveBlock2,Explosive Block (Radius),Explodierender Block (Radius),Взрывной блок (расширение)
AlienDeviceBlocks,Alien Blocks,Alien Blöcke,Блоки Чужих
Trader,Trader,Händler,Торговец
ControlStationNPC,Control Station NPC,Kontrollstation NPC,Станция Управления NPC
ReceptionTableNPC,Reception Table NPC,Empfangstisch NPC,Стол ресепшена NPC
ScifiSofaNPC,Bench NPC,Sitzbank NPC,Скамейка 1 NPC
ScifiTableNPC,Table 1 NPC,Tisch 1 NPC,Стол 1 NPC
ScifiTableNPC2,Table 2 NPC,Tisch 2 NPC,Стол 2 NPC
ScifiTableNPC3,Table 3 NPC,Tisch 3 NPC,Стол 3 NPC
ScifiLargeSofaNPC,Bench 2 NPC,,Скамейка 2 NPC
ConsoleSmalNPC,Console NPC,,Консоль NPC
ScifiTableV2NPC,Table 2 NPC,,Стол NPC
SofaNPC,Sofa NPC,,Кровать NPC
StandingNPC,Standing NPC,,Место NPC 1
StandingNPC2,Standing NPC 2,,Место NPC 2
EntitySpawner1,NPC Spawner (Pad),NPC Spawnblock (Pad),Спаунер NPC (коврик)
EntitySpawnerPlate,NPC Spawner (Plate),NPC Spawnblock (Platte),Спаунер NPC (плита)
EntitySpawnerBlock,NPC Spawner (Block),NPC Spawnblock (Block),Спаунер NPC (блок)
EntitySpawnerPlateThin,NPC Spawner (Thin Plate),NPC Spawnblock (Dünne Platte),Спаунер NPC (тонкая плита)
AlienContainer,Alien Container,Alien Container,Контейнер чужих
AlienContainerRare,Alien Container (Rare),Alien Container (selten),Контейнер чужих (древний)
AlienContainerVeryRare,Alien Container (Very Rare),Alien Container (sehr selten),Контейнер чужих (очень древний)
AlienContainerUltraRare,Alien Container (Ultra Rare),Alien Container (extrem selten),Контейнер чужих (древнейший)
CorePlayer,Core,Kern,Ядро
CoreEnemy,Alien Core,Alienkern,Ядро чужих
CoreEnemyAdmin,Alien Core (Admin),Alienkern (Admin),Ядро чужих (Админ)
CorePlayerAdmin,Core (Admin),Kern (Admin),Ядро (Админ)
CoreFlyDir,Core (obsolete),Kern (veraltet),Ядро (устаревшее)
Stone,Stone,Stein,Камень
Air,Container,Container,Контейнер
PlayerBike,Motorbike,Motorbike,Мотоцикл
PlayerBikeKit,Motorbike Construction Kit,Motorradbausatz,Комплект для сборки мотоциклов
AutoMinerCore,Auto Miner Core,Bergbaugerätkern,Ядро Экстрактора
ArmorLight,Light Armor,Leichte Rüstung,Легкая броня
ArmorMedium,Medium Armor,Mittlere Rüstung,Средняя броня
ArmorHeavy,Heavy Armor,Schwere Rüstung,Тяжелая броня
ArmorLightEpic,Epic Light Armor,Epische Leichte Rüstung,Эпическая легкая броня
ArmorMediumEpic,Epic Medium Armor,Epische Mittlere Rüstung,Эпическая средняя броня
ArmorHeavyEpic,Epic Heavy Armor,Epische Schwere Rüstung,Эпическая тяжелая броня
JetpackBoost,Jetpack Boost,,Усилитель - Ракетный ранец
MultiBoost,Multi Boost,,Мульти-усилитель
OxygenBoost,Oxygen Boost,,Усилитель - Кислород
InsulationBoost,Insulation Boost,,Усилитель - Изоляция
MobilityBoost,Mobility Boost,,Усилитель - Мобильность
RadiationBoost,Radiation Boost,,Усилитель - Радиация
EVABoost,EVA Boost,,Усилитель - EVA
JetpackBoostEpic,Epic Jetpack Boost,,Эпический усилитель - Ракетный ранец
MultiBoostEpic,Epic Multi Boost,,Эпический мульти-усилитель
OxygenBoostEpic,Epic Oxygen Boost,,Эпический усилитель - Кислород
InsulationBoostEpic,Epic Insulation Boost,,Эпический усилитель - Изоляция
MobilityBoostEpic,Epic Mobility Boost,,Эпический усилитель - Мобильность
RadiationBoostEpic,Epic Radiation Boost,,Эпический усилитель - Радиация
EVABoostEpic,Epic EVA Boost,,Эпический усилитель - EVA
NightVision,Night Vision Goggles,,Очки ночного зрения
ConsoleMS01,Console (Deco),Konsole (Deco),Консоль управления (декор)
AntennaBlocks,Antennas (Deco),Antennen (Deco),Антенны (декор)
Antenna01,Antenna 01 (Deco),Antenne 01 (Deco),Антенна 01 (декор)
Antenna02,Antenna 02 (Deco),Antenne 02 (Deco),Антенна 02 (декор)
Antenna03,Antenna 03 (Deco),Antenne 03 (Deco),Антенна 03 (декор)
Antenna04,Antenna 04 (Deco),Antenne 04 (Deco),Антенна 04 (декор)
Antenna05,Antenna 05 (Deco),Antenne 05 (Deco),Антенна 05 (декор)
Antenna,Antenna 06 (Deco),Antenne 06 (Deco),Антенна 06 (декор)
TurretRadar,Radar (Deco),Radar (Deco),Радар (декор)
CapacitorMS,Capacitor (Deco),Kondensator (Deco),Конденсатор (декор)
CapacitorSS,Capacitor SV (Deco),Kondensator (Deco),Конденсатор МС (декор)
ConsoleSmallMS01,Console (Deco),Konsole (Deco),Консоль управления (декор)
ConsoleLargeMS01,Console (Deco),Konsole (Deco),Консоль управления (декор)
ConsoleLargeMS01a,Console (Deco),Konsole (Deco),Консоль управления (декор)
ConsoleLargeMS02,Console (Deco),Konsole (Deco),Консоль управления (декор)
ConsoleMapMS01,Console (Deco),Konsole (Deco),Консоль управления (декор)
HoloScreen01,Holographic Screen 01,Holo Bildschirm 01,Голографический экран 01
HoloScreen02,Holographic Screen 02,Holo Bildschirm 02,Голографический экран 02
HoloScreen03,Holographic Screen 03,Holo Bildschirm 03,Голографический экран 03
HoloScreen04,Holographic Screen 04,Holo Bildschirm 04,Голографический экран 04
HoloScreen05,Holographic Screen 05,Holo Bildschirm 05,Голографический экран 05
SciencelabMS,Science Lab (Deco),Labor (Deco),Мобильная лаборатория (Декор)
TurretMSMinigun,Minigun Turret,Minigun-Geschütz,Пулеметная турель
TurretMSCannon,Cannon Turret,Kanonen Geschütz,Крупнокалиберная турель
TurretMSFlak,Flak Turret,Flak Geschütz,Зенитная турель
TurretMSRocket,Rocket Turret,Raketenwerfer-Geschütz,Ракетная турель
TurretMSPlasma,Plasma Turret,Plasma Geschütz,Плазменная турель
TurretMSArtillery,Artillery Turret,Artillerie Geschütz,Гаубичная турель
TurretMSPulseLaser,Pulse Laser Turret,Laser Geschütz,Импульсная лазерная турель
TurretBaseMinigun,Minigun Turret,Minigun-Geschütz,Пулеметная турель
TurretBaseCannonOld,Cannon Turret (obsolete),Kanonen Geschütz (alt),Крупнокалиберная турель (устаревшая)
TurretBaseCannon,Cannon Turret,Kanonen Geschütz,Крупнокалиберная турель
TurretBaseRocketOld,Rocket Turret (obsolete),Raketenwerfer-Geschütz (alt),Ракетная турель (устаревшая)
TurretBaseRocket,Rocket Turret,Raketenwerfer-Geschütz,Ракетная турель
TurretBaseFlak,Flak Turret,Flak Geschütz,Зенитная турель
TurretBasePlasma,Plasma Turret,Plasma Geschütz,Плазменная турель
TurretBasePulseLaser,Pulse Laser Turret,Laser Geschütz,Импульсная лазерная турель
TurretBaseArtillery,Artillery Turret,Artillerie Geschütz,Гаубичная турель
TurretEnemyLaser,Laser Turret (Alien),Laser-Kanone (Alien),Лазерная турель (чужие)
TurretIONCannon,Ion Cannon - Planet (Alien),Ionen-Kanone Planet (Alien),Ионная пушка - планетарная (чужие)
TurretIONCannon2,Ion Cannon - Space (Alien),Ionen-Kanone Weltraum (Alien),Ионная пушка - космосмическая (чужие)
TurretGVMinigun,Minigun Turret,Minigun Geschütz,Пулеметная турель
TurretGVRocket,Rocket Turret,Raketenwerfer-Geschütz,Ракетная турель
TurretGVPlasma,Plasma Turret,Plasma Geschütz,Плазменная турель
TurretGVArtillery,Artillery Turret,Artillerie Geschütz,Гаубичная турель
TurretGVDrill,Drill Turret,Bohr Geschütz,Добывающая турель
TurretGVDrillWeapon,Drill Turret,Bohr Geschütz,Добывающая турель
TurretMSDrill,Drill Turret,Bohr Geschütz,Добывающая турель
TurretMSDrillWeapon,Drill Turret,Bohr Geschütz,Добывающая турель
SentryGun01,Sentry Gun 1 (Alien),Selbstschussanlage 1 (Alien),Охранная турель 1 (чужие)
SentryGun02,Sentry Gun 2 (Alien),Selbstschussanlage 2 (Alien),Охранная турель 2 (чужие)
SentryGun03,Sentry Gun 3 (Player),Selbstschussanlage 3 (Spieler),Охранная турель 3 (игрок)
SentryGun04,Sentry Gun 4 (Alien),Selbstschussanlage 4 (Alien),Охранная турель 4 (чужие)
sentryGunSingle,Cannon,Geschütz,Пушка
WeaponSV01,Rail Gun,Rail Gun,Рельсотрон
WeaponSV02,Gatling Gun,Minigun,Пулемет Гатлинга
WeaponSV03,Pulse Laser,Pulslaser,Импульсный лазер
WeaponSV04,Plasma Cannon,Plasmakanone,Плазменная пушка
WeaponSV05,Rocket Launcher,Raketenwerfer,Ракетная установка
WeaponSV05Homing,Rocket Launcher (Homing),Raketenwerfer (LFK),Ракетная установка (с наведением)
WeaponMS01,Rocket Launcher,Raketenwerfer,Ракетная установка
WeaponMS02,Pulse Laser,Pulslaser,Импульсный лазер
SawAttachment,Harvester Module,Holz-Vollernter,Сборочный модуль
SawAttachmentWeapon,Harvester Module,Holz-Vollernter,Сборочный модуль
DrillAttachment,Drill Module,Bohrer,Буровой модуль
DrillAttachmentWeapon,Drill Module,Bohrer,Буровой модуль
Chainsaw,Chainsaw,Kettensäge,Бензопила
TextureTool,Texture & Symbol Tool,Texturierungsgerät,Текстурон
ColorTool,Color Tool,Lackierpistole,Краскобластер
ChangeTool,Change & Rotate Tool,Wechsel- & Rotationsgerät,Электроблоковёрт
OxygenBottleLarge,O2 Bottle,O2 Flasche,Кислородный баллон
OxygenBottleSmall,Small O2 Bottle,O2 Flasche klein,Малый кислородный баллон
HydrogenBottle,Hydrogen Bottle,Wasserstoffflasche,Баллон с водородом
Flashlight,Flashlight,Taschenlampe,Фонарь
Drill,Drill,Bohrer (T1),Бур
DrillT2,Drill (T2),Bohrer (T2),Бур (К2)
DrillT0,Mechanical Drill,Mechanischer Bohrer,Механический бур
MultiTool,Multi Tool,Multiwerkzeug T1,Мульти-инструмент
MultiToolT2,Multi Tool (T2),Multiwerkzeug T2,Мульти-инструмент (К2)
Fillertool,Filler & Flatten Tool,Füll- & Einebnungsgerät,Ландшафтный инструмент
Backpack,Backpack,Rucksack,Ранец
DropContainer,Drop Container,Notbehälter,Сбрасываемый контейнер
Pistol,Projectile Pistol,Pistole,Пистолет
PistolT2,Projectile Pistol (T2),Pistole (T2),Пистолет (К2)
PistolEpic,Epic Projectile Pistol,Epische Pistole,Эпический пистолет
LaserPistol,Laser Pistol,Laserpistole,Лазерный пистолет
LaserPistolT2,Laser Pistol (T2),Laserpistole (T2),Лазерный пистолет (К2)
LaserRifle,Laser Rifle,Lasergewehr,Лазерная винтовка
LaserRifleEpic,Epic Laser Rifle,Episches Lasergewehr,Эпическая лазерная винтовка
Shotgun,Shotgun,Schrotflinte,Дробовик
Shotgun2,Shotgun (T2),Schrotflinte (T2),Дробовик (К2)
Shotgun2Epic,Epic Shotgun,Epische Schrotflinte,Эпический дробовик
Minigun,Minigun,Minigun,Пулемет
MinigunEpic,Epic Minigun,Episches Minigun,Эпический пулемет
AssaultRifle,Assault Rifle,Sturmgewehr,Штурмовая винтовка
AssaultRifleT2,Assault Rifle (T2),Sturmgewehr (T2),Штурмовая винтовка (К2)
AssaultRifleEpic,Epic Assault Rifle,Episches Sturmgewehr,Эпическая штурмовая винтовка
PulseRifle,Pulse Rifle,Pulsgewehr,Импульсная винтовка
Sniper,Sniper Rifle,Scharfschützen-Gewehr,Снайперская винтовка
Sniper2,Sniper (T2),Scharfschützen-Gewehr (T2),Снайперская винтовка (К2)
Sniper2Epic,Epic Sniper,Episches Scharfschützen-Gewehr,Эпическая снайперка
AssaultRifleDebug,Assault Rifle (Debug),Sturmgewehr (Debug),Штурмовая винтовка (Отладка)
RocketLauncherDebug,Rocket Launcher (Debug),Raketenwerfer (Debug),Ракетная установка (Отладка)
RocketLauncher,Rocket Launcher,Raketenwerfer,Ракетная установка
RocketLauncherT2,Rocket Launcher (T2),Raketenwerfer (T2),Ракетная установка (К2)
RocketLauncherEpic,Epic Rocket Launcher,Epischer Raketenwerfer,Эпическая ракетная установка
ScifiCannon,Plasma Cannon,Plasmakanone,Плазменная пушка
ScifiCannonEpic,Epic Plasma Cannon,Epische Plasmakanone,Эпическая плазменная пушка
Explosives,Explosive Device,Sprengstoff,Взрывчатка
PistolKit,Pistol Upgrade Kit,Pistole Upgrade-Bausatz,Набор улучшения - Пистолет
RifleKit,Rifle Upgrade Kit,Gewehr Upgrade-Bausatz,Набор улучшения - Винтовка
ShotgunKit,Shotgun Upgrade Kit,Schrotgewähr Upgrade-Bausatz,Набор улучшения - Дробовик
HeavyWeaponKit,Heavy Weapon Upgrade Kit,Schwere Waffen Upgrade-Bausatz,Набор улучшения - Тяжелое вооружение
LaserKit,Laser Upgrade Kit,Laser Upgrade-Bausatz,Набор улучшения - Лазер
SniperKit,Sniper Upgrade Kit,Scharfschützengewehr Upgrade-Bausatz,Набор улучшения - Снайпер
TurretMSMinigunWeapon,Minigun Turret,Minigun-Geschütz,Пулеметная турель
TurretMSCannonWeapon,Cannon Turret,Kanonen Geschütz,Крупнокалиберная турель
TurretMSFlakWeapon,Flak Turret,Flak Geschütz,Зенитная турель
TurretMSRocketWeapon,Rocket Turret,Raketenwerfer-Geschütz,Ракетная турель
TurretMSPlasmaWeapon,Plasma Turret,Plasma Geschütz,Плазменная турель
TurretMSArtilleryWeapon,Artillery Turret,Artillerie Geschütz,Гаубичная турель
TurretMSPulseLaserWeapon,Pulse Laser Turret,Laser Geschütz,Импульсная лазерная турель
RocketLauncherMSWeapon,Rocket Launcher,Raketenwerfer,Ракетная установка
PulseLaserMSWeapon,Pulse Laser,Pulslaser,Импульсный лазер
TurretBaseMinigunWeapon,Minigun Turret,Minigun-Geschütz,Пулеметная турель
TurretBaseCannonWeapon,Cannon Turret,Kanonen Geschütz,Крупнокалиберная турель
TurretBaseRocketWeapon,Rocket Turret,Raketenwerfer-Geschütz,Ракетная турель
TurretBaseFlakWeapon,Flak Turret,Flak Geschütz,Зенитная турель
TurretBasePlasmaWeapon,Plasma Turret,Plasma Geschütz,Плазменная турель
TurretBasePulseLaserWeapon,Pulse Laser Turret,Laser Geschütz,Импульсная лазерная турель
TurretBaseArtilleryWeapon,Artillery Turret,Artillerie Geschütz,Гаубичная турель
MinigunSSWeapon,Gatling Gun,Gatling Gun,Пулемет Гатлинга
PlasmaCannonSSWeapon,Plasma Cannon,Plasmakanone,Плазменная пушка
RocketLauncherSSWeapon,Rocket Launcher,Raketenwerfer,Ракетная установка
RocketLauncherSSHomingWeapon,Rocket Launcher (H-MSL),Raketenwerfer (Z-RAK),Ракетная установка (с наведением)
PulseLaserSSWeapon,Pulse Laser,Pulslaser,Импульсный лазер
RailgunSSWeapon,Rail Gun,Rail Gun,Рельсотрон
TurretGVMinigunWeapon,Gatling Gun,Minigun-Geschütz,Пулемет Гатлинга
TurretGVRocketWeapon,Rocket Launcher,Raketenwerfer-Geschütz,Ракетная установка
TurretGVPlasmaWeapon,Plasma Cannon,Plasmakanonen-Geschütz,Плазменная пушка
TurretGVArtilleryWeapon,Artillery Cannon,Artillerie Geschütz,Гаубичная пушка
ShotgunShells,12Ga Shell,Patrone 12Ga,Патроны 12 калибра
50Caliber,.50Cal,Kaliber .50,.50 калибр
8.3mmBullet,8.3mm Bullet,"8,3mm Kugel",8.3 мм патроны
5.8mmBullet,5.8mm Bullet,"5,8mm Kugel",5.8 мм патроны
12.7mmBullet,12.7mm Bullet,"12,7mm Kugel",12.7 мм патроны
30mmBullet,30mm Bullet,30mm Kugel,30мм патроны
15mmBullet,15mm Bullet,15mm Kugel,15 мм патроны
BioFuel,Bio Fuel,Biokraftstoff,Биотопливо
DrillCharge,Drill Charge,Bohrer-Ladung,Заряд бура
FillerCharge,F&F Charge,F&E Ladung,Заряд ЛИ
MultiCharge,Multi Charge,Multi Ladung,Заряд МИ
SciFiCannonPlasmaCharge,Pl.Charge Cannon,PK Ladung,Заряд пл. пушки
PulseLaserChargePistol,LsP Charge,LsP Ladung,Заряд ЛП
PulseLaserChargeRifle,LsR Charge,LsG Ladung,Заряд ЛВ
FlakRocket,Flak Shell BA,Flak Geschoss BA,Зенитный снаряд БА
FlakRocketMS,Flak Shell CV,Flak Geschoss GR,Зенитный снаряд БС
ArtilleryRocket,Artillery Shell HV,Art. Geschoss BG,Гаубичный снаряд ПС
SlowRocket,120mm MSL,120mm RAK,120 мм ракета (медленная)
SlowRocketHoming,120mm H-MSL,120mm Z-RAK,120 мм ракета с наведением (медленная)
FastRocket,130mm MSL,130mm RAK,135 мм ракета МС (быстрая)
FastRocketHoming,135mm H-MSL,135mm Z-RAK,135 мм ракета с наведением МС/ПС (быстрая)
FastRocketMS,150mm H-MSL,150mm Z-RAK,150 мм ракета БС (быстрая)
FastRocketBA,155mm H-MSL,155mm Z-RAK,150 мм ракета БА (быстрая)
LargeRocket,165mm MSL,165mm RAK,160 мм ракета БА (большая)
LargeRocketMS,160mm MSL,160mm RAK,160 мм ракета БС (большая)
PlasmaCannonChargeSS,Pl.Charge SV,PK Ladung KR,Пл. заряд (МС)
TurretMSPlasmaCharge,Pl.Charge CV,PK Ladung GR,Пл. заряд БС
TurretBAPlasmaCharge,Pl.Charge BA,PK Ladung BA,Пл. заряд БА
TurretGVPlasmaCharge,Pl.Charge HV,PK Ladung BG,Пл. заряд ПС
PulseLaserChargeSS,Ls.Charge SV,Ls.Ladung KR,Лаз. заряд (МС)
PulseLaserChargeMS,Ls.Charge CV,Ls.Ladung GR,Лаз. заряд БС
PulseLaserChargeMSWeapon,Ls.Charge II CV,Ls.Ladung II GR,Лаз. заряд БС (К2)
PulseLaserChargeBA,Ls.Charge BA,Ls.Ladung BA,Лаз. заряд БА
IONCannonCharge,ION Charge,Ionen-Ladung,Ионный заряд
IONCannonCharge2,ION Charge,Ionen-Ladung,Ионный заряд (версия 2)
RailgunBullet,Railgun Bullet,Railgun Kugel,Снаряд рельсотрона
PromethiumStone,Promethium Stone,Promethium Stein,Прометиевый камень
IronOre,Iron Ore,Eisenerz,Железная руда
CobaltOre,Cobalt Ore,Kobalterz,Кобальтовая руда
SiliconOre,Silicon Ore,Siliziumerz,Кремниевая руда
NeodymiumOre,Neodymium Ore,Neodymerz,Неодимовая руда
CopperOre,Copper Ore,Kupfererz,Медная руда
PromethiumOre,Promethium Ore,Promethiumerz,Прометиевая руда
MagnesiumOre,Magnesium Ore,Magnesiumerz,Магниевая руда
ErestrumOre,Erestrum Ore,Erestrumerz,Эреструмовая руда
ZascosiumOre,Zascosium Ore,Zascosiumerz,Заскозиевая руда
CrushedStone,Crushed Stone,Schotter,Щебень
SathiumOre,Sathium Ore,Sathiumerz,Сатиевая руда
GoldOre,Gold Ore,Golderz,Золотая руда
PromethiumPellets,Promethium Pellets,Promethiumpellets,Прометиевые гранулы
EnergyCell,Fuel Pack (Promethium),Kraftstoffzelle (Promethium),Батарея (прометий)
EnergyCellHydrogen,Fuel Pack (Hydrogen),Kraftstoffzelle (Hydrogen),Батарея (водород)
EnergyCellLarge,Large Fuel Pack (Promethium),Kraftstoffzelle groß (Promethium),Большая батарея (прометий)
FusionCell,Fusion Cell,Fusionszelle,Энергоячейка
IronResource,Iron Deposit,Eisenerz Lager,Залежи железа
PromethiumResource,Promethium Deposit,Promethiumerz Lager,Залежи прометия
CopperResource,Copper Deposit,Kupfererz Lager,Залежи меди
CobaltResource,Cobalt Deposit,Kobalterz Lager,Залежи кобальта
SiliconResource,Silicon Deposit,Siliziumerz Lager,Залежи кремния
MagnesiumResource,Magnesium Deposit,Magnesiumerz Lager,Залежи магния
NeodymiumResource,Neodymium Deposit,Neodymiumerz Lager,Залежи неодима
ErestrumResource,Erestrum Deposit,Erestrumerz Lager,Залежи эреструма
ZascosiumResource,Zascosium Deposit,Zascosiumerz Lager,Залежи заскозия
SathiumResource,Sathium Deposit,Sathiumerz Lager,Залежи сатия
GoldResource,Gold Deposit,Gold Ader,Залежи золота
PentaxidResource,Pentaxid Deposit,Pentaxiderz Lager,Залежи пентаксида
AsteroidIron,Iron Meteorite,Eisenmeteorit,Железный метеорит
AsteroidCopper,Copper Meteorite,Kupfermeteorit,Медный метеорит
AsteroidPromethium,Promethium Meteorite,Promethiummeteorit,Прометиевый метеорит
AsteroidSilicon,Silicon Meteorite,Siliziummeteorit,Кремниевый метеорит
AsteroidNeodymium,Neodymium Meteorite,Neodymiummeteorit,Неодимовый метеорит
AsteroidMagnesium,Magnesium Meteorite,Magnesiummeteorit,Магниевый метеорит
AsteroidCobalt,Cobalt Meteorite,Kobaltmeteorit,Кобальтовый метеорит
AsteroidErestrum,Erestrum Meteorite,Erestrummeteorit,Эреструмовый метеорит
AsteroidSathium,Sathium Meteorite,Sathiummeteorit,Сатиевый метеорит
AsteroidZascosium,Zascosium Meteorite,Zascosiummeteorit,Заскозиевый метеорит
AsteroidPentaxid,Pentaxid Meteorite,Pentaxidmeteorit,Пентаксид метеорит
AsteroidGold,Gold Meteorite,Goldmeteorit,Золотой метеорит
IronIngot,Iron Ingot,Eisenbarren,Железный слиток
PromethiumIngot,Promethium Ingot,Promethiumbarren,Прометиевый слиток
CopperIngot,Copper Ingot,Kupferbarren,Медный слиток
CobaltIngot,Cobalt Ingot,Kobaltbarren,Кобальтовый слиток
SiliconIngot,Silicon Ingot,Siliziumbarren,Кремниевый слиток
NeodymiumIngot,Neodymium Ingot,Neodymiumbarren,Неодимовый слиток
ErestrumIngot,Erestrum Ingot,Erestrumbarren,Эреструмовый слиток
ZascosiumIngot,Zascosium Ingot,Zascosiumbarren,Заскозиевый слиток
SathiumIngot,Sathium Ingot,Sathiumbarren,Сатиевый слиток
GoldIngot,Gold Ingot,Goldbarren,Золотой слиток
PentaxidOre,Pentaxid (raw material),Pentaxid (roh),Пентаксид (ресурс)
CrystalWarp,Pentaxid (refined),Pentaxid (veredelt),Пентаксид (очищенный)
MagnesiumPowder,Magnesium Powder,Magnesiumpulver,Порошок магния
WoodLogs,Wood Logs,Holzstämme,Бревна
WoodPlanks,Wood Planks,Holzlatten,Доски
Cement,Cement,Zement,Цемент
RockDust,Rock Dust,Gesteinsmehl,Каменная пыль
PlasticMaterial,Plastic Raw Material,Kunststoff-Rohmaterial,Пластиковое сырье
Fiber,Plant Fibers,Pflanzenfaser,Волокно
SeaWeed,Seaweed,Meeresalgen,Водоросли
Corn,Corn,Mais,Кукуруза
GoldCoins,Gold Coins,Goldmünzen,Золотые монеты
MoneyCard,Money Card,Geldkarte,Банковская карта
IndoorPlant01,Artificial Indoor Plant 1,Künstliche Zimmerpflanze 1,Искусственное растение 1
IndoorPlant02,Artificial Indoor Plant 2,Künstliche Zimmerpflanze 2,Искусственное растение 2
IndoorPlant03,Artificial Indoor Plant 3,Künstliche Zimmerpflanze 3,Искусственное растение 3
HollywoodJuniperDeco,Green Bush 01,,Зеленый куст 1
ElderberryBushDeco,Green Bush 02,,Зеленый куст 2
ElderberryBushBlueDeco,Blue Bush,,Синий куст
AkuaFernDeco,Fern,,Папоротник
AlienPalmTreeDeco,Alien Palm Tree,,Чужеродная Пальма
AlienTentacleDeco,Alien Tentacle,,Чужеродные Тентакли
BallTreeDeco,Alien Ball Tree,,Чужеродное Шаровое дерево
BallFlower01Deco,Alien Ball Flower,,Чужеродные Шаровые цветы
GlowTube01Deco,Glow Tube,,Светящаяся трубка
OnionFlowerDeco,Alien Onion Flower,,Чужеродный Луковый цветок
FantasyPlant1Deco,Alien Lava Plant,,Чужеродное Лавовое растение
KitchenCounter,Kitchen Counter,Küchentheke,Кухонный стол
BathroomCounter,Bathroom Vanity,Badezimmer Vanity,Ванная
ReceptionTable,Reception Table,Rezeptionstisch,Стол регистрации
ReceptionTableCorner,Reception Table Corner,Rezeptionstisch Ecke,Стол регистрации угловой
ReceptionTableThin,Reception Table - Thin,Rezeptionstisch - schmal,Стол регистрации (тонкий)
ReceptionTableCornerThin,Reception Table Corner - Thin,Rezeptionstisch Ecke - schmal,Стол регистрации угловой (тонкий)
SmallTable,Small Table,Kleiner Beistelltisch,Маленький стол
KitchenTable,Dining Table Bench,Esstisch mit Bank,Обеденный стол
TableTV,TV Table,TV Tisch,ТВ панель
ControlStation,Control Station,Kontrolleinheit,Станция управления
Bookshelf,Bookshelf,Bücherregal,Книжный шкаф
Sofa,Sofa,Sofa,Софа
Toilet,Toilet,Toilette,Туалет
Shower,Shower,Dusche,Душ
Bed,Bed 2,Bett 2,Кровать 2
ScifiBed,Bed,Bett,Кровать
ScifiLargeSofa,Bench,Sitzbank,Лежанка
ScifiNightstand,Nightstand,Nachttisch,Тумбочка
ScifiSofa,Bench 2,Sitzbank 2,Лежанка 2
ScifiStorage,Closet,Schrank,Стенной шкаф
ScifiTable,Table,Tisch,Стол
ScifiShower,Shower 2,Dusche 2,Душ 2
ScifiPlant,Artificial Indoor Plant 4,Künstliche Zimmerpflanze 4,Искусственное растение 4
ScifiContainer1,Cargo Box 1,Frachtbox 1,Контейнер 1
ScifiContainer2,Cargo Box 2,Frachtbox 2,Контейнер 2
ScifiContainerEnergy,Power Storage (Deco),Energiebehälter (Deko),Энергохранилища (декор)
ScifiContainerPower,Cargo Box 3,Frachtbox 3,Контейнер 3
ScifiChair,Chair,Stuhl,Кресло
ScifiTableV2,Table 2,Tisch 2,Стол 2
ScifiComputerTable,Computer Table,Computertisch,Компьютерный стол
ScifiMediaCenter,Media Center,Mediacenter,Мультимедийный центр
RottenFood,Spoiled Food,Verdorbenes Lebensmittel,Испорченная еда
DurianRoot,Durian Sprout,Durian-Keim,Дуриан - росток
AlienPepperStage2,Durian - Growing 1,,Дуриан - рост 1
AlienPepperStage3,Durian - Growing 2,,Дуриан - рост 2
AlienPepperStage4,Durian - Growing 3,,Дуриан - рост 3
AlienPepperStage5NoFruit,Durian - Pre-Harvest,,Дуриан - созревание
AlienPepperStage5,Durian - Harvestable,,Дуриан - созревший
PlantDead2,Dead Plant,Tote Pflanze,Умершее растение
CornStage1,Corn - Sprout,Mais-Keim,Кукуруза - росток
CornStage2,Corn - Growing,,Кукуруза - рост
CornStage3,Corn - Harvestable,,Кукуруза - созревшая
PumpkinStage1,Pumpkin - Sprout,Kürbis-Keim,Тыква - росток
PumpkinStage2,Pumpkin - Growing,,Тыква - рост
