KEY,English,Deutsch,Français,Russian
bkiConstructorLarge,"Device used for crafting. Almost full range of templates available, normal crafting speed",Gerät für die Produktion. Fast alle Vorlagen. Normale Geschwindigkeit,Assembleur. Fabrique à vitesse normale les gabarits basiques.,"Устройство используется для производства. Почти полный спектр шаблонов, нормальная скорость производства."
bkiConstructorSmall,"Device used for crafting. Limited number of templates available, slow crafting speed",Gerät für die Produktion. Nur beschränkte Zahl an Vorlagen. Langsame Geschwindigkeit,Assembleur. Fabrique lentement un nombre de gabarits limité.,"Устройство используется для производства. Ограниченное количество шаблонов, медленная скорость производства."
bkiConstructorSurvival,"Device used for crafting. Very limited number of templates available, very slow crafting speed.",Gerät für die Produktion. Sehr eingeschränkte Zahl an Vorlagen. Sehr langsame Geschwindigkeit,Assembleur. Fabrique très lentement un nombre très limité de gabarits.,"Устройство используется для производства. Очень ограниченное количество шаблонов, очень медленная скорость производства."
bkiConsumable,Consumable: Use with LMB from toolbar or from Inventory with Shift+RMB.,Verbrauchsgegenstand: Benutzung aus Schnellzugriff via LMT und aus Inventar via Shift+RMT.,Peut être consommé depuis la barre d'outils (BGS) ou bien depuis l'inventaire (Maj+BDS).,Расходуемое: используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.
bkiContainer,Basic storage container,Standard Lagerbehälter,Conteneur de stockage basique,Базовый контейнер.
bkiContainerAmmo,Container that stores ammo for your mounted weapons,Behälter für die Aufbewahrung von Munition für Geschütze und Türme,"Conteneur de munitions, alimente automatiquement toutes les armes montées",Контейнер для хранения патронов для установленного вооружения.
bkiContainerHarvest,Container that stores ores and wood collected with your mounted tool.,Behälter für die Aufbewahrung von Erzen und Holz die mit dem am Fahrzeug angebrachten Werkzeug gesammelt wurden,Conteneur qui reçoit le minerai et le bois collecté par les outils montées sur les véhicules.,"Контейнер, в котором хранятся руды и древесина, собранные с помощью установленного инструмента."
bkiCore,Central processing unit required on every structure. When destroyed structure is not controllable anymore,Zentrale Prozessoreinheit. Wird für jede Struktur benötigt. Bei Verlust ist die Struktur nicht mehr kontrollierbar,"Le processeur principal est indispensable pour toute structure. Lorsqu'il est détruit, la structure n'est plus contrôlable.","Центр обработки данных, необходимый в каждой конструкции. Если ядро будет уничтожено, то конструкция перестанет быть управляемой."
bkiCurrency,"To convert into credits, place it into the ATM deposit slot. ",Verwende die ATM Maschine um den Betrag auf dein Konto gutzuschreiben.,"Pour convertir en crédits, place-le dans la fente de dépot d'un distributeur automatique.","Для перевода в кредиты, положите в приемное гнездо банкомата."
bkiDecoBlock,Decorational building block,Dekor Block,Bloc de construction décoratif,Декоративный блок для конструкций.
bkiDecoModel,Decorational device,Dekor Gerät,Appareil décoratif,Декоративное устройство.
bkiDrill,Tool used for drilling holes into terrain and mining resources.,Werkezug um Terrain abzutragen und Rohstoffe freizulegen.,Outil pour creuser des trous et exploiter des ressources minières.,Инструмент используется для бурения дыр в земле и добычи ресурсов.
bkiDrillAttachment,Tool used for drilling holes into terrain and mining resources. It does not work for resource meteorites,Gerät um Terrain abzutragen und Rohstoffe freizulegen. Gerät funktioniert nicht für Rohstoffmeteoriten,Foreuse utilisée pour creuser le sol ou bien collecter du minerai. Ne fonctionne pas sur les météorites.,Инструмент используется для сверления отверстий в местности и добычи полезных ископаемых. Не работает на метеоритах
bkiDrillT2,Tool used for drilling holes into terrain and mining resources. Automatic pickup of ores. Different drill modes available.,Werkezug um Terrain abzutragen und Rohstoffe freizulegen. Automatisches Aufsammeln von Rohstoffen. Verschiedene Drill Modi verfügbar,Outil pour creuser des trous et exploiter des ressources minières. Collecte du minerai automatique. Plusieurs types d'action possibles.,Инструмент используется для бурения дыр в земле и добычи ресурсов. Автоматический подбор руды. Доступны различные режимы бурения.
bkiEnergyPills,Stamina boost during 300 seconds. Some side effects and slight chance of bad trip. Use with LMB from toolbar or from Inventory with Shift+RMB.,"Ausdauerschub während 300 Sekunden, leichte Chance auf einen Bad Trip. Benutzung aus Schnellzugriff via LMT und aus Inventar via Shift+RMT.","Augmente l'endurance pendant 300 secondes. Effects secondaires possibles et petite chance de se retrouver défoncé. Utiliser avec BSG depuis la barre d'outils, ou bien depuis l'inventaire avec Maj+BSD.",Восстанавливает выносливость в течение 300 секунд. Некоторые побочные эффекты и легкий шанс словить приход. Используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.
bkiEntitySpawner,Configurable spawner block for NPCs,Konfigurierbarer Spawnerblock für NPCs,Bloc configurable PNJ spawn,Настраиваемый блок спаунера для NPC
bkiEpicWeapon,This is an epic weapon that can only be found and not be crafted.,Dies ist eine epische Waffe die nur gefunden und nicht selbst hergestellt werden kann.,Les armes épiques ne peuvent pas être fabriqués.,Это эпическое оружие не может быть сделано. Его можно только найти.
bkiExplosives,Add to toolbar and press LMB to attach to a surface - it will explode after 8 seconds,In Schnellzugriff legen und mit LMT an ein Oberfläche anbringen - explodiert nach 8 Sekunden,"Ajoutez l'explosif à la barre d'outils, appuyez sur BSG pour l'attacher sur une surface, l'explosion aura lieu 8 secondes plus tard.","Добавьте на панель игрока, выберите и нажмите ЛКМ, чтобы прикрепить к поверхности - взорвется через 8 секунд"
bkiFillertool,Tool used for filling up terrain (LMB) or flattening terrain (RMB),"Terrain auffüllen (LMT), einebnen (RMT)",Outil pour remplir (BSG) ou bien aplatir le terrain (BSD).,Инструмент используется для выравнивания (ПКМ) и наращивания (ЛКМ) ландшафта.
bkiFoodProcessor,Device used for food preparation and other organic processing. Cannot auto-assemble non-organic components or intermediate materials!,Gerät zur Verarbeitung von Nahrungsmitteln und anderen organischen Stoffen. Kann keine nicht-organischen Komponenten oder Zwischenprodukte automatisch verarbeiten.,"Robot culinaire, utile pour préparer, transformer et cuire la nourriture",Устройство используется для приготовления еды и другого органического производства.
bkiFridge,Device used for storing food. When powered stops food from perishing,Gerät zum Lagern von verderblichen Nahrungsmitteln. Stoppt Verfallszeit,Système de stockage de la nourriture. Il empêche la nourriture de sa gâter si alimenté en courant.,Устройство используется для хранения еды. Когда подсоединено к питанию предотвращает порчу еды.
bkiFuelTank,Device used for storing fuel packs. Required for power generator,Gerät für den Einsatz von Kraftstoffzellen. Benötigt für Stromgenerator,"Stocke le carburant, nécessaire pour les groupes électrogènes",Устройство используется для хранения батарей. Необходимо для силовой установки.
bkiGenerator,Device used for generating power. Requires fuel tank filled with fuel packs to operate,Gerät zur Stromerzeugung. Benötigt Kraftstofftanks gefüllt mit Kraftstoffzellen um zu funktionieren,Groupe électrogène. Nécessite un réservoir de fuel et du combustible pour fonctionner.,"Устройство используется для производства энергии. Для работы необходим топливный бак, заполненный батареями."
bkiGenNoFunction,This device is not functional yet,Dieses Gerät hat noch keine Funktion,Système inactif pour le moment.,Это устройство пока не работает.
bkiGravityGenerator,Generates an artificial gravity field in space,Erzeugt ein künstliches Gravitationsfeld im Weltraum,Génère un champ gravitationnel artificiel dans l'espace,Генерирует поле искусственной гравитации в космосе.
bkiGrowingPot,Required for growing plants together with illumination of grow light. ,Benötigt um Pflanzen zu züchten. Muss mit Pflanzenlicht beschienen werden,"Nécessaire pour faire pousser des plantes, couplé aux lampes horticoles.","Также как и специальное освещение, требуется для выращивания растений."
bkiGyroscope,Required on every vessel for turning,Drehmomenteinheit (RCS),Système qui permet aux vaisseaux de tourner.,Требуется на любом судне для совершения поворотов.
bkiGyroscopeGV,Required on every vessel for turning. Required to execute emergency flip (Left Shift) if upside down,Drehmomenteinheit (RCS). Wird benötigt um Notdrehung (Links Shift) zu vollführen,Système qui permet aux vaisseaux de tourner et de retourner un vaisseau (maj. gauche) atterri sur le dos.,"Требуется на любом судне для совершения поворотов. Необходимо для аварийного переворота (Левый Shift), когда судно вверх дном."
bkiHoverBooster,This device applies a short but strong force to allow your HV to perform a jump.,Dieses Gerät erzeugt einen kurzen aber starken Kraftimpuls der es dem BG ermöglicht einen Sprung auszuführen.,Ce système applique une courte mais forte poussée verticale à votre hover.,"Это устройство создает короткий, но мощный импульс силы, позволяющий вашему ПС совершить прыжок"
bkiHoverEngine,Hover engine applies local force to maintain HV in air. Place several engines to ensure that HV is in equilibrium. Take into account weight distribution on HV.,Das Schwebesystem erzeugt ein lokales Kraftfeld um damit den BG in der Schwebe zu halten. Platziere mehrere Schwebesysteme um den BG im Gleichgewicht zu halten.,"Moteur pour vol plané qui garde un vaisseau hover (Pl) en l'air. Plusieurs moteurs sont nécessaires pour équilibrer le vaisseau, selon la distribution des masses.","Двигатель парения создает локальную силу для подъема в воздух парящего судна. Разместите достаточно двигателей, чтобы ваше ПС сохраняло равновесие. Принимайте в расчет распределение веса судна."
bkiHull,"Standard, colourable building block",Kolorierbarer Standard Konstruktionsblock,"Bloc de construction standard, peut être coloré.",Стандартный блок для конструкций (можно красить).
bkiIngredient,Intermediate product used as an ingredient for processing into a more complex product. See templates for exact use.,Zwischenprodukt das als Bestandteil für ein komplexeres Endprodukt dient. Für mehr Information siehe Vorlagen (Templates).,Produit intermédiaire utilisé pour construire des objets plus complexes. Utilisation selon produit final désiré.,"Полуфабрикат, используемый в качестве ингредиента для производства более сложных изделий. Смотрите шаблоны для точного использования."
bkiIngredientConsumable,Intermediate product used as an ingredient for processing into a more complex product. See templates for exact use. Can also be consumed with LMB from toolbar or from Inventory with Shift+RMB.,Zwischenprodukt das als Bestandteil für ein komplexeres Endprodukt dient. Für mehr Information siehe Vorlagen (Templates). Kann auch konsumiert werden via LMT aus Schnellzugriff und via Shift+RMT aus Inventar.,Produit intermédiaire utilisé pour construire des objets plus complexes. Utilisation selon produit final désiré. Peut être consommé depuis la barre d'outils (BGS) ou bien depuis l'inventaire (Maj+BDS).,"Полуфабрикат, используемый в качестве ингредиента для производства более сложных изделий. Смотрите шаблоны для точного использования. Также может быть использован при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ."
bkiInteriorBlock,Interior hull block,Innenraum Konstruktionsblock,Bloc de coque interne,Внутренний блок корпуса.
bkiLandinggearHV,Device used for docking your Hover Vessels to Capital Vessels,Gerät zum andocken eines Bodengleiters an ein großes Raumschiff,Système de fixation qui permet d'amarrer un hover sur un vaisseau mère.,Устройство используется для стыковки ваших парящих судов к большим судам
bkiLandinggearSV,Device used for docking your Small Vessels to Capital Vessels,Gerät zum Andocken eines kleinen Raumschiffs an ein großes Raumschiff,Système pour amarrer votre VL à votre VM,Устройство используется для стыковки ваших малых судов к большим судам
bkiLightPlant,Required for growing plants. Max illumination range: 2 blocks,Reichweite: 2 Blocks,"Nécessaire pour faire pousser les plantes, doit se trouver à 2 blocs de distance maximum.",Необходимо для выращивания растений. Максимальная дальность освещения: 2 блока.
bkiLightWork,Device used for external illumination,Gerät für die Außenbeleuchtung,Système d'illumination externe.,Устройство используется для внешнего освещения.
bkiMedicinelabMS,Restores health and sets spawn point,Heilt dich und bestimmt einen Startpunkt,Rétablit les points de vie et fixe un point d'apparition.,Восстанавливает здоровье и устанавливает точку возрождения.
bkiMedikit02,Restores around 50 health. Use with LMB from toolbar or from Inventory with Shift+RMB.,Stellt ungefähr 50 Gesundheit her. Benutzung aus Schnellzugriff via LMT und aus Inventar via Shift+RMT.,Rétablit 120 points de santé. Peut être consommé depuis la barre d'outils (BGS) ou bien depuis l'inventaire (Maj+BDS).,Восстанавливает до 50 ед. здоровья. Используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.
bkiMedikit03,Restores around 100 health. Use with LMB from toolbar or from Inventory with Shift+RMB.,Stellt ungefähr 100 Gesundheit her. Benutzung aus Schnellzugriff via LMT und aus Inventar via Shift+RMT.,Rétablit 300 points de santé. Peut être consommé depuis la barre d'outils (BGS) ou bien depuis l'inventaire (Maj+BDS).,Восстанавливает до 100 ед. здоровья. Используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.
bkiMultiTool,"Tool used for removing, repairing, changing, rotating and upgrading blocks","Werkezug um Blocks zu zerlegen, aufsammeln, reparieren, umwandeln, rotieren und aufwerten","Outil pour retirer, réparer, changer, tourner et améliorer les blocs.","Инструмент используется для демонтажа, ремонта, изменения, вращения и улучшения блоков."
bkiNightVision,Item used for seeing better during night. Can be activated by the same key that is also used for player light (toggles between player light and night vision). Item has to be in inventory and you have to wear your helmet. ,Gerät um besser in der Nacht zu sehen. Wird mit der gleichen Taste wie das Spielerlicht angeschaltet (hin und her schalten zwischen Spielerlicht und Nachtsichtgerät). Das Gerät muss im Inventar sein und du musst einen Helm tragen. ,"Élément utilisé pour voir mieux au cours de la nuit. Peut être activé par la même clé qui sert également à la lumière de joueur (bascule entre joueur lumière et vision de nuit). Élément doit se trouver dans l'inventaire, et vous devez porter votre casque.",Используется только ночью. Включается кнопкой фонарика (переключается между освещение и ночным зрением). Для использования должны быть в инвентаре и у вас должен быть надет шлем.
bkiNotAutomaticDoor,This is a non-automatic door that opens only manually.,Dies ist einen nicht-automatische Tür die sich nur manuell öffnen lässt.,Porte manuelle,Неавтоматическая дверь. Открывается только вручную.
bkiOfflineProtect,Placing this device in a structure yields offline protection on PvP playfields.,Schützt Strukturen im PvP wenn der Besitzer offline ist,Ce système protège la structure dont il fait partie pendant les parties PvP lorsque vous êtes déconnectés.,"Установка этого устройства в какую-либо структуру дает ей защиту в PvP, когда вы не подключены к серверу."
bkiOxygenBottleSmall,Emergency O2 bottle. Add to toolbar and use with LMB or use directly from Inventory with Shift+RMB.,Notfall-Sauerstoff: In Schnellzugriff legen und benutzen (LMT) oder aus Inventar mit Shift+RMT benutzen.,Bouteille d'oxygène d'emergence. Peut être consommée depuis la barre d'outils (BGS) ou bien depuis l'inventaire (Maj+BDS).,Аварийный кислородный баллон. Добавьте его на панель инструментов и используйте при помощи ЛКМ. Используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.
bkiOxygenGenerator,Converts H2O into oxygen bottles. Must be deployed in water,Erzeugt O2 Flaschen aus H2O. Muss im Wasser platziert werden,"Extrait l'oxygène de l'eau, doit être placé dans l'eau.",Перерабатывает воду в кислородные баллоны. Должен быть размещен в воде.
bkiOxygenGeneratorSmall,Extracts oxygen from the atmosphere to generate small oxygen bottles.,Extrahiert Sauerstoff aus der Atmosphere und erzeugt daraus kleine O2 Flaschen.,Extrait l'oxygène de l'atmosphère et produit des petites bouteilles d'oxygène.,"Выделяет кислород из атмосферы, производит малые кислородные баллоны"
bkiOxygenHydrogenGenerator,Converts H2O into hydrogen bottles. Must be deployed in water,Erzeugt aus H2O Wasserstoff-Flaschen. Gerät muss im Wasser platziert werden,"Extrait l'hydrogène de l'eau, doit être placé dans l'eau.",Перерабатывает воду в баллоны с водородом. Должен быть размещен в воде.
bkiOxygenStation,Device used for replenishing your suit oxygen. Requires oxygen tank filled with oxygen bottles to operate,Wird zum Auffüllen des Anzugsauerstoffes benötigt. Benötigt O2 Tank mit O2 Flaschen,"Système qui ravitaille votre combinaison en oxygène, utilise les bouteilles d'oxygène stockées dans un réservoir d'oxygène placé sur la même structure.","Устройство используется для наполнения скафандра кислородом. Для работы требует кислородный бак, наполненный кислородными баллонами."
bkiOxygenTank,Device used for storing oxygen bottles. Required for oxygen station to fill up suit oxygen,Benötigt zum Betrieb von O2 Stationen. Fülle mit O2 Flaschen um Anzugsauerstoff an O2 Stationen auffüllen zu können.,"Système de stockage des bouteilles d'oxygène, utilisé par la station d'oxygène pour remplir les réserves de votre combinaison.",Устройство используется для хранения кислородных баллонов. Требуется для функционирования кислородной станции.
bkiPassengerSeat,Device used for taking passengers with you,Erlaubt den Transport von Passagieren,Système de transport de passager,Устройство используется для перевозки пассажиров.
bkiPlantSprout,This delicate sprout will not grow on terrain. You need highly fertile growing plot,Dieser zarte Keim wächst nicht auf normalem Boden. Es wird ein Pflanzenbeet benötigt,"Cette pousse de plante alien ne pourra plus se développer en pleine terre, elle a besoin d'un plot horticole",Этот нежный росток не сможет вырасти в земле. Ему требуется сверхплодородная почва растительного модуля.
bkiPlayerArmor,You must use the Armor Locker to change Armors,"Zum Wechseln deiner Rüstung, verwende einen Rüstungsspind.",Vous devez utiliser l'armure Locker pour changer les armures,Чтобы сменить броню - воспользуйтесь Шкафчиком Амуниции.
bkiPlayerBike,Motorbike is used for fast travelling on a planet. Important: You should always pick it up after usage because it will fold into an energy-save mode after 5min and despawn after 25min if it is not used. ,Motorrad zur schnellen Fortbewegung auf einem Planeten. Wichtig: Du solltest es nach Gebrauch immer aufsammeln denn es konvertiert nach 5min in einen Energiesparmodus und despawnt nach 25min. ,Moto est utilisé pour les déplacements rapides sur une planète. Important: Vous devriez toujours prendre il après utilisation parce qu'elle va plier en mode d'économie d'énergie après 5min et disparaissent après 25min si elle n'est pas utilisée.,"Мотоцикл используется для быстрого передвижения по планете. Всегда забирайте его в инвентарь если им не пользуетесь, иначе он пропадет с местности."
bkiRotateBlocks,"Tool used for changing transparency of some windows (LMB) and rotation of building blocks & small devices of size 1x1 (Insert, Del, Home and End).","Werkzeug um Transparenz von gewissen Fenstern (LMT) und Rotation von Baublöcken sowie kleinen Geräten der Grösse 1x1 (Einfg, Entf, Pos1 und Ende) zu ändern.","Outil pour changer la transparence de certaines fenêtres (BSG) et tourner les blocs et les petites machines de dimension 1x1 (Inserer, Supprimer, Début, fin).","Инструмент используется для изменения прозрачности некоторых окон (ЛКМ) и вращения строительных блоков и небольших устройств размером 1x1 (Insert, Delete, Home и End)."
bkiSpawnNewBase,Starter block for your base (BA). Add to toolbar and place with LMB,Dies ist der Start-Block für eine Basis. In Schnellzugriff legen und mit LMT platzieren,Bloc de départ de votre base (Ba). Ajoutez-le à la barre d'outils et placez-le avec BGS.,Это начальный блок для вашей базы (БА). Добавьте его на панель инструментов и установите при помощи ЛКМ.
bkiSpawnNewCV,Starter block for your capital vessel (CV). Add to toolbar and place with LMB,Dies ist der Start-Block für ein großes Raumschiff (GR). In Schnellzugriff legen und mit LMT platzieren,Bloc de départ de votre vaisseau mère (VM). Ajoutez-le à la barre d'outils et placez-le avec BGS.,Это начальный блок для вашего большого судна (БС). Добавьте его на панель инструментов и установите при помощи ЛКМ.
bkiSpawnNewGV,Starter block for your hover vessel (HV). Add to toolbar and place with LMB,Dies ist der Start-Block für einen Bodengleiter (BG). In Schnellzugriff legen und mit LMT platzieren,Bloc de départ de votre Hover (Pl). Ajoutez-le à la barre d'outils et placez-le avec BGS.,Это начальный блок для вашего парящего судна (ПС). Добавьте его на панель инструментов и установите при помощи ЛКМ.
bkiSpawnNewSV,Starter block for your small vessel (SV). Add to toolbar and place with LMB,Dies ist der Start-Block für ein kleines Raumschiff (KR). In Schnellzugriff legen und mit LMT platzieren,Bloc de départ de votre vaisseau léger (VL). Ajoutez-le à la barre d'outils et placez-le avec BGS.,Это начальный блок для вашего малого судна (МС). Добавьте его на панель инструментов и установите при помощи ЛКМ.
bkiSpotlight,Strong light source for external illumination,Starke Lichtquelle für die Außenbeleuchtung,Forte source de lumière extérieure.,Сильный источник света для наружного освещения.
bkiTextureTool,Tool used for texturing building blocks. Add to toolbar and apply texture with LMB. Open texture selection menu with RMB.,In Schnellzugriff legen und mit LMT Texture anwenden. Mit RMT kann Texturauswahlmenu geöffnet werden.,"Outil qui applique une texture aux blocs de construction. Ajoutez-le à la barre d'outils, choisissez une texture avec BSD et appliquez-la avec BSG",Инструмент используется для текстурирования строительных блоков. Добавьте его на свою панель инструментов и текстурируйте блоки при помощи ЛКМ. Открыть меню выбора текстуры можно при помощи ПКМ.
bkiThruster,Main thruster unit for main propulsion,Haupttriebwerk für Hauptantriebsschub,Propulseur principal,Главный двигатель для создания основной тяги.
bkiThrusterDirectional,Smaller thruster unit for secondary propulsion,Kleineres Triebwerk für Zusatzschub,Petit propulseur secondaire,Меньший двигатель для создания дополнительной тяги.
bkiTraderBlock,Placeholder block for trader NPC. Configure the trader in Creative mode via Control Panel and it will spawn in Survival mode as configured.,Platzhaltermodell für Händler NPC. Konfiguriere den Händler in Creative Modus und Händler wird in Survival Modus wie eingestellt spawnen.,"Bloc d'espace réservé pour trader PNJ. Configurer le trader en mode créative via panneau de configuration, et il se frayer en mode Survival, comme configuré.",Установочный блок для Торговца NPC. Настраиваемый в Режиме Креатив через Контрольную панель.
bkiTruss,Light building block,Leichter Stahl-Konstruktionsblock,Bloc de construction léger,Легкий строительный блок
bkiTurret,Auto aiming or manual turret. Range given for space. On planets range is lower and depends on atmosphere density,"Automatisch oder manuell zu bedienendes Turmgeschütz. Reichweitenangabe für Weltraum. Reichweite innerhalb der Atmosphäre geringer, je nach deren Dichte","Tourelle automatique ou manuelle. Portée calculée pour l'espace, plus courte sur les planètes, selon la densité atmosphérique.",Турель с автонаведением или ручной наводкой. Дальность приведена для космоса. На планетах дальность ниже и зависит от плотности атмосферы.
bkiTurretSpace,Auto aiming or manual turret and only functional in space.,Automatisch oder manuell zu bedienendes Turmgeschütz. Funktioniert nur im Weltraum,"Tourelle automatique ou manuelle, espace uniquement",Турель с автонаведением или ручной наводкой. Функционирует только в космосе.
bkiVentilator,"Device used for oxygenating your structure. Needs oxygen tank to operate. IMPORTANT: If you deactivate a ventilator manually, oxygen will be lost.",Gerät zur Anreicherung einer Struktur mit Suaerstoff. Benötigt Sauerstofftank. WICHTIG: Manuelles Ausschalten führt zu Sauerstoffverlust.,"Dispositif utilisé pour oxygéner votre structure. Réservoir d'oxygène pour fonctionner a besoin. IMPORTANT: Si vous désactivez manuellement un ventilateur, l'oxygène sera perdue.",Устройство используется для снабжения кислородом помещений. Внимание! Если вы выключите его вручную - кислород будет потерян.
bkiWallBlock,Thin interior building block,Flacher Innenraum Konstruktionsblock,Bloc de construction intérieur (fin),Тонкий внутренний строительный блок
bkiWallCorner,L-shaped interior building block,L-förmiger Innenraum Konstruktionsblock,Bloc de construction d'intérieur en L,L-образный внутренний строительный блок
bkiWarpDriveTank,Crystals used for warp jump. Fill warp drive tank with these crystals to power your warp drive.,Benötigt zum Betrieb des Warpantriebs. Fülle Warpantrieb Treibstofftank mit diesen Kristallen.,"Cristaux utilisés par le saut spatio-temporel, à placer dans le réservoir du moteur à distortion.",Кристаллы используются как топливо для выполнения пространственных прыжков. Наполните бак варп двигателя этими кристаллами для обеспечения двигателя энергией.
bkiWaterGenerator,Creates purified water from natural water sources. Must be deployed in water,Erzeugt gereinigtes Wasser aus natürlichen Wasserquellen. Muss im Wasser platziert werden,Extrait et purife l'eau d'une source naturelle. Doit être installé dans l'eau.,Создает чистую воду на базе натуральных источников воды. Должен быть размещен в воде.
bkiWeaponHandheld,Range given for space. On planets range is lower and depends on atmosphere density,"Reichweitenangabe für Weltraum. Reichweite innerhalb der Atmosphäre geringer, je nach deren Dichte","Portée calculée pour l'espace, plus courte sur les planètes, selon la densité atmosphérique.",Дальность приведена для космоса. На планетах дальность ниже и зависит от плотности атмосферы.
bkiWeaponShip,Attachable to your vessel. Range given for space. On planets range is lower and depends on atmosphere density,"Kann an einem Schiff angebracht werden.  Reichweitenangabe für Weltraum.  Reichweite  innerhalb der Atmosphäre geringer, je nach deren Dichte","Peut être monté sur un vaisseau. Portée calculée pour l'espace, plus courte sur les planètes, selon la densité atmosphérique.",Крепится к судну. Дальность приведена для космоса. На планетах дальность ниже и зависит от плотности атмосферы.
bkiWeaponShipSpace,Attachable to your vessel but only functional in space.,"Kann an einem Schiff angebracht werden, funktioniert aber nur im Weltraum","Peut être monté sur un vaisseau, mais fonctionne uniquement dans l'espace.","Крепится к судну, но функционирует только в космосе."
bkiWindowNoShutterSemiTrans,Basic window without shutter. Semi-transparent from inside and outside,Normales Fenster. Halbtransparent von innen und außen.,"Simple fenêtre à volet, semi-ajourée de l'intérieur ainsi que de l'extérieur",Обычное окно без жалюзи. Полупрозрачно с обеих сторон.
bkiWindowShutterNonTrans,"Basic window with shutter. Fully transparent from inside, non-transparent from outside","Normales Fenster mit Jalousie. Vollständig transparent von innen, lichtundurchlässig von außen","Fenêtre basique avec volets. ajourée de l'intérieur, opaque de l'extérieur.","Обычное окно с жалюзи. Полностью прозрачно изнутри, непрозрачно снаружи."
bkiWindowShutterTrans,Basic window with shutter. Fully transparent from inside and outside,Normales Fenster mit Jalousie. Vollständig transparent von beiden Seiten,"Simple fenêtre à volet, ajourée de l'intérieur ainsi que de l'extérieur",Обычное окно с жалюзи. Полностью прозрачно с обеих сторон.
bkiZiraxSpawner,"Spawns: Zirax Minigun, Zirax Laser, Zirax Shotgun","Spawnt: Zirax Minigun, Zirax Laser, Zirax Schrotgewähr","Fraye: Zirax Minigun, Zirax Laser, Zirax Shotgun","Спаун: Зиракс (пулемет), Зиракс (лазер), Зиракс (дробовик)"
rdlChangeRotate,Change and Rotate,Austauschen und Rotieren,Changer et tourner,Изменение и Вращение
rdlChangeRotateTxt,Used for changing transparency of some windows (LMB) and rotation of building blocks and small devices of size 1x1 (Insert/Delete/Home/End),Zum Ändern der Transparenz von verschiedenen Fenstern (LMT) und Rotieren von Baublöcken und kleinen Geräten der Grösse 1x1 (RMT),Utilisé pour changer la transparence de certaines fenêtres (BSG) ou pour tourner les blocks de construction et certaines machines de dimension 1x1 (Insertion/Supprimer/Debut/fin),Используется для изменения прозрачности некоторых окон (ЛКМ) и вращение строительных блоков и небольших устройств размером 1x1 (Insert / Delete / Home / End)
rdlDeconstruct,Deconstruct,Zerlegen,Désassembler,Демонтаж
rdlDeconstructTxt,Deconstructing own and public structures. Will always return components.,Zerlegt eigene und öffentliche Strukturen. Es werden immer Komponenten zurück gegeben.,Désassemble les structures publiques et privées. Restitue les composants mais pas les blocs.,Демонтирует ваши и общественные структуры. Всегда возвращает компоненты.
rdlDisassemble,Disassemble,Demontieren,Démonter,Разобрать
rdlDisassembleTxt,Returns intact blocks for own structures. Has a chance of returning intact blocks on public structures.,Für eigene Strukturen werden intakte Blöcke zurück gegeben. Für öffentliche Strukturen werden intakte Blöcke mit einer gewissen Wahrscheinlichkeit zurückgegeben,"Restitue des blocks entiers pour ses propres structures, et a une chance de restituer des blocks entiers pour les structures publiques.",Возвращает неповрежденные блоки для собственных структур. Имеет шанс на возвращение неповрежденных блоков на общественных структур.
rdlFiller,Filler,Auffüllen,Remplir,Заполнитель
rdlFillerTxt,Used for filling holes and adding terrain,Zum Auffüllen von Löchern und Hinzufügen von Terrain.,Utilisé pour remplir des trous et ajouter du terrain,Используется для заполнения ям и наращивания земли
rdlFlattening,Flattening,Einebnen,Aplatir,Выравнивание
rdlFlatteningTxt,Used for flattening terrain. Using this mode does not mine ores,Zum Einebnen von Terrain. Dieser Modus baut keine Rohstoffe ab.,Utiliser pour aplatir le terrain. Ce mode ne restitue pas de minerai,Используется для выравнивания земли. В этом режиме не добываются ресурсы
rdlRepair,Repair,Reparieren,Réparer,Ремонт
rdlRepairTxt,Used for repairing devices and building blocks,Repariert Geräte und Baublöcke,Utilisé pour réparer les machines et les blocks de construction,Используется для ремонта устройств и строительных блоков
rdlResourceMining,Resource Mining,Rohstoffabbau,Miner une ressource,Добыча ресурсов
rdlResourceMiningManualTxt,Used for removing terrain and mining ores. Drill does not pick up ores automatically ,Zur Gewinnung von Rohstoffen mit gleichzeitigem Abbau des Terrains. Rohstoffe werden nicht automatisch aufgesammelt.,Utilisée pour enlever terrain et extraction de minerais. Perceuse ne capte pas minerais automatiquement,Используется для удаления местности и добычи руд. Ресурсы собираются только в ручную.
rdlResourceMiningTxt,Used for removing terrain and mining ores. Drill automatically picks up ores,Zur Gewinnung von Rohstoffen mit gleichzeitigem Abbau des Terrains. Rohstoffe werden automatisch aufgesammelt.,Utiliser pour enlever du terrain et miner du minerai.,Используется для удаления местности и добычи руд. Автоматически подбирает ресурсы.
rdlStoneRemoval,Stone Removal,Entfernen von Steinen,Enlever des rochers,Удалитель камней
