KEY,English,Deutsch,Russian
MedicinelabMS,Medic Station,Medizinstation,Медицинская станция
OxygenStation,O2 Station,O2 Station,Кислородная станция
OxygenStationSV,O2 Station,O2 Station,Кислородная станция
OxygenStationSS,O2 Station,O2 Station,Кислородная станция
GravityGeneratorMS,Gravity Generator,Schwerkraft-Generator,Генератор гравитации
OfflineProtector,Offline Protection,Offlineschutz,Офлайновая защита
RCSBlockSV,RCS,RCS,РСУ
RCSBlockGV,RCS,RCS,РСУ
RCSBlockEscapePod,RCS (damaged),RCS (beschädigt),РСУ (повреждено)
RCSBlockMS,RCS,RCS,РСУ
RCSBlockMS_T2,RCS (T2),RCS (T2),РСУ (К2)
ContainerBlocks,Cargo Box Blocks,Frachtboxblöcke,Блоки контейнера
ContainerMS01,Cargo Box,Frachtbox,Контейнер
ContainerPersonal,Personal Cargo Box,Persönliche Frachtbox,Персональный контейнер
ContainerHarvest,Cargo Box (Harvest),Frachtbox (Erze und Holz),Контейнер (Сборщик)
ContainerRandom,Cargo Box (POI),Frachtbox (POI),Контейнер (ТИ)
ContainerUltraRare,Cargo Box (POI) - Ultra Rare,Frachtbox (POI) - extrem selten,Контейнер (ТИ) - Очень редкий
LightLargeBlocks,Light Blocks,Lichtblöcke,Осветительные блоки
LightLantern,Light (Lantern),Licht (Laterne),Светильник (Фонарь)
LightMS01,Light 1,Licht 1,Светильник 1
LightMS01Corner,Light 1 (Corner),Licht 1 (Ecke),Светильник 1 (Угловой)
LightMS01Offset,Light 1 (not centered),Licht 1 (nicht zentriert),Светильник 1 (не по центру)
LightMS02,Light 2,Licht 2,Светильник 2
LightMS03,Light 3,Licht 3,Светильник 3
LightMS04,Light 4,Licht 4,Светильник 4
LightInterior01,Light 5,Licht 5,Cветильник 5
LightInterior02,Light 6,Licht 6,Cветильник 6
LightSS01,Light,Licht,Светильник
Flare,Flare,Signallicht,Маячок
LightWork,Portable Work Light 1,Tragbares Arbeitslicht 1,Переносной прожектор 1
LightWork02,Portable Work Light 2,Tragbares Arbeitslicht 2,Переносной прожектор 2
LightPlant01,Plant Grow Light,Pflanzenlicht,Лампа для растений
DoorBlocks,Automatic Door Blocks,Automatiktür Blöcke,Блок автоматической двери
DoorMS01,Automatic Door 1,Automatiktür 1,Автоматическая дверь 1
DoorInterior01,Automatic Door 2,Automatiktür 2,Автоматическая дверь 2
DoorInterior02,Automatic Door 3,Automatiktür 3,Автоматическая дверь 3
DoorVertical,Automatic Door 1 (vert),Automatiktür 1 (vertikal),Автоматическая дверь 1 (верт)
DoorVerticalGlass,Automatic Door 2 (vert),Automatiktür 2 (vertikal),Автоматическая дверь 2 (верт)
DoorArmoredBlocks,Armored Automatic Door Blocks,Automatiktür Blöcke (gepanzert),Блоки бронированной автоматической двери
DoorArmored,Automatic Armored Door,Gepanzerte Automatiktür,Автоматическая бронированная дверь
DoorVerticalArmored,Automatic Armored Door (vert),Gepanzerte Automatiktür (vertikal),Автоматическая бронированная дверь (верт)
DoorBlocksSV,Manual Door Blocks,Manuelle Türblöcke,Блок механической двери
DoorSS01,Manual Door,Manuelle Türe,Механическая дверь
DoorInterior01SV,Manual Interior Door,Manuelle Innentüre,Внутренняя механическая дверь
HangarDoorBlocks,Hangar Doors,Hangartüren,Ангарные двери
HangarDoor01Large2,Hangar Door (13x7),Hangartüre (13x7),Ангарная дверь (13х7)
HangarDoor01Medium2,Hangar Door (9x5),Hangartüre (9x5),Ангарная дверь (9х5)
HangarDoor01Small2,Hangar Door (5x3),Hangartüre (5x3),Ангарная дверь (5х3)
HangarDoor01Large,Hangar Door (14x7),Hangartüre (14x7),Ангарная дверь (14х7)
HangarDoor01Medium,Hangar Door (10x5),Hangartüre (10x5),Ангарная дверь (10х5)
HangarDoor01Medium3,Hangar Door (10x9),Hangartüre (10x9),Ангарная дверь (10x9)
HangarDoor01Small,Hangar Door (6x3),Hangartüre (6x3),Ангарная дверь (6х3)
HangarDoor01Small3,Hangar Door (7x5),Hangartüre (7x5),Ангарная дверь (7x5)
ShutterDoorBlocks,Shutter Doors,Rolltore,Гаражные ворота
ShutterDoor1x1,Shutter Door (1x1),Rolltor (1x1),Гаражные ворота (1x1)
ShutterDoor1x2,Shutter Door (1x2),Rolltor (1x2),Гаражные ворота (1x2)
ShutterDoor2x2,Shutter Door (2x2),Rolltor (2x2),Гаражные ворота (2x2)
ShutterDoor2x3,Shutter Door (2x3),Rolltor (2x3),Гаражные ворота (2x3)
ShutterDoor3x3,Shutter Door (3x3),Rolltor (3x3),Гаражные ворота (3x3)
ShutterDoor4x4,Shutter Door (4x4),Rolltor (4x4),Гаражные ворота (4x4)
ShutterDoor5x5,Shutter Door (5x5),Rolltor (5x5),Гаражные ворота (5x5)
ShutterDoorBlocksSV,Shutter Doors,Rolltore,Гаражные ворота
ShutterDoor1x1SV,Shutter Door (1x1),Rolltor (1x1),Гаражные ворота (1x1)
ShutterDoor2x2SV,Shutter Door (2x2),Rolltor (2x2),Гаражные ворота (2x2)
ShutterDoor3x3SV,Shutter Door (3x3),Rolltor (3x3),Гаражные ворота (3x3)
ShutterDoor3x4SV,Shutter Door (3x4),Rolltor (3x4),Гаражные ворота (3x4)
RampBlocks,Ramp Blocks,Rampenblöcke,Блоки аппарелей
Ramp1x1x1,Ramp (1x1x1),Rampe (1x1x1),Аппарель (1x1x1)
Ramp1x2x1,Ramp (1x2x1),Rampe (1x2x1),Аппарель (1x2x1)
Ramp1x3x1,Ramp (1x3x1),Rampe (1x3x1),Аппарель (1x3x1)
Ramp1x4x2,Ramp (1x4x2),Rampe (1x4x2),Аппарель (1x4x2)
Ramp3x1x1,Ramp (3x1x1),Rampe (3x1x1),Аппарель (3x1x1)
Ramp3x2x1,Ramp (3x2x1),Rampe (3x2x1),Аппарель (3x2x1)
Ramp3x3x1,Ramp (3x3x1),Rampe (3x3x1),Аппарель (3x3x1)
Ramp3x4x2,Ramp (3x4x2),Rampe (3x4x2),Аппарель (3x4x2)
Ramp3x5x3,Ramp (3x5x3),Rampe (3x5x3),Аппарель (3x5x3)
OxygenGeneratorSmall,Emergency O2 Generator,Notfall O2 Generator,Аварийный генератор кислорода
OxygenGenerator,Oxygen Generator,Sauerstoff Generator,Генератор кислорода
OxygenHydrogenGenerator,Hydrogen Generator,Wasserstoff Generator,Генератор водорода
WaterGenerator,Water Generator,Wassergenerator,Генератор воды
FoodProcessorMS,Food Processor (old - please replace),Nahrungsmittel-Prozessor (alt - bitte austauschen),Пищевой процессор (устарел - замените)
FoodProcessorV2,Food Processor,Nahrungsmittel-Prozessor,Пищевой процессор
DockingPad,Docking Pad,Andockplatte,Стыковочный узел
LandinggearBlocksSV,Landinggear Blocks (T1),Fahrwerksblöcke (T1),Блоки посадочных опор (К1)
LandinggearBlocksHeavySV,Landinggear Blocks (T2),Fahrwerksblöcke (T2),Блоки посадочных опор (К2)
LandinggearShort,Docking Pad,Andockplatte,Стыковочный узел
LandinggearSV,Landing Gear 1,Fahrwerk 1,Посадочная опора 1
LandinggearSingle,Landing Gear 2,Fahrwerk 2,Посадочная опора 2
LandinggearSingleShort,Landing Gear 3,Fahrwerk 3,Посадочная опора 3
LandinggearDouble,Heavy Landing Gear 1,Fahrwerk groß 1,Крупная посадочная опора 1
LandinggearDoubleShort,Heavy Landing Gear 2,Fahrwerk groß 2,Крупная посадочная опора 2
LandinggearHeavySV,Heavy Landing Gear 3,Fahrwerk groß 3,Крупная посадочная опора 3
LandinggearBlocksCV,Landinggear Blocks,Fahrwerksblöcke,Блоки посадочных опор
LandinggearMSLight,Landing Gear 1,Fahrwerk 1,Посадочная опора 1
LandinggearSingleCV,Landing Gear 2,Fahrwerk 2,Посадочная опора 2
LandinggearSingleShortCV,Landing Gear 3,Fahrwerk 3,Посадочная опора 3
LandinggearDoubleCV,Heavy Landing Gear 1,Fahrwerk groß 1,Крупная посадочная опора 1
LandinggearDoubleShortCV,Heavy Landing Gear 2,Fahrwerk groß 2,Крупная посадочная опора 2
LandinggearMSHeavy,Heavy Landing Gear 3,Fahrwerk groß 3,Крупная посадочная опора 3
ContainerAmmoSmall,Small Ammo Box,Munitionskiste (klein),Малый патронный короб
ContainerAmmoLarge,Large Ammo Box,Munitionskiste (groß),Большой патронный короб
GeneratorSV,Generator,Generator,Генератор
FuelTankSV,Fuel Tank,Treibstofftank,Топливный бак
FuelTankMSSmall,Fuel Tank (T1),Treibstofftank (T1),Топливный бак (К1)
FuelTankMSLarge,Fuel Tank (T2),Treibstofftank (T2),Топливный бак (К2)
FuelTankMSLargeT2,Fuel Tank (T3),Treibstofftank (T3),Топливный бак (К3)
FuelTankPOI,Fuel Tank POI,Treibstofftank POI,Топливный бак (ТИ)
RepairBayBA,Repair Bay,Reparaturstation,Ремонтный отсек
RepairBayCV,Repair Bay,Reparaturstation,Ремонтный отсек
ATM,ATM,ATM,Банкомат
TradingStation,Trading Station,Handelsstation,Торговая станция
OxygenTankEscapePod,O2 Tank,O2 Tank,Кислородный бак
HoverBooster,Hover Booster,Boostersystem,Усилитель двигателей парения
HoverEngineSmall,Hover Engine (1x1),Schwebesystem (1x1),Двигатель парения (1х1)
HoverEngineLarge,Hover Engine (2x2),Schwebesystem (2x2),Двигатель парения (2х2)
CockpitSV_fighter,Cockpit (obsolete),Cockpit (alt),Кабина (устаревшая)
CockpitSV_fighter_Noscale,Cockpit (obsolete),Cockpit (alt),Кабина (устаревшая)
CockpitSV,Cockpit (obsolete),Cockpit (alt),Кабина (устаревшая)
CockpitBlocksSV,Cockpit Blocks SV,Cockpit Blöcke KR,Блок кабины МС
CockpitBlocksCV,Cockpit Blocks CV,Cockpit Blöcke GR,Блок кабины БС
CockpitSV01,Cockpit 1,Cockpit 1,Кабина 1
CockpitSV_ShortRange,Cockpit 2,Cockpit 2,Кабина 2
CockpitSV02New,Cockpit 3,Cockpit 3,Кабина 3
CockpitSV04,Cockpit 4,Cockpit 4,Кабина 4
CockpitSV05New,Cockpit 5,Cockpit 5,Кабина 5
CockpitSV02,Cockpit 6 (Legacy),Cockpit 6 (Legacy),Кабина 6 (Наследие)
CockpitSV05,Cockpit 7 (Legacy),Cockpit 7 (Legacy),Кабина 7 (Наследие)
CockpitSV03,Cockpit 8 (Legacy),Cockpit 8 (Legacy),Кабина 8 (Наследие)
CockpitSV07,Cockpit 9 (Legacy),Cockpit 9 (Legacy),Кабина 9 (Наследие)
CockpitOpenSV,Cockpit 1 (open),Cockpit 1 (offen),Кабина 1 (открытая)
CockpitOpen2SV,Cockpit 2 (open),Cockpit 2 (offen),Кабина 2 (открытая)
PassengerSeatMS,Passenger Seat,Passagiersitz,Пассажирское сиденье
SpotlightSlope,Spotlight Slope,Schweinwerfer schräg,Прожектор наклонный
SpotlightSSCube,Spotlight Cube,Scheinwerfer,Прожектор
SensorTriggerBlocks,Sensor and Signal Blocks,Sensoren und Signalblöcke,Сенсорные и сигнальные блоки
MotionSensor,Motion Sensor,Bewegungsmelder,Сенсор движения
LightBarrier,Light Barrier,Lichtschranke,Барьер
Lever,Lever,Schalter,Рычаг
TrapDoor,Trap Door (single use),Falltüre (einmaliger Gebrauch),Дверь-ловушка (одноразовая)
TrapDoorAnim,Trap Door (multiple use),Falltüre (mehrmaliger Gebrauch),Дверь-ловушка (многоразовая)
TriggerPlate,Trigger Plate,Auslöseplatte,Тригерная плита
ExplosiveBlock,Explosive Block (Self),Explodierender Block (Selbst),Взрывной блок (основной)
ExplosiveBlock2,Explosive Block (Radius),Explodierender Block (Radius),Взрывной блок (расширение)
AlienDeviceBlocks,Alien Blocks,Alien Blöcke,Блоки Чужих
Trader,Trader,Händler,Торговец
ControlStationNPC,Control Station NPC,Kontrollstation NPC,Станция Управления NPC
ReceptionTableNPC,Reception Table NPC,Empfangstisch NPC,Стол ресепшена NPC
ScifiSofaNPC,Bench NPC,Sitzbank NPC,Скамейка 1 NPC
ScifiTableNPC,Table 1 NPC,Tisch 1 NPC,Стол 1 NPC
ScifiTableNPC2,Table 2 NPC,Tisch 2 NPC,Стол 2 NPC
ScifiTableNPC3,Table 3 NPC,Tisch 3 NPC,Стол 3 NPC
ScifiLargeSofaNPC,Bench 2 NPC,,Скамейка 2 NPC
ConsoleSmalNPC,Console NPC,,Консоль NPC
ScifiTableV2NPC,Table 2 NPC,,Стол NPC
SofaNPC,Sofa NPC,,Кровать NPC
StandingNPC,Standing NPC,,Место NPC 1
StandingNPC2,Standing NPC 2,,Место NPC 2
EntitySpawner1,NPC Spawner (Pad),NPC Spawnblock (Pad),Спаунер NPC (коврик)
EntitySpawnerPlate,NPC Spawner (Plate),NPC Spawnblock (Platte),Спаунер NPC (плита)
EntitySpawnerBlock,NPC Spawner (Block),NPC Spawnblock (Block),Спаунер NPC (блок)
EntitySpawnerPlateThin,NPC Spawner (Thin Plate),NPC Spawnblock (Dünne Platte),Спаунер NPC (тонкая плита)
AlienContainer,Alien Container,Alien Container,Контейнер чужих
AlienContainerRare,Alien Container (Rare),Alien Container (selten),Контейнер чужих (древний)
AlienContainerVeryRare,Alien Container (Very Rare),Alien Container (sehr selten),Контейнер чужих (очень древний)
AlienContainerUltraRare,Alien Container (Ultra Rare),Alien Container (extrem selten),Контейнер чужих (древнейший)
CorePlayer,Core,Kern,Ядро
CoreEnemy,Alien Core,Alienkern,Ядро чужих
CoreEnemyAdmin,Alien Core (Admin),Alienkern (Admin),Ядро чужих (Админ)
CorePlayerAdmin,Core (Admin),Kern (Admin),Ядро (Админ)
CoreFlyDir,Core (obsolete),Kern (veraltet),Ядро (устаревшее)
Stone,Stone,Stein,Камень
Air,Container,Container,Контейнер
PlayerBike,Motorbike,Motorrad,Мотоцикл
PlayerBikeFolded,Motorbike (energy-save mode),Motorrad (Energiesparmodus),Мотоцикл (режим энергосбережения)
PlayerBikeKit,Motorbike Construction Kit,Motorradbausatz,Комплект для сборки мотоциклов
AutoMinerCore,Auto Miner Core,Bergbaugerätkern,Ядро Экстрактора
ArmorLight,Light Armor,Leichte Rüstung,Легкая броня
ArmorMedium,Medium Armor,Mittlere Rüstung,Средняя броня
ArmorHeavy,Heavy Armor,Schwere Rüstung,Тяжелая броня
ArmorLightEpic,Epic Light Armor,Epische Leichte Rüstung,Эпическая легкая броня
ArmorMediumEpic,Epic Medium Armor,Epische Mittlere Rüstung,Эпическая средняя броня
ArmorHeavyEpic,Epic Heavy Armor,Epische Schwere Rüstung,Эпическая тяжелая броня
JetpackBoost,Jetpack Boost,,Усилитель - Ракетный ранец
MultiBoost,Multi Boost,,Усилитель - Общий
OxygenBoost,Oxygen Boost,,Усилитель - Кислород
InsulationBoost,Insulation Boost,,Усилитель - Изоляция
MobilityBoost,Mobility Boost,,Усилитель - Мобильность
RadiationBoost,Radiation Boost,,Усилитель - Радиация
EVABoost,EVA Boost,,Усилитель - Космос (EVA)
JetpackBoostEpic,Epic Jetpack Boost,,Эпический усилитель - Ракетный ранец
MultiBoostEpic,Epic Multi Boost,,Эпический усилитель - Общий
OxygenBoostEpic,Epic Oxygen Boost,,Эпический усилитель - Кислород
InsulationBoostEpic,Epic Insulation Boost,,Эпический усилитель - Изоляция
MobilityBoostEpic,Epic Mobility Boost,,Эпический усилитель - Мобильность
RadiationBoostEpic,Epic Radiation Boost,,Эпический усилитель - Радиация
EVABoostEpic,Epic EVA Boost,,Эпический усилитель - Космос (EVA)
NightVision,Night Vision Goggles,,Очки ночного зрения
ConsoleMS01,Console (Deco),Konsole (Deco),Консоль управления (декор)
AntennaBlocks,Antennas (Deco),Antennen (Deco),Антенны (декор)
Antenna01,Antenna 01 (Deco),Antenne 01 (Deco),Антенна 01 (декор)
Antenna02,Antenna 02 (Deco),Antenne 02 (Deco),Антенна 02 (декор)
Antenna03,Antenna 03 (Deco),Antenne 03 (Deco),Антенна 03 (декор)
Antenna04,Antenna 04 (Deco),Antenne 04 (Deco),Антенна 04 (декор)
Antenna05,Antenna 05 (Deco),Antenne 05 (Deco),Антенна 05 (декор)
Antenna,Antenna 06 (Deco),Antenne 06 (Deco),Антенна 06 (декор)
TurretRadar,Radar (Deco),Radar (Deco),Радар (декор)
CapacitorMS,Capacitor (Deco),Kondensator (Deco),Конденсатор (декор)
CapacitorSS,Capacitor SV (Deco),Kondensator (Deco),Конденсатор МС (декор)
ConsoleSmallMS01,Console (Deco),Konsole (Deco),Консоль управления (декор)
ConsoleLargeMS01,Console (Deco),Konsole (Deco),Консоль управления (декор)
ConsoleLargeMS01a,Console (Deco),Konsole (Deco),Консоль управления (декор)
ConsoleLargeMS02,Console (Deco),Konsole (Deco),Консоль управления (декор)
ConsoleMapMS01,Console (Deco),Konsole (Deco),Консоль управления (декор)
HoloScreen01,Holographic Screen 01,Holo Bildschirm 01,Голографический экран 01
HoloScreen02,Holographic Screen 02,Holo Bildschirm 02,Голографический экран 02
HoloScreen03,Holographic Screen 03,Holo Bildschirm 03,Голографический экран 03
HoloScreen04,Holographic Screen 04,Holo Bildschirm 04,Голографический экран 04
HoloScreen05,Holographic Screen 05,Holo Bildschirm 05,Голографический экран 05
SciencelabMS,Science Lab (Deco),Labor (Deco),Научная лаборатория (Декор)
TurretMSMinigun,Minigun Turret,Minigun-Geschütz,Пулеметная турель
TurretMSCannon,Cannon Turret,Kanonen Geschütz,Крупнокалиберная турель
TurretMSFlak,Flak Turret,Flak Geschütz,Зенитная турель
TurretMSRocket,Rocket Turret,Raketenwerfer-Geschütz,Ракетная турель
TurretMSPlasma,Plasma Turret,Plasma Geschütz,Плазменная турель
TurretMSArtillery,Artillery Turret,Artillerie Geschütz,Гаубичная турель
TurretMSPulseLaser,Pulse Laser Turret,Laser Geschütz,Импульсная лазерная турель
TurretBaseMinigun,Minigun Turret,Minigun-Geschütz,Пулеметная турель
TurretBaseCannonOld,Cannon Turret (obsolete),Kanonen Geschütz (alt),Крупнокалиберная турель (устаревшая)
TurretBaseCannon,Cannon Turret,Kanonen Geschütz,Крупнокалиберная турель
TurretBaseRocketOld,Rocket Turret (obsolete),Raketenwerfer-Geschütz (alt),Ракетная турель (устаревшая)
TurretBaseRocket,Rocket Turret,Raketenwerfer-Geschütz,Ракетная турель
TurretBaseFlak,Flak Turret,Flak Geschütz,Зенитная турель
TurretBasePlasma,Plasma Turret,Plasma Geschütz,Плазменная турель
TurretBasePulseLaser,Pulse Laser Turret,Laser Geschütz,Импульсная лазерная турель
TurretBaseArtillery,Artillery Turret,Artillerie Geschütz,Гаубичная турель
TurretEnemyLaser,Laser Turret (Alien),Laser-Kanone (Alien),Лазерная турель (чужие)
TurretIONCannon,Ion Cannon - Planet (Alien),Ionen-Kanone Planet (Alien),Ионная пушка - планета (чужие)
TurretIONCannon2,Ion Cannon - Space (Alien),Ionen-Kanone Weltraum (Alien),Ионная пушка - космос (чужие)
TurretGVMinigun,Minigun Turret,Minigun Geschütz,Пулеметная турель
TurretGVRocket,Rocket Turret,Raketenwerfer-Geschütz,Ракетная турель
TurretGVPlasma,Plasma Turret,Plasma Geschütz,Плазменная турель
TurretGVArtillery,Artillery Turret,Artillerie Geschütz,Гаубичная турель
TurretGVDrill,Drill Turret,Bohr Geschütz,Добывающая турель
TurretGVDrillWeapon,Drill Turret,Bohr Geschütz,Добывающая турель
TurretMSDrill,Drill Turret,Bohr Geschütz,Добывающая турель
TurretMSDrillWeapon,Drill Turret,Bohr Geschütz,Добывающая турель
SentryGun01,Sentry Gun 1 (Alien),Selbstschussanlage 1 (Alien),Охранная турель 1 (чужие)
SentryGun02,Sentry Gun 2 (Alien),Selbstschussanlage 2 (Alien),Охранная турель 2 (чужие)
SentryGun03,Sentry Gun 3 (Player),Selbstschussanlage 3 (Spieler),Охранная турель 3 (игрок)
SentryGun04,Sentry Gun 4 (Alien),Selbstschussanlage 4 (Alien),Охранная турель 4 (чужие)
sentryGunSingle,Cannon,Geschütz,Пушка
WeaponSV01,Rail Gun,Rail Gun,Рельсотрон
WeaponSV02,Gatling Gun,Minigun,Пулемет Гатлинга
WeaponSV03,Pulse Laser,Pulslaser,Импульсный лазер
WeaponSV04,Plasma Cannon,Plasmakanone,Плазменная пушка
WeaponSV05,Rocket Launcher,Raketenwerfer,Ракетная установка
WeaponSV05Homing,Rocket Launcher (Homing),Raketenwerfer (LFK),Ракетная установка (с наведением)
WeaponMS01,Rocket Launcher,Raketenwerfer,Ракетная установка
WeaponMS02,Pulse Laser,Pulslaser,Импульсный лазер
SawAttachment,Harvester Module,Holz-Vollernter,Сборочный модуль
SawAttachmentWeapon,Harvester Module,Holz-Vollernter,Сборочный модуль
DrillAttachment,Drill Module,Bohrer,Буровой модуль
DrillAttachmentWeapon,Drill Module,Bohrer,Буровой модуль
Chainsaw,Chainsaw,Kettensäge,Бензопила
TextureTool,Texture & Symbol Tool,Texturierungsgerät,Текстурон
ColorTool,Color Tool,Lackierpistole,Краскобластер
ChangeTool,Change & Rotate Tool,Wechsel- & Rotationsgerät,Электроблоковёрт
OxygenBottleLarge,O2 Bottle,O2 Flasche,Кислородный баллон
OxygenBottleSmall,Small O2 Bottle,O2 Flasche klein,Малый кислородный баллон
HydrogenBottle,Hydrogen Bottle,Wasserstoffflasche,Баллон с водородом
Flashlight,Flashlight,Taschenlampe,Фонарь
Drill,Drill,Bohrer (T1),Бур
DrillT2,Drill (T2),Bohrer (T2),Бур (К2)
DrillT0,Mechanical Drill,Mechanischer Bohrer,Механический бур
MultiTool,Multi Tool,Multiwerkzeug T1,Мульти-инструмент
MultiToolT2,Multi Tool (T2),Multiwerkzeug T2,Мульти-инструмент (К2)
Fillertool,Filler & Flatten Tool,Füll- & Einebnungsgerät,Ландшафтный инструмент
Backpack,Backpack,Rucksack,Ранец
DropContainer,Drop Container,Notbehälter,Сбрасываемый контейнер
Pistol,Projectile Pistol,Pistole,Пистолет
PistolT2,Projectile Pistol (T2),Pistole (T2),Пистолет (К2)
PistolEpic,Epic Projectile Pistol,Epische Pistole,Эпический пистолет
LaserPistol,Laser Pistol,Laserpistole,Лазерный пистолет
LaserPistolT2,Laser Pistol (T2),Laserpistole (T2),Лазерный пистолет (К2)
LaserRifle,Laser Rifle,Lasergewehr,Лазерная винтовка
LaserRifleEpic,Epic Laser Rifle,Episches Lasergewehr,Эпическая лазерная винтовка
Shotgun,Shotgun,Schrotflinte,Дробовик
Shotgun2,Shotgun (T2),Schrotflinte (T2),Дробовик (К2)
Shotgun2Epic,Epic Shotgun,Epische Schrotflinte,Эпический дробовик
Minigun,Minigun,Minigun,Пулемет
MinigunEpic,Epic Minigun,Episches Minigun,Эпический пулемет
AssaultRifle,Assault Rifle,Sturmgewehr,Штурмовая винтовка
AssaultRifleT2,Assault Rifle (T2),Sturmgewehr (T2),Штурмовая винтовка (К2)
AssaultRifleEpic,Epic Assault Rifle,Episches Sturmgewehr,Эпическая штурмовая винтовка
PulseRifle,Pulse Rifle,Pulsgewehr,Импульсная винтовка
Sniper,Sniper Rifle,Scharfschützen-Gewehr,Снайперская винтовка
Sniper2,Sniper (T2),Scharfschützen-Gewehr (T2),Снайперская винтовка (К2)
Sniper2Epic,Epic Sniper,Episches Scharfschützen-Gewehr,Эпическая снайперка
AssaultRifleDebug,Assault Rifle (Debug),Sturmgewehr (Debug),Штурмовая винтовка (Отладка)
RocketLauncherDebug,Rocket Launcher (Debug),Raketenwerfer (Debug),Ракетная установка (Отладка)
RocketLauncher,Rocket Launcher,Raketenwerfer,Ракетная установка
RocketLauncherT2,Rocket Launcher (T2),Raketenwerfer (T2),Ракетная установка (К2)
RocketLauncherEpic,Epic Rocket Launcher,Epischer Raketenwerfer,Эпическая ракетная установка
ScifiCannon,Plasma Cannon,Plasmakanone,Плазменная пушка
ScifiCannonEpic,Epic Plasma Cannon,Epische Plasmakanone,Эпическая плазменная пушка
Explosives,Explosive Device,Sprengstoff,Взрывчатка
PistolKit,Pistol Upgrade Kit,Pistole Upgrade-Bausatz,Набор улучшения - Пистолет
RifleKit,Rifle Upgrade Kit,Gewehr Upgrade-Bausatz,Набор улучшения - Винтовка
ShotgunKit,Shotgun Upgrade Kit,Schrotgewähr Upgrade-Bausatz,Набор улучшения - Дробовик
HeavyWeaponKit,Heavy Weapon Upgrade Kit,Schwere Waffen Upgrade-Bausatz,Набор улучшения - Тяжелое вооружение
LaserKit,Laser Upgrade Kit,Laser Upgrade-Bausatz,Набор улучшения - Лазер
SniperKit,Sniper Upgrade Kit,Scharfschützengewehr Upgrade-Bausatz,Набор улучшения - Снайпер
TurretMSMinigunWeapon,Minigun Turret,Minigun-Geschütz,Пулеметная турель
TurretMSCannonWeapon,Cannon Turret,Kanonen Geschütz,Крупнокалиберная турель
TurretMSFlakWeapon,Flak Turret,Flak Geschütz,Зенитная турель
TurretMSRocketWeapon,Rocket Turret,Raketenwerfer-Geschütz,Ракетная турель
TurretMSPlasmaWeapon,Plasma Turret,Plasma Geschütz,Плазменная турель
TurretMSArtilleryWeapon,Artillery Turret,Artillerie Geschütz,Гаубичная турель
TurretMSPulseLaserWeapon,Pulse Laser Turret,Laser Geschütz,Импульсная лазерная турель
RocketLauncherMSWeapon,Rocket Launcher,Raketenwerfer,Ракетная установка
PulseLaserMSWeapon,Pulse Laser,Pulslaser,Импульсный лазер
TurretBaseMinigunWeapon,Minigun Turret,Minigun-Geschütz,Пулеметная турель
TurretBaseCannonWeapon,Cannon Turret,Kanonen Geschütz,Крупнокалиберная турель
TurretBaseRocketWeapon,Rocket Turret,Raketenwerfer-Geschütz,Ракетная турель
TurretBaseFlakWeapon,Flak Turret,Flak Geschütz,Зенитная турель
TurretBasePlasmaWeapon,Plasma Turret,Plasma Geschütz,Плазменная турель
TurretBasePulseLaserWeapon,Pulse Laser Turret,Laser Geschütz,Импульсная лазерная турель
TurretBaseArtilleryWeapon,Artillery Turret,Artillerie Geschütz,Гаубичная турель
MinigunSSWeapon,Gatling Gun,Gatling Gun,Пулемет Гатлинга
PlasmaCannonSSWeapon,Plasma Cannon,Plasmakanone,Плазменная пушка
RocketLauncherSSWeapon,Rocket Launcher,Raketenwerfer,Ракетная установка
RocketLauncherSSHomingWeapon,Rocket Launcher (H-MSL),Raketenwerfer (Z-RAK),Ракетная установка (с наведением)
PulseLaserSSWeapon,Pulse Laser,Pulslaser,Импульсный лазер
RailgunSSWeapon,Rail Gun,Rail Gun,Рельсотрон
TurretGVMinigunWeapon,Gatling Gun,Minigun-Geschütz,Пулемет Гатлинга
TurretGVRocketWeapon,Rocket Launcher,Raketenwerfer-Geschütz,Ракетная установка
TurretGVPlasmaWeapon,Plasma Cannon,Plasmakanonen-Geschütz,Плазменная пушка
TurretGVArtilleryWeapon,Artillery Cannon,Artillerie Geschütz,Гаубичная пушка
ShotgunShells,12Ga Shell,Patrone 12Ga,Патроны 12 калибра
50Caliber,.50Cal,Kaliber .50,.50 калибр
8.3mmBullet,8.3mm Bullet,"8,3mm Kugel",8.3 мм патроны
5.8mmBullet,5.8mm Bullet,"5,8mm Kugel",5.8 мм патроны
12.7mmBullet,12.7mm Bullet,"12,7mm Kugel",12.7 мм патроны
30mmBullet,30mm Bullet,30mm Kugel,30мм патроны
15mmBullet,15mm Bullet,15mm Kugel,15 мм патроны
BioFuel,Bio Fuel,Biokraftstoff,Биотопливо
DrillCharge,Drill Charge,Bohrer-Ladung,Заряд бура
FillerCharge,F&F Charge,F&E Ladung,Заряд ЛИ
MultiCharge,Multi Charge,Multi Ladung,Заряд МИ
SciFiCannonPlasmaCharge,Pl.Charge Cannon,PK Ladung,Заряд пл. пушки
PulseLaserChargePistol,LsP Charge,LsP Ladung,Заряд ЛП
PulseLaserChargeRifle,LsR Charge,LsG Ladung,Заряд ЛВ
FlakRocket,Flak Shell BA,Flak Geschoss BA,Зенитный снаряд БА
FlakRocketMS,Flak Shell CV,Flak Geschoss GR,Зенитный снаряд БС
